chunk_id,extracted_at_utc,documents_scanned,participant_candidates,participant_funds,participant_with_name,participant_with_cnpj,participant_with_page,criteria_candidates,criteria_funds,criteria_with_threshold,criteria_with_page,subordination_candidates,subordination_funds,avg_participant_confidence,avg_criteria_confidence,participant_types,criteria_keys,rerun_command
doc-0024,2026-07-09T20:05:03+00:00,159,15,11,8,15,4,224,8,158,97,56,7,0.8127,0.6904,cedente_originador | consultora | sacado_devedor,credit_rights_allocation_min | subordination_ratio_min | pdd_coverage_min | minimum_cash_ratio | concentration_limits | permitted_hedges | feature_crit_rio_de_elegibilidade | recompras_max,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0024
doc-0025,2026-07-09T20:05:07+00:00,85,14,7,4,12,3,109,5,58,95,25,4,0.7293,0.7106,cedente_originador | consultora | sacado_devedor,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | eligibility_criteria_text | minimum_cash_ratio | pdd_coverage_min | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0025
doc-0026,2026-07-09T20:05:15+00:00,115,20,5,12,19,8,272,8,132,240,27,6,0.8135,0.7331,sacado_devedor | cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | pdd_coverage_min | recompras_max | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | default_rate_evaluation_event,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0026
doc-0027,2026-07-09T20:05:20+00:00,44,3,1,3,3,0,94,4,30,88,2,2,0.8733,0.6834,cedente_originador,credit_rights_allocation_min | concentration_limits | permitted_hedges | eligibility_criteria_text | subordination_ratio_min | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0027
doc-0006,2026-07-09T20:33:29+00:00,60,12,11,10,11,12,35,11,35,35,35,11,0.8308,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0006
doc-0012,2026-07-09T20:33:30+00:00,65,9,6,5,7,8,12,6,12,9,12,6,0.7711,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0012
doc-0023,2026-07-09T20:33:48+00:00,201,7,7,6,5,2,652,11,342,482,82,8,0.7971,0.7077,cedente_originador | consultora | sacado_devedor,subordination_ratio_min | credit_rights_allocation_min | concentration_limits | default_rate_evaluation_event | pdd_coverage_min | minimum_cash_ratio | permitted_hedges | cancellation_rate_max | eligibility_criteria_text | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0023
doc-0028,2026-07-09T22:18:11+00:00,100,2,1,2,2,2,44,4,44,44,44,4,0.85,0.88,sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0028
doc-0029,2026-07-09T22:20:52+00:00,100,1,1,1,1,1,20,2,20,20,20,2,0.92,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0029
doc-0030,2026-07-09T22:21:36+00:00,100,16,5,6,16,16,16,3,16,16,16,3,0.7625,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0030
doc-0031,2026-07-09T22:22:25+00:00,100,9,3,1,9,9,22,4,22,22,22,4,0.7067,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0031
doc-0032,2026-07-09T22:23:16+00:00,100,16,4,9,16,16,29,7,29,29,29,7,0.8106,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0032
doc-0033,2026-07-09T22:24:44+00:00,100,21,6,9,21,21,62,5,62,62,62,5,0.7657,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0033
doc-0034,2026-07-09T22:25:31+00:00,100,6,5,4,5,6,7,3,7,7,7,3,0.7767,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0034
doc-0036,2026-07-09T22:36:35+00:00,100,8,4,7,8,8,47,6,47,47,47,6,0.8462,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0036
doc-0037,2026-07-09T22:37:26+00:00,100,4,2,3,4,4,6,2,6,6,6,2,0.8075,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0037
doc-0038,2026-07-09T22:39:14+00:00,100,12,4,9,12,12,29,4,29,29,29,4,0.8367,0.88,sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0038
doc-0035,2026-07-09T22:42:51+00:00,100,7,4,7,7,7,3,2,3,3,3,2,0.86,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0035
doc-0039,2026-07-09T22:44:15+00:00,100,32,3,9,24,32,13,3,13,13,13,3,0.6988,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0039
doc-0040,2026-07-09T22:45:29+00:00,100,17,2,10,17,17,23,4,23,23,23,4,0.8129,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0040
doc-0041,2026-07-09T22:46:29+00:00,100,3,2,1,2,3,2,2,2,2,2,2,0.7267,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0041
doc-0042,2026-07-09T22:47:44+00:00,100,17,3,10,15,17,28,4,28,28,28,4,0.7847,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0042
doc-0044,2026-07-09T22:48:32+00:00,100,1,1,1,1,1,11,5,11,11,11,5,0.78,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0044
doc-0045,2026-07-09T22:49:26+00:00,100,6,3,4,6,6,43,7,43,43,43,7,0.7933,0.88,sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0045
doc-0046,2026-07-09T22:50:40+00:00,100,13,3,13,13,13,31,5,31,31,31,5,0.8877,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0046
doc-0047,2026-07-09T22:51:19+00:00,100,2,2,2,2,2,10,1,10,10,10,1,0.92,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0047
doc-0048,2026-07-09T22:51:40+00:00,100,6,2,5,6,6,8,2,8,8,8,2,0.8217,0.88,consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0048
doc-0049,2026-07-09T22:52:40+00:00,100,17,7,13,17,17,20,5,20,20,20,5,0.8471,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0049
doc-0050,2026-07-09T22:54:29+00:00,100,6,3,3,6,6,10,2,10,10,10,2,0.8,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0050
doc-0051,2026-07-09T22:55:29+00:00,100,40,6,7,39,40,22,4,22,22,22,4,0.7545,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0051
doc-0052,2026-07-09T22:56:16+00:00,100,1,1,0,1,1,13,6,13,13,13,6,0.68,0.88,sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0052
doc-0053,2026-07-09T22:57:00+00:00,100,10,3,4,10,10,7,2,7,7,7,2,0.762,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0053
doc-0054,2026-07-09T22:57:39+00:00,100,11,4,8,11,11,6,2,6,6,6,2,0.8545,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0054
doc-0055,2026-07-09T22:58:26+00:00,100,12,2,12,10,12,28,4,28,28,28,4,0.8217,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0055
doc-0056,2026-07-09T22:59:14+00:00,100,0,0,0,0,0,10,3,10,10,10,3,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0056
doc-0057,2026-07-09T23:00:48+00:00,100,21,4,19,20,21,32,5,32,32,32,5,0.8071,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0057
doc-0058,2026-07-09T23:02:04+00:00,100,5,3,1,5,5,44,7,44,44,44,7,0.714,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0058
doc-0059,2026-07-09T23:02:42+00:00,100,0,0,0,0,0,8,2,8,8,8,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0059
doc-0060,2026-07-09T23:03:49+00:00,100,30,4,11,27,30,61,6,61,61,61,6,0.7683,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0060
doc-0061,2026-07-09T23:04:28+00:00,100,11,2,1,11,11,22,4,22,22,22,4,0.7591,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0061
doc-0062,2026-07-09T23:05:33+00:00,100,16,3,15,16,16,7,2,7,7,7,2,0.7825,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0062
doc-0063,2026-07-09T23:06:43+00:00,100,2,1,2,2,2,5,1,5,5,5,1,0.92,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0063
doc-0064,2026-07-09T23:07:28+00:00,100,22,3,16,18,22,14,4,14,14,14,4,0.7632,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0064
doc-0065,2026-07-09T23:08:54+00:00,100,15,3,13,11,15,12,3,12,12,12,3,0.7867,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0065
doc-0066,2026-07-09T23:10:48+00:00,100,10,2,3,10,10,11,3,11,11,11,3,0.738,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0066
doc-0067,2026-07-09T23:12:01+00:00,100,5,1,5,5,5,48,4,48,48,48,4,0.92,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0067
doc-0068,2026-07-09T23:13:03+00:00,100,41,5,14,31,41,0,0,0,0,0,0,0.7471,,consultora | cedente_originador,,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0068
doc-0069,2026-07-09T23:14:03+00:00,100,1,1,1,1,1,7,2,7,7,7,2,0.85,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0069
doc-0070,2026-07-09T23:14:58+00:00,100,9,3,7,9,9,15,4,15,15,15,4,0.8433,0.88,sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0070
doc-0071,2026-07-09T23:16:40+00:00,100,11,4,4,11,11,12,2,12,12,12,2,0.7927,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0071
doc-0072,2026-07-09T23:18:02+00:00,100,0,0,0,0,0,15,2,15,15,15,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0072
doc-0073,2026-07-09T23:19:08+00:00,100,4,2,3,2,4,72,1,72,72,72,1,0.74,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0073
doc-0074,2026-07-09T23:20:45+00:00,100,0,0,0,0,0,12,2,12,12,12,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0074
doc-0075,2026-07-09T23:22:03+00:00,100,12,3,5,12,12,6,2,6,6,6,2,0.8225,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0075
doc-0076,2026-07-09T23:23:21+00:00,100,16,8,11,15,16,12,4,12,12,12,4,0.8037,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0076
doc-0077,2026-07-09T23:24:36+00:00,100,28,5,6,28,28,22,6,22,22,22,6,0.74,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0077
doc-0079,2026-07-09T23:27:16+00:00,100,30,6,25,24,30,7,2,7,7,7,2,0.7943,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0079
doc-0078,2026-07-09T23:28:08+00:00,94,14,3,8,14,14,29,4,29,29,29,4,0.8421,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0078
doc-0043,2026-07-09T23:28:29+00:00,92,0,0,0,0,0,16,6,16,16,16,6,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0043
doc-0080,2026-07-09T23:29:24+00:00,100,1,1,0,1,1,13,3,13,13,13,3,0.75,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0080
