chunk_id,extracted_at_utc,documents_scanned,participant_candidates,participant_accepted,participant_suppressed,participant_funds,participant_with_name,participant_with_cnpj,participant_with_page,criteria_candidates,criteria_funds,criteria_with_threshold,criteria_with_page,subordination_candidates,subordination_funds,avg_participant_confidence,avg_criteria_confidence,participant_types,criteria_keys,rerun_command
doc-0037,2026-07-10T00:10:48+00:00,100,4,3,1,2,3,4,4,6,2,6,6,6,2,0.715,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0037
doc-0038,2026-07-10T00:10:50+00:00,100,12,7,5,4,9,12,12,29,4,29,29,29,4,0.6025,0.88,sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0038
doc-0039,2026-07-10T00:10:51+00:00,100,32,26,6,3,24,24,32,13,3,13,13,13,3,0.7025,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0039
doc-0040,2026-07-10T00:10:53+00:00,100,17,0,17,2,11,17,17,23,4,23,23,23,4,0.3729,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0040
doc-0041,2026-07-10T00:10:55+00:00,100,3,1,2,2,1,2,3,2,2,2,2,2,2,0.4267,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0041
doc-0042,2026-07-10T00:10:56+00:00,100,17,10,7,3,4,15,17,28,4,28,28,28,4,0.5271,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0042
doc-0044,2026-07-10T00:10:57+00:00,100,1,1,0,1,1,1,1,11,5,11,11,11,5,0.78,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0044
doc-0045,2026-07-10T00:10:59+00:00,100,6,0,6,3,4,6,6,43,7,43,43,43,7,0.3433,0.88,sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0045
doc-0046,2026-07-10T00:11:00+00:00,100,13,13,0,3,13,13,13,31,5,31,31,31,5,0.9238,0.88,sacado_devedor | cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0046
doc-0047,2026-07-10T00:11:02+00:00,100,2,1,1,2,2,2,2,10,1,10,10,10,1,0.71,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0047
doc-0048,2026-07-10T00:11:03+00:00,100,6,5,1,2,5,6,6,8,2,8,8,8,2,0.76,0.88,consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0048
doc-0049,2026-07-10T00:11:04+00:00,100,17,8,9,7,13,17,17,20,5,20,20,20,5,0.6059,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0049
doc-0050,2026-07-10T00:11:06+00:00,100,6,4,2,3,3,6,6,10,2,10,10,10,2,0.65,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0050
doc-0051,2026-07-10T00:11:07+00:00,100,40,9,31,6,17,39,40,22,4,22,22,22,4,0.4602,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0051
doc-0052,2026-07-10T00:11:09+00:00,100,1,0,1,1,0,1,1,13,6,13,13,13,6,0.23,0.88,sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0052
doc-0053,2026-07-10T00:11:10+00:00,100,10,2,8,3,5,10,10,7,2,7,7,7,2,0.403,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0053
doc-0054,2026-07-10T00:11:11+00:00,100,11,8,3,4,3,11,11,6,2,6,6,6,2,0.6164,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0054
doc-0055,2026-07-10T00:11:13+00:00,100,12,12,0,2,9,10,12,28,4,28,28,28,4,0.8008,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0055
doc-0056,2026-07-10T00:11:14+00:00,100,0,0,0,0,0,0,0,10,3,10,10,10,3,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0056
doc-0057,2026-07-10T00:11:16+00:00,100,20,18,2,4,17,20,20,32,5,32,32,32,5,0.804,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0057
doc-0058,2026-07-10T00:11:18+00:00,100,5,4,1,3,3,5,5,44,7,44,44,44,7,0.708,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0058
doc-0059,2026-07-10T00:11:19+00:00,100,0,0,0,0,0,0,0,8,2,8,8,8,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0059
doc-0060,2026-07-10T00:11:21+00:00,100,30,11,19,4,12,27,30,61,6,61,61,61,6,0.5103,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0060
doc-0061,2026-07-10T00:11:22+00:00,100,11,1,10,2,4,11,11,22,4,22,22,22,4,0.4036,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0061
doc-0062,2026-07-10T00:11:24+00:00,100,16,15,1,3,15,16,16,7,2,7,7,7,2,0.7444,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0062
doc-0063,2026-07-10T00:11:25+00:00,100,2,0,2,1,2,2,2,5,1,5,5,5,1,0.47,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0063
doc-0064,2026-07-10T00:11:27+00:00,100,22,20,2,3,16,18,22,14,4,14,14,14,4,0.7659,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0064
doc-0065,2026-07-10T00:11:29+00:00,100,15,13,2,3,13,11,15,12,3,12,12,12,3,0.7453,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0065
doc-0066,2026-07-10T00:11:30+00:00,100,10,0,10,2,3,10,10,11,3,11,11,11,3,0.288,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0066
doc-0067,2026-07-10T00:11:32+00:00,100,5,5,0,1,5,5,5,48,4,48,48,48,4,0.95,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0067
doc-0068,2026-07-10T00:11:34+00:00,100,41,19,22,5,35,31,41,0,0,0,0,0,0,0.6083,,consultora | cedente_originador,,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0068
doc-0069,2026-07-10T00:11:35+00:00,100,1,0,1,1,1,1,1,7,2,7,7,7,2,0.4,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0069
doc-0070,2026-07-10T00:11:37+00:00,100,9,6,3,3,7,9,9,15,4,15,15,15,4,0.6956,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0070
doc-0071,2026-07-10T00:11:39+00:00,100,11,2,9,4,4,11,11,12,2,12,12,12,2,0.4345,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0071
doc-0072,2026-07-10T00:11:40+00:00,100,0,0,0,0,0,0,0,15,2,15,15,15,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0072
doc-0073,2026-07-10T00:11:42+00:00,100,4,2,2,2,4,2,4,72,1,72,72,72,1,0.5575,0.88,sacado_devedor | cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0073
doc-0074,2026-07-10T00:11:44+00:00,100,0,0,0,0,0,0,0,12,2,12,12,12,2,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0074
doc-0075,2026-07-10T00:11:45+00:00,100,12,5,7,3,7,12,12,6,2,6,6,6,2,0.5692,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0075
doc-0076,2026-07-10T00:11:47+00:00,100,16,9,7,8,10,15,16,12,4,12,12,12,4,0.6175,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0076
doc-0077,2026-07-10T00:11:48+00:00,100,28,25,3,5,7,28,28,22,6,22,22,22,6,0.6511,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0077
doc-0079,2026-07-10T00:11:50+00:00,100,30,27,3,6,22,24,30,7,2,7,7,7,2,0.761,0.88,cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0079
doc-0005,2026-07-10T00:11:55+00:00,96,13,10,3,7,4,12,13,134,17,95,132,45,17,0.7185,0.7632,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | pdd_coverage_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0005
doc-0014,2026-07-10T00:11:59+00:00,95,13,6,7,8,9,12,12,101,8,75,88,45,8,0.5962,0.7741,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | permitted_hedges | pdd_coverage_min | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0014
doc-0078,2026-07-10T00:12:00+00:00,94,14,8,6,3,8,14,14,29,4,29,29,29,4,0.6214,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0078
doc-0043,2026-07-10T00:12:01+00:00,92,0,0,0,0,0,0,0,16,6,16,16,16,6,,0.88,,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0043
doc-0011,2026-07-10T00:12:04+00:00,89,3,3,0,2,2,2,3,44,6,32,42,22,6,0.79,0.7664,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0011
doc-0003,2026-07-10T00:12:06+00:00,86,11,5,6,9,8,11,11,43,15,43,43,43,15,0.5855,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0003
doc-0004,2026-07-10T00:12:09+00:00,78,11,5,6,7,5,10,11,45,9,23,45,15,8,0.5282,0.7289,cedente_originador | sacado_devedor | consultora,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | concentration_limits | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0004
doc-0015,2026-07-10T00:12:11+00:00,72,18,15,3,9,8,16,17,20,6,20,17,20,6,0.6517,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0015
doc-0010,2026-07-10T00:12:12+00:00,70,3,3,0,3,3,3,3,22,9,22,17,22,9,0.88,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0010
doc-0012,2026-07-10T00:12:14+00:00,65,9,7,2,6,5,7,8,12,6,12,9,12,6,0.6878,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0012
doc-0016,2026-07-10T00:12:25+00:00,250,8,8,0,8,7,6,6,352,8,208,350,25,7,0.8063,0.7201,cedente_originador | consultora | sacado_devedor,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | permitted_hedges | pdd_coverage_min | recompras_max | dilution_rate_max | concentration_limits | service_provider_replacement_event | cancellation_rate_max,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0016
doc-0006,2026-07-10T00:12:27+00:00,60,12,7,5,11,9,11,12,35,11,35,35,35,11,0.6475,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0006
doc-0009,2026-07-10T00:12:28+00:00,59,20,7,13,5,17,20,20,30,14,30,28,30,14,0.576,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0009
doc-0008,2026-07-10T00:12:30+00:00,55,7,3,4,6,3,6,7,20,12,20,20,20,12,0.4686,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0008
doc-0007,2026-07-10T00:12:31+00:00,49,19,9,10,13,12,18,19,21,10,21,20,21,10,0.5779,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0007
doc-0026,2026-07-10T00:12:40+00:00,115,20,7,13,5,18,19,8,275,8,132,263,27,6,0.561,0.7383,cedente_originador | consultora | sacado_devedor,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | eligibility_criteria_text | pdd_coverage_min | recompras_max | permitted_hedges | service_provider_replacement_event | default_rate_evaluation_event,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0026
doc-0022,2026-07-10T00:12:54+00:00,192,16,7,9,7,7,15,11,609,11,374,562,100,8,0.5594,0.7417,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | concentration_limits | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | credit_rights_allocation_min | minimum_cash_ratio | pdd_coverage_min | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0022
doc-0025,2026-07-10T00:12:58+00:00,85,13,6,7,6,6,12,3,109,5,58,95,25,4,0.5077,0.7106,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | eligibility_criteria_text | minimum_cash_ratio | pdd_coverage_min | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0025
doc-0023,2026-07-10T00:13:19+00:00,201,7,4,3,7,4,5,2,684,11,342,582,82,8,0.5557,0.7146,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | credit_rights_allocation_min | concentration_limits | default_rate_evaluation_event | pdd_coverage_min | minimum_cash_ratio | permitted_hedges | cancellation_rate_max | eligibility_criteria_text | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0023
doc-0021,2026-07-10T00:13:29+00:00,220,11,4,7,7,5,11,6,600,10,369,471,80,8,0.47,0.7488,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | concentration_limits | permitted_hedges | eligibility_criteria_text | credit_rights_allocation_min | service_provider_replacement_event | recompras_max | minimum_cash_ratio | cancellation_rate_max | pdd_coverage_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0021
doc-0080,2026-07-10T00:13:30+00:00,100,1,0,1,1,0,1,1,13,3,13,13,13,3,0.3,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0080
doc-0018,2026-07-10T00:13:48+00:00,250,13,3,10,6,4,13,9,698,10,337,602,68,8,0.4115,0.7008,consultora | sacado_devedor | cedente_originador,subordination_ratio_min | pdd_coverage_min | credit_rights_allocation_min | recompras_max | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | concentration_limits | default_rate_evaluation_event | minimum_cash_ratio,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0018
doc-0024,2026-07-10T00:13:54+00:00,159,15,9,6,11,10,15,4,237,8,163,152,56,7,0.6433,0.7041,consultora | cedente_originador | sacado_devedor,credit_rights_allocation_min | subordination_ratio_min | pdd_coverage_min | minimum_cash_ratio | concentration_limits | permitted_hedges | feature_crit_rio_de_elegibilidade | recompras_max,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0024
doc-0020,2026-07-10T00:14:07+00:00,250,10,3,7,6,9,10,4,593,12,333,464,74,10,0.553,0.7149,consultora | cedente_originador,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | pdd_coverage_min | recompras_max | concentration_limits | default_rate_evaluation_event | minimum_cash_ratio,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0020
doc-0019,2026-07-10T00:14:26+00:00,250,8,8,0,2,8,2,7,808,6,345,714,51,4,0.7225,0.6978,sacado_devedor | cedente_originador,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | permitted_hedges | cancellation_rate_max | service_provider_replacement_event | eligibility_criteria_text | default_rate_evaluation_event | pdd_coverage_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0019
doc-0017,2026-07-10T00:14:38+00:00,250,10,6,4,3,3,10,9,691,3,371,615,71,3,0.573,0.7446,consultora | cedente_originador,subordination_ratio_min | cancellation_rate_max | pdd_coverage_min | recompras_max | minimum_cash_ratio | concentration_limits | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | credit_rights_allocation_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0017
doc-0027,2026-07-10T00:14:42+00:00,44,3,1,2,1,3,3,0,100,4,30,100,2,2,0.6,0.684,cedente_originador,credit_rights_allocation_min | concentration_limits | permitted_hedges | eligibility_criteria_text | subordination_ratio_min | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0027
doc-0081,2026-07-10T00:19:21+00:00,100,45,27,18,8,33,37,45,44,2,44,44,44,2,0.6047,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0081
doc-0082,2026-07-10T00:21:03+00:00,100,21,6,15,3,1,21,21,63,6,63,63,63,6,0.4138,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0082
doc-0083,2026-07-10T00:22:21+00:00,100,14,1,13,4,5,14,14,33,4,33,33,33,4,0.3171,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0083
doc-0084,2026-07-10T00:24:18+00:00,100,49,27,22,6,23,47,49,113,6,113,113,113,6,0.5867,0.88,sacado_devedor | consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0084
doc-0085,2026-07-10T00:26:24+00:00,100,10,5,5,4,5,10,10,38,2,38,38,38,2,0.539,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0085
doc-0086,2026-07-10T00:29:27+00:00,100,17,8,9,4,9,12,17,5,1,5,5,5,1,0.4729,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0086
doc-0087,2026-07-10T00:30:44+00:00,100,22,12,10,6,10,21,22,15,3,15,15,15,3,0.5341,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0087
doc-0088,2026-07-10T00:32:18+00:00,100,31,8,23,7,12,31,31,24,5,24,24,24,5,0.4223,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0088
doc-0089,2026-07-10T00:35:14+00:00,100,20,3,17,4,14,20,20,120,5,120,120,120,5,0.4635,0.88,sacado_devedor | cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0089
doc-0090,2026-07-10T00:37:02+00:00,100,1,0,1,1,0,1,1,29,2,29,29,29,2,0.23,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0090
doc-0091,2026-07-10T00:39:27+00:00,100,14,2,12,6,7,13,14,47,4,47,47,47,4,0.3793,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0091
doc-0092,2026-07-10T00:41:06+00:00,100,28,3,25,6,19,28,28,20,1,20,20,20,1,0.4189,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0092
doc-0093,2026-07-10T00:42:52+00:00,100,34,13,21,4,14,34,34,9,3,9,9,9,3,0.5318,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0093
doc-0094,2026-07-10T00:45:10+00:00,100,30,16,14,5,16,30,30,73,5,73,73,73,5,0.5287,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0094
doc-0095,2026-07-10T00:55:27+00:00,100,22,2,20,6,5,22,22,5,2,5,5,5,2,0.3373,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0095
doc-0096,2026-07-10T00:56:50+00:00,100,9,3,6,5,8,9,9,36,7,36,36,36,7,0.5444,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0096
doc-0097,2026-07-10T00:57:48+00:00,100,5,4,1,3,2,4,5,44,7,44,44,44,7,0.618,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0097
doc-0098,2026-07-10T00:58:28+00:00,100,15,13,2,4,15,10,15,15,1,15,15,15,1,0.696,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0098
doc-0099,2026-07-10T00:59:21+00:00,100,14,6,8,5,12,9,14,49,8,49,49,49,8,0.5071,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0099
doc-0100,2026-07-10T01:00:19+00:00,100,2,0,2,1,1,2,2,30,3,30,30,30,3,0.315,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0100
doc-0101,2026-07-10T01:01:30+00:00,100,6,6,0,3,6,6,6,28,5,28,28,28,5,0.87,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0101
doc-0102,2026-07-10T01:02:23+00:00,100,5,5,0,1,5,3,5,8,2,8,8,8,2,0.842,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0102
doc-0103,2026-07-10T01:04:01+00:00,100,9,2,7,5,8,9,9,3,2,3,3,3,2,0.5122,0.88,consultora | cedente_originador | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0103
doc-0104,2026-07-10T01:05:22+00:00,100,11,9,2,5,9,11,11,16,5,16,16,16,5,0.7882,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0104
doc-0105,2026-07-10T01:07:30+00:00,100,16,6,10,4,7,15,16,27,4,27,27,27,4,0.5356,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0105
doc-0106,2026-07-10T01:09:03+00:00,98,14,14,0,5,11,13,14,46,7,46,46,46,7,0.8707,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0106
doc-0107,2026-07-10T01:10:53+00:00,92,14,9,5,6,7,14,14,8,3,8,8,8,3,0.6293,0.88,cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0107
