chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command
doc-0011,89,40,89,89,89,37543847,2025-02-27,2026-06-01,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","59534745000183, 59550943000130, 59679768000186, 59701895000134, 59717706000111, 59764569000176, 59765224000137, 59827367000126",python scripts/build_fidc_industry_documents.py --chunk-id doc-0011
doc-0012,65,40,65,65,65,37760030,2025-05-27,2026-06-01,regulamento,"cedentes_sacados_candidates, manual_review_queue, raw_document_files","60757582000187, 60761394000122, 60761580000161, 60762129000169, 60777129000132, 60796225000128, 60851290000109, 60869078000179",python scripts/build_fidc_industry_documents.py --chunk-id doc-0012
doc-0013,164,40,164,164,164,77725166,2025-08-08,2026-06-05,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","61885788000155, 61896279000128, 61927592000186, 61995584000177, 62014120000103, 62014262000162, 62015452000102, 62017163000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0013
doc-0014,95,40,95,95,95,48049524,2025-09-22,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","62758520000115, 62786631000135, 62790827000101, 62800204000164, 62800922000130, 62838025000116, 62838423000132, 62877158000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0014
doc-0015,72,40,72,72,72,35653932,2025-12-02,2026-06-02,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","63845478000132, 63848380000139, 63849932000123, 63863686000164, 63884884000104, 63905021000176, 63915937000107, 63934300000168",python scripts/build_fidc_industry_documents.py --chunk-id doc-0015
doc-0016,250,39,60,250,250,131209510,2020-01-15,2026-06-02,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","10292322000105, 12813212000177, 15675220000192, 65343721000140, 65343842000191, 65425932000121, 65466135000192, 65505678000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0016
doc-0017,250,8,7,250,250,34360686,2020-12-02,2026-06-03,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, pricing_tranche_enriched, raw_document_files, regulatory_extractions","17468142000180, 18185812000114, 19424642000146, 22358482000199, 22945783000119, 23104455000152, 23750225000160, 23956882000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0017
doc-0018,250,31,22,250,250,87471294,2020-11-06,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","26380651000148, 26405893000149, 26558785000106, 26749095000134, 26756137000164, 28169275000172, 28472392000100, 28880400000158",python scripts/build_fidc_industry_documents.py --chunk-id doc-0018
doc-0019,250,22,13,250,250,78668025,2020-03-02,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","34408539000104, 35138000000137, 35138028000174, 35823530000114, 36643621000130, 36703167000166, 37035970000132, 37284201000178",python scripts/build_fidc_industry_documents.py --chunk-id doc-0019
doc-0020,250,25,18,250,250,51511678,2021-02-04,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","39680495000182, 39703077000163, 39722215000151, 39769235000188, 40226175000136, 40226200000181, 40782833000176, 40801446000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0020
doc-0021,220,40,25,220,220,40680635,2021-08-30,2026-06-01,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","42154687000160, 42174080000141, 42336323000109, 42462162000191, 42627599000138, 42813981000136, 43143480000152, 43721652000128",python scripts/build_fidc_industry_documents.py --chunk-id doc-0021
doc-0022,192,40,27,192,192,66974852,2023-09-14,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","49776300000156, 49815200000191, 49916151000183, 50327909000127, 50491214000186, 50963249000170, 51119641000109, 51137439000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0022
doc-0023,201,40,26,201,201,65393208,2023-12-08,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","53216449000158, 53245260000193, 53270792000180, 53286391000119, 53300525000109, 53323357000177, 53374563000106, 53662209000187",python scripts/build_fidc_industry_documents.py --chunk-id doc-0023
doc-0024,159,40,21,159,159,41918519,2024-04-01,2026-05-12,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","54565372000194, 54619680000155, 54639537000125, 54681307000124, 54697682000162, 54705382000188, 54810968000102, 54979338000166",python scripts/build_fidc_industry_documents.py --chunk-id doc-0024
doc-0025,85,40,27,85,85,29972521,2024-06-27,2026-05-29,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","55563624000109, 55565510000106, 55569572000188, 55609516000120, 55635126000124, 55685665000178, 55695976000118, 55711612000184",python scripts/build_fidc_industry_documents.py --chunk-id doc-0025
doc-0026,115,40,28,115,115,26421781,2024-09-09,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","57182268000109, 57186320000103, 57246541000111, 57259989000170, 57271402000148, 57283589000108, 57325251000163, 57377181000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0026
doc-0027,44,6,4,44,44,1224604,2025-11-03,2026-03-31,"extracao_json, regulamento","cedentes_sacados_candidates, regulatory_extractions","62626887000185, 62690693000149, 62696791000193, 62838025000116, 63953620000165, 63953769000144",python scripts/build_fidc_industry_documents.py --chunk-id doc-0027
doc-0028,100,10,100,100,100,54451612,2020-12-09,2026-06-01,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"08417544000165, 08692888000182, 10292322000105, 10756703000106, 11468186000124, 12813212000177, 13026491000191, 13807406000122",python scripts/build_fidc_industry_documents.py --chunk-id doc-0028
doc-0029,100,10,100,100,100,48714085,2012-10-15,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"17012685000199, 17198452000122, 17206614000127, 17250006000110, 17468142000180, 18185812000114, 18862277000199, 19153705000177",python scripts/build_fidc_industry_documents.py --chunk-id doc-0029
doc-0030,100,11,100,100,100,49103764,2012-09-28,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"19424642000146, 19599487000107, 20460014000103, 21205491000187, 22358482000199, 22945783000119, 23104455000152, 23750225000160",python scripts/build_fidc_industry_documents.py --chunk-id doc-0030
doc-0031,100,14,100,100,100,55864324,2021-07-05,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"26199650000100, 26380651000148, 26405893000149, 26452257000178, 26506898000168, 26545364000140, 26558785000106, 26749095000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0031
doc-0032,100,14,100,100,100,51611451,2020-11-27,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"28879529000146, 28880400000158, 28912351000198, 28960803000107, 29226654000110, 29242926000175, 29720593000142, 29957532000101",python scripts/build_fidc_industry_documents.py --chunk-id doc-0032
doc-0033,100,15,100,100,100,57785605,2021-01-27,2026-05-18,"assembleia, emissao, evento, regulamento",raw_document_files,"31772157000169, 32287737000123, 32400342000195, 32948513000115, 32969429000188, 32969565000178, 32990730000173, 33254370000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0033
doc-0034,100,15,100,100,100,43157527,2020-01-28,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"35162655000140, 35609597000150, 35754011000141, 35823530000114, 35868110000154, 35880835000168, 35982683000104, 36643621000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0034
doc-0035,100,17,100,100,100,79702918,2020-04-27,2026-05-19,"assembleia, emissao, evento, regulamento",raw_document_files,"37511828000114, 37645459000152, 38314663000153, 38440284000100, 38658727000133, 39270085000163, 39380171000129, 39663988000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0035
doc-0036,100,16,100,100,100,48003203,2021-05-18,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"40226200000181, 40782833000176, 40975325000104, 41197066000109, 41351629000163, 41520452000181, 41579569000130, 41609394000167",python scripts/build_fidc_industry_documents.py --chunk-id doc-0036
doc-0037,100,20,100,100,100,39858285,2021-11-26,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"42196288000161, 42336323000109, 42336359000184, 42462120000150, 42462162000191, 42513808000112, 42513856000100, 42627599000138",python scripts/build_fidc_industry_documents.py --chunk-id doc-0037
doc-0038,100,13,100,100,100,80044681,2021-11-11,2026-04-30,"assembleia, emissao, evento, regulamento",raw_document_files,"44197635000104, 44302112000172, 44674270000153, 45019002000160, 45121220000101, 45145595000101, 45523699000102, 45598747000121",python scripts/build_fidc_industry_documents.py --chunk-id doc-0038
doc-0039,100,14,100,100,100,49832329,2021-12-03,2026-05-15,"assembleia, emissao, evento, regulamento",raw_document_files,"46075403000109, 46082838000172, 46285106000180, 46285178000127, 46285232000134, 46390255000109, 46799259000145, 47085610000107",python scripts/build_fidc_industry_documents.py --chunk-id doc-0039
doc-0040,100,12,100,100,100,63241758,2022-10-18,2026-05-14,"assembleia, emissao, regulamento",raw_document_files,"47425750000179, 47425841000104, 47758232000177, 47936340000192, 48213067000130, 48213143000108, 48279539000158, 48359929000138",python scripts/build_fidc_industry_documents.py --chunk-id doc-0040
doc-0041,100,11,100,100,100,88199482,2023-05-02,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"49776300000156, 49815200000191, 49853069000157, 49916151000183, 50120355000192, 50153414000129, 50327909000127, 50473039000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0041
doc-0042,100,12,100,100,100,52023452,2023-06-09,2026-05-26,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"50555970000121, 50835592000130, 50963249000170, 50988212000105, 50990958000145, 50995214000113, 51027087000121, 51045717000190",python scripts/build_fidc_industry_documents.py --chunk-id doc-0042
doc-0043,92,20,92,92,92,31181433,2025-01-06,2026-05-26,"assembleia, emissao, evento, regulamento",raw_document_files,"51476020000174, 51555510000166, 51628065000117, 51707771000154, 51767969000123, 51919474000172, 51928470000150, 51957370000152",python scripts/build_fidc_industry_documents.py --chunk-id doc-0043
doc-0044,100,17,100,100,100,62738888,2023-12-18,2026-06-05,"assembleia, emissao, evento, regulamento",raw_document_files,"52997828000160, 52998251000100, 53018439000108, 53030845000196, 53073603000180, 53108017000123, 53109835000140, 53109903000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0044
doc-0045,100,17,100,100,100,52107578,2024-01-15,2026-06-09,"assembleia, emissao, evento, regulamento",raw_document_files,"53286391000119, 53300525000109, 53304254000160, 53323047000152, 53323357000177, 53337453000174, 53337522000140, 53374563000106",python scripts/build_fidc_industry_documents.py --chunk-id doc-0045
doc-0046,100,16,100,100,100,50842585,2024-03-08,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"53877402000135, 53908929000180, 53908944000128, 53959749000127, 53996774000180, 54019802000172, 54020246000154, 54049164000132",python scripts/build_fidc_industry_documents.py --chunk-id doc-0046
doc-0047,100,18,100,100,100,46961453,2025-01-07,2026-05-21,"assembleia, emissao, evento, regulamento",raw_document_files,"54252144000164, 54287342000163, 54304772000146, 54326983000180, 54349764000116, 54410544000150, 54422285000188, 54443741000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0047
doc-0048,100,18,100,100,100,36389778,2024-04-17,2026-06-08,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"54773936000184, 54776077000187, 54810968000102, 54871427000194, 54904072000192, 54965252000184, 54976450000143, 54979338000166",python scripts/build_fidc_industry_documents.py --chunk-id doc-0048
doc-0049,100,17,100,100,100,51853554,2025-01-07,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"55144736000125, 55144787000157, 55198653000119, 55255330000110, 55257461000136, 55304169000127, 55328569000172, 55330962000109",python scripts/build_fidc_industry_documents.py --chunk-id doc-0049
doc-0050,100,16,100,100,100,50527268,2024-06-12,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"55481003000186, 55486394000121, 55507846000104, 55565510000106, 55569572000188, 55579164000107, 55596335000106, 55609516000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0050
doc-0051,100,15,100,100,100,81864787,2024-07-01,2026-04-06,"assembleia, emissao, evento, regulamento",raw_document_files,"55711648000168, 55768038000109, 55768379000176, 55790739000136, 55808689000177, 55819223000177, 55843467000195, 55847499000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0051
doc-0052,100,17,100,100,100,50942019,2024-07-10,2026-06-01,"assembleia, emissao, evento, regulamento",raw_document_files,"55938045000101, 55965708000179, 55983705000168, 55993250000161, 56006480000152, 56049721000140, 56057697000191, 56110113000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0052
doc-0053,100,14,100,100,100,42857402,2024-01-14,2026-06-01,"assembleia, emissao, evento, regulamento",raw_document_files,"56780221000184, 56806240000132, 56806404000121, 56822910000104, 56924942000110, 56936116000191, 56972378000101, 56972917000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0053
doc-0054,100,13,100,100,100,52167387,2024-08-27,2026-05-08,"assembleia, emissao, evento, regulamento",raw_document_files,"57074997000141, 57088244000195, 57088975000130, 57107628000108, 57182268000109, 57182384000128, 57186320000103, 57213492000110",python scripts/build_fidc_industry_documents.py --chunk-id doc-0054
doc-0055,100,15,100,100,100,44024207,2024-09-27,2026-06-09,"assembleia, emissao, evento, regulamento",raw_document_files,"57325251000163, 57326317000130, 57333077000109, 57334752000106, 57377181000197, 57378463000109, 57391433000132, 57400405000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0055
doc-0056,100,18,100,100,100,52792523,2024-10-23,2026-06-01,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"57584334000177, 57584525000139, 57609282000146, 57654431000199, 57671358000163, 57740051000177, 57777919000103, 57808894000168",python scripts/build_fidc_industry_documents.py --chunk-id doc-0056
doc-0057,100,10,100,100,100,62573718,2024-01-02,2026-06-02,"assembleia, emissao, regulamento",raw_document_files,"58055646000156, 58059177000143, 58085845000107, 58088190000120, 58137246000190, 58148845000109, 58152340000118, 58171340000165",python scripts/build_fidc_industry_documents.py --chunk-id doc-0057
doc-0058,100,18,100,100,100,56792030,2024-11-04,2026-05-22,"assembleia, emissao, evento, regulamento",raw_document_files,"58215693000110, 58223324000179, 58288437000152, 58291962000127, 58304663000180, 58312065000152, 58328083000122, 58347004000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0058
doc-0059,100,14,100,100,100,58046763,2024-03-05,2026-05-19,"assembleia, emissao, evento, regulamento",raw_document_files,"58488141000185, 58506369000150, 58507210000150, 58508265000185, 58508715000130, 58533096000133, 58547566000118, 58557938000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0059
doc-0060,100,10,100,100,100,76106209,2024-12-18,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"58594205000122, 58601042000168, 58601061000194, 58817663000183, 58829200000131, 58880077000183, 58893878000183, 58901484000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0060
doc-0061,100,11,100,100,100,48871822,2025-01-19,2026-06-05,"assembleia, emissao, evento, regulamento",raw_document_files,"59086325000181, 59092306000168, 59116601000107, 59148481000120, 59197255000139, 59213700000107, 59224026000166, 59225114000182",python scripts/build_fidc_industry_documents.py --chunk-id doc-0061
doc-0062,100,11,100,100,100,53751602,2024-02-27,2026-05-26,"assembleia, emissao, evento, regulamento",raw_document_files,"59356753000187, 59356952000195, 59388384000104, 59400011000101, 59400657000199, 59448501000188, 59503278000124, 59510243000112",python scripts/build_fidc_industry_documents.py --chunk-id doc-0062
doc-0063,100,12,100,100,100,63107718,2024-04-08,2026-05-20,"assembleia, emissao, regulamento",raw_document_files,"59534745000183, 59550943000130, 59679768000186, 59701895000134, 59717706000111, 59764569000176, 59765224000137, 59827367000126",python scripts/build_fidc_industry_documents.py --chunk-id doc-0063
doc-0064,100,11,100,100,100,72372882,2025-03-17,2026-05-15,"assembleia, emissao, evento, regulamento",raw_document_files,"59942929000182, 59958357000120, 60010416000112, 60010893000188, 60058603000176, 60076899000158, 60101506000119, 60103810000103",python scripts/build_fidc_industry_documents.py --chunk-id doc-0064
doc-0065,100,12,100,100,100,69869452,2025-02-15,2026-08-01,"assembleia, emissao, evento, regulamento",raw_document_files,"60307274000150, 60315773000199, 60327212000100, 60331197000173, 60351586000160, 60354694000197, 60356171000180, 60371387000114",python scripts/build_fidc_industry_documents.py --chunk-id doc-0065
doc-0066,100,14,100,100,100,71604251,2025-04-24,2026-05-24,"assembleia, emissao, evento, regulamento",raw_document_files,"60572029000170, 60598366000136, 60602623000166, 60646521000142, 60647052000186, 60676622000166, 60741672000180, 60742201000196",python scripts/build_fidc_industry_documents.py --chunk-id doc-0066
doc-0067,100,12,100,100,100,49692958,2025-05-15,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"60777129000132, 60796225000128, 60851290000109, 60869078000179, 60871638000120, 60960463000127, 61051375000175, 61061838000180",python scripts/build_fidc_industry_documents.py --chunk-id doc-0067
doc-0068,100,12,100,100,100,89301885,2025-05-06,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"61145490000109, 61163933000194, 61184629000123, 61188091000125, 61220673000141, 61226894000127, 61263184000177, 61270134000117",python scripts/build_fidc_industry_documents.py --chunk-id doc-0068
doc-0069,100,13,100,100,100,77325790,2025-06-18,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"61374410000197, 61385893000125, 61386823000191, 61427502000198, 61442320000196, 61543748000125, 61575850000102, 61594518000195",python scripts/build_fidc_industry_documents.py --chunk-id doc-0069
doc-0070,100,12,100,100,100,88427801,2025-05-19,2026-05-14,"assembleia, emissao, evento, regulamento",raw_document_files,"61799604000134, 61853647000150, 61868687000176, 61885788000155, 61896279000128, 61927592000186, 61995584000177, 62014120000103",python scripts/build_fidc_industry_documents.py --chunk-id doc-0070
doc-0071,100,13,100,100,100,97091923,2025-07-08,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62075485000130, 62107005000175, 62124934000192, 62125959000100, 62144964000160, 62145323000120, 62160076000131, 62193694000188",python scripts/build_fidc_industry_documents.py --chunk-id doc-0071
doc-0072,100,14,100,100,100,53238013,2025-08-22,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62390922000100, 62392007000153, 62393679000183, 62431397000123, 62453870000173, 62540865000106, 62541630000120, 62552447000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0072
doc-0073,100,14,100,100,100,98434984,2025-01-16,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62627291000108, 62682486000142, 62690693000149, 62692691000199, 62696791000193, 62698155000109, 62705336000107, 62715592000185",python scripts/build_fidc_industry_documents.py --chunk-id doc-0073
doc-0074,100,14,100,100,100,86909032,2025-09-19,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"62800204000164, 62800922000130, 62838025000116, 62838423000132, 62877158000100, 62891357000164, 62918704000103, 63032712000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0074
doc-0075,100,15,100,100,100,66244422,2025-01-23,2026-05-25,"assembleia, emissao, evento, regulamento",raw_document_files,"63322011000108, 63381126000173, 63428693000138, 63429748000124, 63453304000124, 63453654000190, 63455599000178, 63482686000114",python scripts/build_fidc_industry_documents.py --chunk-id doc-0075
doc-0076,100,17,100,100,100,67648599,2025-11-05,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"63572282000111, 63615161000100, 63615453000142, 63615626000122, 63637082000108, 63662224000189, 63673530000110, 63677254000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0076
doc-0077,100,18,100,100,100,82244348,2024-12-22,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"63934300000168, 63939263000180, 63947144000170, 63953620000165, 63976069000175, 63985864000120, 63993002000149, 64011100000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0077
doc-0078,94,20,94,94,94,58113555,2026-01-06,2026-05-29,"assembleia, emissao, evento, regulamento",raw_document_files,"64299705000134, 64382297000180, 64415486000101, 64569883000138, 64598309000108, 64655445000192, 64655872000170, 64656289000184",python scripts/build_fidc_industry_documents.py --chunk-id doc-0078
doc-0079,100,19,100,100,100,118406626,2023-04-06,2026-05-22,"assembleia, emissao, evento, regulamento",raw_document_files,"65505678000171, 65513960000109, 65530283000129, 65613767000131, 65698955000100, 65706613000194, 65788078000168, 65793331000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0079
doc-0080,100,16,25,100,100,76647920,2020-01-19,2026-06-08,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"66334710000166, 66572273000119, 66578726000114, 66685178000121, 66733422000184, 66745267000116, 66886906000163, 66931093000186",python scripts/build_fidc_industry_documents.py --chunk-id doc-0080
doc-0081,100,12,0,100,100,75828159,2020-12-01,2024-12-20,"assembleia, emissao, evento, regulamento",raw_document_files,"11468186000124, 12813212000177, 15675220000192, 17250006000110, 17468142000180, 18185812000114, 19388423000159, 19424642000146",python scripts/build_fidc_industry_documents.py --chunk-id doc-0081
doc-0082,100,9,0,100,100,74456420,2020-01-08,2024-12-05,"assembleia, emissao, evento, regulamento",raw_document_files,"23750225000160, 23956882000169, 24506071000129, 26380651000148, 26405893000149, 26452257000178, 26545364000140, 26558785000106",python scripts/build_fidc_industry_documents.py --chunk-id doc-0082
doc-0083,100,12,0,100,100,78589702,2020-11-26,2024-12-31,"assembleia, emissao, evento, regulamento",raw_document_files,"26749095000134, 26756137000164, 28169275000172, 28472333000132, 28472392000100, 28880400000158, 28912351000198, 29242926000175",python scripts/build_fidc_industry_documents.py --chunk-id doc-0083
doc-0084,100,10,0,100,100,70468399,2018-08-23,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"30659408000130, 31368761000124, 31523773000186, 31570767000180, 31771948000174, 31772157000169, 32287737000123, 32400342000195",python scripts/build_fidc_industry_documents.py --chunk-id doc-0084
doc-0085,100,10,0,100,100,94154378,2021-01-22,2024-11-29,"assembleia, emissao, evento, regulamento",raw_document_files,"32969535000161, 32990730000173, 33254370000104, 33701265000176, 33827572000106, 34408539000104, 34508357000105, 34850033000142",python scripts/build_fidc_industry_documents.py --chunk-id doc-0085
doc-0086,100,11,0,100,100,76431222,2019-02-18,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"35138028000174, 35476474000199, 35609597000150, 35655989000156, 35754011000141, 35823530000114, 35868110000154, 36643621000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0086
doc-0087,100,12,0,100,100,72897423,2019-11-07,2024-12-27,"assembleia, emissao, evento, regulamento",raw_document_files,"37035970000132, 37054545000190, 37284201000178, 37406818000119, 37511828000114, 37645459000152, 38314663000153, 38440284000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0087
doc-0088,100,9,0,100,100,70004521,2020-06-25,2024-12-20,"emissao, regulamento",raw_document_files,"39680495000182, 39703077000163, 39722215000151, 39769235000188, 40211693000186, 40226175000136, 40226200000181, 40782833000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0088
