review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
33475501000183,2023-12,33475501000183,XPJUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1181103,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33475501000183,,regulamento 1181103 p. 22,"regulamento 1181103 p. 22 [precatórios e requisitórios contra entes públicos]: DA; E (C) DEMAIS ATIVOS FINANCEIROS. “DOCUMENTOS COMPROBATORIOS” SAO, EM CONJUNTO, OS DOCUMENTOS QUE EVIDENCIAM OS DIREITOS CREDITORIOS CEDIDOS A CLASSE, INCLUINDO: (A) NO CASO DE PRECATORIOS E REQUISICOES DE PEQUENO VALOR (I) O OFICIO EMITIDO PELO TRIBUNAL COMPETENTE QUE INFORMA, SEM LIMITACAO, O NUMERO DO PRECATORIO, O CREDOR, O DEVEDOR E O RESPECTIVO VALOR DO CREDITO, CASO O PRECATORIO JA TENHA SIDO EXPEDIDO, OU A COPIA DA SENTENCA TRANSITADA EM JULGADO QUE APROVOU A EXPEDIC AO DO PRECATORIO E HOMOLOGOU || CEDENTE/ORIGINADOR: regulamento 1181103 p. 37: CEDENTE E SOMENTE RESPONSAVEL PELA EXISTENCIA , LIQUIDEZ E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS CEDIDOS A CLASSE, NOS TERMOS DESCRITOS NESTE REGULAMENTO E NOS RESPECTIVOS CONTRATOS",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 204.7 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=204.7. Documentos lidos: regulamento 1181103.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
33512447000107,2025-12,33512447000107,DESKONT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,871333,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33512447000107,,"regulamento 871333 p. 29, regulamento 871333 p. 30, regulamento 871333 p. 28","regulamento 871333 p. 29 [CCB e capital de giro]: ATIVOS FINANCEIROS: SAO OS ATIVOS LISTADOS NO ITEM 5.12.4 DESTE ANEXO I; CCB(S): SIGNIFICA A(S) CEDULA(S) DE CREDITO BANCARIO NOS TERMOS DA LEI NO 10.931, DE 2 DE AGOSTO DE 2004; CODIGO ANBIMA: O CODIGO DE REGULACAO E MELHORES PRATICAS PARA ADMINISTRACAO DE RECURSOS DE TERCEIROS DA ANBIMA; CONTRATO DE COBRANCA DE DIREITOS CREDITORIOS: E O CONTRATO DE COBRANCA DOS DIREITOS CREDITORIOS CELEBRADO | regulamento 871333 p. 30 [crédito corporativo / mercado de capitais]: PRESTACAO DE SERVICOS, CONTRATOS DE LOCACAO, DEBENTURES, ENTRE OUTROS, COM OS CRITERIOS DE COMPOSICAO E DIVERSIFICACAO ESTABELECIDOS PELA LEGISLACAO VIGENTE E NESTE REGULAMENTO, SENDO TAIS DIREITOS DE CREDITO REPRESENTADOS PELOS DOCUMENTOS REPRESENTATIVOS DE CREDITO.; DIREITOS CREDITORIOS ELEGIVEIS: OS DIREITOS CREDITORIOS QUE ATENDAM CUMULATIVAMENTE AOS CRITERIOS DE ELEGI | regulamento 871333 p. 28 [fomento mercantil / factoring]:  OU SECUNDARIO. 1.4. PARA OS FINS DO CODIGO ANBIMA DE ADMINISTRACAO DE RECURSOS DE TERCEIROS, O FUNDO SE CLASSIFICA COMO TIPO ANBIMA: FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FOMENTO MERCANTIL 2. DO REGIME DA CLASSE 2.1. ESTA CLASSE E CONSTITUIDA SOB A FORMA DE REGIME FECHADO. 3. DO PRAZO DE DURACAO 3.1. O PRAZO DE DURACAO DESTA CLASSE E INDETERMINADO. 4. DAS DEFINICOES 4.1. OS TERMOS E EXPRESSOES PREVISTOS NESTE ANEXO, INDICADOS EM LETRA MAIUSCULA, NO SINGULAR OU NO PLURAL, TERAO OS SIGNIFICADOS A SEGUIR A || CEDENTE/ORIGINADOR: regulamento 871333 p. 30: ORIGINADOR E CADA DEVEDOR; DOCUMENTOS DA CLASSE: EM CONJUNTO OU ISOLADAMENTE, O REGULAMENTO, ESTE ANEXO, APENDICES, APENSOS E SEUS RESPECTIVOS ADITAMENTOS, O CONTRATO DE CESSAO, OS TERMOS DE EN",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: CCB e capital de giro=18.0; crédito corporativo / mercado de capitais=10.0; fomento mercantil / factoring=7.0; precatórios e requisitórios contra entes públicos=7.0; banco emissor / cartão de crédito=4.0. Documentos lidos: regulamento 871333.,curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
33554498000193,2026-06,33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1047294,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33554498000193,,regulamento 1047294 p. 19,"regulamento 1047294 p. 19 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I. ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES; II. QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III. QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO || CEDENTE/ORIGINADOR: regulamento 1047294 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 13.1 contra 2.6 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=13.1; recebíveis comerciais / multissetorial=2.6. Documentos lidos: regulamento 1047294.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
33823944000118,2026-06,33823944000118,EXPLORER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1065023,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33823944000118,,"regulamento 1065023 p. 17, regulamento 1065023 p. 16, regulamento 1065023 p. 17","regulamento 1065023 p. 17 [CCB e capital de giro]: AO REPRESENTADOS POR DUPLICATAS, CONTRATOS DE EMPRESTIMO, CONTRATOS DE IMPORTACAO, CONTRATOS DE PRESTACAO DE SERVICOS, CONTRATOS INTERCOMPANY, CONTRATOS EM GERAL, NOTAS COMERCIAIS CEDULAS DE CREDITO BANCARIO – CCB, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS – CRI, CERTIFICADO DE RECEBIVEIS DO AGRONEGOCIO – CRA, BEM COMO CONTRATOS, TITULOS, BOLETOS, DOCUMENTOS, INSTRUMENTOS, PARECES LEGAIS, EXTRATOS E/OU CERTIDOES QUE REPRESENTEM OU EVIDENCIEM A EXISTENCIA DO DIREITOS CREDITORIOS E QUE SEJAM ACEITOS PELO CUSTODIANTE, BEM COMO  | regulamento 1065023 p. 16 [precatórios e requisitórios contra entes públicos]: ENCIA FUTURA E MONTANTE DESCONHECIDO, DESDE QUE EMERGENTES DE RELACOES JA CONSTITUIDAS; E VII — DE NATUREZA DIVERSA, COBRADOS NO AMBITO JUDICIAL OU EXTRAJUDICIAL, E PAGOS MEDIANTE PRECATORIO. (“DIREITOS CREDITORIOS”). § PRIMEIRO: A AQUISICAO DE CARTEIRA DE DIREITOS CREDITORIOS PULVERIZADOS MASSIFICADOS, DEVERA CONTAR | regulamento 1065023 p. 17 [crédito corporativo / mercado de capitais]: S CREDITORIOS SERAO REPRESENTADOS POR DUPLICATAS, CONTRATOS DE EMPRESTIMO, CONTRATOS DE IMPORTACAO, CONTRATOS DE PRESTACAO DE SERVICOS, CONTRATOS INTERCOMPANY, CONTRATOS EM GERAL, NOTAS COMERCIAIS CEDULAS DE CREDITO BANCARIO – CCB, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS – CRI, CERTIFICADO DE RECEBIVEIS DO AGRONEGOCIO – CRA, BEM COMO CONTRATOS, TITULOS, BOLETOS, DOCUMENTOS, INSTRUMENTOS, PARECES LEGAIS, EXTRATOS E/OU CERTIDOES QUE REPRESENTEM OU EVIDENCIEM A EXISTENCIA DO DIREITOS CREDITORIOS E QUE SEJAM ACEITOS || CEDENTE/ORIGINADOR: regulamento 1065023 p. 13: CEDENTE E PELO CESSIONARIO, OU POR MEIO DE NEGOCIACAO EM MERCADO ORGANIZADO",,O mandato enumera 5 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: CCB e capital de giro=10.0; precatórios e requisitórios contra entes públicos=7.0; crédito corporativo / mercado de capitais=5.0; recebíveis comerciais / multissetorial=5.0; agronegócio=4.0. Documentos lidos: regulamento 1065023.,curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
33953549000150,2025-12,33953549000150,AGROSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,media,1168326,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33953549000150,,"regulamento 1168326 p. 45, regulamento 1168326 p. 46, regulamento 1168326 p. 70","regulamento 1168326 p. 45 [crédito imobiliário]: O DE SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (C) COTAS DE EMISSAO DE FIDCS; (D) OS DIREITOS CREDITORIOS INDICADOS NAS ALINEAS ANTERIORES QUE SE ENQUADREM NO CONCEITO DE | regulamento 1168326 p. 46 [receitas e dívidas do poder público]: UNDOS QUE POSSUAM COMO POLITICA DE INVESTIMENTO A ALOCACAO EXCLUSIVA NOS TITULOS A QUE SE REFEREM AS ALINEAS “A” E “B”. 7.4.2. AS APLICACOES EM DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES, ASSIM COMO EM DIREITOS CREDITORIOS CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO, NAO ESTAO SUBMETIDAS AO LIMITE DE CONCENTRACAO POR EMISSOR PREVISTO ACIMA. | regulamento 1168326 p. 70 [créditos inadimplidos / NPL]: ) PELO TAMANHO DA POPULACAO (P), OBTENDO UM INTERVALO DE RETIRADA (K), SORTEIA -SE O PONTO DE PARTIDA, E A CADA ""K"" ELEMENTOS, SERA RETIRADO UM PARA A AMOSTRA. C) A TOTALIDADE DOS CREDITOS INADIMPLIDOS E OS SUBSTITUIDOS NO REFERIDO TRIMESTRE, SERAO || CEDENTE/ORIGINADOR: regulamento 1168326 p. 66: CEDENTE E O RESPECTIVO GARANTIDOR (DEVEDOR SOLIDARIO), DE ACORDO COM AS DISPOSICOES DO RESPECTIVO CONTRATO DE CESSAO",,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=12.0; receitas e dívidas do poder público=7.0; créditos inadimplidos / NPL=5.5. Documentos lidos: regulamento 1168326.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
34012276000101,2026-06,34012276000101,CORTEVA AGRISCIENCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS I RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,alta,791794,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34012276000101,,p. 65 — política/definição do lastro,"NESTE CASO, O PRECO DE ALIENACAO DEVERA SER DEFINIDO PELO GESTOR, TENDO COMO BASE A MELHOR ESTIMATIVA DE PRECO JUSTO DO RESPECTIVO DIREITO CREDITORIO REALIZADA PELO GESTOR. 4.28. SEGMENTO ECONOMICO DOS DIREITOS CREDITORIOS: AGRONEGOCIO. 4.29. REVOLVENCIA: OBSERVADA A ORDEM DE ALOCACAO DE RECURSOS, SERA ADMITIDA A REVOLVENCIA DOS DIREITOS CREDITORIOS QUE COMPOE A CARTEIRA DA CLASSE UNICA.","p. 9: CNPJ SOB O NO 09.346.601/0001-25. “BANCO CENTRAL” SIGNIFICA O BANCO CENTRAL DO BRASIL. “CARTEIRA” SIGNIFICA A CARTEIRA DE INVESTIMENTOS DA CLASSE UNICA, FORMADA POR DIREITOS CREDITORIOS ELEGIVEIS E ATIVOS FINANCEIROS. “CEDENTE",Conclusão documental propõe reclassificação; confirmar a materialidade do lastro antes de Aprovar e aplicar. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
34081900000122,2026-06,34081900000122,GOLD STYLE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,516067,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34081900000122,,p. 2,"EDITO E COBRANCA _______________________________________________________ 3 CAPITULO IV – OBJETIVO E POLITICA DE INVESTIMENTO, COMPOSICAO DA CARTEIRA E CONDICAO DE CESSAO _______________________________________________________ 4 CAPITULO V – CRITERIOS DE ELEGIBILIDADE ____________________________________ 7 CAPITULO VI – FATORES DE RISCO _____________________________________________ 8 CAPITULO VII – ADMINISTRADORA _____________________________________________ 18 CAPITULO VIII – SUBSTITUICAO E RENUNCIA DA ADMINISTRADORA _________________ 22 CAPITULO IX – CONTRATACAO DE TERCEIROS ___________________________________ 22 CAPITULO X– DAS CARACTERISTICAS, DIREITOS, CONDICOES DE EMISSAO, SUBSCRICAO E INTEGRALIZACAO E VALOR DAS COTAS _________________________________________ 25 CAPITULO XI – DAS CONDICOES DE RESGATE DAS",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
34197588000137,2026-06,34197588000137,DAY MAXX 2,aprovado,Fomento Mercantil,Fomento Mercantil,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,media,IMG_8592,Comentário manual do usuário — IMG_8592.jpg,2026-07-29,Linha do FIDC na imagem,Daycoval Duplicatas Multicedente/Multisacado,Banco Daycoval e múltiplos cedentes,Decisão manual: duplicatas multicedente e multissacado enquadradas em fomento mercantil/factoring. O comentário do usuário define a decisão analítica; o trecho documental disponível não mede a composição corrente.,usuario_curadoria_manual,2026-06,2026-07-29T20:21:37+00:00
34218625000146,2026-06,34218625000146,APOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",N/D,Multissetorial / Outros,Multicarteira outros,media,785169,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34218625000146,,p. 19,"TABELECER, NECESSARIAMENTE, OS TERMOS E CONDICOES A SEREM OBSERVADOS PARA A REALIZACAO DA CESSAO DE DIREITOS CREDITORIOS A CLASSE; CRITERIOS DE ELEGIBILIDADE: TEM O SIGNIFICADO QUE LHE E ATRIBUIDO NO ITEM 6.1 DESTE ANEXO; DATA DA 1A INTEGRALIZACAO DE COTAS: E A DATA EM QUE OS RECURSOS RELACIONADOS A PRIMEIRA SUBSCRICAO DE COTAS SAO EFETIVAMENTE COLOCADOS, PELOS INVESTIDORES PROFISSIONAIS, A DISPOSICAO DA CLASSE; DATA DE AMORTIZACAO: SIGNIFICA CADA UMA DAS DATAS DE AMORTIZACAO CONSTANTES DO ANEXO I-A; DATA DE AQUISICAO: E A DATA NA QUAL A CLASSE E A CEDENTE CONCRETIZAM A CESSAO DOS DIREITOS CREDITORIOS, APOS A CELEBRACAO E FORMALIZACAO DO CONTRATO DE CESSAO, ATRAVES DO EFETIVO PAGAMENTO A CEDENTE DO PRECO DE AQUISICAO DO DIREITO CREDITORIO, CONFORME DISPOSTO NO CONTRATO DE CESSAO; DATA DE ENCERRAMENTO: E A DAT",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
34407714000130,2026-06,34407714000130,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIÓS ANTECIPA RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Financiamento de Veículos,Financeiro,Crédito PF,Auto/Veículos,media,698016,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34407714000130,,regulamento 698016 p. 14,"regulamento 698016 p. 14 [financiamento de veículos]: ENCIAIS” A ADMINISTRADORA E A GESTORA, QUANDO REFERIDAS EM CONJUNTO. “PROPOSTAS E CONTRATOS GRUPOS DE CONSORCIO” PROPOSTA E CONTRATO DE PARTICIPACAO EM GRUPO DE CONSORCIO SEGMENTO VEICULOS AUTOMOTORES, PROPOSTA E CONTRATO DE PARTICIPACAO EM GRUPO DE CONSORCIO SEGMENTO VEICULOS PESADOS E PROPOSTA E CONTRATO DE PARTICIPACAO EM GRUPO DE CONSORCIO SEGMENTO BENS IMOVEIS. “REGULAMENTO” REGULAMENTO DO FUNDO, COMPREENDENDO OS ANEXOS E OS SUPLEMENTOS PARA TODOS OS FINS. “REGULAMENTOS GRUPOS DE CONSORCIO” REGULAMENTO GERAL P",,"A família financiamento de veículos domina a definição do lastro (escore 8.0 contra 2.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: financiamento de veículos=8.0; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 698016.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
34599321000176,2026-06,34599321000176,ALL RISCKS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1051078,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34599321000176,,regulamento 1051078 p. 20,"regulamento 1051078 p. 20 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES; II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1051078 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 8.8 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.8. Documentos lidos: regulamento 1051078.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
34661403000101,2026-06,34661403000101,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FISERV - RESPONSABILIDADE LIMITADA,aprovado,Fomento Mercantil,Fomento Mercantil,N/D,Multissetorial / Outros,Multicarteira outros,media,867419,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34661403000101,,p. 25,"UPO ECONOMICO (SEJAM CONTROLADAS, COLIGADAS, CONTROLADORES OU SOB CONTROLE COMUM). CAPITULO II - DA POLITICA DE INVESTIMENTO E COMPOSICAO DA CARTEIRA 2. 2.1. OBJETIVO DA CLASSE. O OBJETIVO DA CLASSE E PROPORCIONAR AOS SEUS COTISTAS A VALORIZACAO DAS COTAS POR MEIO DA APLICACAO DE SEU PATRIMONIO LIQUIDO NA AQUISICAO DE: (I) DIREITOS CREDITORIOS, FORMALIZADOS PELOS DOCUMENTOS COMPROBATORIOS, QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE E AS CONDICOES DE CESSAO OU AS CONDICOES DE ENDOSSO, CONFORME APLICAVEL, ESTABELECIDOS NO CAPITULO III DESTE ANEXO I-A; E (II) ATIVOS FINANCEIROS, OBSERVADOS OS INDICES DE COMPOSICAO E DIVERSIFICACAO DA CARTEIRA DA CLASSE, CONFORME ESTABELECIDOS NESTE ANEXO I-A E NA REGULAMENTACAO VIGENTE. 2.1.1. ORIGEM DOS DIREITOS CREDITORIOS. OS DIREITOS CREDITORIOS SAO ORIUNDOS (I) NO CASO DOS",p. 53: CNPJ/MF OU CPF/MF DO CEDENTE,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
34736673000126,2023-12,34736673000126,BW GSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1263543,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34736673000126,,regulamento 1263543 p. 5,"regulamento 1263543 p. 5 [precatórios e requisitórios contra entes públicos]: S CREDITORIOS CEDIDOS OU A SEREM CEDIDOS A CLASSE, INCLUINDO, SEM LIMITACAO, CONFORME APLICAVEL, (I) OFICIO EMITIDO PELO TRIBUNAL COMPETENTE, INFORMANDO, ENTRE OUTROS, O NUMERO DO PRECATORIO, O CREDOR, A IDENTIFICACAO DO DEVEDOR E O RESPECTIVO VALOR DO CREDITO, CASO O PRECATORIO JA TENHA SIDO EXPEDIDO, OU A COPIA DA SENTENCA TRANSITADA EM JULGADO QUE APROVOU A EXPEDICAO DO PRECATORIO E HOMOLOGOU O RESPECTIVO CALCULO, (II) NOS CASOS EM QUE O PRECATORIO SEJA COLETIVO, AS COPIAS DAS PRINCIPAIS PECAS PROCESSU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 77.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=77.0. Documentos lidos: regulamento 1263543.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
35138028000174,2023-12,35138028000174,JIF CRÉDITOS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉD PRIV DE RESPONSABILIDADE ILIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,994643,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35138028000174,,regulamento 994643 p. 12,"regulamento 994643 p. 12 [precatórios e requisitórios contra entes públicos]: JUDICIAL DA CLASSE E O MONITORAMENTO DOS DIREITOS CREDITORIOS; E (2) PREVIAMENTE A AQUISICAO DE CADA DIREITO CREDITORIO, POSSUIR O OFICIO REQUISITORIO E A CERTIDAO DE REMESSA DO PRECATORIO AO TRIBUNAL REGIONAL FEDERAL COMPETENTE, OU O COMPROVANTE DE CONSULTA DO PRECATORIO NA PAGINA DO TRIBUNAL NA REDE MUNDIAL DE COMPUTADORES; (M) CELEBRAR, EM NOME DA CLASSE, TODOS OS DOCUMENTOS RELATIVOS A NEGOCIACAO DOS DIREITOS CREDITORIOS CEDIDOS, DAS COTAS INVESTIDAS E DOS ATIVOS FINANCEIROS DE LIQUIDEZ , INCLUINDO, || CEDENTE/ORIGINADOR: regulamento 994643 p. 34: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 97.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=97.3. Documentos lidos: regulamento 994643.",curadoria_documental_outros,2023-12,2026-07-29T21:37:52+00:00
