review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
59509925000105,2026-06,59509925000105,CERRADO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS MULTISSETORIAL,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,alta,1081560,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59509925000105,,"regulamento 1081560 p. 24; regulamento 1081560 p. 26, regulamento 1081560 p. 26, regulamento 1081560 p. 25","regulamento 1081560 p. 24 [classificação ANBIMA declarada no regulamento]: O ANBIMA DE ADMINISTRACAO DE RECURSOS DE TERCEIROS, A CLASSE SE CLASSIFICA COMO TIPO ANBIMA: FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS – OUTROS – MULTICARTEIRA OUTROS. 1.4. A CLASSE E ENQUADRADA COMO ENTIDADE DE INVESTIMENTO PARA FINS TRIBUTARIOS, NOS TERMOS DA RESOLUCAO CMN NO 5.111/2024 E A LEI N° 14.754/2023. II – DO REGIME DA CLASSE 2.1. ESTA || regulamento 1081560 p. 26 [crédito corporativo / mercado de capitais]: : AS SITUACOES DESCRITAS NO CAPITULO XVI DESTE ANEXO; DOCUMENTOS REPRESENTATIVOS DO CREDITO: SIGNIFICAM, MAS SEM SE LIMITAR: CHEQUES, DUPLICATAS MERCANTIS, DUPLICATAS DE SERVICOS, DEBENTURE, NOTA FISCAL/FATURA – PRESTACAO DE SERVICO, NOTA FISCAL/FATURA – VENDA MERCANTIL, CONTRATOS EM GERAL, CONTRATOS DE MUTUO OU FINANCIAMENTO, INCLUINDO CONFISSAO DE DIVIDA, CEDULAS DE CREDITO BANCARIO, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS, NOTAS COMERCIAIS, DEBENTURES, DISTRATOS, CEDULAS DE PRODUTO RURAL, NOTAS PROMISS | regulamento 1081560 p. 26 [recebíveis comerciais / multissetorial]: RATOS DE CESSAO EVENTOS DE AVALIACAO DA CLASSE: AS SITUACOES DESCRITAS NO CAPITULO XVI DESTE ANEXO; DOCUMENTOS REPRESENTATIVOS DO CREDITO: SIGNIFICAM, MAS SEM SE LIMITAR: CHEQUES, DUPLICATAS MERCANTIS, DUPLICATAS DE SERVICOS, DEBENTURE, NOTA FISCAL/FATURA – PRESTACAO DE SERVICO, NOTA FISCAL/FATURA – VENDA MERCANTIL, CONTRATOS EM GERAL, CONTRATOS DE MUTUO OU FINANCIAMENTO, INCLUINDO CONFISSAO DE DIVIDA, CEDULAS DE CREDITO BANCARIO, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS, NOTAS COMERCIAIS, DEBENTURES, DISTR | regulamento 1081560 p. 25 [créditos inadimplidos / NPL]: OS OU PERFORMAR, ORIGINADOS EM DIVERSOS SEGMENTOS, ORIUNDOS DE OPERACOES DE NATUREZA FINANCEIRA, COMERCIAL, INDUSTRIAL, IMOBILIARIA, RURAL E DE PRESTACAO DE SERVICOS; (II) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; (III) RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (IV) A CONSTITUICAO OU VALIDADE JURIDICA DA CESSAO PARA A CLASSE SEJA CONSIDERADA UM FATOR PREPONDERANTE DE RISCO; (V) O DEVEDOR OU COOBRIGADO SEJA",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. O próprio regulamento declara a classificação ANBIMA da classe como Tipo Outros / Foco Multicarteira Outros. Essa é a mesma taxonomia que a curadoria preenche, escrita por quem responde pela classificação, e prevalece sobre a inferência por vocabulário. A declaração fixa Tipo e Foco ANBIMA; a Tabela II e a taxonomia funcional derivam do foco declarado e não de cláusula própria. Escores documentais: crédito corporativo / mercado de capitais=15.0; recebíveis comerciais / multissetorial=15.0; créditos inadimplidos / NPL=7.0; agronegócio=7.0; CCB e capital de giro=6.0; direitos judiciais privados=5.9. Documentos lidos: regulamento 1081560.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59532738000142,2025-12,59532738000142,CP III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1142753,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59532738000142,,regulamento 1142753 p. 4,"regulamento 1142753 p. 4 [precatórios e requisitórios contra entes públicos]: COES DE CESSAO”: TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 8.3 DO ANEXO. “CONFLITO”: TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 7.1 DA PARTE GERAL. “CONSULTOR ESPECIALIZADO”: A CASA DO PRECATORIO LTDA , SOCIEDADE EMPRESARIA DE RESPONSABILIDADE LIMITADA, INSCRITA NO CNPJ SOB O NO 41.134.963/0001 -65, COM SEDE NA CIDADE DE SAO PAULO, ESTADO DE SAO PAULO, NA AVENIDA BRIGADEIRO FARIA LIMA, NO 1234, CONJUNTO 81, BAIRRO JARDIM PAULISTANO, CEP 01451-913, OU SUA SUCESSORA A QUALQUER TITULO , BEM COMO OUTROS CONSULTORE",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 59.5 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=59.5; crédito corporativo / mercado de capitais=5.0. Documentos lidos: regulamento 1142753.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59548957000110,2026-06,59548957000110,MAVERICK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Multissetorial / Outros,Multicarteira financeiro,media,853483,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59548957000110,,"regulamento 853483 p. 14, regulamento 853483 p. 62","Informe Mensal Estruturado 2026-06: segmento Financeiro = 100% da carteira de direitos creditórios reportada à CVM. regulamento 853483 p. 14 [precatórios e requisitórios contra entes públicos]: CK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA DE CLASSE UNICA FECHADA DE RESPONSABILIDADE LIMITADA 14 ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RES. CVM 175. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.1. A GESTORA, OBSERVADA AS LIMITACOES E RESPONSABIL | regulamento 853483 p. 62 [crédito imobiliário]: RCEIRIZADOS. 1.3. CONTRATACAO DE ASSESSORES LEGAIS ESPECIALIZADOS, AS EXPENSAS DO FUNDO, PARA REALIZACAO DE COBRANCA JUDICIAL, BEM COMO PARA PROMOVER E XCUSSAO DE GARANTIAS REAIS (ALIENACAO FIDUCIARIA DE BENS MOVEIS E IMOVEIS, CESSAO FIDUCIARIA DE DIREITOS, PENHOR DE TITULOS DE CREDITO, HIPOTECA, DENTRE OUTRAS), SEMPRE QUE SOLICITADO PELO AGENTE DE COBRANCA E APROVADO PELA GESTORA DO FUNDO. 1.4. MONITORAMENTO DE PAGAMENTOS EM ATRASO E IMPLEMENTACAO DE ACOES IMEDIATAS PARA REDUCAO E CONTROLE DA INADIMPLENCIA. 1.5. UTILIZACAO DE TECNOLOGIA P || CEDENTE/ORIGINADOR: regulamento 853483 p. 40: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL TAIS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES",,"A leitura documental não individualizou o lastro. O informe mensal estruturado de 2026-06, entregue à CVM pelo próprio veículo, declara 100% da carteira de direitos creditórios no segmento Financeiro da Tabela II, o que fixa o tipo econômico sem depender do regulamento. O segmento da Tabela II fixa o setor econômico do lastro, mas não individualiza o produto de crédito dentro do setor. Escores documentais: precatórios e requisitórios contra entes públicos=7.0; crédito imobiliário=5.0. Documentos lidos: regulamento 853483; assembleia 1176093; assembleia 1198073; assembleia 1227079.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59550943000130,2026-06,59550943000130,ORIZ JUS IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,872152,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59550943000130,,regulamento 872152 p. 12,"regulamento 872152 p. 12 [precatórios e requisitórios contra entes públicos]: O JUDICIAL DA CLASSE E O MONITORAMENTO DOS DIREITOS CREDITORIOS; E (2) PREVIAMENTE A AQUISICAO DE CADA DIREITO CREDITORIO, POSSUIR O OFICIO REQUISITORIO E A CERTIDAO DE REMESSA DO PRECATORIO AO TRIBUNAL REGIONAL FEDERAL COMPETENTE, OU O COMPROVANTE DE CONSULTA DO PRECATORIO NA PAGINA DO TRIBUNAL NA REDE MUNDIAL DE COMPUTADORES; (N) CELEBRAR, EM NOME DO FUNDO, TODOS OS DOCUMENTOS RELATIVOS A NEGOCIACAO DOS DIREITOS CREDITORIOS CEDIDOS, E DOS ATIVOS FINANCEIROS DE LIQUIDEZ, INCLUINDO, SEM LIMITACAO, OS CONT || CEDENTE/ORIGINADOR: regulamento 872152 p. 33: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOSCEDIDOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 93.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=93.3. Documentos lidos: regulamento 872152.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59556339000111,2026-06,59556339000111,BNVT CRÉDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,media,1121855,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59556339000111,,"regulamento 1121855 p. 1, regulamento 1121855 p. 42","Informe Mensal Estruturado 2026-06: segmento Financeiro = 100% da carteira de direitos creditórios reportada à CVM. regulamento 1121855 p. 1 [crédito corporativo / mercado de capitais]: ER CORRETORA AV. BRIGADEIRO FARIA LIMA, 3.900, 10O ANDAR, ITAIM BIBI - SP, CEP: 04538-1325 TEL.: +55 (11) 2172-2600 | OUVIDORIA: 0800 0000 129 | PLANNER.COM.BR REGULAMENTO DO BNVT CREDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA CNPJ N° 59.556.339/0001-11 DATADO DE 25 DE FEVEREIRO DE 2026 PARTE GERAL CAPITULO I – DO FUNDO 1.1. O BNVT CREDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA E UM FUNDO DE INVESTIMENTO EM DIREITOS CREDI | regulamento 1121855 p. 42 [precatórios e requisitórios contra entes públicos]: ATIVOS, REALIZAR A GESTAO DE CAIXA E LIQUIDEZ DA CLASSE DO FUNDO, O QUE PODE DAR MARGEM AO SURGI MENTO DE CONFLITOS DE INTERESSES. (X) RISCO RELATIVO A SISTEMATICA DE PAGAMENTO DE PRECATORIOS. OS PRECATORIOS SAO PAGOS DE ACORDO COM A ORDEM CRONOLOGICA. NAO HA COMO ASSEGURAR QUE A ORDEM DE RECEBIMENTO DOS PRECATORIOS SERA OBSERVADA. TAMBEM NAO HA COMO GARANTIR QUE OS DEVEDORES TERAO RECURSOS SUFICIENTES PARA HONRAR TODOS OS SEUS PRECATORIOS, INCLUSIVE OS ADQUIRIDOS PELO FUNDO. A EMENDA CONSTITUCIONAL N.O 62 || CEDENTE/ORIGINADOR: regulamento 1121855 p. 48: CEDENTE E O PATRIMONIO DA CLASSE DO FUNDO PODERA SER AFETADO NEGATIVAMENTE",,"A leitura documental deixou 2 famílias em disputa. O informe mensal estruturado de 2026-06 declara 100% da carteira no segmento Financeiro, que corresponde exatamente à família crédito corporativo / mercado de capitais; o desempate usa a carteira observada, e não o mandato permitido. O segmento da Tabela II fixa o setor econômico do lastro, mas não individualiza o produto de crédito dentro do setor. Escores documentais: crédito corporativo / mercado de capitais=77.5; precatórios e requisitórios contra entes públicos=55.0; CCB e capital de giro=12.0; agronegócio=8.0. Documentos lidos: regulamento 1121855; informes-peri-dicos 1190922; assembleia 1190950; assembleia 1266703.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59560195000177,2026-06,59560195000177,OCCAM PORTFOLIO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,alta,1240860,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59560195000177,,"regulamento 1240860 p. 11; informes-peri-dicos 1268842 p. 17, informes-peri-dicos 1268842 p. 16, regulamento 1240860 p. 14","regulamento 1240860 p. 11 [classificação ANBIMA declarada no regulamento]: 11.485, AMBOS DE 27 DE DEZEMBRO DE 2010 CNPJ: 36.113.876/0001-91 TIPO: “OUTROS” FOCO DE ATUACAO: “MULTICARTEIRA OUTROS” A. OBJETIVO DA CLASSE E POLITICA DE INVESTIMENTO I. A CLASSE TEM POR OBJETIVO OBTER GANHOS, MEDIANTE A APLICACAO DE, NO MINIMO, 67% (SESSENTA E SETE POR CENTO) DO SEU PATRIMONIO LIQUIDO EM DIREITOS CREDITORIOS, POR MEIO DA AQUISICAO DE QU || informes-peri-dicos 1268842 p. 17 [crédito corporativo / mercado de capitais]: MBRO DE 2025 A ALTERACAO DE SEU PUBLICO -ALVO PARA O PUBLICO EM GERAL. O RAYO FIDC ADQUIRE DIREITOS CREDITORIOS COM AQUISICAO SUBSTANCIA L DE RISCOS E BENEFICIOS REPRESENTADOS POR NOTAS COMERCIAIS. AS DEMONSTRACOES FINANCEIRAS DO RAYO FIDC REFERENTES AO PERIODO DE 01 DE DEZEMBRO A 10 DE DEZEMBRO DE 2025 (DATA DE TRANSFERENCIA DA ADMINISTRADORA DO FUNDO) FORAM EXAMINADAS POR AUDITORES INDEPE NDENTES QUE EMITIRAM RELATORIO COM OPINIAO SEM RESSALVAS, MAS COM PARAGRAFOS DE ENFASE RELACIONADOS A TRANSFERENCIA DA ADM | informes-peri-dicos 1268842 p. 16 [CCB e capital de giro]: EM ASSEMBLEIA REALIZADA EM FEVEREIRO DE 2025 A ALTERACAO DE SEU PUBLICO -ALVO PARA O PUBLICO EM GERAL. O MENTORE FIDC ADQUIRE DIREITOS CREDITORIOS PERFORMADOS E REPRESENTADOS POR CEDULAS DE CREDITO BANCARIO (CCB), ORIUNDOS DE OPERACOES DE EMPRESTIMO PESSOAL PARA PESSOAS FISICAS. AS DEMONSTRACOES CONTABEIS DO MENTORE FIDC , REFERENTES AO EXERCICIO FINDO EM 31 DE DEZEMBRO DE 2025, FORAM EXAMINADAS POR AUDITORES INDEPENDENTES QUE EMITIRAM RELATORIO COM OPINIAO SEM RESSALVAS, MAS COM PARAGRAFO DE ENFASE RELACIONADO A TRANSAC | regulamento 1240860 p. 14 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE, IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS, SEJA POR FORCA DE : (I) EXPROPRIAC",,"O próprio regulamento declara a classificação ANBIMA da classe como Tipo Outros / Foco Multicarteira Outros. Essa é a mesma taxonomia que a curadoria preenche, escrita por quem responde pela classificação, e prevalece sobre a inferência por vocabulário. A declaração fixa Tipo e Foco ANBIMA; a Tabela II e a taxonomia funcional derivam do foco declarado e não de cláusula própria. Escores documentais: crédito corporativo / mercado de capitais=35.0; CCB e capital de giro=26.0; agronegócio=13.0; precatórios e requisitórios contra entes públicos=3.5; crédito consignado=3.0; financiamento de veículos=3.0. Documentos lidos: regulamento 1240860; informes-peri-dicos 1207859; informes-peri-dicos 1235817; atos-de-delibera-o-do-administrador 1240866; informes-peri-dicos 1268842.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59595605000115,2026-06,59595605000115,BTG PACTUAL ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,1201267,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59595605000115,,regulamento 1201267 p. 9,"regulamento 1201267 p. 9 [adquirência / arranjos de pagamento]: O DESCONTO DAS TAXAS QUE CONSTITUEM A REMUNERACAO DAS BANDEIRAS, DOS EMISSORES E DA CREDENCIADORA, CONFORME O CASO, BEM COMO DE OUTRAS EVENTUAIS RETENCOES PREVISTAS NAS REGRAS DO ARRANJO DE PAGAMENTO E/OU NO RESPECTIVO CONTRATO D E C REDENCIAMENTO E ADESAO, CONFORME APLICAVEL DESDE QUE NAO SEJAM COOBRIGADOS POR INSTITUICOES FINANCEIRAS , BEM COMO TITULOS E/OU VALORES MOBILIARIOS LASTREADOS EM TAIS DIREITOS CREDITORIOS (“UR”); (III) COTAS DE CLASSES E FUNDOS DE INVESTIMENTO CUJA POLITICA DE INVESTIMENTO PREVEJA A A || CEDENTE/ORIGINADOR: regulamento 1201267 p. 35: CEDENTE E DO CESSIONARIO",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família adquirência / arranjos de pagamento domina a definição do lastro (escore 76.0 contra 9.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: adquirência / arranjos de pagamento=76.0; agronegócio=9.0; precatórios e requisitórios contra entes públicos=7.0; crédito imobiliário=6.0. Documentos lidos: regulamento 1201267.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59679768000186,2025-12,59679768000186,AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1152702,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59679768000186,,"regulamento 1152702 p. 29, regulamento 1152702 p. 48","regulamento 1152702 p. 29 [precatórios e requisitórios contra entes públicos]: ENERGIA RENOVAVEL DE ACORDO COM A ATIVIDADE ESPECIFICA DE CADA UM DOS CEDENTES E AS OPERACOES REALIZADA S ENTRE ESTES E SEUS RESPECTIVOS DEVEDORES, BEM COMO AQUELES DECORRENTES DE PRECATORIOS OU QUE SEJAM OBJETO DE ACAO JUDICIAL EM CURSO CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE DEVERAO SER ATESTADOS PELOS CEDENTES, SENDO CERTO QUE TAIS DIREITOS CREDITORIO S (I) SERAO REPRESENTADOS PELOS DOCUMENTOS REPRESENTATIVOS DE CREDITO; QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE | regulamento 1152702 p. 48 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA, BEM COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI || CEDENTE/ORIGINADOR: informes-peri-dicos 1188630 p. 1: CEDENTE E O RESPECTIVO DEVEDOR DO DIREITO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 17.5 contra 7.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=17.5; recebíveis comerciais / multissetorial=7.5. Documentos lidos: regulamento 1152702; informes-peri-dicos 1188630.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59685331000155,2026-06,59685331000155,CROMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,media,966100,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59685331000155,,regulamento 966100 p. 11,"regulamento 966100 p. 11 [crédito corporativo / mercado de capitais]: ELA CLASSE, MEDIANTE SUBSCRICAO OU AQUISICAO NO MERCADO SECUNDARIO, DEVERAO ATENDER, OBRIGATORIAMENTE, AOS SEGUINTES CRITERIOS DE ELEGIBILIDADE (“CRITERIOS DE ELEGIBILIDADE”): (I) DEBENTURES SIMPLES; (II) NAO CONVERSIVEIS EM ACOES; (III) DE ESPECIE QUIROGRAFARIA; E (IV) COM LASTRO EM DIREITOS CREDITORIOS DIVERSIFICADOS CUJOS SACADOS AUTORIZADOS (CONFORME ABAIXO DEFINIDO) SEJAM QUALQUER DAS SOCIEDADES DESCRITAS NA CLAUSULA III – CONDICOES DE AQUISICAO ABAIXO. I.1. E VEDADA A AQUISICAO DE DIREITOS CREDITORI || CEDENTE/ORIGINADOR: regulamento 966100 p. 18: CEDENTE E CESSIONARIO OU MEDIANTE NEGOCIACAO EM BOLSA DE VALORES OU EM MERCADO DE BALCAO ORGANIZADO",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 10.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito corporativo / mercado de capitais=10.0. Documentos lidos: regulamento 966100.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59695914000167,2026-06,59695914000167,ÁPICE CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Cartão de crédito,Cartão de crédito,Meios de Pagamento e Cartões,Banco emissor/cartão de crédito,media,1187735,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59695914000167,,informes-peri-dicos 1233419 p. 18,informes-peri-dicos 1233419 p. 18 [banco emissor / cartão de crédito]: PERDAS POR REDUCAO AO VALOR RECUPERAVEL - - - DIREITOS CREDITORIOS LIQUIDOS DA PROVISAO 8.485 - 8.485  TIPO DE ATIVO 2026 FAIXAS DE VENCIMENTO TIPO VALOR JUSTO A VENCER VENCIDOS FATURAS DE CARTAO DE CREDITO 8.485 8.485 - TOTAL 8.485 8.485 -,,"A família banco emissor / cartão de crédito domina a definição do lastro (escore 10.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: banco emissor / cartão de crédito=10.0. Documentos lidos: informes-peri-dicos 1233419.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
