review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
41135700000170,2023-12,41135700000170,E-BANK CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,509953,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41135700000170,,"regulamento 509953 p. 25, regulamento 509953 p. 23","regulamento 509953 p. 25 [recebíveis comerciais / multissetorial]: BOLETO BANCARIO. DESSA FORMA, O FUNDO PODERA ENCONTRAR DIFICULDADES PARA REALIZAR A EXECUCAO JUDICIAL DOS DIREITOS DE CREDITO REPRESENTADOS POR DUPLICATAS DIGITAIS. XX - RISCO DE NAO PERFORMANCE DOS DIREITOS DE CREDITO (A PERFORMAR): DE ACORDO COM SUA POLITICA DE INVESTIMENTO, O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS NAO PERFORMADOS. PARA O APERFEICOAMENTO DA RELACAO JURIDICA CONSIGNADA EM CADA OPERACAO E PARA QUE HAJA A OBRIGACAO DE PAGAMENTO POR PARTE DO SACADO/DE | regulamento 509953 p. 23 [créditos inadimplidos / NPL]: DIREITOS DE CREDITO E DE REALIZAR A COBRANCA, JUDICIAL OU EXTRAJUDICIAL, DOS DIREITOS DE CREDITO VENCIDOS E NAO PAGOS. X - RISCO PELA AUSENCIA DO REGISTRO EM CARTORIO DAS CESSOES DE DIREITOS CREDITORIOS AO FUNDO: DEVIDO AO SEU ELEVADO CUSTO, OS TERMOS DE CESSAO DE DIREITOS CREDITORIOS NAO SERAO REGISTRADOS EM CARTORIO DE REGISTRO DE TITULOS E DOCUMENTOS. POR ISSO, NA EVENTUALIDADE DA CEDENTE TER ALIENADO A TERCEIROS OS MESMOS CREDITO || CEDENTE/ORIGINADOR: regulamento 509953 p. 18: CEDENTE E RESPONSAVEL PELA CORRETA CONSTITUICAO, PELA EXISTENCIA, CERTEZA, AUTENTICIDADE, LEGALIDADE, VERACIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS CEDIDOS AO FUNDO, PODENDO AIN",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 12.6 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=12.6; créditos inadimplidos / NPL=5.0; direitos judiciais privados=2.5. Documentos lidos: regulamento 509953.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
41184857000196,2026-06,41184857000196,SALEM III CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,780568,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41184857000196,,regulamento 780568 p. 1,"regulamento 780568 p. 1 [direitos judiciais privados]: REGULAMENTO SALEM III CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 1 PARTE GERAL CAPITULO 1 FUNDO 1.1 SALEM III CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS (“FUNDO”), INSCRITO NO CNPJ SOB O N° 41.184.857/0001-96, REGIDO PELA LEI NO 10.406, DE || CEDENTE/ORIGINADOR: regulamento 780568 p. 13: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família direitos judiciais privados domina a definição do lastro (escore 274.0 contra 90.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=274.0; precatórios e requisitórios contra entes públicos=90.0; agronegócio=5.0. Documentos lidos: regulamento 780568.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
41184871000190,2023-12,41184871000190,FINE TUNE CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,780032,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41184871000190,,"regulamento 780032 p. 1, regulamento 780032 p. 9","regulamento 780032 p. 1 [direitos judiciais privados]: REGULAMENTO FINE TUNE CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 1 PARTE GERAL CAPITULO 1 FUNDO 1.1 FINE TUNE CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS (“FUNDO”), INSCRITO NO CNPJ SOB O N° 41.184.871/0001-90, REGIDO PELA LEI NO 10.406, DE | regulamento 780032 p. 9 [precatórios e requisitórios contra entes públicos]: COM SENTENCA TRANSITADA EM JULGADO OU NAO, PROLATADAS OU QUE SERAO PROLATADAS NO CURSO DE ACOES JUDICIAIS CONTRA OS ENTES FEDERATIVOS, CUJOS CREDITOS PODERAO SER REPRESENTADOS POR PRECATORIOS JA EMITIDOS OU A SEREM E MITIDOS EM VIRTUDE DE EXECUCAO DAS SENTENCAS RESPECTIVAS, QUE PODERAO PREVER, CONFORME SUA ORIGEM E NATUREZA, INCIDENCIA DE JUROS E CORRECAO MONETARIA; E/OU (II) DIREITOS RELATIVOS A HONORARIOS ADVOCATICIOS RELACIONADOS AOS CREDITOS ANTERIORMENTE MENCIONADOS. 4.3 A CLASSE NAO INVESTIRA EM: (I) || CEDENTE/ORIGINADOR: regulamento 780032 p. 13: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família direitos judiciais privados domina a definição do lastro (escore 249.0 contra 90.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=249.0; precatórios e requisitórios contra entes públicos=90.0; agronegócio=5.0. Documentos lidos: regulamento 780032.",curadoria_documental_outros,2023-12,2026-07-29T22:25:45+00:00
41184889000191,2026-06,41184889000191,GREENBUSH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,977297,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41184889000191,,regulamento 977297 p. 8,"regulamento 977297 p. 8 [precatórios e requisitórios contra entes públicos]: RA DE ATIVOS DA CLASSE SERAO DECORRENTES DE: (I) ACOES JUDICIAIS EM CURSO, QUE CONSTITUAM SEU OBJETO DE LITIGIO, OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (II) PRECATORIOS FEDERAIS ; , (III) DIREITOS RELATIVOS A HONORARIOS ADVOCATICIOS RELACIONADOS AOS CREDITOS ANTERIORMENTE MENCIONADOS; OU AINDA (IV) COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS NOS TERMOS DO ANEXO II DA RESOLUCAO CVM 175 . 4.3 A CLASSE NAO INVESTIRA EM: (I) WARRANTS OU CONTRATOS MERCANTIS DE COMPRA E VENDA D || CEDENTE/ORIGINADOR: regulamento 977297 p. 33: CEDENTE E DO CESSIONARIO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 91.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=91.0; agronegócio=5.0. Documentos lidos: regulamento 977297.",curadoria_documental_outros,2026-06,2026-07-29T22:25:45+00:00
41184960000136,2025-12,41184960000136,CIMARRON CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,791278,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41184960000136,,regulamento 791278 p. 3,"regulamento 791278 p. 3 [direitos judiciais privados]: REGULAMENTO CIMARRON CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CNPJ NO 41.184.960/0001-36 3 1.1 ESTE REGULAMENTO E COMPOSTO POR ESTA PARTE GERAL E UM ANEXO RELATIVO A CLASSE (RESPECTIVAMENTE, “REGULAMENTO”, “PARTE GERAL” E “ANEXO”). DENOMINACAO DA CLASSE ANEXO CLASSE UNICA DO CIMARRON CREDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREIT || CEDENTE/ORIGINADOR: regulamento 791278 p. 18: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família direitos judiciais privados domina a definição do lastro (escore 312.0 contra 100.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=312.0; precatórios e requisitórios contra entes públicos=100.5; agronegócio=5.0. Documentos lidos: regulamento 791278.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
41195699000170,2025-12,41195699000170,MILENIO WAREHOUSE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1163915,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41195699000170,,"regulamento 1163915 p. 60, regulamento 1163915 p. 12, regulamento 1163915 p. 2","regulamento 1163915 p. 60 [crédito imobiliário]: NAO MAS LIMITADAMENTE A DUPLICATAS, CHEQUES, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, DEBENTURES, CEDULAS DE CREDITO BANCARIO, CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS, CEDULAS DE CREDITO A EXPORTACAO, NOTAS DE CREDITO A EXPORTACAO, CEDULAS DE PRODUTOR RURAL, PEDIDOS DE FORNECIMENTO E CONTRATOS DE FORNECIMENTO OU PRESTACAO DE SERVICOS; (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, ORIGINARIOS DE OPERACOES REALIZADAS NOS SEGMENTOS | regulamento 1163915 p. 12 [agronegócio]: 12 MAS NAO SE LIMITANDO A DEBENTURES, NOTAS COMERCIAIS, CEDULA DE PRODUTO RURAL FINANCEIRA PRIMARIAS E CERTIFICADO DE RECEBIVEIS. “INSTRUCAO CVM NO 489/11” INSTRUCAO DA CVM NO 489, DE 14 DE JANEIRO DE 2011, CONFORME ALTERADA. “INVESTIDOR(ES) PROFISSIONAL(IS)” INVESTIDORES QUE SE ENQUADREM NO CONCEITO DE INVESTIDOR PROFISSIONAL, CONFORME DEFINIDO NA RESOLUCAO DA CVM NO 30, DE 11 DE MAIO DE 2021, C | regulamento 1163915 p. 2 [adquirência / arranjos de pagamento]:  A GENCIA DE CLASSIFICACAO DE RISCO QUE PODE SER CONTRATADA PELA GESTORA, EM NOME DO FUNDO, PARA REALIZAR A AVALIACAO DE RISCO DAS COTAS , NOS TERMOS DISPOSTOS NESTE REGULAMENTO. “AGENDA DE RECEBIVEIS” E A AGENDA DE PAGAMENTOS OU O CONJUNTO DE UNIDADES DE DIREITOS CREDITORIOS DE TITULARIDADE DOS DEVEDORES, ORIUNDOS DAS TRANSACOES POR ELES REALIZADAS POR MEIO DE CREDENCIADORES E/OU SUBCREDENCIADORES, CONSTITUIDOS E A CONSTITUIR (EXISTENCIA FUTURA DE MONTA NTE DESCONHECIDO), INCLUINDO, MAS NAO SE LIMITANDO AQUELAS DE",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: crédito imobiliário=18.0; agronegócio=16.5; adquirência / arranjos de pagamento=12.0; receitas e dívidas do poder público=7.5. Documentos lidos: regulamento 1163915.,curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
41195737000194,2026-06,41195737000194,SANTA FÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1251525,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41195737000194,,"regulamento 1251525 p. 20, regulamento 1251525 p. 20","regulamento 1251525 p. 20 [precatórios e requisitórios contra entes públicos]: REDITORIOS 6.1. A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS ORIUNDOS DE (I) ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO; (II) QUE CONSTITUAM SEU OBJETO DE LITIGIO; (III) PRECATORIOS; (IV) QUE TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA ; (V) CEDULAS DE CREDITO BANCARIO; OU (VI) COTAS DE FIDCS. 6.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAIS OU PROCEDIMENTOS AR | regulamento 1251525 p. 20 [CCB e capital de giro]: DICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO; (II) QUE CONSTITUAM SEU OBJETO DE LITIGIO; (III) PRECATORIOS; (IV) QUE TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA ; (V) CEDULAS DE CREDITO BANCARIO; OU (VI) COTAS DE FIDCS. 6.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS E || CEDENTE/ORIGINADOR: regulamento 1251525 p. 6: CEDENTE E RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ART",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 17.5 contra 9.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=17.5; CCB e capital de giro=9.0. Documentos lidos: regulamento 1251525.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
41196241000135,2025-12,41196241000135,BRAVE 30 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1200557,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41196241000135,,"regulamento 1200557 p. 19, regulamento 1200557 p. 10","regulamento 1200557 p. 19 [precatórios e requisitórios contra entes públicos]: M14 (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 11.4INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO:(I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SUAS | regulamento 1200557 p. 10 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, ATIVOS RECUPERADOSEXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS INADIMPLIDOS, SEJA POR FORCA DE: (I) EXPROPRIACAO DE ATIVOS; (II) EXCUSSAO DE GARANTIAS; (III) DACAO EM PAGAMENTO; (IV) CONVERSAO; (V) ADJUDICACAO OU ARREMATACAO DE  || CEDENTE/ORIGINADOR: regulamento 1200557 p. 10: CEDENTE E SUAS PARTES RELACIONADAS4",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=14.0; agronegócio=5.0. Documentos lidos: regulamento 1200557.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
41218800000160,2023-12,41218800000160,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALYSSPI,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1025525,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41218800000160,,regulamento 1025525 p. 24,"regulamento 1025525 p. 24 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1025525 p. 30: CEDENTE E A CLASSE, FORMALIZANDO A CESSAO, A CLASSE , DOS DIREITOS CREDITORIOS ELEGIVEIS DE TITULARIDADE DO CEDENTE; CPC: O CODIGO DE PROCESSO CIVIL BRASILEIRO, INSTITUIDO PELA LEI 13",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 251.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=251.0. Documentos lidos: regulamento 1025525.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
41240074000182,2023-12,41240074000182,NACIONAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,686584,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41240074000182,,"regulamento 686584 p. 14, regulamento 686584 p. 16","regulamento 686584 p. 14 [recebíveis comerciais / multissetorial]: OS, RELATIVOS AOS DIREITOS CREDITORIOS ADQUIRIDOS PELO FUNDO, SERAO REALIZADOS CONFORME PROCEDIMENTOS DESCRITOS A SEGUIR: 10.7.1. NO CASO DE DIREITOS CREDITORIOS REPRESENTADOS POR DUPLICATAS: A. AS DUPLICATAS DEVERAO SER ELETRONICAS E ENDOSSADAS POR MEIO DE ASSINATURA DIGITAL, PELOS CEDENTES AO FUNDO; B. A VERIFICACAO E A GUARDA DAS DUPLICATAS ELETRONICAS SERAO REALIZADAS, DE FORMA INDIVIDUALIZADA, PELO CUSTODIANTE, NA DATA DA CESSAO DOS DIREITOS CREDITORIOS POR ELAS REPRESENTADOS; E C. A CONSULTORIA ESPE | regulamento 686584 p. 16 [CCB e capital de giro]: EQUES; E) ATE 100% (CEM POR CENTO) DO PATRIMONIO LIQUIDO PODERAO SER REPRESENTADOS POR DUPLICATAS; F) ATE 20% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO PODERAO SER REPRESENTADOS POR CEDULAS DE CREDITO BANCARIO; 12.2. A CONSULTORA ESPECIALIZADA SERA RESPONSAVEL PELA VERIFICACAO DO ATENDIMENTO DOS DIREITOS CREDITORIOS AS CONDICOES DE CESSAO, PREVIAMENTE A CESSAO DOS DIREITOS CREDITORIOS AO FUNDO. 12.3. A CONSULTORA ESPECIALIZADA DEVERA ENVIAR A GESTORA ARQUIVO ELETRONICO CONTENDO A RELACAO DOS DIREITOS CREDITORIOS ANALISADOS, || CEDENTE/ORIGINADOR: regulamento 686584 p. 9: CEDENTE E O PROVISIONAMENTO DA TOTALIDADE DE SEUS DIREITOS CREDITORIOS PERSISTIRAO ENQUANTO OS DIREITOS CREDITORIOS COM A INCONSISTENCIA OU CUJOS DOCUMENTOS COMPROBATORIOS ENCONTRAM -SE PEND",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 27.5 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=27.5; CCB e capital de giro=10.0; créditos inadimplidos / NPL=6.0; receitas e dívidas do poder público=5.0; direitos judiciais privados=5.0. Documentos lidos: regulamento 686584.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
41240321000140,2025-12,41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1168358,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41240321000140,,regulamento 1168358 p. 22,"regulamento 1168358 p. 22 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1168358 p. 19: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 8.8 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.8. Documentos lidos: regulamento 1168358.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
41265819000168,2025-12,41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1165898,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41265819000168,,"regulamento 1165898 p. 23, regulamento 1165898 p. 39","regulamento 1165898 p. 23 [direitos judiciais privados]: BRANCA DOS SEUS ATIVOS. A ADMINISTRADORA, A GESTORA, A CONSULTORA, O CUSTODIANTE OU O AGENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS, QUE TENHAM SIDO INCORRIDOS PELA CLASSE EM FACE DE TERCEIROS OU DO CEDENTE, OS QUAIS DEVERAO SER CUSTEADOS PELA PROPRIA CLASSE OU DIRETAMENTE PELOS COTISTAS. | regulamento 1165898 p. 39 [receitas e dívidas do poder público]: AO FISCAL, SE O CEDENTE, QUANDO DA CELEBRACAO DA CESSAO DE CREDITOS, SENDO SUJEITO PASSIVO POR DEBITO PARA COM A FAZENDA PUBLICA, POR CREDITO TRIBUTARIO REGULARMENTE INSCRITO COMO DIVIDA ATIVA, NAO DISPUSESSE DE BENS PARA TOTAL PAGAMENTO DA DIVIDA FISCAL. NAO OBSTANTE, A ADMINISTRADORA, A GESTORA, A CONSULTORIA ESPECIALIZADA E O CUSTODIANTE NAO REALIZARAO A VERIFICACAO DAS HIPOTESES ACIMA EM CADA CESSAO DE DIREITO DE CREDITO E NAO PODERAO SER RESPONSABILIZADAS EM CASO DA DESCONSIDERACAO DA CESSAO DE UM DIRE || CEDENTE/ORIGINADOR: regulamento 1165898 p. 14: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família direitos judiciais privados domina a definição do lastro (escore 7.5 contra 3.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=7.5; receitas e dívidas do poder público=3.0. Documentos lidos: regulamento 1165898.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
