cnpj_fundo,documento_id_regulamento,documento_data_regulamento,pagina_clausula,subordinacao_minima_junior_pct,subordinacao_minima_junior_display,subordinacao_minima_texto,subordinacao_minima_fonte,emissao_data,emissao_data_display,emissao_fonte,paginas_lidas,status_curadoria_documental,observacao_documental
37645417000111,1016909,2025-10-16,12,10.0,"10,0%","Índice de Subordinação Mínima Mezanino: cotas júnior / PL, mínimo de 10,0%.",FundosNet/B3; documento 1016909; referência 2025-10-16; p. 12,N/D,N/D,N/D — ato de emissão não localizado,140,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
50832746000130,791780,2024-11-28,44,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 791780; referência 2024-11-28; p. 44,2025-08-27,AGO/25,FundosNet/B3; documento 1024657; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,114,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
33076242000118,1060211,2025-12-12,61,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1060211; referência 2025-12-12; p. 61,2025-06-16,JUN/25,FundosNet/B3; documento 928244; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,80,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
44173467000109,1078471,2025-12-30,1,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1078471; referência 2025-12-30; p. 1,2023-05-10,MAI/23,FundosNet/B3; documento 467860; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,1,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
54252144000164,1223382,2026-06-08,109,5.0,"5,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1223382; referência 2026-06-08; p. 109,2025-12-30,DEZ/25,FundosNet/B3; documento 1075648; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,197,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
48313595000161,976737,2025-08-22,42,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 976737; referência 2025-08-22; p. 42,2022-01-21,JAN/22,FundosNet/B3; documento 397798; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,99,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
32526025000110,1186789,2026-05-12,57,75.0,"75,0%","Enquanto não houver cota mezanino, cotas júnior / PL, mínimo de 75,0%.",FundosNet/B3; documento 1186789; referência 2026-05-12; p. 57,2026-03-13,MAR/26,FundosNet/B3; documento 1138542; Oferta Pública de Distribuição de Cotas; Anúncio de Início,96,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
45523699000102,1024756,2025-10-30,26,10.0,"10,0%","Cotas subordinadas júnior / PL, mínimo de 10,0%.",FundosNet/B3; documento 1024756; referência 2025-10-30; p. 26,2025-11-13,NOV/25,FundosNet/B3; documento 1038504; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,60,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
54083697000130,640301,2024-04-12,18,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 640301; referência 2024-04-12; p. 18,2024-03-27,MAR/24,FundosNet/B3; documento 628838; Oferta Pública de Distribuição de Cotas; Anúncio de Início,119,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
56936116000191,1023213,2025-10-27,61,3.0,"3,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 3,0%.",FundosNet/B3; documento 1023213; referência 2025-10-27; p. 61,2025-11-06,NOV/25,FundosNet/B3; documento 1030090; Oferta Pública de Distribuição de Cotas; Anúncio de Início,89,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
50089559000108,999633,2025-09-26,52,15.0,"15,0%","Índice de Subordinação Júnior: cotas júnior / PL, mínimo de 15,0%.",FundosNet/B3; documento 999633; referência 2025-09-26; p. 52,2025-09-23,SET/25,FundosNet/B3; documento 998644; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,64,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
57131490000182,995970,2025-09-23,39,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 995970; referência 2025-09-23; p. 39,2024-11-06,NOV/24,FundosNet/B3; documento 772640; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,80,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
47151680000108,993922,2025-07-22,6,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 993922; referência 2025-07-22; p. 6,2022-06-24,JUN/22,FundosNet/B3; documento 360352; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,171,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
43309233000183,943032,2025-07-09,30,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 943032; referência 2025-07-09; p. 30,2021-08-03,AGO/21,FundosNet/B3; documento 211464; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,169,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
43616659000180,791844,2024-11-28,7,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 791844; referência 2024-11-28; p. 7,2021-09-09,SET/21,FundosNet/B3; documento 291563; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,170,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
52343195000176,791944,2024-11-27,7,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 791944; referência 2024-11-27; p. 7,2025-10-31,OUT/25,FundosNet/B3; documento 1070921; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,168,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
44574361000117,928360,2025-06-12,133,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 928360; referência 2025-06-12; p. 133,2021-12-06,DEZ/21,FundosNet/B3; documento 250443; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,179,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
45123558000100,N/D,N/D,N/D,,N/D,N/D — veículo fora do endpoint documental FIDC consultado.,N/D — documento FIDC não localizado,N/D,N/D,N/D — ato de emissão não localizado,0,fora do perímetro FIDC — regulamento não localizado,"Canaã FIAGRO Imobiliário, identificado pela oferta pública; métricas e curadoria FIDC não foram imputadas."
50857998000113,1017825,2025-10-06,62,5.0,"5,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1017825; referência 2025-10-06; p. 62,2026-01-05,JAN/26,FundosNet/B3; documento 1076194; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,75,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
38376526000143,948252,2025-07-02,68,21.0,"21,0%","Cotas subordinadas júnior / PL, mínimo de 21,0%.",FundosNet/B3; documento 948252; referência 2025-07-02; p. 68,2024-04-01,ABR/24,FundosNet/B3; documento 631728; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,82,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
45598747000121,883977,2025-04-22,95,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 883977; referência 2025-04-22; p. 95,2025-05-14,MAI/25,FundosNet/B3; documento 903840; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,110,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
41197066000109,1076481,2025-12-30,89,10.0,"10,0% → 20,0% (gatilho)","Cotas júnior / PL: 10,0% até o gatilho contratual e 20,0% depois de atingido o novo patamar.",FundosNet/B3; documento 1076481; referência 2025-12-30; p. 89,2025-08-27,AGO/25,FundosNet/B3; documento 982677; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,130,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
44124617000194,851798,2025-02-28,101,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 851798; referência 2025-02-28; p. 101,2021-10-28,OUT/21,FundosNet/B3; documento 257878; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,118,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
42085816000105,733165,2024-09-05,98,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 733165; referência 2024-09-05; p. 98,2021-09-01,SET/21,FundosNet/B3; documento 211003; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,111,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
38385876000176,719764,2024-08-14,11,10.0,"10,0%","Relação Mínima Subordinada: cotas júnior / PL, mínimo de 10,0%.",FundosNet/B3; documento 719764; referência 2024-08-14; p. 11,2021-10-14,OUT/21,FundosNet/B3; documento 224338; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,72,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
40919667000107,1118056,2026-02-12,31,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1118056; referência 2026-02-12; p. 31,2023-12-28,DEZ/23,FundosNet/B3; documento 577066; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,104,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
42102603000144,733239,2024-09-05,99,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 733239; referência 2024-09-05; p. 99,2024-10-31,OUT/24,FundosNet/B3; documento 828702; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,115,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
28169275000172,1149521,2026-03-25,34,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1149521; referência 2026-03-25; p. 34,2026-03-30,MAR/26,FundosNet/B3; documento 1148251; Oferta Pública de Distribuição de Cotas; Anúncio de Início,98,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
38658727000133,1216296,2026-06-05,8,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1216296; referência 2026-06-05; p. 8,2026-06-16,JUN/26,FundosNet/B3; documento 1223025; Oferta Pública de Distribuição de Cotas; Anúncio de Início,89,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
52271464000136,1155755,2026-03-18,18,6.0,"6,0%","Cotas subordinadas júnior / PL, mínimo de 6,0%.",FundosNet/B3; documento 1155755; referência 2026-03-18; p. 18,2025-12-29,DEZ/25,FundosNet/B3; documento 1072777; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,135,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
29226654000110,1023849,2025-10-29,68,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1023849; referência 2025-10-29; p. 68,2025-10-31,OUT/25,FundosNet/B3; documento 1026237; Oferta Pública de Distribuição de Cotas; Anúncio de Início,88,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
54857414000160,1263627,2026-06-01,74,15.0,"15,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 15,0%.",FundosNet/B3; documento 1263627; referência 2026-06-01; p. 74,2024-12-23,DEZ/24,FundosNet/B3; documento 808216; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,183,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
44124465000120,951239,2025-07-08,85,3.0,"3,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 3,0%.",FundosNet/B3; documento 951239; referência 2025-07-08; p. 85,2021-10-28,OUT/21,FundosNet/B3; documento 242313; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,99,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
55401645000128,1051890,2025-12-01,17,3.0,"3,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 3,0%.",FundosNet/B3; documento 1051890; referência 2025-12-01; p. 17,2025-09-09,SET/25,FundosNet/B3; documento 987420; Oferta Pública de Distribuição de Cotas; Anúncio de Início,91,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
63622842000103,1051646,2025-12-01,40,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1051646; referência 2025-12-01; p. 40,2025-12-09,DEZ/25,FundosNet/B3; documento 1058151; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,90,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
44272584000120,1003378,2025-09-30,133,5.0,"5,0%","Proporção de cotas subordinadas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1003378; referência 2025-09-30; p. 133,N/D,N/D,N/D — ato de emissão não localizado,159,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
62838025000116,1058234,2025-12-10,39,10.0,"9,0% inicial; 10,0% regular","Cotas júnior / PL: 9,0% nos primeiros 30 dias; 10,0% como patamar regular.",FundosNet/B3; documento 1058234; referência 2025-12-10; p. 39,2025-12-02,DEZ/25,FundosNet/B3; documento 1052452; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,70,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
47280025000150,1074880,2025-12-23,10,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1074880; referência 2025-12-23; p. 10,2025-12-04,DEZ/25,FundosNet/B3; documento 1053778; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,81,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
57270666000187,769277,2024-10-31,49,10.0,"10,0%","Cotas subordinadas júnior / PL, mínimo de 10,0%.",FundosNet/B3; documento 769277; referência 2024-10-31; p. 49,2024-10-29,OUT/24,FundosNet/B3; documento 769047; Oferta Pública de Distribuição de Cotas; Anúncio de Início,79,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
58288437000152,1240668,2026-02-24,94,20.0,"20,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 20,0%.",FundosNet/B3; documento 1240668; referência 2026-02-24; p. 94,2026-07-06,JUL/26,FundosNet/B3; documento 1240826; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,108,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
55476342000174,1003108,2025-09-30,52,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1003108; referência 2025-09-30; p. 52,2024-10-24,OUT/24,FundosNet/B3; documento 763709; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,146,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
63679792000192,1101558,2026-01-26,92,20.0,"20,0%; 21,0% para amortização","Cotas júnior / PL, mínimo de 20,0%; 21,0% para amortização por excesso de cobertura.",FundosNet/B3; documento 1101558; referência 2026-01-26; p. 92,2026-01-15,JAN/26,FundosNet/B3; documento 1087618; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,110,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
42154687000160,1223029,2026-06-08,54,20.0,"20,0% (40,0% × 50,0%)","Mínimo júnior calculado: subordinadas = 40,0% do PL e júnior = 50,0% das subordinadas.",FundosNet/B3; documento 1223029; referência 2026-06-08; p. 54,2026-07-01,JUL/26,FundosNet/B3; documento 1237432; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,100,revisto — mínimo júnior calculado de cláusulas contratuais,Leitura integral automatizada do regulamento; fórmula e página revisadas.
48946335000123,1000248,2025-09-29,57,10.0,"10,0%","Cotas júnior A e B / PL, mínimo de 10,0%.",FundosNet/B3; documento 1000248; referência 2025-09-29; p. 57,2024-09-12,SET/24,FundosNet/B3; documento 739535; Oferta Pública de Distribuição de Cotas; Anúncio de Início,130,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
55374251000128,686750,2024-06-25,61,5.0,"5,0%","Índice de Subordinação Mezanino II: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 686750; referência 2024-06-25; p. 61,2024-06-25,JUN/24,FundosNet/B3; documento 686760; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,83,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
35868110000154,792021,2024-11-27,48,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 792021; referência 2024-11-27; p. 48,2025-10-06,OUT/25,FundosNet/B3; documento 1068798; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,99,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
