view_order,view,series_order,series_label,instrument_official,selected_2025_rank,period_order,period_label,period_start,period_end,is_full_year,closed_offers,registered_volume_brl,share_of_period_view_volume,previous_period_label,previous_period_start,previous_period_end,previous_registered_volume_brl,yoy_growth,yoy_comparable,universe_closed_offers,universe_registered_volume_brl,source_dataset,source_url,source_as_of_date,source_archive_sha256,latest_source_closing_date,scope,excluded_instruments,methodology
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,1,2023 FY,2023-01-01,2023-12-31,True,300,47346040270.6,0.12470300338851893,N/D — base inicia em 2023,,,,,False,1293,379924165763.86005,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,1,2023 FY,2023-01-01,2023-12-31,True,129,25407368005.0,0.0669195370998807,N/D — base inicia em 2023,,,,,False,1293,379924165763.86005,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,1,2023 FY,2023-01-01,2023-12-31,True,179,51149282621.7,0.13472022428145786,N/D — base inicia em 2023,,,,,False,1293,379924165763.86005,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,2,2024 FY,2024-01-01,2024-12-31,True,1009,95416726133.75,0.13371780415267767,2023 FY,2023-01-01,2023-12-31,26476286193.56,2.6038561237851714,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,2,2024 FY,2024-01-01,2024-12-31,True,613,472863247500.18005,0.6626745402225969,2023 FY,2023-01-01,2023-12-31,229291431673.0,1.062280496266192,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,2,2024 FY,2024-01-01,2024-12-31,True,501,57687766747.05,0.08084412249771054,2023 FY,2023-01-01,2023-12-31,47346040270.6,0.21842854053566563,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,2,2024 FY,2024-01-01,2024-12-31,True,209,45767639500.0,0.06413915571377646,2023 FY,2023-01-01,2023-12-31,25407368005.0,0.8013530362921981,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,2,2024 FY,2024-01-01,2024-12-31,True,174,41832471000.0,0.05862437741323841,2023 FY,2023-01-01,2023-12-31,51149282621.7,-0.18214940941805813,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,3,2025 FY,2025-01-01,2025-12-31,True,1473,116921319054.76999,0.16111466142945613,2024 FY,2024-01-01,2024-12-31,95416726133.75,0.22537550587174837,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,3,2025 FY,2025-01-01,2025-12-31,True,604,453665574708.05,0.6251398467121997,2024 FY,2024-01-01,2024-12-31,472863247500.18005,-0.040598783884388756,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,3,2025 FY,2025-01-01,2025-12-31,True,543,54329561267.270004,0.0748647803493113,2024 FY,2024-01-01,2024-12-31,57687766747.05,-0.0582134769491961,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
