view_order,view,series_order,series_label,instrument_official,selected_2025_rank,period_order,period_label,period_start,period_end,is_full_year,closed_offers,registered_volume_brl,share_of_period_view_volume,previous_period_label,previous_period_start,previous_period_end,previous_registered_volume_brl,yoy_growth,yoy_comparable,universe_closed_offers,universe_registered_volume_brl,source_dataset,source_url,source_as_of_date,source_archive_sha256,latest_source_closing_date,scope,excluded_instruments,methodology
1,FIDCs vs demais elegíveis,1,FIDCs,COTAS DE FIDC,0,1,2023 FY,2023-01-01,2023-12-31,True,350,43746140196.22497,0.11013796285739505,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,ANBIMA Data — Boletim de Mercado de Capitais — Valor Encerrado (aba 02-02-Vlr),https://data-strapi.prd.anbima.com.br/uploads/Boletim_MK_Anexo_8_33b8963678.xlsx,snapshot mai/26,1236172468f5aa3ddde24382bfa9c5f6372f9b35cd03993ef2482d358845b524,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,"Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY. Correção 2023: o nível de FIDCs em 2023 FY usa o Valor Encerrado do Boletim de Mercado de Capitais da ANBIMA, porque a série CVM/SRE só captura o universo de cotas de FIDC integralmente a partir de 2024 — 2023 foi o primeiro ano da Resolução CVM 160 e o volume registrado subestima o mercado; o gap por instrumento está em industry_market_offer_reconciliation.csv. O YoY de 2024 de FIDCs é calculado sobre a base ANBIMA de 2023. A contagem de ofertas e o universo de contagem permanecem CVM."
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,1,2023 FY,2023-01-01,2023-12-31,True,129,25407368005.0,0.06400803946649343,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,1,2023 FY,2023-01-01,2023-12-31,True,179,51149282621.7,0.12885889243184517,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,2,2024 FY,2024-01-01,2024-12-31,True,1009,95416726133.75,0.1337178041526776,2023 FY,2023-01-01,2023-12-31,43746140196.22497,1.1811461698278904,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,"Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY. Correção 2023: o nível de FIDCs em 2023 FY usa o Valor Encerrado do Boletim de Mercado de Capitais da ANBIMA, porque a série CVM/SRE só captura o universo de cotas de FIDC integralmente a partir de 2024 — 2023 foi o primeiro ano da Resolução CVM 160 e o volume registrado subestima o mercado; o gap por instrumento está em industry_market_offer_reconciliation.csv. O YoY de 2024 de FIDCs é calculado sobre a base ANBIMA de 2023. A contagem de ofertas e o universo de contagem permanecem CVM."
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,2,2024 FY,2024-01-01,2024-12-31,True,613,472863247500.18005,0.6626745402225969,2023 FY,2023-01-01,2023-12-31,229291431673.0,1.062280496266192,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,2,2024 FY,2024-01-01,2024-12-31,True,501,57687766747.05,0.0808441224977105,2023 FY,2023-01-01,2023-12-31,47346040270.6,0.2184285405356656,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,2,2024 FY,2024-01-01,2024-12-31,True,209,45767639500.0,0.0641391557137764,2023 FY,2023-01-01,2023-12-31,25407368005.0,0.8013530362921981,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,2,2024 FY,2024-01-01,2024-12-31,True,174,41832471000.0,0.0586243774132384,2023 FY,2023-01-01,2023-12-31,51149282621.7,-0.1821494094180581,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,3,2025 FY,2025-01-01,2025-12-31,True,1473,116921319054.77,0.1611146614294561,2024 FY,2024-01-01,2024-12-31,95416726133.75,0.2253755058717483,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,3,2025 FY,2025-01-01,2025-12-31,True,604,453665574708.05,0.6251398467121997,2024 FY,2024-01-01,2024-12-31,472863247500.18005,-0.0405987838843887,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,3,2025 FY,2025-01-01,2025-12-31,True,543,54329561267.27,0.0748647803493113,2024 FY,2024-01-01,2024-12-31,57687766747.05,-0.0582134769491961,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,3,2025 FY,2025-01-01,2025-12-31,True,236,53583946853.0,0.0738373422834119,2024 FY,2024-01-01,2024-12-31,45767639500.0,0.1707824008052676,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,3,2025 FY,2025-01-01,2025-12-31,True,150,47202138266.95,0.0650433692256208,2024 FY,2024-01-01,2024-12-31,41832471000.0,0.1283612260664688,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,4,2026 jan-jun,2026-01-01,2026-06-30,False,771,65488118983.56,0.2411805275745999,2025 jan-jun,2025-01-01,2025-06-30,57158706968.36,0.1457242904359386,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,4,2026 jan-jun,2026-01-01,2026-06-30,False,235,148028583447.0,0.5451616630007438,2025 jan-jun,2025-01-01,2025-06-30,189225203590.0,-0.2177121195348901,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,4,2026 jan-jun,2026-01-01,2026-06-30,False,259,22116932603.34,0.0814525375960865,2025 jan-jun,2025-01-01,2025-06-30,27098079897.800003,-0.1838191972732504,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,4,Notas comerciais,NOTAS COMERCIAIS,3,4,2026 jan-jun,2026-01-01,2026-06-30,False,125,28606196460.0,0.1053512860226971,2025 jan-jun,2025-01-01,2025-06-30,31019698495.0,-0.077805464014714,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,5,CRA,CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO,4,4,2026 jan-jun,2026-01-01,2026-06-30,False,48,7291704000.0,0.0268539858058726,2025 jan-jun,2025-01-01,2025-06-30,13132047266.95,-0.4447397384601751,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
