gate_id,ordem,tipo_sinal,frente,status_gate,decisao_publicacao,bloqueia_publicacao,exige_nota_publica,pendencias,evidencia,acao_sugerida,fonte,comando,competencia_referencia
plan_documents_202,202,plano mensal,Inventariar documentação pública,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_documents.py,202605
plan_document_chunk_diagnostics_203,203,plano mensal,Diagnosticar extraibilidade do próximo chunk,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_chunk_diagnostics | document_chunk_run_summary | manifest,python scripts/build_fidc_industry_document_chunk_diagnostics.py --chunk-id doc-0001,202605
plan_document_text_204,204,plano mensal,Materializar texto do próximo chunk,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_text_index | document_text_run_summary | document_text_cache | manifest,python scripts/build_fidc_industry_document_text.py --chunk-id doc-0001,202605
plan_document_fields_205,205,plano mensal,Extrair campos do próximo chunk,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_participant_candidates | document_criteria_candidates | document_field_run_summary | manifest,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0001,202605
plan_document_chunk_plan_206,206,plano mensal,Atualizar plano operacional de chunks,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_document_chunk_plan.py,202605
plan_cedentes_207,207,plano mensal,Regerar base de cedentes/sacados,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,cedentes_structured | manifest | review_audit,python scripts/build_fidc_industry_cedentes.py,202605
plan_criteria_208,208,plano mensal,Regerar critérios e subordinação mínima,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,criteria_structured | manifest | review_audit,python scripts/build_fidc_industry_criteria.py,202605
plan_fund_snapshot_209,209,plano mensal,Regerar snapshot unificado por FIDC,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,fund_snapshot | manifest,python scripts/build_fidc_industry_fund_snapshot.py,202605
plan_dimension_catalog_210,210,plano mensal,Regerar catálogo de dimensões,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_catalog | manifest,python scripts/build_fidc_industry_dimensions.py,202605
plan_curation_queue_211,211,plano mensal,Consolidar fila única de curadoria,bloqueado,não publicar antes de fechar,True,False,1,"Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,curation_queue | manifest | curation_queue_summary,python scripts/build_fidc_industry_curation_queue.py,202605
plan_dimension_profiles_212,212,plano mensal,Regerar perfis cruzados por dimensão,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_profiles | manifest | heatmap_registry,python scripts/build_fidc_industry_dimension_profiles.py,202605
plan_dimension_monthly_213,213,plano mensal,Regerar séries mensais por dimensão,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_monthly | manifest | dimension_value_atlas,python scripts/build_fidc_industry_dimension_monthly.py,202605
plan_dimension_dossiers_214,214,plano mensal,Regerar dossiês dimensionais,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_dossiers | manifest,python scripts/build_fidc_industry_dimension_dossiers.py,202605
plan_market_share_215,215,plano mensal,Regerar market share e concentração,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,market_share | manifest,python scripts/build_fidc_industry_market_share.py,202605
