gate_id,ordem,tipo_sinal,frente,status_gate,decisao_publicacao,bloqueia_publicacao,exige_nota_publica,pendencias,evidencia,acao_sugerida,fonte,comando,competencia_referencia
plan_documents_202,202,plano mensal,Inventariar documentação pública,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_documents.py,202605
plan_document_chunk_plan_203,203,plano mensal,Atualizar plano operacional de chunks,atenção,publicar apenas com ressalva explícita,False,False,1,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_document_chunk_plan.py,202605
plan_cedentes_204,204,plano mensal,Regerar base de cedentes/sacados,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,cedentes_structured | manifest | review_audit,python scripts/build_fidc_industry_cedentes.py,202605
plan_criteria_205,205,plano mensal,Regerar critérios e subordinação mínima,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,criteria_structured | manifest | review_audit,python scripts/build_fidc_industry_criteria.py,202605
plan_fund_snapshot_206,206,plano mensal,Regerar snapshot unificado por FIDC,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,fund_snapshot | manifest,python scripts/build_fidc_industry_fund_snapshot.py,202605
plan_dimension_catalog_207,207,plano mensal,Regerar catálogo de dimensões,bloqueado,não publicar antes de fechar,True,False,1,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_catalog | manifest,python scripts/build_fidc_industry_dimensions.py,202605
plan_curation_queue_208,208,plano mensal,Consolidar fila única de curadoria,bloqueado,não publicar antes de fechar,True,False,1,"Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,curation_queue | manifest | curation_queue_summary,python scripts/build_fidc_industry_curation_queue.py,202605
plan_dimension_profiles_209,209,plano mensal,Regerar perfis cruzados por dimensão,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_profiles | manifest | heatmap_registry,python scripts/build_fidc_industry_dimension_profiles.py,202605
plan_dimension_monthly_210,210,plano mensal,Regerar séries mensais por dimensão,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_monthly | manifest | dimension_value_atlas,python scripts/build_fidc_industry_dimension_monthly.py,202605
plan_dimension_dossiers_211,211,plano mensal,Regerar dossiês dimensionais,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,dimension_dossiers | manifest,python scripts/build_fidc_industry_dimension_dossiers.py,202605
plan_market_share_212,212,plano mensal,Regerar market share e concentração,atenção,publicar apenas com ressalva explícita,False,False,1,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,market_share | manifest,python scripts/build_fidc_industry_market_share.py,202605
