motivo,chave,cnpjs,detalhe,pl_envolvido
familia_de_fundos_com_tipos_divergentes,XP CRÉDITO,36655893000150; 31216519000135; 60292446000169,Financeiro vs Outros,317399393.85
foco_minoritario_no_mesmo_gestor_e_foco_oficial,LETO ASSET MANAGEMENT LTDA | Multicarteira Outros,45683318000152,Poder Público em 3 fundos contra Crédito Corporativo em 1,302507887.54
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOSU CAPITAL GESTÃO DE INVESTIMENTOS LTDA. | Poder Público,50991111000185; 53280106000152,"Poder Público em 12 fundos contra Recuperação em 1, Crédito Corporativo em 1",256022676.84
foco_minoritario_no_mesmo_gestor_e_foco_oficial,AZUMI ASSET MANAGEMENT LTDA. | Multicarteira Outros,47669200000103; 44465412000172; 47669241000191,"Multicarteira Outros em 4 fundos contra Agronegócio em 1, Multicarteira Financeiro em 1, Recuperação em 1",238002169.71
foco_minoritario_no_mesmo_gestor_e_foco_oficial,STRATA CAPITAL GESTÃO DE RECURSOS LTDA | Multicarteira Outros,56780297000100; 52719781000172; 51497411000175,"Agronegócio em 4 fundos contra Crédito Corporativo em 1, Poder Público em 1, Recuperação em 1",234131703.7
foco_minoritario_no_mesmo_gestor_e_foco_oficial,EUQUEROINVESTIR GESTÃO DE RECURSOS LTDA | Multicarteira Outros,42747344000109,Poder Público em 5 fundos contra Crédito Corporativo em 1,232066590.67
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PRISMA CLAIMS LTDA. | Multicarteira Outros,39615917000136,Multicarteira Outros em 6 fundos contra Poder Público em 1,217210411.91
foco_minoritario_no_mesmo_gestor_e_foco_oficial,WNT GESTORA DE RECURSOS LTDA | Multicarteira Outros,56986018000169; 42813981000136; 26545364000140; 36814213000102,"Poder Público em 5 fundos contra Agronegócio em 1, Recebíveis Comerciais em 1, Crédito Imobiliário em 1, Multicarteira Outros em 1",215366218.68
foco_minoritario_no_mesmo_gestor_e_foco_oficial,RENOVA GESTORA DE RECURSOS LTDA | Multicarteira Outros,50706970000185; 60309214000176,"Multicarteira Outros em 4 fundos contra Crédito Imobiliário em 1, Multicarteira Financeiro em 1",178784135.61
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ASAROCK ASSET MANAGEMENT LTDA. | Multicarteira Outros,49427492000195; 57127130000107,"Poder Público em 5 fundos contra Multicarteira Outros em 1, Multicarteira Financeiro em 1",167005683.48
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SRM EMPÍRICA GESTÃO DE CRÉDITO LTDA | Multicarteira Outros,42739077000128; 27467600000110; 23669183000138,"Crédito Corporativo em 3 fundos contra Agronegócio em 1, Crédito Imobiliário em 1, Crédito Consignado em 1",152634732.1
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Multicarteira Outros,48279617000114; 09072384000122,"Poder Público em 12 fundos contra Agronegócio em 1, Recuperação em 1",147931468.32999998
familia_de_fundos_com_tipos_divergentes,INOVA CREDTECH,52340225000190; 53129205000138; 51920831000112,"Agro, Indústria e Comércio vs Financeiro vs Outros",146964596.42
foco_minoritario_no_mesmo_gestor_e_foco_oficial,REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA | Multicarteira Outros,33953549000150; 59201781000125,"Poder Público em 25 fundos contra Crédito Imobiliário em 1, Infraestrutura em 1",125400786.01
foco_minoritario_no_mesmo_gestor_e_foco_oficial,TERCON INVESTIMENTOS S.A. | Multicarteira Outros,28065416000107,Crédito Imobiliário em 5 fundos contra Recuperação em 1,121213833.55
familia_de_fundos_com_tipos_divergentes,AVANTI,38168015000136; 54519336000194,"Agro, Indústria e Comércio vs Outros",106667888.17
foco_minoritario_no_mesmo_gestor_e_foco_oficial,LASS CAPITAL GESTÃO DE RECURSOS LTDA | Poder Público,53991455000182,Recuperação em 5 fundos contra Poder Público em 1,89147241.49
foco_minoritario_no_mesmo_gestor_e_foco_oficial,MULTIPLICA CAPITAL ASSET MANAGEMENT LTDA. | Multicarteira Outros,33447973000122; 32525711000176,"Poder Público em 5 fundos contra Crédito Imobiliário em 1, Agronegócio em 1",85627779.46
foco_minoritario_no_mesmo_gestor_e_foco_oficial,KUARÁ CAPITAL GESTORA DE RECURSOS LTDA. | Multicarteira Outros,45207108000198,Recebíveis Comerciais em 3 fundos contra Recuperação em 1,78667658.71
foco_minoritario_no_mesmo_gestor_e_foco_oficial,LATACHE GESTÃO DE RECURSOS LTDA | Multicarteira Outros,43145848000111,Poder Público em 5 fundos contra Recuperação em 1,77827342.51
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VCM GESTÃO DE CAPITAL LTDA | Multicarteira Outros,22588302000165; 33512487000140,"Recebíveis Comerciais em 5 fundos contra Fomento Mercantil em 1, Multicarteira Outros em 1",64517782.230000004
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ASSET BANK ASSET MANAGEMENT LTDA. | Multicarteira Outros,53030737000113,Multicarteira Financeiro em 9 fundos contra Agronegócio em 1,63899719.55
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BANCO BRADESCO S.A. | Multicarteira Outros,63728154000114,Adquirência em 4 fundos contra Crédito Corporativo em 1,62670487.87
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ALGARVE CAPITAL GESTÃO DE RECURSOS LTDA. | Multicarteira Outros,44698045000157,Poder Público em 12 fundos contra Crédito Imobiliário em 1,56072048.44
foco_minoritario_no_mesmo_gestor_e_foco_oficial,GESTORA DE RECURSOS ID - GRID LTDA | Multicarteira Outros,47372688000102; 48513136000121,"Poder Público em 10 fundos contra Adquirência em 1, Agronegócio em 1",50258855.010000005
foco_minoritario_no_mesmo_gestor_e_foco_oficial,G5 ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,37310965000190,Crédito Imobiliário em 5 fundos contra Crédito Corporativo em 1,47585126.77
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JUS CAPITAL GESTÃO DE RECURSOS LTDA. | Poder Público,34964344000132,Poder Público em 18 fundos contra Recuperação em 1,45715993.29
foco_minoritario_no_mesmo_gestor_e_foco_oficial,REAG PORTFÓLIO SOLUTIONS LTDA. | Multicarteira Outros,42084488000122,Poder Público em 5 fundos contra Recebíveis Comerciais em 1,41886258.82
familia_de_fundos_com_tipos_divergentes,MAKALU,15078010000117; 60598710000197,"Agro, Indústria e Comércio vs Outros",36787180.230000004
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ARTESANAL INVESTIMENTOS LTDA | Multicarteira Outros,12915248000161; 59878508000130,"Poder Público em 4 fundos contra Recebíveis Comerciais em 1, Agronegócio em 1",26541607.38
familia_de_fundos_com_tipos_divergentes,SÃO JOSÉ,12915248000161; 34691448000110,"Agro, Indústria e Comércio vs Outros",25763254.27
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VALORA RENDA FIXA LTDA. | Multicarteira Outros,57391545000193,Poder Público em 5 fundos contra Multicarteira Outros em 1,22013606.61
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CHIMERA CAPITAL ASSET MANAGEMENT LTDA. | Multicarteira Outros,35449141000170,Poder Público em 4 fundos contra Recuperação em 1,20442548.72
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA. | Multicarteira Outros,57037064000184,Poder Público em 3 fundos contra Recebíveis Comerciais em 1,20180619.5
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PRISMA CAPITAL LTDA | Multicarteira Outros,40669040000145,Crédito Corporativo em 3 fundos contra Multicarteira Outros em 1,18083527.26
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | Multicarteira Outros,32274528000145,Poder Público em 3 fundos contra Recuperação em 1,14688719.51
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SMART AGRO INVESTIMENTOS LTDA. | Multicarteira Outros,53314518000166,Poder Público em 4 fundos contra Multicarteira Outros em 1,7147981.72
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA | Multicarteira Outros,44273371000112,Poder Público em 4 fundos contra Crédito Corporativo em 1,4084778.4
foco_minoritario_no_mesmo_gestor_e_foco_oficial,TAG INVESTIMENTOS LTDA | Multicarteira Outros,42246784000182,Poder Público em 3 fundos contra Crédito Imobiliário em 1,1625107.92
foco_minoritario_no_mesmo_gestor_e_foco_oficial,GESTORA DE RECURSOS ID - GRID LTDA | N/D,60282653000132,Recuperação em 3 fundos contra Poder Público em 1,22926.23
