motivo,chave,cnpjs,detalhe,pl_envolvido
foco_minoritario_no_mesmo_gestor_e_foco_oficial,G5 ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,30791358000140; 37310965000190,"Crédito Imobiliário em 3 fundos contra Recebíveis Comerciais em 1, Crédito Corporativo em 1",437018033.94
familia_de_fundos_com_tipos_divergentes,ROOT CAPITAL,55497707000147; 57271402000148,"Agro, Indústria e Comércio vs Outros",411983630.02
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Recuperação,48887873000194; 57334752000106,"Poder Público em 4 fundos contra Multicarteira Outros em 1, Recuperação em 1",382953559.0
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BLESS CAPITAL GESTORA DE RECURSOS LTDA. | Multicarteira Outros,50963249000170,Poder Público em 4 fundos contra Multicarteira Financeiro em 1,378793185.92
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CATÁLISE INVESTIMENTOS LTDA. | Multicarteira Outros,51765082000104; 60777129000132,"Poder Público em 3 fundos contra Agronegócio em 1, Crédito Corporativo em 1",370313316.63
foco_minoritario_no_mesmo_gestor_e_foco_oficial,REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA | Multicarteira Outros,33953549000150; 41265819000168,"Poder Público em 10 fundos contra Crédito Imobiliário em 1, Recuperação em 1",247483564.60000002
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOSU CAPITAL GESTÃO DE INVESTIMENTOS LTDA. | Poder Público,50991111000185,Poder Público em 8 fundos contra Recuperação em 1,240128819.8
foco_minoritario_no_mesmo_gestor_e_foco_oficial,STRATA CAPITAL GESTÃO DE RECURSOS LTDA | Multicarteira Outros,56780297000100; 52719781000172; 51497411000175,"Agronegócio em 4 fundos contra Crédito Corporativo em 1, Poder Público em 1, Recuperação em 1",234131703.7
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PRISMA CLAIMS LTDA. | Multicarteira Outros,39615917000136,Multicarteira Outros em 6 fundos contra Poder Público em 1,217210411.91
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VCM GESTÃO DE CAPITAL LTDA | Multicarteira Outros,20764347000118; 22588302000165,"Recebíveis Comerciais em 3 fundos contra Poder Público em 1, Fomento Mercantil em 1",181914518.06
foco_minoritario_no_mesmo_gestor_e_foco_oficial,RENOVA GESTORA DE RECURSOS LTDA | Multicarteira Outros,50706970000185; 60309214000176,"Multicarteira Outros em 3 fundos contra Crédito Imobiliário em 1, Multicarteira Financeiro em 1",178784135.61
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ASAROCK ASSET MANAGEMENT LTDA. | Multicarteira Outros,49427492000195,Poder Público em 3 fundos contra Multicarteira Outros em 1,165395941.67
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Multicarteira Outros,48279617000114; 09072384000122,"Poder Público em 10 fundos contra Agronegócio em 1, Recuperação em 1",147931468.32999998
familia_de_fundos_com_tipos_divergentes,INOVA CREDTECH,52340225000190; 53129205000138,"Agro, Indústria e Comércio vs Financeiro",137794274.42
foco_minoritario_no_mesmo_gestor_e_foco_oficial,QUADRA GESTÃO DE RECURSOS S.A. | Multicarteira Outros,37021468000172,Poder Público em 5 fundos contra Recuperação em 1,117646293.44
foco_minoritario_no_mesmo_gestor_e_foco_oficial,GALAPAGOS CAPITAL INVESTIMENTOS E PARTICIPAÇÕES LTDA. | Multicarteira Outros,49726804000161,Crédito Corporativo em 3 fundos contra Recuperação em 1,111596759.86
foco_minoritario_no_mesmo_gestor_e_foco_oficial,LASS CAPITAL GESTÃO DE RECURSOS LTDA | Poder Público,53991455000182,Recuperação em 5 fundos contra Poder Público em 1,89147241.49
foco_minoritario_no_mesmo_gestor_e_foco_oficial,LATACHE GESTÃO DE RECURSOS LTDA | Multicarteira Outros,43145848000111,Poder Público em 5 fundos contra Recuperação em 1,77827342.51
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BANCO BRADESCO S.A. | Multicarteira Outros,63728154000114,Adquirência em 4 fundos contra Crédito Corporativo em 1,62670487.87
foco_minoritario_no_mesmo_gestor_e_foco_oficial,MULTIPLICA CAPITAL ASSET MANAGEMENT LTDA. | Multicarteira Outros,33447973000122,Poder Público em 4 fundos contra Crédito Imobiliário em 1,61472510.91
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ALGARVE CAPITAL GESTÃO DE RECURSOS LTDA. | Multicarteira Outros,44698045000157,Poder Público em 9 fundos contra Crédito Imobiliário em 1,56072048.44
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA | Multicarteira Outros,42265317000108,Poder Público em 4 fundos contra Crédito Imobiliário em 1,51035551.43
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JUS CAPITAL GESTÃO DE RECURSOS LTDA. | Poder Público,34964344000132,Poder Público em 15 fundos contra Recuperação em 1,45715993.29
