review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2024-12,54197558000138,SINAI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,447754562.09,2024-12,"2025-12, 2024-12",Outros,Poder Público,959189,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54197558000138,data/raw/industry_outros_reclassification/54197558000138/959189_regulamento.pdf,regulamento 959189,45,"regulamento 959189 p. 18, regulamento 959189 p. 36",,"regulamento 959189 p. 18 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD | regulamento 959189 p. 36 [recebíveis comerciais / multissetorial]: 21 3500-4500 +55 51 2313-0206 RJICORRETORA.COM.BR RJIGESTORA.COM.BR UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI REGRAS PROPRIAS SEGUNDO A “LEI UNIFORME DE GENEBRA” QUE LIMITARIAM A POSSIBILIDADE DE TAIS TITULOS SEREM ENDOSSADOS ELETRONICAMENTE. ALEM DISSO, PARA PROMOVER ACAO DE EXECUCAO DA DUPLICATA VIRTUAL, A CLASSE DEVERA APRESENTAR EM JUIZO O INSTRUMENTO DO PROTESTO POR INDICACAO, NESSE SENTIDO SERA NECESSARIO PROVAR  || CEDENTE/ORIGINADOR: regulamento 959189 p. 25: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS ELEGIVEIS QUE COMPORAO A",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.0 contra 16.8 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=28.0; recebíveis comerciais / multissetorial=16.8,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,36847007000190,REN30 FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,447636631.37,2026-06,"2026-06, 2025-12, 2024-12",N/D,N/D,719473,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=36847007000190,data/raw/industry_outros_reclassification/36847007000190/719473_regulamento.pdf,regulamento 719473,43,regulamento 719473 p. 29,,"regulamento 719473 p. 29 [crédito imobiliário]: SERVICOS REPRESENTADOS POR: (A) TITULOS DE CREDITO, TAIS COMO MAS NAO MAS LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL; (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (C) COTAS DE EMISSAO DE FIDCS; E (D) OS DIREITOS CREDITORIOS INDICADOS NAS ALINEAS ANTERIORES QUE SE ENQUADREM NO CONCEITO ",Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,aprovado,alta,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",crédito imobiliário=12.0; agronegócio=4.0,,True,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2023-12,32274338000128,JAZZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,447206747.02,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,860283,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32274338000128,data/raw/industry_outros_reclassification/32274338000128/860283_regulamento.pdf,regulamento 860283,43,regulamento 860283 p. 25,,"regulamento 860283 p. 25 [precatórios e requisitórios contra entes públicos]: EDITORIOS RESPONSABILIDADE LIMITADA CNPJ NO 32.274.338/0001-28 BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 18 (IV) NO QUE SE REFERE A AQUISICAO DE PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 11.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU || CEDENTE/ORIGINADOR: regulamento 860283 p. 14: CEDENTE E SUAS PARTES RELACIONADAS 4",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 104.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=104.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,52982703000166,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OSHER,446221266.45,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,933904,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52982703000166,data/raw/industry_outros_reclassification/52982703000166/933904_regulamento.pdf,regulamento 933904,70,"regulamento 933904 p. 35, regulamento 933904 p. 34",,"regulamento 933904 p. 35 [CCB e capital de giro]: OS DOCUMENTOS REPRESENTATIVOS DE CREDITO. 5.4. PODERAO COMPOR O PATRIMONIO LIQUIDO D A CLASSE UNICA DO FUNDO, OS DIREITOS CREDITORIOS REPRESENTADOS POR COTAS DE FIDCS, DUPLICATAS, CEDULAS DE CREDITO BANCARIO (“CCB”), CONTRATOS, DEBENTURES, NOTA COMERCIAL, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS (“CRI”), CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO (“CRA”) E CERTIFICADOS DE RECEBIVEIS (“CR”) QUE ATENDAM, NA DATA DE AQUISICAO, A POLITICA DE INVESTIMENTO DO FUNDO. 5.5. NAO HAVERA LIMITE PARA APLICACAO DOS RECURSOS DA CLASSE UNI | regulamento 933904 p. 34 [agronegócio]: OS CONSISTIRAO EM DIREITOS CREDITORIOS PERFORMADOS OU A PERFORMAR, ORIUNDOS DE OPERACOES REALIZADAS PELOS CEDENTES NOS SEGMENTOS FINANCEIRO, INDUSTRIAL, COMERCIAL, IMOBILIARIO, DO AGRONEGOCIO E/OU DE PRESTACAO DE SERVICOS DE ACORDO COM OS CRITERIOS DE COMPOSICAO E DIVERSIFICACAO ESTABELECIDOS PELA LEGISLACAO DOCUSIGN ENVELOPE ID: 06EEBD37-00F2-46AA-B3B8-28E7C032ECF2",Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,em_revisao,baixa,"A família CCB e capital de giro lidera a evidência documental (escore 10.0), mas a família seguinte permanece próxima (8.0); a predominância não é conclusiva.",CCB e capital de giro=10.0; agronegócio=8.0,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2024-12,51752029000160,LATACHE LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,439188871.27,2024-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,858131,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51752029000160,data/raw/industry_outros_reclassification/51752029000160/858131_regulamento.pdf,regulamento 858131,50,regulamento 858131 p. 19,,"regulamento 858131 p. 19 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I. ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II. QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III. QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO || CEDENTE/ORIGINADOR: regulamento 858131 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 36.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=36.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,53245260000193,CP II FUNDO DE INVESTIMENTO DE DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,438285053.60,2025-12,"2026-06, 2025-12, 2024-12",Outros,Poder Público,1142749,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53245260000193,data/raw/industry_outros_reclassification/53245260000193/1142749_regulamento.pdf,regulamento 1142749,59,regulamento 1142749 p. 4,,"regulamento 1142749 p. 4 [precatórios e requisitórios contra entes públicos]: NDICOES DE CESSAO” TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 8.3 DO ANEXO. “CONFLITO” TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 7.1 DA PARTE GERAL. “CONSULTOR ESPECIALIZADO” A CASA DO PRECATORIO LTDA , SOCIEDADE EMPRESARIA DE RESPONSABILIDADE LIMITADA, INSCRITA NO CNPJ SOB O NO 41.134.963/0001 -65, COM SEDE NA CIDADE DE SAO PAULO, ESTADO DE SAO PAULO, NA AVENIDA BRIGADEIRO FARIA LIMA, NO 1234, CONJUNTO 81, BAIRRO JARDIM PAULISTANO, CEP 01451-913, OU SUA SUCESSORA A QUALQUER TITULO. “CONTA DA CLASSE” CONTA COR",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 66.7 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=66.7; crédito corporativo / mercado de capitais=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,57139003000128,IMPACTO ROXO FIDC DE PRECATÓRIOS DE RESPONSABILIDADE LIMITADA,433430474.49,2026-06,"2026-06, 2025-12, 2024-12",Outros,Poder Público,1160492,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57139003000128,data/raw/industry_outros_reclassification/57139003000128/1160492_regulamento.pdf,regulamento 1160492,93,regulamento 1160492 p. 35,,"regulamento 1160492 p. 35 [precatórios e requisitórios contra entes públicos]: . 11. DIREITOS CREDITORIOS 11.1. CARACTERISTICAS DOS DIREITOS CREDITORIOS. OS DIREITOS CREDITORIOS A SEREM ADQUIRIDOS PELO FUNDO DEVERAO SER DIREITOS CREDITORIOS REPRESENTADOS POR PRECATORIOS, PRE-PRECATORIOS E REQUISICOES DE PEQUENO VALOR QUE SEJAM DEVIDOS POR QUAISQUER ENTES PUBLICOS. 11.1.1. NOS TERMOS DO ARTIGO 2O, CAPUT, XIII , DO ANEXO NORMATIVO II A RESOLUCAO CVM NO 175/22, OS DIREITOS CREDITORIOS SERAO DIREITOS CREDITORIOS NAO-PADRONIZADOS. 11.1.2. OS DIREITOS CREDITORIOS SERAO DIREITOS CREDITORIOS || CEDENTE/ORIGINADOR: regulamento 1160492 p. 48: CEDENTE SERA OBRIGADO A PAGAR AO FUNDO O VALOR RELATIVO AOS DIREITOS CREDITORIOS OBJETO DE RESOLUCAO DA CESSAO",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 160.9 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=160.9,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,47085610000107,FUNDO DE GESTÃO DE ATIVOS DE CRÉDITO - FIDC RESPONSABILIDADE LIMITADA,431089464.87,2025-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,714375,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47085610000107,data/raw/industry_outros_reclassification/47085610000107/714375_regulamento.pdf,regulamento 714375,95,regulamento 714375 p. 5,,"regulamento 714375 p. 5 [precatórios e requisitórios contra entes públicos]: A DATA DE AQUISICAO, AOS CRITERIOS DE ELEGIBILIDADE; “ATIVOS DISTRESSED”: (1) QUALQUER INSTRUMENTO DE INVESTIMENTO QUE INTEGRE A DEFINICAO DE QUALQUER DOS INCISOS A SEGUIR: (I) OS PRECATORIOS E OS PRE -PRECATORIOS; (II) AS ACOES E DEMANDAS; (III) OS CREDITOS CORPORATE; (IV) OS CREDITOS CONSUMER; E/OU (V) OS OUTROS ATIVOS DISTRESSED. DOCUSIGN ENVELOPE ID: 3D25FEDC-050B-42CB-84F6-1961965775AF || CEDENTE/ORIGINADOR: regulamento 714375 p. 9: CEDENTES”: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSC",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 90.0 contra 8.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=90.0; agronegócio=8.5; crédito imobiliário=6.0; banco emissor / cartão de crédito=5.0; crédito pessoal / consumo=2.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,27326160000181,HB CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,430621219.08,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,929221,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27326160000181,data/raw/industry_outros_reclassification/27326160000181/929221_regulamento.pdf,regulamento 929221,142,"regulamento 929221 p. 69, regulamento 929221 p. 69, regulamento 929221 p. 76",,"regulamento 929221 p. 69 [crédito imobiliário]: LICATAS, CONTRATOS DE PRESTACAO DE SERVICOS – INCLUINDO CONTRATO DE ALUGUEL, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CEDULA DE PRODUTOR RURAL, CEDULA DE CREDITO IMOBILIARIO, INSTRUMENTO REPRESENTATIVO DE EMPRESTIMOS E FINANCIAMENTOS, CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO, CERTIFICADOS DE RECEBIVEIS IMOBILIARIO, BILL OF LADING, | regulamento 929221 p. 69 [agronegócio]: DQUIRIDOS PELO FUNDO , EM BENEFICIO DA CLASSE , PODERAO SER ORIGINADOS EM DIVERSOS SEGMENTOS DO MERCADO, SENDO ORIUNDOS DE OPERACOES DOS SETORES INDUSTRIAL, COMERCIAL, FINANCEIRO, AGRONEGOCIO, HIPOTECARIO, IMOBILIARIO, COMERCIO EXTERIOR, PRESTACAO DE SERVICOS E ARRENDAMENTO MERCANTIL. 5.20. O FUNDO, EM BENEFICIO DA CLASSE , PODERA ADQUIRIR DIREITOS CREDITORIOS DE QUAISQUER NATUREZAS ORIGINADOS DOS SETORES ACIMA, INCLUINDO DIREITOS CREDITORIOS ‘A PERFORMAR’, OU SEJA, QUE DEPENDEM DE ENTREGA OU PRESTACAO FUT | regulamento 929221 p. 76 [direitos judiciais privados]: ENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER PERDAS, DANOS, CUSTOS, DESPESAS, TAXAS, MULTAS, DEPOSITOS JUDICIAIS EVENTUALMENTE NECESSARIOS DURANTE O PROCESSO DE COBRANCA, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS A COBRANCA DOS DIREITOS CREDITORIOS ADQUIRIDOS. CAPITULO SETIMO – CARACTERISTICAS, DIREITOS, CONDICOES DE EMISSAO, SUBSCRICAO E INTEGRALIZACAO DAS COTAS E PATRIMONIO LIQUIDO 7. CARACTERISTICAS DAS COTAS . AS COTAS CORRESPONDEM A FRACOES IDEAIS DO PATRIMONIO DA CLAS || CEDENTE/ORIGINADOR: regulamento 929221 p. 51: CEDENTE E O FUNDO (EM BENEFICIO DA CLASSE), E, NA QUALIDADE DE INTERVENIENTES ANUENTES, O GESTOR E O CONSULTOR ESPECIALIZADO, O QUAL ESTABELECE OS TERMOS E CONDICOES PARA A CESSAO DE DIREITO",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,media,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta.,crédito imobiliário=17.0; agronegócio=11.0; direitos judiciais privados=10.0; fomento mercantil / factoring=7.0; receitas e dívidas do poder público=2.0,,False,,leitura_pagina_a_pagina_regulamento,Mandato multicarteira sem predominância mensurável no documento.
outros_expansao_documental,Outros — PL máximo em 2023-12,41755826000148,RIO DOCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,430614969.07,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,785604,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41755826000148,data/raw/industry_outros_reclassification/41755826000148/785604_regulamento.pdf,regulamento 785604,52,"regulamento 785604 p. 33, regulamento 785604 p. 35, regulamento 785604 p. 33",,"regulamento 785604 p. 33 [fomento mercantil / factoring]: I) DIREITO DE CREDITO ALVO. A CLASSE ADQUIRIRA DIRETOS DE CREDITO RELATIVOS AOS SEGMENTOS INDUSTRIAL, IMOBILIARIO, COMERCIAL, SERVICOS, AGRONEGOCIO, FINANCEIRO, CARTAO DE CREDITO, FACTORING, ACOES JUDICIAIS, EM OBSERVANCIA AS REGRAS E PROCEDIMENTOS ESTABELECIDOS POR MEIO DESTE REGULA MENTO, SEM OBRIGACAO DE OBSERVAR NIVEIS DE CONCENTRACAO ESPECIFICOS PARA CADA SEGMENTO INVESTIDO. A CLASSE RECEBERA OS DIREITOS DE CREDITO POR MEIO DA CELEBRACAO DE CONTRATOS DE CESSAO OU DA AQUISICAO/SUBSCRICAO DE TITULOS.  | regulamento 785604 p. 35 [crédito imobiliário]: SER REPRESENTADOS POR (A) DUPLICATAS, NOTAS PROMISSORIAS COM LASTRO EM OPERACOES COMERCIAIS (CONTRATO DE COMPRA E VENDA), NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, CONTRATOS DE PRESTACAO DE SERVICOS; CREDITO JUDICIAL; P RECATORIOS; (B) TODO E QUALQUER INSTRUMENTO LIMITES POR ATIVOS | regulamento 785604 p. 33 [banco emissor / cartão de crédito]: EITO DE CREDITO (III) DIREITO DE CREDITO ALVO. A CLASSE ADQUIRIRA DIRETOS DE CREDITO RELATIVOS AOS SEGMENTOS INDUSTRIAL, IMOBILIARIO, COMERCIAL, SERVICOS, AGRONEGOCIO, FINANCEIRO, CARTAO DE CREDITO, FACTORING, ACOES JUDICIAIS, EM OBSERVANCIA AS REGRAS E PROCEDIMENTOS ESTABELECIDOS POR MEIO DESTE REGULA MENTO, SEM OBRIGACAO DE OBSERVAR NIVEIS DE CONCENTRACAO ESPECIFICOS PARA CADA SEGMENTO INVESTIDO. A CLASSE RECEBERA OS DIREITOS DE CREDITO POR MEIO DA CELEBRACAO DE CONTRATOS DE CESSAO OU DA AQUISICAO/SUBSCRICAO D || CEDENTE/ORIGINADOR: regulamento 785604 p. 37: CEDENTE SERA RESPONSAVEL POR DAR CIENCIA AS RESPECTIVAS DEVEDORAS ACERCA DA CESSAO DOS DIREITOS DE CREDITO AO FUNDO, NOS TERMOS DO ARTIGO 290 DO CODIGO CIVIL, FICANDO A CONSULTORA ESPECIALIZADA",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,media,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta.,fomento mercantil / factoring=12.0; crédito imobiliário=12.0; banco emissor / cartão de crédito=8.0; agronegócio=8.0; receitas e dívidas do poder público=1.4,,False,,leitura_pagina_a_pagina_regulamento,Mandato multicarteira sem predominância mensurável no documento.
outros_expansao_documental,Outros — PL máximo em 2023-12,46744586000108,BYRON 61 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO PADRONIZADOS,429373311.52,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,941934,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46744586000108,data/raw/industry_outros_reclassification/46744586000108/941934_regulamento.pdf,regulamento 941934,54,"regulamento 941934 p. 17, regulamento 941934 p. 24",,"regulamento 941934 p. 17 [créditos inadimplidos / NPL]: CONTRATOS DE CESSAO DE DIREITOS CREDITORIOS, CELEBRADOS ENTRE A CLASSE E O RESPECTIVO CEDENTE; CONTRATO DE COBRANCA: O CONTRATO DE PRESTACAO DE SERVICOS DE COBRANCA DE DIREITOS DE CREDITO INADIMPLIDOS CELEBRADO ENTRE O FUNDO, REPRESENTADO PELA GESTORA, E O AGENTE DE COBRANCA; CONTRATO DE CONSULTORIA: O CONTRATO DE PRESTACAO DE SERVICOS DE CONSULTORIA ESPECIALIZADA CELEBRADO ENTRE O FUNDO, REPRESENTADO PELA GESTORA, E A CONSULTORA; CRITERIOS DE ELEGIBILIDADE: SAO OS CRITERIOS QUE DEVEM SER ATENDIDOS PELOS DIREITOS C | regulamento 941934 p. 24 [direitos judiciais privados]: BRANCA DOS SEUS ATIVOS. A ADMINISTRADORA, A GESTORA, A CONSULTORA, O CUSTODIANTE OU O AGENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS, QUE TENHAM SIDO INCORRIDOS PELA CLASSE EM FACE DE TERCEIROS OU DO CEDENTE, OS QUAIS DEVERAO SER CUSTEADOS PELA PROPRIA CLASSE OU DIRETAMENTE PELOS COTISTAS. 7.4. FICA ESTABELECIDO QUE, OBSERVADA A MANUTENCAO DO REGULAR FUNCIONAM || CEDENTE/ORIGINADOR: regulamento 941934 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,em_revisao,baixa,"A família créditos inadimplidos / NPL lidera a evidência documental (escore 7.5), mas a família seguinte permanece próxima (5.0); a predominância não é conclusiva.",créditos inadimplidos / NPL=7.5; direitos judiciais privados=5.0,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
