nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
POLÍGONO CAPITAL LTDA,43241789000185,13191989242.11,54,54,0.013743873645680355,gestor,cadastro_registro_fundo
OURO PRETO GESTÃO DE RECURSOS S.A.,11916849000126,12645602085.25,101,101,0.013174628484265618,gestor,cadastro_registro_fundo
JUS CAPITAL GESTÃO DE RECURSOS LTDA.,21744796000167,12239427645.11,34,34,0.012751461812360703,gestor,cadastro_registro_fundo
M8 PARTNERS GESTORA DE RECURSOS LTDA.,18038439000179,12135850917.31,56,56,0.012643551971517886,gestor,cadastro_registro_fundo
KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA,44870662000198,11064485486.3,43,43,0.011527366168003985,gestor,cadastro_registro_fundo
MULTIPLICA CAPITAL ASSET MANAGEMENT LTDA.,07252227000173,10841371215.06,53,53,0.011294917952940086,gestor,cadastro_registro_fundo
CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134,10174411324.42,9,9,0.010600055919969934,gestor,cadastro_registro_fundo
DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA,72027832000102,10093679424.62,35,35,0.01051594661623543,gestor,cadastro_registro_fundo
REDASSET GESTAO DE RECURSOS LTDA,13037768000181,9860601746.21,9,9,0.010273118176725332,gestor,cadastro_registro_fundo
CATÁLISE INVESTIMENTOS LTDA.,18223260000191,9722229752.93,107,107,0.010128957416976482,gestor,cadastro_registro_fundo
JIVE HIGH YIELD GESTÃO DE RECURSOS LTDA.,07170960000149,8983424232.51,21,21,0.009359244105736736,gestor,cadastro_registro_fundo
XP VISTA ASSET MANAGEMENT LTDA.,16789525000198,8797815454.83,41,41,0.009165870419543896,gestor,cadastro_registro_fundo
SMART AGRO INVESTIMENTOS LTDA.,28264093000180,8773843201.0,11,11,0.009140895290956769,gestor,cadastro_registro_fundo
ORRAM GESTÃO DE RECURSOS LTDA.,33459864000125,8531883488.2699995,34,34,0.00888881323888148,gestor,cadastro_registro_fundo
JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A.,12600032000107,8334239347.5,30,30,0.0086829006924339,gestor,cadastro_registro_fundo
XP INVESTIMENTOS CCTVM S.A.,02332886000104,8006830008.849999,3,3,0.008341794245313902,gestor,cadastro_registro_fundo
ASA ASSET MANAGEMENT LTDA.,19807960000196,7033087181.08,9,9,0.00732731506839503,gestor,cadastro_registro_fundo
VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120,6966388993.48,13,13,0.007257826574586672,gestor,cadastro_registro_fundo
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,6033153029.3,9,9,0.0062855488583229285,gestor,cadastro_registro_fundo
GV ATACAMA CAPITAL LTDA.,40888143000104,6030432637.29,33,33,0.006282714659221794,gestor,cadastro_registro_fundo
REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,5877571261.21,27,27,0.006123458356052438,gestor,cadastro_registro_fundo
G5 ADMINISTRADORA DE RECURSOS LTDA.,09446129000100,5756144633.83,42,42,0.005996951868417909,gestor,cadastro_registro_fundo
RIZA SECURITIZAÇÃO E CARTEIRAS GESTORA DE RECURSOS LTD,37556621000166,5746304743.51,19,19,0.005986700328126038,gestor,cadastro_registro_fundo
BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,5292297806.11,17,17,0.005513700095381011,gestor,cadastro_registro_fundo
VALORA RENDA FIXA ESTRUTURADOS LTDA.,57369679000108,5270465274.77,34,34,0.0054909542041742115,gestor,cadastro_registro_fundo
CARMEL GESTORA DE ATIVOS LTDA,24515907000151,5224081433.22,28,28,0.005442629903284886,gestor,cadastro_registro_fundo
BLESS CAPITAL GESTORA DE RECURSOS LTDA.,20675481000142,5176262443.03,76,76,0.005392810414580522,gestor,cadastro_registro_fundo
REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA,10405423000145,4938166667.86,80,80,0.005144753947170654,gestor,cadastro_registro_fundo
QI GESTÃO DE RECURSOS LTDA.,52332058000136,4857442068.71,17,17,0.005060652249507479,gestor,cadastro_registro_fundo
GALAPAGOS CAPITAL INVESTIMENTOS E PARTICIPAÇÕES LTDA.,32706879000188,4475260840.5199995,35,35,0.004662482541088723,gestor,cadastro_registro_fundo
LASS CAPITAL GESTÃO DE RECURSOS LTDA,23455855000102,4421378809.64,13,13,0.00460634636552064,gestor,cadastro_registro_fundo
PORTOFINO GESTÃO DE RECURSOS LTDA.,17590181000156,4381929340.41,11,11,0.0045652465351208715,gestor,cadastro_registro_fundo
NOVA OCCAM BRASIL GESTAO DE RECURSOS LTDA.,43228545000162,4347915645.51,6,6,0.004529809883653929,gestor,cadastro_registro_fundo
BRAVE GESTORA DE RECURSOS LTDA.,35704148000191,4290848570.58,25,25,0.004470355418313488,gestor,cadastro_registro_fundo
ACURA GESTORA DE RECURSOS LTDA,18167777000100,4279476223.06,14,14,0.004458507310761162,gestor,cadastro_registro_fundo
ITAU UNIBANCO S.A.,60701190000104,4237500534.8700004,6,6,0.004414775577503505,gestor,cadastro_registro_fundo
GESTORA DE RECURSOS ID - GRID LTDA,44615804000170,4079411380.7000003,57,57,0.004250072793125139,gestor,cadastro_registro_fundo
ECO GESTÃO DE ATIVOS LTDA,11695155000106,3949531492.0,9,9,0.0041147594035637084,gestor,cadastro_registro_fundo
SUESTE CAPITAL GESTÃO DE RECURSOS LTDA,29036872000191,3804383719.46,18,18,0.0039635394010963144,gestor,cadastro_registro_fundo
SECURITY ADM. DE RECURSOS LTDA,02295841000107,3715124685.5099998,2,2,0.0038705462321488786,gestor,cadastro_registro_fundo
VCM GESTÃO DE CAPITAL LTDA,12678380000105,3695132071.0899997,23,23,0.0038497172304424354,gestor,cadastro_registro_fundo
QUADRA GESTÃO DE RECURSOS S.A.,17707098000114,3631800061.99,23,23,0.0037837357385822846,gestor,cadastro_registro_fundo
MILÊNIO CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,16804280000120,3628908473.83,35,35,0.003780723181372222,gestor,cadastro_registro_fundo
INVISTA GESTORA DE RECURSOS LTDA.,19907396000183,3584162623.09,4,4,0.0037341053963321955,gestor,cadastro_registro_fundo
ARTESANAL FINANCEIRO LTDA,33576954000104,3567718344.34,10,10,0.0037169731742551105,gestor,cadastro_registro_fundo
INTRA ASSET MANAGEMENT LTDA.,42621928000133,3530155303.86,10,10,0.0036778386909994128,gestor,cadastro_registro_fundo
H2 KAPITAL S.A.,40297139000163,3417985204.3199997,16,16,0.0035609759763164696,gestor,cadastro_registro_fundo
MULTIPLIKE GESTÃO DE RECURSOS LTDA.,29000207000148,3297097711.5,2,2,0.003435031177835462,gestor,cadastro_registro_fundo
MORE INVEST GESTORA DE RECURSOS LTDA.,10556398000109,3296830629.8,4,4,0.003434752922822476,gestor,cadastro_registro_fundo
BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,62073200000121,3220155096.91,2,2,0.0033548696833492746,gestor,cadastro_registro_fundo
NEBRASKA CAPITAL GESTÃO DE RECURSOS LTDA,10290382000199,3168209289.42,5,5,0.003300750732714715,gestor,cadastro_registro_fundo
GUARDIAN CRÉDITO LTDA.,54882123000122,3161941448.27,15,15,0.0032942206776020396,gestor,cadastro_registro_fundo
VINCI GESTORA DE RECURSOS LTDA,11077576000173,3139821965.9,13,13,0.0032711758308225478,gestor,cadastro_registro_fundo
EMERALD GESTÃO DE INVESTIMENTOS SOCIEDADE UNIPESSOAL LIMITADA,09815294000184,2960583118.81,4,4,0.0030844385600750186,gestor,cadastro_registro_fundo
ASAROCK ASSET MANAGEMENT LTDA.,48352277000100,2911456479.82,12,12,0.003033256717327585,gestor,cadastro_registro_fundo
NOVA S.R.M. ADMINISTRAÇÃO DE RECURSOS E FINANÇAS S/A,11504852000132,2864376100.3,9,9,0.00298420673893251,gestor,cadastro_registro_fundo
PHRONESIS INVESTIMENTOS LTDA.,10479557000100,2841878248.85,3,3,0.002960767694073296,gestor,cadastro_registro_fundo
ARTESANAL MCMS LTDA,30701673000130,2760024962.64,12,12,0.0028754900909379847,gestor,cadastro_registro_fundo
BLUE SOLUTIONS ASSET MANAGEMENT LTDA.,02622448000172,2656164330.16,17,17,0.00276728446831596,gestor,cadastro_registro_fundo
VINCI SPS GESTÃO DE RECURSOS LTDA,16954358000193,2534042722.87,9,9,0.0026400539264168294,gestor,cadastro_registro_fundo
REGIA CAPITAL LTDA,54464258000178,2518004602.9900002,8,8,0.0026233448547901355,gestor,cadastro_registro_fundo
LETO ASSET MANAGEMENT LTDA,13189882000127,2483333416.69,16,16,0.002587223205893397,gestor,cadastro_registro_fundo
APEX GROUP INVESTIMENTOS LTDA.,23025053000162,2430490971.94,1,1,0.0025321701073467004,gestor,cadastro_registro_fundo
EUQUEROINVESTIR GESTÃO DE RECURSOS LTDA,32288914000196,2420113148.86,27,27,0.0025213581299783857,gestor,cadastro_registro_fundo
FARMTECH GESTÃO DE RECURSOS LTDA.,20043909000134,2397581171.43,12,12,0.002497883531485178,gestor,cadastro_registro_fundo
REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,2339480210.8399997,12,12,0.0024373519280714464,gestor,cadastro_registro_fundo
EB CAPITAL CRÉDITO PRIVADO LTDA.,53554944000177,2202074010.33,1,1,0.002294197364852564,gestor,cadastro_registro_fundo
EUROVEST ASSET MANAGEMENT LTDA,10423667000150,2186745397.74,2,2,0.002278227482620697,gestor,cadastro_registro_fundo
AUGME CAPITAL GESTÃO DE RECURSOS LTDA.,23360896000115,2175632855.48,26,26,0.0022666500492328507,gestor,cadastro_registro_fundo
BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA,44696473000140,2152060849.0,40,40,0.0022420919122687804,gestor,cadastro_registro_fundo
IORQ GESTÃO DE RECURSOS LTDA,09456933000162,2107475605.43,17,17,0.0021956414533696833,gestor,cadastro_registro_fundo
TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,03384738000198,2094619513.96,9,9,0.0021822475297166096,gestor,cadastro_registro_fundo
BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA,12695840000103,2074216943.36,9,9,0.0021609914213900215,gestor,cadastro_registro_fundo
PRAVALER S/A,04531065000114,2041162486.43,4,4,0.002126554137434214,gestor,cadastro_registro_fundo
KINEA INVESTIMENTOS LTDA.,08604187000144,2009431460.86,4,4,0.002093495650341923,gestor,cadastro_registro_fundo
RENOVA GESTORA DE RECURSOS LTDA,13971519000169,2008670847.04,18,18,0.0020927032163849677,gestor,cadastro_registro_fundo
PRISMA CLAIMS LTDA.,38267850000123,1905011426.97,13,13,0.0019847072238564968,gestor,cadastro_registro_fundo
PRISMA CAPITAL LTDA,27451028000100,1871230319.21,6,6,0.0019495128897690705,gestor,cadastro_registro_fundo
LATACHE GESTÃO DE RECURSOS LTDA,12461742000101,1844456429.74,9,9,0.0019216189196387373,gestor,cadastro_registro_fundo
PATRIMONIAL GESTÃO DE RECURSOS LTDA.,30135282000103,1827974175.52,14,14,0.0019044471333949646,gestor,cadastro_registro_fundo
BERKANA INVESTIMENTOS E GESTAO DE RECURSOS LTDA.,10757908000106,1807041454.53,6,6,0.0018826386959359279,gestor,cadastro_registro_fundo
OPEA GESTORA DE RECURSOS LTDA.,36196900000101,1754127990.83,10,10,0.0018275116073747356,gestor,cadastro_registro_fundo
KP GESTÃO DE RECURSOS LTDA,25098663000111,1747370773.3400002,11,11,0.0018204717029543704,gestor,cadastro_registro_fundo
KOBOLD GESTORA DE FUNDOS LTDA,07852196000191,1739897537.07,4,4,0.0018126858252422106,gestor,cadastro_registro_fundo
PÁTRIA INVESTIMENTOS LTDA.,12461756000117,1732826001.56,7,7,0.0018053184533662434,gestor,cadastro_registro_fundo
MENESTYS GESTORA DE RECURSOS LTDA,50543106000100,1713767037.93,32,32,0.0017854621615560448,gestor,cadastro_registro_fundo
VERDE ASSET MANAGEMENT S.A.,19749539000176,1706180436.1599998,6,6,0.0017775581757193872,gestor,cadastro_registro_fundo
CULTINVEST ASSET MANAGEMENT LTDA,12160857000158,1703862676.92,10,10,0.0017751434534549102,gestor,cadastro_registro_fundo
HARBOUR CAPITAL ADMINISTRADORA DE CARTEIRAS DE VALORES MOBILIÁRIOS LTDA.,36040900000100,1681430511.42,38,38,0.0017517728425051335,gestor,cadastro_registro_fundo
STRATA CAPITAL GESTÃO DE RECURSOS LTDA,43179785000114,1674409086.07,34,34,0.0017444576771383413,gestor,cadastro_registro_fundo
B.OND CAPITAL LTDA.,54641866000100,1635972667.63,3,3,0.001704413278318974,gestor,cadastro_registro_fundo
TRIUS CAPITAL GESTÃO DE INVESTIMENTOS E CONSULTORIA LTDA,11013757000136,1625993723.65,5,5,0.0016940168670832333,gestor,cadastro_registro_fundo
ORIZ ASSET MANAGEMENT LTDA.,31384260000131,1551202210.27,18,18,0.0016160964647239967,gestor,cadastro_registro_fundo
LIBERTAS ASSET S/A,32764855000185,1546656748.41,32,32,0.001611360844316903,gestor,cadastro_registro_fundo
ARTESANAL IMOBILIÁRIO LTDA.,55704616000135,1460828586.3000002,2,2,0.0015219420770914579,gestor,cadastro_registro_fundo
APUAMA CAPITAL GESTORA DE RECURSOS LTDA,13557425000148,1442515092.14,19,19,0.0015028624413271636,gestor,cadastro_registro_fundo
WNT GESTORA DE RECURSOS LTDA,28529686000121,1405408657.0,30,30,0.001464203665410498,gestor,cadastro_registro_fundo
OLIVEIRA TRUST DTVM S.A.,36113876000191,1402688931.08,4,4,0.0014613701602651146,gestor,cadastro_registro_fundo
ALGARVE CAPITAL GESTÃO DE RECURSOS LTDA.,38481640000133,1390995263.22,20,20,0.0014491872899964388,gestor,cadastro_registro_fundo
SOSU CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,28381802000108,1352309737.18,22,22,0.0014088833622071984,gestor,cadastro_registro_fundo
PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.,09630188000126,1347271831.52,14,14,0.0014036346967057987,gestor,cadastro_registro_fundo
GUARDIAN GESTORA LTDA.,37414193000137,1345192525.05,12,12,0.0014014684028383732,gestor,cadastro_registro_fundo
SUNO GESTORA DE RECURSOS LTDA,11304223000169,1329102460.25,5,5,0.0013847052131856627,gestor,cadastro_registro_fundo
CONTEA CAPITAL GESTAO DE RECURSOS LTDA,11325341000153,1320147825.14,20,20,0.0013753759625899937,gestor,cadastro_registro_fundo
ARC CAPITAL LTDA.,27690986000125,1314327061.56,8,8,0.0013693116884538738,gestor,cadastro_registro_fundo
CVPAR INVESTIMENTOS LTDA,16492426000140,1293587461.41,12,12,0.0013477044510090729,gestor,cadastro_registro_fundo
BRZ GESTÃO DE RECURSOS LTDA.,14209785000111,1270934963.3700001,11,11,0.0013241042899486788,gestor,cadastro_registro_fundo
ROOT CAPITAL - GESTÃO DE RECURSOS LTDA,11397040000135,1258249312.45,15,15,0.0013108879371941488,gestor,cadastro_registro_fundo
NORTH SEA GESTORA DE RECURSOS LTDA.,41917181000100,1186531901.09,7,7,0.0012361702413381849,gestor,cadastro_registro_fundo
OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,1186286953.4,4,4,0.0012359150463073694,gestor,cadastro_registro_fundo
LUMINA CAPITAL MANAGEMENT LTDA.,09500375000195,1181480292.73,10,10,0.0012309072998868927,gestor,cadastro_registro_fundo
GOLDEN ASSET GESTORA DE RECURSOS LTDA.,19910578000103,1168647638.49,4,4,0.0012175377939559545,gestor,cadastro_registro_fundo
CHIMERA CAPITAL ASSET MANAGEMENT LTDA.,37332689000161,1136592217.17,18,18,0.0011841413400781114,gestor,cadastro_registro_fundo
CAIXA ECONOMICA FEDERAL,00360305000104,1125156839.8799999,2,2,0.0011722275659171414,gestor,cadastro_registro_fundo
TAG INVESTIMENTOS LTDA,01591499000111,1106208891.1100001,18,18,0.0011524869332528557,gestor,cadastro_registro_fundo
BBS ASSET MANAGEMENT - ADMINISTRADORA DE RECURSOS LTDA,05677501000120,1102143251.07,10,10,0.001148251207921894,gestor,cadastro_registro_fundo
V8 CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,11392069000124,1081227409.19,7,7,0.0011264603557072685,gestor,cadastro_registro_fundo
PIER GESTÃO DE RECURSOS FINANCEIROS LTDA.,48701625000107,1077843446.39,4,4,0.001122934825456196,gestor,cadastro_registro_fundo
SRM EMPÍRICA GESTÃO DE CRÉDITO LTDA,10896871000199,1066518169.13,26,26,0.0011111357573393968,gestor,cadastro_registro_fundo
YARDS ASSET GESTORA DE RECURSOS LTDA.,37537640000145,1051340728.27,4,4,0.0010953233710785917,gestor,cadastro_registro_fundo
ASSET BANK ASSET MANAGEMENT LTDA.,42221617000187,979307809.21,47,47,0.001020276968316986,gestor,cadastro_registro_fundo
SAMESIDE CONSULTORIA E GESTÃO LTDA.,28501790000108,969334455.98,1,1,0.0010098863817192263,gestor,cadastro_registro_fundo
BRZ INVESTIMENTOS LTDA,02888152000106,950601241.7900001,8,8,0.0009903694670159479,gestor,cadastro_registro_fundo
TERA INVESTIMENTOS LTDA.,30782926000147,950079593.24,9,9,0.000989825995396386,gestor,cadastro_registro_fundo
SOMMA MULTI-FAMILY OFFICE S.A.,29247309000162,948593383.39,4,4,0.000988277610235173,gestor,cadastro_registro_fundo
PRINZ GESTORA DE RECURSOS LTDA.,40701503000109,947192868.03,4,4,0.0009868185045769275,gestor,cadastro_registro_fundo
