nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,344831175.65000004,10,10,0.0003596850504092636,administrador,informe_mensal_tab_I
LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40768766000135,182357206.23,4,4,0.00019021238666049254,administrador,informe_mensal_tab_I
ATIVA INVESTIMENTOS S.A. C.T.C.V.,33775974000104,98331024.33999999,4,4,0.00010256671073854925,administrador,informe_mensal_tab_I
BANCO BNP PARIBAS BRASIL S/A,01522368000182,78056259.53,1,1,8.141859444954338e-05,administrador,informe_mensal_tab_I
DILLON S/A DTVM,33851064000155,67371559.23,2,2,7.027364226020275e-05,administrador,informe_mensal_tab_I
BFL ADMINISTRAÇÃO DE RECURSOS LTDA,14717397000141,38424092.17,1,1,4.007924023413815e-05,administrador,informe_mensal_tab_I
MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,41592532000142,15993991.42,3,3,1.6682945210229656e-05,administrador,informe_mensal_tab_I
OLIVEIRA TRUST SERVICER S/A,02150453000120,74372554316.78,46,46,0.07770943369571366,gestor,cadastro_registro_fundo
BB GESTAO DE RECURSOS DTVM S.A,30822936000169,60892601463.94,2,2,0.06362467471355815,gestor,cadastro_registro_fundo
BANCO BRADESCO S.A.,60746948000112,40313986110.69,30,30,0.04212275696939141,gestor,cadastro_registro_fundo
BTG PACTUAL ASSET MANAGEMENT S/A DTVM,29650082000100,30104016530.99,44,41,0.031454695863011736,gestor,cadastro_registro_fundo
SOLIS INVESTIMENTOS S A,17254708000171,26919972366.46,111,111,0.028127792932747007,gestor,cadastro_registro_fundo
GENIAL GESTÃO LTDA.,22119959000183,26694370669.6,47,47,0.0278920691464009,gestor,cadastro_registro_fundo
BANCO BTG PACTUAL S/A,30306294000145,24962376147.27,9,9,0.026082365086472232,gestor,cadastro_registro_fundo
TERCON INVESTIMENTOS S.A.,09121454000195,23880495000.77,227,227,0.02495194309151843,gestor,cadastro_registro_fundo
CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134,20982359358.44,18,18,0.021923776564124937,gestor,cadastro_registro_fundo
REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,16491364733.2,29,29,0.0172312841216655,gestor,cadastro_registro_fundo
ITAU UNIBANCO ASSET MANAGEMENT LTDA.,40430971000196,15206828738.43,21,21,0.015889114747057703,gestor,cadastro_registro_fundo
VALORA RENDA FIXA LTDA.,17482086000139,15149985484.47,24,24,0.015829721102248374,gestor,cadastro_registro_fundo
INTEGRAL INVESTIMENTOS LTDA.,06576569000186,14101509780.25,20,20,0.014734203354241327,gestor,cadastro_registro_fundo
VERT GESTORA DE RECURSOS FINANCEIROS LTDA.,31636333000135,14022094094.43,45,45,0.014651224518455441,gestor,cadastro_registro_fundo
KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA,44870662000198,13541465222.99,42,42,0.014149031232766642,gestor,cadastro_registro_fundo
ARTESANAL INVESTIMENTOS LTDA,03084098000109,13439992082.76,29,29,0.014043005288988887,gestor,cadastro_registro_fundo
PETRA CAPITAL GESTÃO DE INVESTIMENTOS LTDA,09204714000196,13244109811.869999,56,56,0.013838334352489157,gestor,cadastro_registro_fundo
POLÍGONO CAPITAL LTDA,43241789000185,13202342508.58,54,54,0.013794693072241631,gestor,cadastro_registro_fundo
OURO PRETO GESTÃO DE RECURSOS S.A.,11916849000126,12239021209.8,99,99,0.012788150359235424,gestor,cadastro_registro_fundo
ANGÁ ADMINISTRAÇÃO DE RECURSOS LTDA.,09452272000105,12167667058.45,40,40,0.012713594755435279,gestor,cadastro_registro_fundo
JUS CAPITAL GESTÃO DE RECURSOS LTDA.,21744796000167,12120870728.0,34,34,0.012664698810261502,gestor,cadastro_registro_fundo
M8 PARTNERS GESTORA DE RECURSOS LTDA.,18038439000179,11847668162.81,55,55,0.012379238443595822,gestor,cadastro_registro_fundo
BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.,07625159000140,11176338450.55,18,18,0.01167778812711717,gestor,cadastro_registro_fundo
MULTIPLICA CAPITAL ASSET MANAGEMENT LTDA.,07252227000173,10531123421.18,53,53,0.01100362418310707,gestor,cadastro_registro_fundo
DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA,72027832000102,9976146018.78,35,35,0.01042374656493722,gestor,cadastro_registro_fundo
REDASSET GESTAO DE RECURSOS LTDA,13037768000181,9899202766.779999,9,9,0.010343351093858479,gestor,cadastro_registro_fundo
CATÁLISE INVESTIMENTOS LTDA.,18223260000191,9496186651.02,105,105,0.009922252821603902,gestor,cadastro_registro_fundo
XP VISTA ASSET MANAGEMENT LTDA.,16789525000198,8906587475.48,41,41,0.009306200052412731,gestor,cadastro_registro_fundo
SMART AGRO INVESTIMENTOS LTDA.,28264093000180,8737524820.86,11,11,0.009129552050064237,gestor,cadastro_registro_fundo
JIVE HIGH YIELD GESTÃO DE RECURSOS LTDA.,07170960000149,8488837244.08,18,18,0.008869706587766151,gestor,cadastro_registro_fundo
JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A.,12600032000107,8342318387.36,30,30,0.008716613857712024,gestor,cadastro_registro_fundo
ORRAM GESTÃO DE RECURSOS LTDA.,33459864000125,8296290647.650001,33,33,0.008668520987700826,gestor,cadastro_registro_fundo
XP INVESTIMENTOS CCTVM S.A.,02332886000104,8010271568.71,3,3,0.008369669067731442,gestor,cadastro_registro_fundo
VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120,6970488538.29,13,13,0.007283234008419234,gestor,cadastro_registro_fundo
ASA ASSET MANAGEMENT LTDA.,19807960000196,6629398944.54,9,9,0.0069268407204206095,gestor,cadastro_registro_fundo
G5 ADMINISTRADORA DE RECURSOS LTDA.,09446129000100,6091476108.18,42,42,0.006364782856877575,gestor,cadastro_registro_fundo
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,5981420869.780001,9,9,0.0062497897612406655,gestor,cadastro_registro_fundo
GV ATACAMA CAPITAL LTDA.,40888143000104,5826917986.14,31,31,0.0060883547842882834,gestor,cadastro_registro_fundo
RIZA SECURITIZAÇÃO E CARTEIRAS GESTORA DE RECURSOS LTD,37556621000166,5693795604.17,18,18,0.005949259589694716,gestor,cadastro_registro_fundo
REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA,10405423000145,5327796863.94,85,85,0.005566839554536652,gestor,cadastro_registro_fundo
BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,5278360276.42,17,17,0.005515184891666468,gestor,cadastro_registro_fundo
VALORA RENDA FIXA ESTRUTURADOS LTDA.,57369679000108,5226986126.54,34,34,0.0054615057336699704,gestor,cadastro_registro_fundo
BLESS CAPITAL GESTORA DE RECURSOS LTDA.,20675481000142,5075789579.01,75,75,0.005303525438475881,gestor,cadastro_registro_fundo
QI GESTÃO DE RECURSOS LTDA.,52332058000136,4911885951.61,16,16,0.005132267933836787,gestor,cadastro_registro_fundo
VCM GESTÃO DE CAPITAL LTDA,12678380000105,4846510824.46,24,24,0.005063959615596525,gestor,cadastro_registro_fundo
LASS CAPITAL GESTÃO DE RECURSOS LTDA,23455855000102,4346824803.35,13,13,0.004541854141570046,gestor,cadastro_registro_fundo
PORTOFINO GESTÃO DE RECURSOS LTDA.,17590181000156,4344457175.13,11,11,0.0045393802847841875,gestor,cadastro_registro_fundo
BRAVE GESTORA DE RECURSOS LTDA.,35704148000191,4319544960.8,25,25,0.0045133503321292765,gestor,cadastro_registro_fundo
GALAPAGOS CAPITAL INVESTIMENTOS E PARTICIPAÇÕES LTDA.,32706879000188,4285819588.64,35,35,0.004478111800982855,gestor,cadastro_registro_fundo
ITAU UNIBANCO S.A.,60701190000104,4194346733.72,6,6,0.004382534826120777,gestor,cadastro_registro_fundo
NOVA OCCAM BRASIL GESTAO DE RECURSOS LTDA.,43228545000162,4189743621.41,6,6,0.004377725185600374,gestor,cadastro_registro_fundo
ACURA GESTORA DE RECURSOS LTDA,18167777000100,4044196054.04,14,14,0.00422564732381367,gestor,cadastro_registro_fundo
ECO GESTÃO DE ATIVOS LTDA,11695155000106,3979050191.58,9,9,0.004157578556700702,gestor,cadastro_registro_fundo
GESTORA DE RECURSOS ID - GRID LTDA,44615804000170,3965921746.0,57,57,0.004143861076096481,gestor,cadastro_registro_fundo
CARMEL GESTORA DE ATIVOS LTDA,24515907000151,3804172311.07,26,26,0.003974854416254276,gestor,cadastro_registro_fundo
SUESTE CAPITAL GESTÃO DE RECURSOS LTDA,29036872000191,3779427818.6200004,17,17,0.003948999710670451,gestor,cadastro_registro_fundo
INVISTA GESTORA DE RECURSOS LTDA.,19907396000183,3731463508.86,4,4,0.0038988833823649914,gestor,cadastro_registro_fundo
SECURITY ADM. DE RECURSOS LTDA,02295841000107,3715379541.24,2,2,0.0038820777740755847,gestor,cadastro_registro_fundo
QUADRA GESTÃO DE RECURSOS S.A.,17707098000114,3605249422.74,23,23,0.0037670064386872027,gestor,cadastro_registro_fundo
MILÊNIO CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,16804280000120,3491652328.89,35,35,0.0036483125748868216,gestor,cadastro_registro_fundo
INTRA ASSET MANAGEMENT LTDA.,42621928000133,3407402160.44,10,10,0.003560282347349769,gestor,cadastro_registro_fundo
ARTESANAL FINANCEIRO LTDA,33576954000104,3402898699.1,10,10,0.003555576828847455,gestor,cadastro_registro_fundo
H2 KAPITAL S.A.,40297139000163,3378653739.42,16,16,0.003530244068610617,gestor,cadastro_registro_fundo
MULTIPLIKE GESTÃO DE RECURSOS LTDA.,29000207000148,3301105102.87,2,2,0.003449216051144561,gestor,cadastro_registro_fundo
BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,62073200000121,3167591673.65,2,2,0.0033097122641525625,gestor,cadastro_registro_fundo
MORE INVEST GESTORA DE RECURSOS LTDA.,10556398000109,3167290809.96,4,4,0.003309397901587174,gestor,cadastro_registro_fundo
NEBRASKA CAPITAL GESTÃO DE RECURSOS LTDA,10290382000199,3165139500.64,5,5,0.0033071500692988076,gestor,cadastro_registro_fundo
GUARDIAN CRÉDITO LTDA.,54882123000122,3107025680.55,14,14,0.0032464288517666897,gestor,cadastro_registro_fundo
VINCI GESTORA DE RECURSOS LTDA,11077576000173,3100971795.0,13,13,0.0032401033460465905,gestor,cadastro_registro_fundo
NORTH SEA GESTORA DE RECURSOS LTDA.,41917181000100,2967850847.67,7,7,0.0031010096504611316,gestor,cadastro_registro_fundo
EMERALD GESTÃO DE INVESTIMENTOS SOCIEDADE UNIPESSOAL LIMITADA,09815294000184,2956263542.31,4,4,0.0030889024565391695,gestor,cadastro_registro_fundo
ASAROCK ASSET MANAGEMENT LTDA.,48352277000100,2939813381.83,12,12,0.0030717142253852475,gestor,cadastro_registro_fundo
PHRONESIS INVESTIMENTOS LTDA.,10479557000100,2818319335.09,3,3,0.002944769095474121,gestor,cadastro_registro_fundo
NOVA S.R.M. ADMINISTRAÇÃO DE RECURSOS E FINANÇAS S/A,11504852000132,2746384695.22,9,9,0.002869606958328838,gestor,cadastro_registro_fundo
BLUE SOLUTIONS ASSET MANAGEMENT LTDA.,02622448000172,2684755751.3,17,17,0.002805212903622994,gestor,cadastro_registro_fundo
ARTESANAL MCMS LTDA,30701673000130,2656203376.84,12,12,0.0027753794674806247,gestor,cadastro_registro_fundo
REGIA CAPITAL LTDA,54464258000178,2585230919.89,8,8,0.0027012226835938357,gestor,cadastro_registro_fundo
APEX GROUP INVESTIMENTOS LTDA.,23025053000162,2532101392.72,1,1,0.002645709389653221,gestor,cadastro_registro_fundo
VINCI SPS GESTÃO DE RECURSOS LTDA,16954358000193,2493142902.39,9,9,0.002605002945602782,gestor,cadastro_registro_fundo
EUQUEROINVESTIR GESTÃO DE RECURSOS LTDA,32288914000196,2471267501.22,28,28,0.0025821460590482793,gestor,cadastro_registro_fundo
FARMTECH GESTÃO DE RECURSOS LTDA.,20043909000134,2444047404.45,12,12,0.002553704676006229,gestor,cadastro_registro_fundo
REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,2335952347.75,12,12,0.0024407597096993794,gestor,cadastro_registro_fundo
EUROVEST ASSET MANAGEMENT LTDA,10423667000150,2167261890.4700003,2,2,0.002264500604098886,gestor,cadastro_registro_fundo
LETO ASSET MANAGEMENT LTDA,13189882000127,2128731158.31,12,12,0.00222424111047868,gestor,cadastro_registro_fundo
AUGME CAPITAL GESTÃO DE RECURSOS LTDA.,23360896000115,2121053106.83,26,26,0.0022162185672451105,gestor,cadastro_registro_fundo
IORQ GESTÃO DE RECURSOS LTDA,09456933000162,2111506564.6,17,17,0.002206243699536713,gestor,cadastro_registro_fundo
BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA,44696473000140,2110064952.5,40,40,0.0022047374065106225,gestor,cadastro_registro_fundo
EB CAPITAL CRÉDITO PRIVADO LTDA.,53554944000177,2084491053.34,1,1,0.002178016081159202,gestor,cadastro_registro_fundo
TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,03384738000198,2067324375.5,9,9,0.0021600791846032343,gestor,cadastro_registro_fundo
PRAVALER S/A,04531065000114,2054916276.52,4,4,0.0021471143704478784,gestor,cadastro_registro_fundo
LATACHE GESTÃO DE RECURSOS LTDA,12461742000101,2051804645.93,11,11,0.002143863130077819,gestor,cadastro_registro_fundo
KINEA INVESTIMENTOS LTDA.,08604187000144,1978199653.56,4,4,0.0020669556965925134,gestor,cadastro_registro_fundo
BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA,12695840000103,1968530742.39,9,9,0.0020568529696070384,gestor,cadastro_registro_fundo
OPEA GESTORA DE RECURSOS LTDA.,36196900000101,1896183868.05,10,10,0.0019812601022346195,gestor,cadastro_registro_fundo
PRISMA CAPITAL LTDA,27451028000100,1877456387.2,6,6,0.001961692373994412,gestor,cadastro_registro_fundo
RENOVA GESTORA DE RECURSOS LTDA,13971519000169,1821071976.43,18,18,0.0019027781593294116,gestor,cadastro_registro_fundo
LIBERTAS ASSET S/A,32764855000185,1810355504.31,35,35,0.0018915808703925002,gestor,cadastro_registro_fundo
KUMB INVEST S.A.,48892980000100,1800662464.82,3,3,0.00188145293251975,gestor,cadastro_registro_fundo
TRIUS CAPITAL GESTÃO DE INVESTIMENTOS E CONSULTORIA LTDA,11013757000136,1782546719.98,5,5,0.0018625243870983267,gestor,cadastro_registro_fundo
BERKANA INVESTIMENTOS E GESTAO DE RECURSOS LTDA.,10757908000106,1772099509.24,6,6,0.001851608440513418,gestor,cadastro_registro_fundo
PRISMA CLAIMS LTDA.,38267850000123,1771616873.73,11,11,0.0018511041505571556,gestor,cadastro_registro_fundo
KP GESTÃO DE RECURSOS LTDA,25098663000111,1750563413.75,11,11,0.001829106083294162,gestor,cadastro_registro_fundo
PATRIMONIAL GESTÃO DE RECURSOS LTDA.,30135282000103,1727950607.47,14,14,0.0018054787064152532,gestor,cadastro_registro_fundo
KOBOLD GESTORA DE FUNDOS LTDA,07852196000191,1705586513.38,4,4,0.001782111200716186,gestor,cadastro_registro_fundo
VERDE ASSET MANAGEMENT S.A.,19749539000176,1697983196.05,6,6,0.0017741667447357381,gestor,cadastro_registro_fundo
CULTINVEST ASSET MANAGEMENT LTDA,12160857000158,1654041358.87,10,10,0.0017282533656111942,gestor,cadastro_registro_fundo
MENESTYS GESTORA DE RECURSOS LTDA,50543106000100,1644928138.1,31,31,0.0017187312612316095,gestor,cadastro_registro_fundo
HARBOUR CAPITAL ADMINISTRADORA DE CARTEIRAS DE VALORES MOBILIÁRIOS LTDA.,36040900000100,1633276490.3500001,38,38,0.0017065568380644582,gestor,cadastro_registro_fundo
STRATA CAPITAL GESTÃO DE RECURSOS LTDA,43179785000114,1586867338.92,33,33,0.0016580654435029267,gestor,cadastro_registro_fundo
B.OND CAPITAL LTDA.,54641866000100,1552167256.28,3,3,0.0016218084694629685,gestor,cadastro_registro_fundo
WNT GESTORA DE RECURSOS LTDA,28529686000121,1436306710.37,30,30,0.001500749599116882,gestor,cadastro_registro_fundo
ARTESANAL IMOBILIÁRIO LTDA.,55704616000135,1418933308.87,2,2,0.0014825967038138272,gestor,cadastro_registro_fundo
OLIVEIRA TRUST DTVM S.A.,36113876000191,1408401926.68,4,4,0.0014715928092516987,gestor,cadastro_registro_fundo
ALGARVE CAPITAL GESTÃO DE RECURSOS LTDA.,38481640000133,1375840875.33,20,20,0.0014375708385907465,gestor,cadastro_registro_fundo
SOSU CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,28381802000108,1364512755.78,21,21,0.0014257344593893773,gestor,cadastro_registro_fundo
ORIZ ASSET MANAGEMENT LTDA.,31384260000131,1361091743.66,17,17,0.001422159956443317,gestor,cadastro_registro_fundo
APUAMA CAPITAL GESTORA DE RECURSOS LTDA,13557425000148,1348286855.76,19,19,0.0014087805506075596,gestor,cadastro_registro_fundo
GUARDIAN GESTORA LTDA.,37414193000137,1323494814.42,12,12,0.0013828761627538613,gestor,cadastro_registro_fundo
SUNO GESTORA DE RECURSOS LTDA,11304223000169,1319568873.5,5,5,0.001378774076326702,gestor,cadastro_registro_fundo
SRM EMPÍRICA GESTÃO DE CRÉDITO LTDA,10896871000199,1316352831.09,28,28,0.001375413739483113,gestor,cadastro_registro_fundo
LUMINA CAPITAL MANAGEMENT LTDA.,09500375000195,1261017580.6200001,9,9,0.0013175957578777135,gestor,cadastro_registro_fundo
PÁTRIA INVESTIMENTOS LTDA.,12461756000117,1233033077.7,6,6,0.0012883556720134231,gestor,cadastro_registro_fundo
CONTEA CAPITAL GESTAO DE RECURSOS LTDA,11325341000153,1228876795.4,18,18,0.001284012909461033,gestor,cadastro_registro_fundo
ROOT CAPITAL - GESTÃO DE RECURSOS LTDA,11397040000135,1224550257.52,15,15,0.0012794922524578351,gestor,cadastro_registro_fundo
OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,1205729272.87,4,4,0.0012598268251751091,gestor,cadastro_registro_fundo
BRZ GESTÃO DE RECURSOS LTDA.,14209785000111,1201573026.1599998,11,11,0.0012554840998095383,gestor,cadastro_registro_fundo
CVPAR INVESTIMENTOS LTDA,16492426000140,1172066586.8,11,11,0.0012246537926605316,gestor,cadastro_registro_fundo
GOLDEN ASSET GESTORA DE RECURSOS LTDA.,19910578000103,1152703953.6299999,4,4,0.0012044224146700749,gestor,cadastro_registro_fundo
TAG INVESTIMENTOS LTDA,01591499000111,1144391244.47,15,15,0.0011957367385193095,gestor,cadastro_registro_fundo
ARC CAPITAL LTDA.,27690986000125,1144069583.44,8,8,0.001195400645497994,gestor,cadastro_registro_fundo
PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.,09630188000126,1130214063.42,14,14,0.0011809234687463696,gestor,cadastro_registro_fundo
CAIXA ECONOMICA FEDERAL,00360305000104,1129073722.6,2,2,0.0011797319641630407,gestor,cadastro_registro_fundo
PIER GESTÃO DE RECURSOS FINANCEIROS LTDA.,48701625000107,1078065040.9,4,4,0.001126434671836783,gestor,cadastro_registro_fundo
V8 CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,11392069000124,1076065967.19,7,7,0.0011243459055257806,gestor,cadastro_registro_fundo
YARDS ASSET GESTORA DE RECURSOS LTDA.,37537640000145,1047986060.5699999,4,4,0.0010950061354760053,gestor,cadastro_registro_fundo
BBS ASSET MANAGEMENT - ADMINISTRADORA DE RECURSOS LTDA,05677501000120,1046386092.8199999,10,10,0.0010933343818442245,gestor,cadastro_registro_fundo
CHIMERA CAPITAL ASSET MANAGEMENT LTDA.,37332689000161,987486336.4,17,17,0.0010317919653135474,gestor,cadastro_registro_fundo
SAMESIDE CONSULTORIA E GESTÃO LTDA.,28501790000108,960708741.59,1,1,0.0010038129380025426,gestor,cadastro_registro_fundo
BRZ INVESTIMENTOS LTDA,02888152000106,953829196.6999999,8,8,0.000996624728018399,gestor,cadastro_registro_fundo
ASSET BANK ASSET MANAGEMENT LTDA.,42221617000187,942763341.89,46,46,0.0009850623806102225,gestor,cadastro_registro_fundo
SOMMA MULTI-FAMILY OFFICE S.A.,29247309000162,927596262.61,4,4,0.0009692147987637446,gestor,cadastro_registro_fundo
TERA INVESTIMENTOS LTDA.,30782926000147,910011446.0699999,9,9,0.0009508410028450786,gestor,cadastro_registro_fundo
