offer_id,period_label,rank,issuer_name,originator_group_curated,originator_confidence,originator_evidence,ibba_participant,ibba_participant_label,ibba_participant_entities,ibba_participant_roles,ibba_participation_source,participants_source_url,closing_document_name,closing_document_date,closing_document_url,closing_document_uuid,document_text_method,document_text_characters,document_itau_mention,review_status
22987,2025 FY,11,PINE INSS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS  RESPONSABILIDADE LIMITADA,Banco Pine,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/22987,,,,,anúncio de encerramento ausente,0,False,revisado
19298,2025 FY,12,VOLKSWAGEN TERA FIDC SEGMENTO RECEBIVEIS COMERCIAIS - RESP LTDA,Banco Volkswagen / Volkswagen Financial Services,média,Volkswagen Tera: recebíveis de financiamento e cadeia de veículos do grupo Volkswagen; vínculo nominal requer leitura conjunta da oferta.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/19298,Anúncio de Encerramento da Distribuição,17/02/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/b90f55bb-280c-4cd5-9c5f-44714d6bd9a1,b90f55bb-280c-4cd5-9c5f-44714d6bd9a1,texto PDF,5744,True,revisado
21006,2025 FY,13,BYX MOZART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO CONSIGNADO RESP. LIMITADA,Não identificado · crédito consignado,baixa,"Byx Mozart Consignado: documentos consultados descrevem o lastro, mas não identificam um cedente/originador único.",False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/21006,Anúncio de Encerramento da Distribuição,12/12/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/444757ce-1bee-4168-9976-0606769823bb,444757ce-1bee-4168-9976-0606769823bb,texto PDF,6464,False,revisado
21036,2025 FY,14,PINE INSS FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Banco Pine,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/21036,Anúncio de Encerramento da Distribuição,25/06/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/469e7f34-85ae-4e73-83d6-a4ce85aee7e2,469e7f34-85ae-4e73-83d6-a4ce85aee7e2,texto PDF,8960,False,revisado
21208,2025 FY,15,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,Não identificado,baixa,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA: originador não identificado na evidência consultada.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/21208,Anúncio de Encerramento da Distribuição,23/12/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/e723d827-808e-4316-bf00-34fff73ace22,e723d827-808e-4316-bf00-34fff73ace22,texto PDF,3223,False,revisado
24947,2026 jan-jun,1,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,CloudWalk,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24947,Anúncio de Encerramento da Distribuição,20/04/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/b59fb055-8e98-472b-9aad-4a68d4833046,b59fb055-8e98-472b-9aad-4a68d4833046,texto PDF,9101,True,revisado
22244,2026 jan-jun,2,VTK FUNDO DE  INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE  LIMITADA,Não identificado,baixa,VTK FUNDO DE  INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE  LIMITADA: originador não identificado na evidência consultada.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/22244,Anúncio de Encerramento da Distribuição,03/03/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/410b2257-49e1-4f55-a87d-d26e9a88e37b,410b2257-49e1-4f55-a87d-d26e9a88e37b,texto PDF,6882,True,revisado
25826,2026 jan-jun,3,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS AGIBANK II RESPONSABILIDADE LIMITADA,Agibank,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/25826,Anúncio de Encerramento da Distribuição,27/04/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/0e689a5a-9239-4702-b118-d73308949308,0e689a5a-9239-4702-b118-d73308949308,texto PDF,6958,True,revisado
24712,2026 jan-jun,4,DRIVER BRASIL SIX BANCO VOLKSWAGEN FIDC FINANCIAMENTO DE VEÍCULOS - RESPONSABILIDADE LIMITADA,Banco Volkswagen,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24712,Anúncio de Encerramento da Distribuição,09/03/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/18a13559-5449-44b1-b8d1-6855f62b3959,18a13559-5449-44b1-b8d1-6855f62b3959,texto PDF,5663,True,revisado
24433,2026 jan-jun,5,SELLER 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO DE RESP LIMITADA,Mercado Pago / Mercado Crédito,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24433,Anúncio de Encerramento da Distribuição,06/02/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/f46c1310-12d4-433f-b387-bd6b211f92f3,f46c1310-12d4-433f-b387-bd6b211f92f3,texto PDF,5476,False,revisado
25379,2026 jan-jun,6,PINE INSS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS  RESPONSABILIDADE LIMITADA,Banco Pine,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/25379,Anúncio de Encerramento da Distribuição,22/04/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/6a19d333-b649-413c-ba63-eb62d6c61a75,6a19d333-b649-413c-ba63-eb62d6c61a75,texto PDF,13919,True,revisado
26277,2026 jan-jun,7,FUNDO DE INVESTIMENTOS EM DIREITOS CREDITORIOS PICPAY FGTS II DE RESPONSABILIDADE LIMITADA,PicPay,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/26277,Anúncio de Encerramento da Distribuição,18/05/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/9ce78c31-6bb2-4912-a374-952ab07be210,9ce78c31-6bb2-4912-a374-952ab07be210,texto PDF,9612,False,revisado
23614,2026 jan-jun,8,ICRED INSS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,ICred,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/23614,Anúncio de Encerramento da Distribuição,16/04/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/3167b9d9-19ac-44a9-98ec-32868205bee1,3167b9d9-19ac-44a9-98ec-32868205bee1,texto PDF,9845,False,revisado
24212,2026 jan-jun,9,JIVEMAUÁ BOSSANOVA CRÉDITO SECURITIZADO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Não identificado · carteira multicedente,baixa,JiveMauá Bossa Nova II: documentos consultados descrevem carteira discricionária/diversificada sem um cedente único nominável.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24212,Anúncio de Encerramento da Distribuição,05/03/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/efc355ef-ca5e-49e3-b8f4-9321c5742a89,efc355ef-ca5e-49e3-b8f4-9321c5742a89,texto PDF,11603,False,revisado
24371,2026 jan-jun,10,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS COMERCIAIS MEDICI I - RESPONSABILIDADE LIMITADA,Fornecedores de BRF e Marfrig,alta,"Comerciais Medici I: direitos creditórios comerciais cedidos por fornecedores; BRF e Marfrig são devedores/âncoras, não originadores.",False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24371,Anúncio de Encerramento da Distribuição,23/01/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/2526e816-d7bc-415a-a590-ccb79c46b209,2526e816-d7bc-415a-a590-ccb79c46b209,texto PDF,5684,False,revisado
25708,2026 jan-jun,11,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,PagSeguro,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/25708,Anúncio de Encerramento da Distribuição,31/03/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/dc208f03-ebbd-42ac-af89-0a152a3aaaa6,dc208f03-ebbd-42ac-af89-0a152a3aaaa6,texto PDF,4514,True,revisado
24266,2026 jan-jun,12,IS GREEN SOLFACIL VII FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE  LIMITADA,Solfácil,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/24266,Anúncio de Encerramento da Distribuição,08/06/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/0847e467-a14a-47f1-8dc7-5707df123e46,0847e467-a14a-47f1-8dc7-5707df123e46,texto PDF,11056,True,revisado
26532,2026 jan-jun,13,DAYCOVAL D413 FUNDO DE INVESTIMENTO EM DIREITOS  CREDITORIOS,Não identificado · Cartão Benefício e Cartão BMG,média,"Daycoval D413: a base oficial descreve o lastro, mas o anúncio de encerramento não individualiza o cedente/originador.",True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/26532,Anúncio de Encerramento da Distribuição,25/06/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/cceb5997-7bdc-4ed2-840b-d1ba4e58b019,cceb5997-7bdc-4ed2-840b-d1ba4e58b019,texto PDF,9880,True,revisado
23529,2026 jan-jun,14,LAVORO FORNECEDORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO - RESP LTDA,Lavoro,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/23529,,,,,anúncio de encerramento ausente,0,False,revisado
23032,2026 jan-jun,15,CLASSE ÚNICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-BAYER RESPONSABILIDADE LIMITADA,Bayer,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/23032,Anúncio de Encerramento da Distribuição,29/04/2026,https://web.cvm.gov.br/sre-publico-cvm/rest/download/6de56dce-0ab6-4c7f-9d4a-6b70f1ce15a3,6de56dce-0ab6-4c7f-9d4a-6b70f1ce15a3,texto PDF,8185,False,revisado
