chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command,inventory_docs,missing_local_docs,hash_pending_docs,priority_docs_inventory,bytes_inventory,sample_funds,dominant_stage,dominant_processing_status,diagnostic_docs,diagnostic_error_docs,diagnostic_missing_docs,text_docs,text_ready_docs,text_ocr_required_docs,text_error_docs,field_docs_scanned,priority_docs_effective,local_ready_ratio,hash_ratio,diagnostic_complete,text_complete,fields_complete,technical_complete,chunk_status,next_action,priority_score,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0035,100,17,100,100,100,79702918,2020-04-27,2026-05-19,"assembleia, emissao, evento, regulamento",raw_document_files,"37511828000114, 37645459000152, 38314663000153, 38440284000100, 38658727000133, 39270085000163, 39380171000129, 39663988000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0035,100,0,0,100,79702918,"MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BASSANO DI GRAPPO - RESPONSABILIDADE LIMITADA, EMUNAH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CANAL 75 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0036,100,16,100,100,100,48003203,2021-05-18,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"40226200000181, 40782833000176, 40975325000104, 41197066000109, 41351629000163, 41520452000181, 41579569000130, 41609394000167",python scripts/build_fidc_industry_documents.py --chunk-id doc-0036,100,0,0,100,48003203,"BARU GRIFFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GO KENERSON, 3RD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MOVILEPAY CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0037,100,20,100,100,100,39858285,2021-11-26,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"42196288000161, 42336323000109, 42336359000184, 42462120000150, 42462162000191, 42513808000112, 42513856000100, 42627599000138",python scripts/build_fidc_industry_documents.py --chunk-id doc-0037,100,0,0,100,39858285,"FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXODUS INSTITUCIONA, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO, ESTÍMULO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0038,100,13,100,100,100,80044681,2021-11-11,2026-04-30,"assembleia, emissao, evento, regulamento",raw_document_files,"44197635000104, 44302112000172, 44674270000153, 45019002000160, 45121220000101, 45145595000101, 45523699000102, 45598747000121",python scripts/build_fidc_industry_documents.py --chunk-id doc-0038,100,0,0,100,80044681,"ARROBANK RECEBÍVEIS AGROPECUÁRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CLASSE ÚNICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-BAYER RESPONSABILIDADE LIMITADA, ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WAY ENGELUZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0039,100,14,100,100,100,49832329,2021-12-03,2026-05-15,"assembleia, emissao, evento, regulamento",raw_document_files,"46075403000109, 46082838000172, 46285106000180, 46285178000127, 46285232000134, 46390255000109, 46799259000145, 47085610000107",python scripts/build_fidc_industry_documents.py --chunk-id doc-0039,100,0,0,100,49832329,"HUBCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, ENGENHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, PAGOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INNOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0040,100,12,100,100,100,63241758,2022-10-18,2026-05-14,"assembleia, emissao, regulamento",raw_document_files,"47425750000179, 47425841000104, 47758232000177, 47936340000192, 48213067000130, 48213143000108, 48279539000158, 48359929000138",python scripts/build_fidc_industry_documents.py --chunk-id doc-0040,100,0,0,100,63241758,"CEREALIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CVPAR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIMPALA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEA AGRO INSUMOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0041,100,11,100,100,100,88199482,2023-05-02,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"49776300000156, 49815200000191, 49853069000157, 49916151000183, 50120355000192, 50153414000129, 50327909000127, 50473039000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0041,100,0,0,100,88199482,"OUTFIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA RESPONSABILIDADE LIMITAD, MULTIPLICA SUPERBAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS, ASA LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0042,100,12,100,100,100,52023452,2023-06-09,2026-05-26,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"50555970000121, 50835592000130, 50963249000170, 50988212000105, 50990958000145, 50995214000113, 51027087000121, 51045717000190",python scripts/build_fidc_industry_documents.py --chunk-id doc-0042,100,0,0,100,52023452,"SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CELETI IAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BOREAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAL, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II-RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0044,100,17,100,100,100,62738888,2023-12-18,2026-06-05,"assembleia, emissao, evento, regulamento",raw_document_files,"52997828000160, 52998251000100, 53018439000108, 53030845000196, 53073603000180, 53108017000123, 53109835000140, 53109903000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0044,100,0,0,100,62738888,"USECORP CATÁLISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO COMERCIAL DE RESP LIMITADA, HAOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DIAMANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS SKYFALL DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0045,100,17,100,100,100,52107578,2024-01-15,2026-06-09,"assembleia, emissao, evento, regulamento",raw_document_files,"53286391000119, 53300525000109, 53304254000160, 53323047000152, 53323357000177, 53337453000174, 53337522000140, 53374563000106",python scripts/build_fidc_industry_documents.py --chunk-id doc-0045,100,0,0,100,52107578,"CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ONTR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0046,100,16,100,100,100,50842585,2024-03-08,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"53877402000135, 53908929000180, 53908944000128, 53959749000127, 53996774000180, 54019802000172, 54020246000154, 54049164000132",python scripts/build_fidc_industry_documents.py --chunk-id doc-0046,100,0,0,100,50842585,"SÓLIDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0047,100,18,100,100,100,46961453,2025-01-07,2026-05-21,"assembleia, emissao, evento, regulamento",raw_document_files,"54252144000164, 54287342000163, 54304772000146, 54326983000180, 54349764000116, 54410544000150, 54422285000188, 54443741000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0047,100,0,0,100,46961453,"J17 CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO - RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PIX CARD CONSIG, ST 1008 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, DAYCOVAL D93 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0048,100,18,100,100,100,36389778,2024-04-17,2026-06-08,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"54773936000184, 54776077000187, 54810968000102, 54871427000194, 54904072000192, 54965252000184, 54976450000143, 54979338000166",python scripts/build_fidc_industry_documents.py --chunk-id doc-0048,100,0,0,100,36389778,"TALO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MARANATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ANGÁ FGTS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0049,100,17,100,100,100,51853554,2025-01-07,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"55144736000125, 55144787000157, 55198653000119, 55255330000110, 55257461000136, 55304169000127, 55328569000172, 55330962000109",python scripts/build_fidc_industry_documents.py --chunk-id doc-0049,100,0,0,100,51853554,"RENOVAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DAYCOVAL D123 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0050,100,16,100,100,100,50527268,2024-06-12,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"55481003000186, 55486394000121, 55507846000104, 55565510000106, 55569572000188, 55579164000107, 55596335000106, 55609516000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0050,100,0,0,100,50527268,"VB1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS, CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TM4",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0051,100,15,100,100,100,81864787,2024-07-01,2026-04-06,"assembleia, emissao, evento, regulamento",raw_document_files,"55711648000168, 55768038000109, 55768379000176, 55790739000136, 55808689000177, 55819223000177, 55843467000195, 55847499000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0051,100,0,0,100,81864787,"RIO BRAVO INLIRA STEFANINI CONSORCIO FIDC DE RESPONSABILIDADE LIMITADA, DAYCOVAL D145 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FGTS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, PAZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0052,100,17,100,100,100,50942019,2024-07-10,2026-06-01,"assembleia, emissao, evento, regulamento",raw_document_files,"55938045000101, 55965708000179, 55983705000168, 55993250000161, 56006480000152, 56049721000140, 56057697000191, 56110113000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0052,100,0,0,100,50942019,"KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLANTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, K2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0053,100,14,100,100,100,42857402,2024-01-14,2026-06-01,"assembleia, emissao, evento, regulamento",raw_document_files,"56780221000184, 56806240000132, 56806404000121, 56822910000104, 56924942000110, 56936116000191, 56972378000101, 56972917000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0053,100,0,0,100,42857402,"CLASSE ÚNICA DE COTAS DO ST 1014 FIDC RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EXT WARREN I DE RESPONSABILIDADE LIMITADA, ST 1017 FIDC RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CONCREDITO II RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0054,100,13,100,100,100,52167387,2024-08-27,2026-05-08,"assembleia, emissao, evento, regulamento",raw_document_files,"57074997000141, 57088244000195, 57088975000130, 57107628000108, 57182268000109, 57182384000128, 57186320000103, 57213492000110",python scripts/build_fidc_industry_documents.py --chunk-id doc-0054,100,0,0,100,52167387,"4 ILHAS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CENTRO SUL CONCESSOES FIDC DE RESPONSABILIDADE LIMITADA, MS BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GTCS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0055,100,15,100,100,100,44024207,2024-09-27,2026-06-09,"assembleia, emissao, evento, regulamento",raw_document_files,"57325251000163, 57326317000130, 57333077000109, 57334752000106, 57377181000197, 57378463000109, 57391433000132, 57400405000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0055,100,0,0,100,44024207,"ANGICO FIDC SEGMENTO INFRAESTRUTURA E AGRONEGOCIO DE RESPONSABILIDADE LIMITADA, CLASSE ÚNICA DO LCM STRIPES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, STORRBERG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, DOLPHIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
