raiz_cnpj_foto,denominacao_referencia,cedente_originador_literal,papel_literal,originador,cedente,sacado_devedor,tipo_recebivel_literal,fonte_imagem,localizacao_imagem,status_transcricao,confianca,observacao,updated_at_utc
"37645417","UBYFOL AGRO FIDC II","Ubyfol","cedente","","Ubyfol","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 37645417","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"50832746","BOASAFRA FIDC DO AGRONEGOCIO","Boasafra (ID 5662361)","cedente","","Boasafra (ID 5662361)","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 50832746","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"33076242","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS ALBA","Albaugh","cedente","","Albaugh","","","IMG_8704.JPG","planilha amarela; linha da raiz 33076242","confirmado_legivel","alta","OBS legível: evento de avaliação por não pagamento de juros; o identificador de concentração e o restante do texto exigem revisão.","2026-08-01T16:24:18Z"
"44173467","RECEIVABLES 48 FUNDO DE INVEST INSS MEUTUDO","Parati","cedente","","Parati","","Crédito consignado INSS","IMG_8704.JPG","planilha amarela; linha da raiz 44173467","confirmado_legivel","alta","OBS da foto: Rating atual Baa1; se ajustar o rating na base, pode considerar perspectiva estável.","2026-08-01T16:24:18Z"
"54252144","J17 FGTS FUNDO DE INVESTIMENTO","J17","cedente","","J17","","FGTS Saque-aniversário","IMG_8704.JPG","planilha amarela; linha da raiz 54252144","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"48313595","BB2 AGRO BR FUNDO DE INVESTIMENTO EM DIREITOS CRE...","Multicedentes","cedente","","Multicedentes","","","IMG_8704.JPG","planilha amarela; linha da raiz 48313595","confirmado_legivel","alta","OBS da foto: Cota Jr 100% consumida; revisão de rating em out/25; fomos 100% resgatados na SR. Denominação cortada.","2026-08-01T16:24:18Z"
"32526025","COBUCCIO FUNDO I E D C NAO P...","Brazil Card (cartões) | Bolt (adquirente) | Agil (cred...)","cedente","","Brazil Card (cartões) | Bolt (adquirente) | Agil (cred...)","","cartões de crédito e adquirência","IMG_8704.JPG","planilha amarela; linha da raiz 32526025","revisao","média","Denominação e literal de cedente cortados. OBS também continua fora da foto; não elegível até revisão.","2026-08-01T16:24:18Z"
"45523699","VIXTRA FUNDO DE INVE E DC RL","Vixtra Tecnologia e Serviços Financeiros","cedente","","Vixtra Tecnologia e Serviços Financeiros","","FIDC Trading","IMG_8704.JPG","planilha amarela; linha da raiz 45523699","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"54083697","PERNAMBUCANAS FIDC DE RESPONSABILIDADE LIMITADA","Pernambucanas","cedente","","Pernambucanas","","","IMG_8704.JPG","planilha amarela; linha da raiz 54083697","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"56936116","FATOR TARKEN FUNDO DE INVESTIMENTO EM DIREITOS CRE...","Multicedente","cedente","","Multicedente","","","IMG_8704.JPG","planilha amarela; linha da raiz 56936116","confirmado_legivel","alta","OBS da foto: conta com seguro de crédito. Denominação cortada.","2026-08-01T16:24:18Z"
"50089559","AGRICONNECTION FIAGRO DIREITOS CREDITORIOS","Agriconnection","cedente","","Agriconnection","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 50089559","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"57131490","PONTO RURAL FIAGRO FIDC LTDA","PONTO RURAL","cedente","","PONTO RURAL","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 57131490","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"47151680","FARMTECH IBBA I FUNDO DE INVESTIMENTO EM DIREITOS...","Multicedentes","cedente","","Multicedentes","","","IMG_8704.JPG","planilha amarela; linha da raiz 47151680","confirmado_legivel","alta","OBS da foto: Multicedente análise FARM; fomos 100% resgatados em out/25. Denominação cortada.","2026-08-01T16:24:18Z"
"43309233","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS LIVE","Adama","cedente","","Adama","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 43309233","confirmado_legivel","alta","OBS da foto: fomos 100% resgatados em out/25.","2026-08-01T16:24:18Z"
"43616659","TALO 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORI...","Yara","cedente","","Yara","","","IMG_8704.JPG","planilha amarela; linha da raiz 43616659","confirmado_legivel","alta","OBS da foto: subordinação mínima próxima ao limiar (atual Baa3). Denominação cortada.","2026-08-01T16:24:18Z"
"52343195","FARMTECH SYNGENTA FUNDO DE INVESTIMENTO EM DIREITO...","Multicedentes","cedente","","Multicedentes","","","IMG_8704.JPG","planilha amarela; linha da raiz 52343195","confirmado_legivel","alta","OBS da foto: Multicedente análise FARM. Denominação cortada.","2026-08-01T16:24:18Z"
"44574361","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS UPL","UPL","cedente","","UPL","","Insumos Agrícolas - prazo Safra","IMG_8704.JPG","planilha amarela; linha da raiz 44574361","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"38376526","HOTFUND FIDC","Hotmart","cedente","","Hotmart","","antecipação de parcelas de criadores de conteúdo","IMG_8705.JPG","planilha amarela; linha da raiz 38376526","confirmado_legivel","média","OBS parcialmente legível: FIDC antecipa recebíveis de funding para a Hotmart antecipar parcelas aos criadores de conteúdo; final cortado pela foto.","2026-08-01T16:24:18Z"
"45598747","FIDC SUMIP","Sumup IP","cedente","","Sumup IP","","","IMG_8705.JPG","planilha amarela; linha da raiz 45598747","confirmado_legivel","alta","OBS da foto: Risco Banco Emissor Itaú.","2026-08-01T16:24:18Z"
"41197066","MOVILEPAY CREDITO I FIDC SEGMENTO FINANCEIRO DE RE...","MovilePay / iFood","cedente","","MovilePay / iFood","","CCB PJ - ecossistema iFood","IMG_8705.JPG","planilha amarela; linha da raiz 41197066","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"44124617","CLOUDWALK AKIRA II FUNDO DE INVESTIMENTO EM DIREIT...","Cloudwalk","cedente","","Cloudwalk","","","IMG_8705.JPG","planilha amarela; linha da raiz 44124617","confirmado_legivel","alta","OBS da foto: Alongamento discutido recentemente (mas com run-off). Denominação cortada.","2026-08-01T16:24:18Z"
"42085816","CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIRE...","Cloudwalk IP","cedente","","Cloudwalk IP","","","IMG_8705.JPG","planilha amarela; linha da raiz 42085816","confirmado_legivel","alta","OBS da foto: Risco Banco Emissor Itaú. Denominação cortada.","2026-08-01T16:24:18Z"
"38385876","ESTRATEGIA EDUCACIONAL FIDC","Estratégia Concursos","cedente","","Estratégia Concursos","","recebíveis de cartão oriundos da venda de planos de cursos preparatórios","IMG_8705.JPG","planilha amarela; linha da raiz 38385876","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"40919667","RECARGAPAY I FUNDO DE INVESTIMENTO EM DIREITOS CRE...","RecargaPay","cedente","","RecargaPay","","recebíveis de cartão","IMG_8705.JPG","planilha amarela; linha da raiz 40919667","confirmado_legivel","alta","OBS da foto: FIDC ""Bolso próprio"", onde a Recarga fez aportes iniciais e utiliza o veículo para antecipar os recebíveis de cartão. Denominação cortada.","2026-08-01T16:24:18Z"
"42102603","CLOUDWALK KICK ASS II FUNDO DE INVESTIMENTO EM DIR...","Cloudwalk","cedente","","Cloudwalk","","","IMG_8705.JPG","planilha amarela; linha da raiz 42102603","confirmado_legivel","alta","OBS da foto: Alongamento discutido recentemente (mas com run-off). Denominação cortada.","2026-08-01T16:24:18Z"
"28169275","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PAGS...","PagBank (originador) | PagSeguro (cedente)","originador | cedente","PagBank","PagSeguro","","recebíveis dos ECs","IMG_8698.jpg + IMG_8705.JPG","Top 15 Financeiro; planilha amarela, linha da raiz 28169275","confirmado_legivel","alta","IMG_8698 identifica PagBank como originador; IMG_8705 identifica PagSeguro como cedente e recebíveis dos ECs.","2026-08-01T20:00:00Z"
"38658727","FIDC FORNEC MADEIRA MADEIRA I","Fornecedores: Madeira/Madeira","cedente","","Fornecedores: Madeira/Madeira","Madeira/Madeira","","IMG_8705.JPG","planilha amarela; linha da raiz 38658727","confirmado_legivel","alta","OBS da foto: FIDC Multicedente (Fornecedores) & Monosacado (Madeira/Madeira). O sacado foi desmembrado somente porque a função Monosacado está escrita na fonte.","2026-08-01T16:24:18Z"
"52271464","KIWIFY FUNDO DE INVESTIMENTO E...","Infoprodutores, representados pela Kiwify Educa...","cedente","","Infoprodutores, representados pela Kiwify Educa...","","REDE / CIELO","IMG_8705.JPG","planilha amarela; linha da raiz 52271464","revisao","média","Denominação e literal de cedente cortados; não elegível até revisão.","2026-08-01T16:24:18Z"
"29226654","INVESTCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDI...","CredSystem","cedente","","CredSystem","","Cartão de Crédito - ecossistema Credsystem","IMG_8705.JPG","planilha amarela; linha da raiz 29226654","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"54857414","INDEMERX RAZI CREDITO AGRO FUNDO DE INVESTIMEN...","Emissão direta de produtor rural","cedente","","Emissão direta de produtor rural","","risco produtor rural com passagem SIPAL e Fazendão","IMG_8705.JPG","planilha amarela; linha da raiz 54857414","confirmado_legivel","média","Literal preservado da coluna Cedente do Direito Creditório; OBS continua fora da foto. Denominação cortada.","2026-08-01T16:24:18Z"
"55401645","DUATA FIDC FGTS FUNDO DE INVESTIMENTO EM DIREITOS C...","QI Tech","cedente","","QI Tech","","Crédito FGTS","IMG_8705.JPG","planilha amarela; linha da raiz 55401645","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"44272584","LAVORO AGRO FIDC DAS CADEIAS PRODUTIVAS AGROINDUST...","Lavoro","cedente","","Lavoro","","","IMG_8705.JPG","planilha amarela; linha da raiz 44272584","confirmado_legivel","alta","OBS da foto: Realizamos ajuste tempestivo para Ba1 - carteira vence em 30/04 - acompanhamento mensal. Denominação cortada.","2026-08-01T16:24:18Z"
"62838025","TOP 2025 J FIDC RESP LTDA","Pague Veloz / Serasa","cedente","","Pague Veloz / Serasa","","recebíveis de Rede, GetNet, Cielo e Pag","IMG_8705.JPG","planilha amarela; linha da raiz 62838025","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"47280025","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS ALBA","Albaugh","cedente","","Albaugh","","","IMG_8705.JPG","planilha amarela; linha da raiz 47280025","confirmado_legivel","alta","OBS da foto: fundo continua sofrendo com inadimplência da carteira antiga.","2026-08-01T16:24:18Z"
"57270666","MOBILITAS FIDC - RL","","","","","","Direitos Creditórios performados; REDE como adquirente","IMG_8705.JPG","planilha amarela; linha da raiz 57270666","confirmado_legivel","alta","Campo Cedente do Direito Creditório vazio na foto.","2026-08-01T16:24:18Z"
"58288437","ALTOMAX FIDC SEG RECEB COM LTDA","Cias do Grupo Altomax no Brasil (Altomax Com...)","cedente","","Cias do Grupo Altomax no Brasil (Altomax Com...)","","duplicatas","IMG_8705.JPG","planilha amarela; linha da raiz 58288437","revisao","média","Literal de cedente e OBS cortados; não elegível até revisão.","2026-08-01T16:24:18Z"
"55476342","LAVORO AGRO II FUNDO DE INVESTIMENTO EM DIREITOS C...","Lavoro","cedente","","Lavoro","","","IMG_8705.JPG","planilha amarela; linha da raiz 55476342","confirmado_legivel","alta","OBS da foto: em discussão para possível migração do FIDC para risco bilateral. Denominação cortada.","2026-08-01T16:24:18Z"
"63679792","BLUE HEALTH FIDC RECEBI LTDA","Empresas do Conglomerado Blue Health","cedente","","Empresas do Conglomerado Blue Health","","recebíveis de contrato de locação de equipamentos hospitalares","IMG_8705.JPG","planilha amarela; linha da raiz 63679792","confirmado_legivel","média","OBS continua fora da foto depois da descrição legível.","2026-08-01T16:24:18Z"
"42154687","MULTIPLIKE PLUS FUNDO I D CRED...","Multicedentes & Multisacados","cedente","","Multicedentes & Multisacados","","FIDC MultiCedente / Multisacado","IMG_8705.JPG","planilha amarela; linha da raiz 42154687","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"48946335","NAGRO OIKOS FIAGRO FUNDO DE INVESTIMENTO EM DIREI...","Multicedentes","cedente","","Multicedentes","","","IMG_8705.JPG","planilha amarela; linha da raiz 48946335","confirmado_legivel","alta","OBS da foto: análise NAGRO. Denominação cortada.","2026-08-01T16:24:18Z"
"55374251","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BLUE","Azul","cedente","","Azul","","Debênture","IMG_8705.JPG","planilha amarela; linha da raiz 55374251","confirmado_legivel","alta","OBS da foto: Book Special Sits; risco de repagamento Azul com 40% de subordinação.","2026-08-01T16:24:18Z"
"35868110","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BV -","Banco Votorantim","cedente","","Banco Votorantim","","Carteira Veículos com coobrigação BV","IMG_8705.JPG","planilha amarela; linha da raiz 35868110","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"48953864","FUNDO INVESTIMENTO E D C A II","Asaas IP","cedente","","Asaas IP","","80% Redecard e 20% Adyen","IMG_8705.JPG","planilha amarela; linha da raiz 48953864","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"50536324","MAQNELSON FUNDO DE INVESTIMENTO EM DIREITOS CREDIT...","Maqnelson","cedente","","Maqnelson","","máquinas agrícolas","IMG_8706.JPG","planilha amarela; linha da raiz 50536324","confirmado_legivel","média","OBS legível: houve desenquadramento da subordinação e haverá amortização de parcela da cota para reenquadramento; final cortado. Denominação cortada.","2026-08-01T16:24:18Z"
"57816252","NATURA PAY FUNDO DE INVESTIMENTO EM DIREITOS CREDI...","Natura &CO Pay Sociedade de Crédito Direto S.A.","cedente","","Natura &CO Pay Sociedade de Crédito Direto S.A.","","Duplicatas de venda de produtos a prazo para Consultoras Natura; em geral parcelado 3x sem juros","IMG_8706.JPG","planilha amarela; linha da raiz 57816252","confirmado_legivel","alta","Coluna adicional da foto: Duplicatas. Denominação cortada.","2026-08-01T16:24:18Z"
"50473039","SELLER FUNDO DE INVESTIMENTO EM DIREITOS CREDITRI...","Mercado Pago (originador) | Mercado Livre (cedente)","originador | cedente","Mercado Pago","Mercado Livre","","recebíveis com risco Grupo Mercado Livre","IMG_8698.jpg + IMG_8706.JPG","Top 15 Financeiro; planilha amarela, linha da raiz 50473039","confirmado_legivel","alta","Os rótulos manuais são complementares; a entidade documental e o papel legal prevalecem no export.","2026-08-01T20:00:00Z"
"62588266","VTK FIDC RESP LIMIT","Facta","cedente","","Facta","","Crédito INSS","IMG_8706.JPG","planilha amarela; linha da raiz 62588266","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"50988212","CARTAO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM...","Supplier","cedente","","Supplier","","Crédito Curto Prazo com o segurado; Crédito PME","IMG_8706.JPG","planilha amarela; linha da raiz 50988212","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"58476088","CONSORCIO DALTEZ","Saga Brasil","cedente","","Saga Brasil","","notas comerciais para substituição parcial de Floor Plan","IMG_8706.JPG","planilha amarela; linha da raiz 58476088","confirmado_legivel","média","OBS continua fora da foto após a descrição legível.","2026-08-01T16:24:18Z"
"58349979","VOLKSWAGEN TERA FIDC SEGMENTO RECEBIVEIS COMERCIAI...","Volkswagen do Brasil S.A.","cedente","","Volkswagen do Brasil S.A.","","Direitos creditórios","IMG_8706.JPG","planilha amarela; linha da raiz 58349979","confirmado_legivel","alta","OBS da foto: concentração grande com LM e Unidas, ambas com tendência de rating estável. Denominação cortada.","2026-08-01T16:24:18Z"
"54559035","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESP","Banco IBM","cedente","","Banco IBM","","","IMG_8706.JPG","planilha amarela; linha da raiz 54559035","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"55070804","ESTRATEGIA VINCULADA II FUNDO DE INVESTIMENTO EM D...","Banco IBM","cedente","","Banco IBM","","","IMG_8706.JPG","planilha amarela; linha da raiz 55070804","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"43866348","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS OPEA","SUMITOMO","cedente","","SUMITOMO","","financiamento de revendas e produtores","IMG_8706.JPG","planilha amarela; linha da raiz 43866348","confirmado_legivel","alta","OBS literal: FIDC Sumitomo. Financia revendas e produtores.","2026-08-01T16:24:18Z"
"47936340","FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS OPEA","BASF","cedente","","BASF","","Insumos Agrícolas - prazo Safra","IMG_8706.JPG","planilha amarela; linha da raiz 47936340","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"58291962","HELM FUNDO I E D C RESPONS","Helm","cedente","","Helm","","Insumos Agrícolas - prazo Safra","IMG_8706.JPG","planilha amarela; linha da raiz 58291962","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"57259989","TRES TENTOS FUNDO DE INVESTIMENTO EM DIREITOS CRE...","Tres Tentos","cedente","","Tres Tentos","","Insumos Agrícolas - prazo Safra","IMG_8706.JPG","planilha amarela; linha da raiz 57259989","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"58171340","FRIMESA FUNDO DE INVESTIMENTO EM DIREITOS CREDITOR...","Frimesa","cedente","","Frimesa","","recebíveis supermercados","IMG_8706.JPG","planilha amarela; linha da raiz 58171340","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"51554551","CLASSE UNICA DO FIDC CREDITO NITRO AGRO - RESPONSA...","Nitroquímica","cedente","","Nitroquímica","","Insumos Agrícolas - prazo Safra","IMG_8706.JPG","planilha amarela; linha da raiz 51554551","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"57752597","AGROMERCANTIL CREDITO AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORI...","AGROMERCANTIL","cedente","","AGROMERCANTIL","","Comercializadora de grãos","IMG_8706.JPG","planilha amarela; linha da raiz 57752597","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"47425750","FIDC CROPFIELD CEREALIS","CROPFIELD DO BRASIL INDÚSTRIA DE INSUM...","cedente","","CROPFIELD DO BRASIL INDÚSTRIA DE INSUM...","","Insumos Agrícolas - prazo Safra; possui não performados","IMG_8706.JPG","planilha amarela; linha da raiz 47425750","revisao","média","Literal de cedente cortado; não elegível até revisão.","2026-08-01T16:24:18Z"
"37035970","CD BANCK FIDC","CHD'S","cedente","","CHD'S","","Insumos Agrícolas - prazo Safra; possui não performados","IMG_8706.JPG","planilha amarela; linha da raiz 37035970","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"17468142","VALOREM FIDC MULTISSETORIAL","Multicedentes & Multisacados","cedente","","Multicedentes & Multisacados","","FIDC MultiCedente / Multisacado","IMG_8706.JPG","planilha amarela; linha da raiz 17468142","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"31739396","FIDC LF III","Listo IP","cedente","","Listo IP","","Risco Bancos Emissores Diversos","IMG_8706.JPG","planilha amarela; linha da raiz 31739396","confirmado_legivel","alta","OBS da foto: lista de concentração pré-aprovada.","2026-08-01T16:24:18Z"
"26749095","CREDITO UNIVERSITARIO II FUNDO DE INVESTIMENTO EM...","Pravaler","cedente","","Pravaler","","Crédito Estudantil","IMG_8706.JPG","planilha amarela; linha da raiz 26749095","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"62393829","TOP 2025 V FIDC RESP LIMITADA","Multicedente","cedente","","Multicedente","BRF","Risco Sacado BRF","IMG_8706.JPG","planilha amarela; linha da raiz 62393829","confirmado_legivel","alta","BRF foi desmembrado somente porque a fonte escreve literalmente Risco Sacado BRF.","2026-08-01T16:24:18Z"
"47640584","SOL AGORA GREEN ESG FIDC IS SEGMENTO FINANCEIRO DE...","BMP","cedente","Sol Agora","BMP","","Recebíveis: CCBs","IMG_8706.JPG","planilha amarela; linha da raiz 47640584","confirmado_legivel","alta","OBS da foto: a Sol Agora é o originador, mas o cedente das CCBs é o BMP (true sale). Os papéis foram desmembrados somente porque estão escritos literalmente na fonte. Denominação cortada.","2026-08-01T16:24:18Z"
"57028406","IS GREEN SOLFACIL VI FIDC RL","Solfácil SCD","cedente","","Solfácil SCD","","Direitos Creditórios performados oriundos de financiamento de instalação de placas solares","IMG_8706.JPG","planilha amarela; linha da raiz 57028406","confirmado_legivel","alta","FIDC pulverizado para aquisição dos direitos creditórios descritos.","2026-08-01T16:24:18Z"
"31570767","FUNDO DE INVESTIMENTO EM DIREI...","Trademaster","cedente","","Trademaster","","","IMG_8706.JPG","planilha amarela; linha da raiz 31570767","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"54464892","FUNDO I E D C M F RECEB...","75% Parati / 25% QI Tech","cedente","","75% Parati / 25% QI Tech","","","IMG_8707.jpg","planilha amarela; linha da raiz 54464892","confirmado_legivel","média","OBS da foto: Rating atual Ba1; se ajustar o rating na base, pode considerar perspectiva estável. Denominação cortada.","2026-08-01T16:24:18Z"
"11468186","ATLANTA FIDC NAO PADRONIZADO","Multicedentes e Multisacados","cedente","","Multicedentes e Multisacados","","FIDC Multicedentes & Multisacados","IMG_8707.jpg","planilha amarela; linha da raiz 11468186","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"43193260","RESIDENCE CLUB FIDC","VCI","cedente","","VCI","","","IMG_8707.jpg","planilha amarela; linha da raiz 43193260","confirmado_legivel","alta","OBS aparece apenas como FIDC de receb... e foi excluída da transcrição estruturada.","2026-08-01T16:24:18Z"
"58152340","MONEE II FUNDO DE INVESTIMENTO","SHPP IP","cedente","","SHPP IP","","","IMG_8707.jpg","planilha amarela; linha da raiz 58152340","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"52340225","INOVA CREDTECH III FUNDO DE IN...","Cash[U/O?]","cedente","","Cash[U/O?]","","Duplicatas + CCBs; FIDC Buy Now Pay Later","IMG_8707.jpg","planilha amarela; linha da raiz 52340225","revisao","baixa","Cedente contém caractere incerto e denominação cortada; não elegível até revisão.","2026-08-01T16:24:18Z"
"37294759","FUNDO I E D C GALLERIA","Galleria SCD","cedente","","Galleria SCD","","CCBs com AF de Imóvel oriundos de empréstimo PF e PJs","IMG_8707.jpg","planilha amarela; linha da raiz 37294759","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"42085830","CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITO...","Cloudwalk IP","cedente","","Cloudwalk IP","","","IMG_8707.jpg","planilha amarela; linha da raiz 42085830","confirmado_legivel","alta","OBS da foto: Risco Banco Emissor Itaú. Denominação cortada.","2026-08-01T16:24:18Z"
"61288838","FIDC MOVILE II","MovilePay / iFood","cedente","","MovilePay / iFood","","CCB PJ - ecossistema iFood; Crédito PME","IMG_8707.jpg","planilha amarela; linha da raiz 61288838","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"30035329","VAINVEST II FIDC MULTISETORIA...","BMP (Bancarizador)","cedente","","BMP (Bancarizador)","","","IMG_8707.jpg","planilha amarela; linha da raiz 30035329","confirmado_legivel","média","OBS parcialmente legível: Via Invest (Gestorada grupo faz co-gestão). Denominação cortada.","2026-08-01T16:24:18Z"
"63066147","FUNDO DE INVESTIMENTO EM DIREI...","Supersim","cedente","","Supersim","","","IMG_8707.jpg","planilha amarela; linha da raiz 63066147","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"65836995","DAYCOVAL D410 FUNDO DE INV EM DIREITOS CREDITORIOS","Cantu Store","cedente","","Cantu Store","","","IMG_8707.jpg","planilha amarela; linha da raiz 65836995","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"44124465","TIAO21 FUNDO I E D CREDITORIOS","Ação","cedente","","Ação","","Risco Bancos Emissores Diversos","IMG_8705.JPG","planilha amarela; linha da raiz 44124465","confirmado_legivel","alta","OBS da foto: lista de concentração pré-aprovada.","2026-08-01T16:24:18Z"
