period_order,period_label,period_start,period_end,is_full_year,bucket_order,ticket_bucket,ticket_floor_brl,ticket_ceiling_brl,closed_offers,offer_share,registered_volume_brl,registered_volume_share,period_closed_offers,period_registered_volume_brl,period_mean_ticket_brl,period_median_ticket_brl,period_p25_ticket_brl,period_p75_ticket_brl,period_p90_ticket_brl,source_dataset,source_url,source_as_of_date,source_archive_sha256,scope,deduplication,methodology
2,2025 FY,2025-01-01,2025-12-31,True,4,R$ 50–100 mi,50000000.0,100000000.0,232,0.15782312925170067,15095915265.71,0.12974760089661222,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,5,R$ 100–200 mi,100000000.0,200000000.0,140,0.09523809523809523,17860121057.590004,0.15350562176306565,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,6,R$ 200–500 mi,200000000.0,500000000.0,98,0.06666666666666667,27671684687.52,0.23783484722709047,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,7,≥ R$ 500 mi,500000000.0,inf,36,0.024489795918367346,40586561555.76,0.34883668183168354,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,1,< R$ 10 mi,0.0,10000000.0,140,0.2527075812274368,619570303.9200001,0.012036307291964605,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,2,R$ 10–25 mi,10000000.0,25000000.0,144,0.259927797833935,2127206123.26,0.04132494151335583,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,3,R$ 25–50 mi,25000000.0,50000000.0,83,0.14981949458483754,2791986208.6200004,0.054239533026774436,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,4,R$ 50–100 mi,50000000.0,100000000.0,85,0.15342960288808663,5692409123.67,0.11058565107233079,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,5,R$ 100–200 mi,100000000.0,200000000.0,52,0.09386281588447654,6928502750.62,0.13459907237654217,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,6,R$ 200–500 mi,200000000.0,500000000.0,33,0.05956678700361011,9010172647.0,0.17503938785766798,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-mai,2026-01-01,2026-05-31,False,7,≥ R$ 500 mi,500000000.0,inf,17,0.030685920577617327,24305268000.0,0.47217510686136427,554,51475115157.09,92915370.31965703,21355000.0,9000000.0,70000000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 31 mai. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
