period_order,period_label,period_start,period_end,is_full_year,bucket_order,ticket_bucket,ticket_floor_brl,ticket_ceiling_brl,closed_offers,offer_share,registered_volume_brl,registered_volume_share,period_closed_offers,period_registered_volume_brl,period_mean_ticket_brl,period_median_ticket_brl,period_p25_ticket_brl,period_p75_ticket_brl,period_p90_ticket_brl,source_dataset,source_url,source_as_of_date,source_archive_sha256,scope,deduplication,methodology
2,2025 FY,2025-01-01,2025-12-31,True,4,R$ 50–100 mi,50000000.0,100000000.0,232,0.15782312925170067,15095915265.71,0.12974760089661222,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,5,R$ 100–200 mi,100000000.0,200000000.0,140,0.09523809523809523,17860121057.590004,0.15350562176306565,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,6,R$ 200–500 mi,200000000.0,500000000.0,98,0.06666666666666667,27671684687.52,0.23783484722709047,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
2,2025 FY,2025-01-01,2025-12-31,True,7,≥ R$ 500 mi,500000000.0,inf,36,0.024489795918367346,40586561555.76,0.34883668183168354,1470,116348319054.76999,79148516.36378911,25000000.0,10000000.0,67500000.0,170000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,1,< R$ 10 mi,0.0,10000000.0,185,0.23994811932555124,801328754.1599998,0.012236246308451213,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,2,R$ 10–25 mi,10000000.0,25000000.0,207,0.26848249027237353,3042944518.1800003,0.04646559659079374,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,3,R$ 25–50 mi,25000000.0,50000000.0,118,0.15304798962386512,3993685697.2799997,0.06098336246735941,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,4,R$ 50–100 mi,50000000.0,100000000.0,121,0.1569390402075227,7920407650.21,0.1209441922159701,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,5,R$ 100–200 mi,100000000.0,200000000.0,72,0.0933852140077821,9440722750.619999,0.1441593207615259,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,6,R$ 200–500 mi,200000000.0,500000000.0,46,0.05966277561608301,12633761613.11,0.19291684979196844,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
3,2026 jan-jun,2026-01-01,2026-06-30,False,7,≥ R$ 500 mi,500000000.0,inf,22,0.028534370946822308,27655268000.0,0.42229443186393123,771,65488118983.56,84939194.53120622,22500000.0,10000000.0,68825000.0,175000000.0,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-21,ff53d4406953411a3153a2701669c6d06ebad56f5d849c7e0190406ac7bfa0f3,Cotas de FIDC | oferta primária | Oferta Encerrada | Data_Encerramento no período | Valor_Total_Registrado positivo,Uma oferta = Numero_Requerimento; duplicatas idênticas são removidas e duplicatas conflitantes bloqueiam a materialização.,"Coorte por Data_Encerramento; ticket = Valor_Total_Registrado. 2024 e 2025 usam o ano completo; 2026 usa 1 jan a 30 jun. Os buckets são fechados à esquerda e abertos à direita, exceto o último."
