dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
tem_sub_minima,Tem sub mín.,ok,,2026-05,2,2,sem sub mínima | com sub mínima,958535660089.73,958535660089.73,203613364851.85205,4219.0,4224.0,4224.0,575.0,0.13612689393939395,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.7695326086956522,1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 895847_regulamento_regulamento_895847_2025-04-22.pdf | 1134284_regulamento_regulamento_1134284_2026-03-12.pdf | strategy_regulatory_feature_long | 826314_regulamento_regulamento_826314_2025-01-13.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 147591_assembleia_assembleia_147591_2021-02-05.pdf,,snapshot_consolidado,,0.0,1564,29,1097,76619.0,21200.0,3705.0,9105.0,0.5910462702860712,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_estrategia,Segmento Estratégia,ok,,2026-05,10,10,Não classificado | Crédito PF | Meios de Pagamento e Cartões | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia,958535660089.7299,958535660089.7299,203613364851.85202,4219.0,4224.0,4224.0,0.0,0.0,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2828,29,1097,76619.0,13835.0,3705.0,9105.0,0.2117924274469447,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-05,479,475,BB GESTAO DE RECURSOS DTVM S.A | OLIVEIRA TRUST SERVICER S/A | BANCO BRADESCO S.A. | BANCO BTG PACTUAL S/A | BTG PACTUAL ASSET MANAGEMENT S/A DTVM | SOLIS INVESTIMENTOS S A | GENIAL GESTÃO LTDA. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | TERCON INVESTIMENTOS S.A.,958427859397.8301,476155066402.18005,112374377188.1505,4187.0,4192.0,4192.0,0.0,0.0,4187.0,4187.0,4187.0,0.9988072519083969,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,18136,29,1096,76176.0,13788.0,3692.0,9075.0,0.16576800332954403,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-05,45,44,BANCO BTG PACTUAL S/A | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BANCO DAYCOVAL S.A. | BANCO DO BRASIL S.A. | BANCO BRADESCO S.A. | BANCO GENIAL S.A. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,948669852141.49,881767946774.3699,194491249535.0468,4160.0,4165.0,4165.0,0.0,0.0,4160.0,4160.0,4160.0,0.9987995198079231,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,5166,29,1092,75697.0,13673.0,3657.0,9000.0,0.21314924426363907,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-05,10,10,Financeiro | Comercial | Cartao de credito | Industrial | Servicos | Setor publico | Acoes judiciais | Agronegocio | Imobiliario | Factoring,796429254101.79,796429254101.79,177395150078.20706,3153.0,3155.0,3155.0,0.0,0.0,3153.0,3153.0,3153.0,0.9993660855784469,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2864,29,1017,59776.0,12179.0,3286.0,8027.0,0.20419468768812285,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-05,3,3,2024 | 2025 | 2026,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1608,29,893,34748.0,13363.0,3583.0,8773.0,0.274029020038893,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-05,3,3,2024FY | 2025FY | 2026YTD,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1608,29,893,34748.0,13363.0,3583.0,8773.0,0.274029020038893,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-05,109,109,doc-0013 | doc-0072 | doc-0001 | doc-0014 | doc-0011 | doc-0022 | doc-0012 | doc-0005 | doc-0018 | doc-0002,189923591665.7,85203317374.48483,37510947293.29602,1897.0,1897.0,1897.0,1897.0,1.0,1897.0,1897.0,1897.0,1.0,0.0,0.0,1880.0,0.9910384818133896,0.0,emissao | evento | regulamento | assembleia | extracao_json | outro,,snapshot_consolidado,,0.0,14716,29,808,66468.0,66468.0,11132.0,66152.0,0.31307131388237885,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-05,6,6,regulamento | emissao | assembleia | extracao_json | evento | outro,189923591665.69998,189923591665.69998,63939545536.91703,1894.0,1894.0,1894.0,1894.0,1.0,1894.0,1894.0,1894.0,1.0,0.0,0.0,1857.0,0.9804646251319957,0.0,assembleia | emissao | evento | extracao_json | regulamento | outro,,snapshot_consolidado,,0.0,3217,29,808,65797.0,65797.0,10756.0,65008.0,0.3629185961479052,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-05,24,24,feature_asset_class_confirmed | feature_default_or_performance_triggers | feature_eligibility_criteria | feature_concentration_limits | subordination_ratio_min | feature_rating_required | feature_mezzanine_layer | feature_cash_or_liquidity_reserve | feature_crit_rio_de_elegibilidade | concentration_limits,174893054048.41,171538033551.35855,55486212769.89223,3771.0,3771.0,3771.0,3771.0,1.0,3771.0,3771.0,3771.0,1.0,0.0,0.0,3720.0,0.9864757358790772,0.7567568060098138,928766_assembleia_assembleia_928766_2025-06-30.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 147591_assembleia_assembleia_147591_2021-02-05.pdf | 147607_regulamento_regulamento_147607_2021-02-05.pdf | 193190_assembleia_assembleia_193190_2021-07-13.pdf | 1130308_regulamento_regulamento_1130308_2026-03-06_2026-03-06.pdf | 1053155_regulamento_regulamento_1053155_2025-12-03_2025-12-03.pdf | 1025235_regulamento_regulamento_1025235_2024-11-27_2024-11-27.pdf,,snapshot_consolidado,,0.0,9424,29,776,141036.0,141036.0,26229.0,140051.0,0.7695990956902026,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-05,1,1,pendente,163499256110.67,163499256110.67,52790759993.64358,535.0,535.0,535.0,535.0,1.0,604.0,604.0,535.0,1.0,535.0,1.0,0.0,0.0,0.6402483443708609,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 770215_regulamento_regulamento_770215_2024-11-01_2024-11-01.pdf,21 | 57 | 50 | 16 | 6,regex_contexto_documental | role_cnpj_page_context_v1 | strategy_regulatory_feature_signal | role_definition_page_context_v1,pendente,413.0,843,29,776,19696.0,19696.0,19696.0,8428.0,0.737566451995387,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-05,2,2,2025-2026 YTD | histórico,163499256110.66998,163499256110.66998,52790759993.64357,535.0,535.0,535.0,535.0,1.0,604.0,604.0,535.0,1.0,535.0,1.0,0.0,0.0,0.6377331617712307,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 770215_regulamento_regulamento_770215_2024-11-01_2024-11-01.pdf | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 563572_regulamento_regulamento_563572_2023-11-01_2023-11-01.pdf | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt,21 | 57 | 50 | 16 | 6 | 61 | 7 | 1,regex_contexto_documental | role_cnpj_page_context_v1 | strategy_regulatory_feature_signal | role_definition_page_context_v1,pendente,413.0,1154,29,776,19696.0,19696.0,19696.0,8428.0,0.7168149170172491,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-05,3,3,cedente/originador | sacado/devedor | consultora,163499256110.66998,163499256110.66998,52790759993.64357,1227.0,1227.0,1227.0,1227.0,1.0,1385.0,1385.0,1227.0,1.0,1227.0,1.0,1181.0,0.9625101874490628,0.5823509246068712,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 770215_regulamento_regulamento_770215_2024-11-01_2024-11-01.pdf | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt,21 | 6 | 5 | 117 | 66 | 57 | 87 | 7,regex_contexto_documental | role_cnpj_page_context_v1 | strategy_regulatory_feature_signal | role_definition_page_context_v1,pendente,929.0,2194,29,776,45855.0,45855.0,45855.0,44865.0,0.6667725202040649,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_cedente,Segmento cedente,ok,,2026-05,21,20,Arranjos de pagamento/adquirência | Sem oferta CVM mapeada | Risco sacado/fornecedores | Crédito pessoal/consumo | Consignado/INSS | Agro | Recebíveis comerciais/multissetorial | Não padronizado/NPL | CCB/Notas comerciais/Capital de giro | FGTS,153542517753.75998,153542572946.49,48053552035.97511,506.0,506.0,506.0,506.0,1.0,573.0,573.0,506.0,1.0,506.0,1.0,0.0,0.0,0.5646476175668053,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 33701265000176_704609_regulamento_regulamento_704609_2024-07-22_2024-07-22.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 28472333000132_732140_regulamento_regulamento_732140_2024-09-03.txt,6 | 11 | 4 | 5,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,390.0,2934,29,746,18848.0,18848.0,18848.0,8184.0,0.637187086028739,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
setor_cedente,Setor cedente,ok,,2026-05,13,12,Meios de Pagamento e Cartões | Crédito PF | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia | Acoes judiciais,153542517753.75998,153542517753.75998,48042267760.115105,506.0,506.0,506.0,506.0,1.0,573.0,573.0,506.0,1.0,506.0,1.0,0.0,0.0,0.5330835291396526,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 19153705000177_1206615_regulamento_regulamento_1206615_2026-05-28_2026-05-28.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 17198452000122_1157482_regulamento_regulamento_1157482_2026-04-07_2026-04-07.txt | 18862277000199_1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.txt,11 | 6 | 4 | 5,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,390.0,2070,29,746,18848.0,18848.0,18848.0,8184.0,0.6394528549944711,2,2,Setor cedente × Ano 1ª oferta | Setor cedente × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-05,2,2,Qualificado | Profissional,59602322660.87,59602322660.87,5084082179.718523,237.0,237.0,237.0,0.0,0.0,237.0,237.0,237.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,381,29,249,3701.0,111.0,29.0,78.0,0.11923884514435694,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-05,348,339,03311443000191 | 07099330000125 | 29.513.541/0001-03 | 42603664000195 | SOMACRED CONSULTORIA LTDA | 28715205000172 | 04936903000130 | 14955141000172 | 60.871.638/0001-20 | 03502961000192,52836335102.899994,21949433335.082,11989123873.242714,396.0,396.0,396.0,396.0,1.0,404.0,404.0,396.0,1.0,396.0,1.0,299.0,0.7550505050505051,0.8496714559386972,979365_regulamento_regulamento_979365_2025-08-28_2025-08-28.pdf | 770215_regulamento_regulamento_770215_2024-11-01_2024-11-01.pdf | 62588266000154_1002580_regulamento_regulamento_1002580_2025-09-29.txt | 1097556_assembleia_assembleia_1097556_2026-01-22_2026-01-22.pdf | 981725_regulamento_regulamento_981725_2025-08-29_2025-08-29.pdf | 1130481_regulamento_regulamento_1130481_2026-03-05.pdf | 1006818_regulamento_regulamento_1006818_2025-09-23_2025-09-23.pdf | 1179652_regulamento_regulamento_1179652_2026-04-27_2026-04-27.pdf,51 | 21 | 1 | 97 | 123 | 125 | 121 | 35,role_cnpj_page_context_v1 | regex_contexto_documental | role_definition_page_context_v1,pendente,302.0,14693,29,679,15842.0,15842.0,15842.0,13726.0,0.8381601029644825,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-05,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,45172614742.57001,45172614742.57001,17877300150.62998,90.0,90.0,90.0,90.0,1.0,90.0,90.0,90.0,1.0,0.0,0.0,89.0,0.9888888888888889,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,851,29,223,4183.0,4183.0,677.0,4161.0,0.8107257308850155,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-05,4,4,Nao identificado | Sênior | Subordinada | Mezanino,45172614742.57,45172614742.57,17877300150.629974,83.0,83.0,83.0,83.0,1.0,83.0,83.0,83.0,1.0,0.0,0.0,79.0,0.9518072289156626,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,802,29,223,3898.0,3898.0,646.0,3814.0,0.8144727962192332,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
