dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
segmento_estrategia,Segmento Estratégia,ok,,2026-06,9,9,Não classificado | Crédito PF | Crédito PJ | Meios de Pagamento e Cartões | Agro | Judicial/Precatórios/NPL | Imobiliário | FIC/Alocador | Infra/Energia,97299726471.33998,97299726471.33998,151489110993.13727,760.0,760.0,760.0,0.0,0.0,4201.0,4201.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1958,28,771,66215.0,6004.0,3312.0,2085.0,0.13488298924139108,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-06,15,12,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | BANCO BRADESCO S.A. | ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA | FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,97151181040.44,97151181040.44,82249221707.994,750.0,750.0,750.0,0.0,0.0,2074.0,2074.0,750.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,3721,28,768,65424.0,5935.0,3266.0,2065.0,0.13169845143768147,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-06,8,8,Financeiro | Comercial | Industrial | Setor publico | Servicos | Acoes judiciais | Agronegocio | Imobiliario,86494076184.07999,86494076184.07999,118559248538.96771,614.0,614.0,614.0,0.0,0.0,3110.0,3110.0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2134,28,699,51201.0,5324.0,2909.0,1881.0,0.13119653762946573,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-06,3,3,2025 | 2024 | 2026,34925381787.05,34925381787.05,90899630902.03285,232.0,232.0,232.0,0.0,0.0,1407.0,1407.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1181,28,578,27322.0,5718.0,3204.0,1928.0,0.17494953294674148,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-06,3,3,2025FY | 2024FY | 2026YTD,34925381787.05,34925381787.05,90899630902.03285,232.0,232.0,232.0,0.0,0.0,1407.0,1407.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1181,28,578,27322.0,5718.0,3204.0,1928.0,0.17494953294674148,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-06,31,31,doc-0015 | doc-0001 | doc-0016 | doc-0014 | doc-0003 | doc-0013 | doc-0023 | doc-0012 | doc-0018 | doc-0004,26724668417.68,21839803094.826668,48627456065.35472,190.0,190.0,190.0,190.0,1.0,860.0,860.0,190.0,1.0,0.0,0.0,110.0,0.5789473684210527,0.0,regulamento | assembleia | emissao | extracao_json,,snapshot_consolidado,,0.0,4133,28,478,21448.0,21448.0,4734.0,12339.0,0.22515104752045956,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-06,4,4,regulamento | extracao_json | assembleia | emissao,26724668417.68,26724668417.68,56996016826.11911,150.0,150.0,150.0,150.0,1.0,780.0,780.0,150.0,1.0,0.0,0.0,23.0,0.15333333333333332,0.0,assembleia | emissao | extracao_json | regulamento,,snapshot_consolidado,,0.0,1091,28,478,19880.0,19880.0,4113.0,7466.0,0.30319532318475956,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-06,2,2,2025-2026 YTD | histórico,19940165714.97,19940165714.97,42104060803.37709,104.0,104.0,104.0,104.0,1.0,569.0,569.0,104.0,1.0,104.0,1.0,0.0,0.0,0.5869415187292958,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13026491000191_1192205_regulamento_regulamento_1192205_2026-03-25_2026-03-25.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,730,28,446,12844.0,12844.0,12844.0,2033.0,0.6614883434929673,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_cedente,Segmento cedente,ok,,2026-06,14,14,Risco sacado/fornecedores | Arranjos de pagamento/adquirência | Crédito pessoal/consumo | Agro | Recebíveis comerciais/multissetorial | Consignado/INSS | Auto/Veículos | Imobiliário | FGTS | FIC de FIDC,19940165714.97,19940165714.97,35938528919.620155,104.0,104.0,104.0,104.0,1.0,536.0,536.0,104.0,1.0,104.0,1.0,0.0,0.0,0.5862571406359223,15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt | 18185812000114_1011996_regulamento_regulamento_1011996_2025-10-13.txt | 30576221000173_742882_regulamento_regulamento_742882_2024-09-23_2024-09-23.txt | 31771948000174_796422_regulamento_regulamento_796422_2024-12-09_2024-12-09.txt | 37054545000190_676978_regulamento_regulamento_676978_2024-05-21_2024-05-21.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt,6 | 11 | 7 | 4 | 5,regex_contexto_documental,pendente,377.0,1809,28,446,12844.0,12844.0,12844.0,2033.0,0.638146490436218,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
setor_cedente,Setor cedente,ok,,2026-06,8,8,Crédito PJ | Crédito PF | Meios de Pagamento e Cartões | Agro | Imobiliário | FIC/Alocador | Não classificado | Judicial/Precatórios/NPL,19940165714.97,19940165714.97,35963728618.190155,104.0,104.0,104.0,104.0,1.0,542.0,542.0,104.0,1.0,104.0,1.0,0.0,0.0,0.5771982348519353,12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13026491000191_1192205_regulamento_regulamento_1192205_2026-03-25_2026-03-25.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt | 17012685000199_837268_regulamento_regulamento_837268_2025-02-06_2025-02-06.txt | 17468142000180_1157934_regulamento_regulamento_1157934_2026-04-09.txt | 08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 17198452000122_1157482_regulamento_regulamento_1157482_2026-04-07_2026-04-07.txt | 18862277000199_1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,383.0,1262,28,446,12844.0,12844.0,12844.0,2033.0,0.6435261751294329,2,2,Setor cedente × Ano 1ª oferta | Setor cedente × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-06,1,1,pendente,19940165714.97,19940165714.97,42104060803.37709,104.0,104.0,104.0,104.0,1.0,569.0,569.0,104.0,1.0,104.0,1.0,0.0,0.0,0.584622144112478,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,505,28,446,12844.0,12844.0,12844.0,2033.0,0.6761953552939428,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-06,3,3,cedente/originador | sacado/devedor | consultora,19940165714.969997,19940165714.969997,42104060803.37709,273.0,273.0,273.0,273.0,1.0,1330.0,1330.0,273.0,1.0,273.0,1.0,273.0,1.0,0.5488385369151668,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt | 17012685000199_837268_regulamento_regulamento_837268_2025-02-06_2025-02-06.txt,3 | 6 | 23 | 4 | 7 | 5 | 11,regex_contexto_documental,pendente,884.0,1346,28,446,30347.0,30347.0,30347.0,29913.0,0.6230773476482605,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-06,10,10,permitted_hedges | credit_rights_allocation_min | subordination_ratio_min | concentration_limits | eligibility_criteria_text | recompras_max | minimum_cash_ratio | default_rate_evaluation_event | pdd_coverage_min | service_provider_replacement_event,5359626654.57,5359626654.57,24554156945.140285,23.0,23.0,23.0,23.0,1.0,120.0,120.0,23.0,1.0,0.0,0.0,22.0,0.9565217391304348,0.8729156461228831,784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1061833_regulamento_regulamento_1061833_2025-11-19.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 1203913_regulamento_regulamento_1203913_2026-05-25.pdf | 1200490_regulamento_regulamento_1200490_2026-03-27.pdf,,snapshot_consolidado,,0.0,1228,28,164,4357.0,4357.0,815.0,3970.0,0.8630340093491254,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-06,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,5359626654.57,5359626654.57,17930547430.82087,21.0,21.0,21.0,21.0,1.0,90.0,90.0,21.0,1.0,0.0,0.0,20.0,0.9523809523809523,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,613,28,147,3288.0,3288.0,565.0,3266.0,0.8122219253072164,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-06,4,4,Nao identificado | Sênior | Subordinada | Mezanino,5359626654.57,5359626654.57,17930547430.820873,21.0,21.0,21.0,21.0,1.0,83.0,83.0,21.0,1.0,0.0,0.0,21.0,1.0,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,571,28,147,3074.0,3074.0,537.0,2991.0,0.8197811097072852,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-06,2,2,Profissional | Qualificado,4713164426.61,4713164426.61,4537517559.492604,19.0,19.0,19.0,0.0,0.0,237.0,237.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,348,28,227,3425.0,64.0,28.0,34.0,0.07794540229885058,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-06,21,20,09.346.601/0001-25 | A GÁVEA SECURITIZADORA S.A | 60.746.948/0001-12 | AUDITAR AS DEMONSTRAÇÕES FINANCEIRAS DO FUNDO. EMPRESA DE CONSULTORIA ESPECIALIZADA OU CONSULTORA ESPECIALIZADA GÁVEA SE | LIDOS SERÁ CONTRATADA A EMPRESA GÁVEA SECURITIZADORA S.A | 43.443.444/0001-04 | 31.703.183/0001-35 | É A CHDS DO BRASIL COMÉRCIO DE INSUMOS AGRÍCOLAS LTDA | 54.570.349/0001-98 | 40.083.667/0001-10,2740479565.16,2735402248.5299997,1925825433.8857844,21.0,21.0,21.0,21.0,1.0,26.0,26.0,21.0,1.0,21.0,1.0,2.0,0.09523809523809523,0.9499999999999998,35868110000154_792021_regulamento_regulamento_792021_2024-11-27.txt | 50835592000130_1076794_regulamento_regulamento_1076794_2026-01-06_2026-01-06.txt | 61669748000176_1121937_regulamento_regulamento_1121937_2026-02-19_2026-02-19.txt | 63322011000108_1065608_regulamento_regulamento_1065608_2025-12-17_2025-12-17.txt | 54639537000125_1179083_regulamento_regulamento_1179083_2026-04-30_2026-04-30.txt | 41351629000163_1014987_regulamento_regulamento_1014987_2025-09-01.txt | 61799604000134_1093542_regulamento_regulamento_1093542_2025-12-29_2025-12-29.txt | 18185812000114_1011996_regulamento_regulamento_1011996_2025-10-13.txt,,regex_contexto_documental,pendente,21.0,3416,28,308,3593.0,3593.0,3593.0,1814.0,0.9381586651053861,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
