dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
tem_sub_minima,Tem sub mín.,ok,,2026-05,2,2,sem sub mínima | com sub mínima,958535660089.73,958535660089.73,203613364851.85205,4219.0,4224.0,4224.0,700.0,0.16571969696969696,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.8444956098266754,1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1134284_regulamento_regulamento_1134284_2026-03-12.pdf | 895847_regulamento_regulamento_895847_2025-04-22.pdf | 1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.pdf | 1129999_regulamento_regulamento_1129999_2026-03-04_2026-03-04.pdf | 974566_emissao_emissao_974566_2025-08-12.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf,,snapshot_consolidado,,0.0,1505,29,1043,75664.0,22169.0,6346.0,9356.0,0.8875018810204217,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_estrategia,Segmento Estratégia,ok,,2026-05,10,10,Não classificado | Crédito PF | Meios de Pagamento e Cartões | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia,958535660089.7299,958535660089.7299,203613364851.85202,4219.0,4224.0,4224.0,0.0,0.0,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.9800000000000001,,,snapshot_consolidado,,0.0,2844,29,1043,75664.0,13311.0,6346.0,9356.0,0.9561758537429208,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-05,479,475,BB GESTAO DE RECURSOS DTVM S.A | OLIVEIRA TRUST SERVICER S/A | BANCO BRADESCO S.A. | BANCO BTG PACTUAL S/A | BTG PACTUAL ASSET MANAGEMENT S/A DTVM | SOLIS INVESTIMENTOS S A | GENIAL GESTÃO LTDA. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | TERCON INVESTIMENTOS S.A.,958427859397.8301,476155066402.18005,112374377188.1505,4187.0,4192.0,4192.0,0.0,0.0,4187.0,4187.0,4187.0,0.9988072519083969,0.0,0.0,0.0,0.0,0.9800000000000004,,,snapshot_consolidado,,0.0,17722,29,1041,75222.0,13265.0,6319.0,9324.0,0.9579657099295116,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-05,45,44,BANCO BTG PACTUAL S/A | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BANCO DAYCOVAL S.A. | BANCO DO BRASIL S.A. | BANCO BRADESCO S.A. | BANCO GENIAL S.A. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,948669852141.49,881767946774.3699,194491249535.0468,4160.0,4165.0,4165.0,0.0,0.0,4160.0,4160.0,4160.0,0.9987995198079231,0.0,0.0,0.0,0.0,0.9799999999999998,,,snapshot_consolidado,,0.0,5028,29,1039,74760.0,13163.0,6273.0,9254.0,0.9573154678393357,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-05,10,10,Financeiro | Comercial | Cartao de credito | Industrial | Servicos | Setor publico | Acoes judiciais | Agronegocio | Imobiliario | Factoring,796429254101.79,796429254101.79,177395150078.20706,3153.0,3155.0,3155.0,0.0,0.0,3153.0,3153.0,3153.0,0.9993660855784469,0.0,0.0,0.0,0.0,0.9800000000000001,,,snapshot_consolidado,,0.0,2771,29,962,58977.0,11695.0,5700.0,8263.0,0.9599253089583571,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-05,3,3,2024 | 2025 | 2026,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.9499999999999998,,,snapshot_consolidado,,0.0,1521,29,830,33530.0,12394.0,5960.0,8831.0,0.9407488399981391,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-05,3,3,2024FY | 2025FY | 2026YTD,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.9499999999999998,,,snapshot_consolidado,,0.0,1521,29,830,33530.0,12394.0,5960.0,8831.0,0.9407488399981391,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-05,114,114,doc-0013 | doc-0072 | doc-0001 | doc-0014 | doc-0011 | doc-0022 | doc-0012 | doc-0005 | doc-0018 | doc-0002,192910451671.99002,85354942884.5365,38364719070.749985,1968.0,1969.0,1969.0,1969.0,1.0,1968.0,1968.0,1969.0,1.0,0.0,0.0,1903.0,0.9664804469273743,0.9499999999999998,emissao | evento | regulamento | assembleia | extracao_json | outro,,snapshot_consolidado,,0.0,14213,29,775,64490.0,64490.0,19224.0,63328.0,0.9347905021918115,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-05,6,6,regulamento | emissao | assembleia | extracao_json | evento | outro,192910451671.99,192910451671.99,67321798625.739426,1998.0,1999.0,1999.0,1999.0,1.0,1998.0,1998.0,1999.0,1.0,0.0,0.0,1936.0,0.9684842421210605,0.9500000000000001,assembleia | emissao | evento | extracao_json | regulamento | outro,,snapshot_consolidado,,0.0,2953,29,775,64596.0,64596.0,18712.0,63407.0,0.9352070622866842,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-05,30,30,eligibility_rule | feature_asset_class_confirmed | feature_rating_required | feature_default_or_performance_triggers | feature_eligibility_criteria | feature_mezzanine_layer | subordination_ratio_min | feature_subordination_minimum | feature_concentration_limits | feature_cash_or_liquidity_reserve,187815197489.67993,180147457904.31747,61656580768.64772,5180.0,5181.0,5181.0,5181.0,1.0,5823.0,5823.0,5181.0,1.0,5181.0,1.0,5067.0,0.9779965257672264,0.8293292525589843,784310_assembleia_assembleia_784310_2024-11-18.pdf | 827023_outro_outro_827023_2024-12-31.pdf | 1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.pdf | 1130308_regulamento_regulamento_1130308_2026-03-06_2026-03-06.pdf | 994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.pdf | 784311_regulamento_regulamento_784311_2024-11-18.pdf | 772020_regulamento_regulamento_772020_2024-11-05.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf,92 | 16 | 43 | 52 | 17 | 8 | 3 | 22,regex_criteria_section_page_v1 | regex_operational_criteria_page_v1 | strategy_regulatory_feature_matrix_page_backfill_v1 | strategy_regulatory_feature_matrix | structured_json_page_backfill_v1 | regex_subordination_page_v1,pendente,4890.0,10796,29,763,183452.0,183452.0,183452.0,181367.0,0.8846073666113609,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-05,2,2,Qualificado | Profissional,59602322660.87,59602322660.87,5084082179.718523,237.0,237.0,237.0,0.0,0.0,237.0,237.0,237.0,1.0,0.0,0.0,0.0,0.0,0.98,,,snapshot_consolidado,,0.0,366,23,246,3693.0,115.0,43.0,82.0,0.9654730181790866,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-05,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,45172614742.57001,45172614742.57001,17877300150.62998,90.0,90.0,90.0,90.0,1.0,90.0,90.0,90.0,1.0,0.0,0.0,89.0,0.9888888888888889,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,767,29,205,4459.0,4459.0,1664.0,4441.0,0.8639141072806634,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-05,4,4,Nao identificado | Sênior | Subordinada | Mezanino,45172614742.57,45172614742.57,17877300150.629974,83.0,83.0,83.0,83.0,1.0,83.0,83.0,83.0,1.0,0.0,0.0,79.0,0.9518072289156626,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,707,29,205,4178.0,4178.0,1584.0,4103.0,0.8675118566216985,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-05,2,2,2025-2026 YTD | histórico,44064126957.23,44064126957.23,20668818136.478714,179.0,179.0,179.0,179.0,1.0,196.0,196.0,179.0,1.0,179.0,1.0,0.0,0.0,0.860579365079365,1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.pdf | 136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 631967_regulamento_regulamento_631967_2024-03-28.pdf | 1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.pdf | 278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 770497_regulamento_regulamento_770497_2024-10-31_2024-10-31.pdf | 159018_regulamento_regulamento_159018_2021-03-24_2021-03-24.pdf,13 | 23 | 50 | 64 | 51 | 54 | 4 | 6,role_group_definition_page_v1 | role_definition_page_context_v2 | role_cnpj_page_context_v2 | strategy_regulatory_feature_signal,pendente,126.0,878,28,612,6765.0,6765.0,6765.0,2831.0,0.8843669399358655,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-05,1,1,pendente,44064126957.23,44064126957.23,20668818136.47871,179.0,179.0,179.0,179.0,1.0,196.0,196.0,179.0,1.0,179.0,1.0,0.0,0.0,0.859030612244898,1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.pdf | 136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 631967_regulamento_regulamento_631967_2024-03-28.pdf,13 | 23 | 54 | 50 | 64,role_group_definition_page_v1 | role_definition_page_context_v2 | role_cnpj_page_context_v2 | strategy_regulatory_feature_signal,pendente,126.0,649,28,612,6765.0,6765.0,6765.0,2831.0,0.8812508106902966,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-05,3,3,cedente/originador | consultora | sacado/devedor,44064126957.23,44064126957.23,20668818136.478714,199.0,199.0,199.0,199.0,1.0,221.0,221.0,199.0,1.0,199.0,1.0,39.0,0.19597989949748743,0.8300312865497076,1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.pdf | 278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.pdf | 187842_regulamento_regulamento_187842_2021-06-16_2021-06-16.pdf | 789630_regulamento_regulamento_789630_2024-11-28_2024-11-28.pdf | 136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 631967_regulamento_regulamento_631967_2024-03-28.pdf,13 | 54 | 5 | 66 | 2 | 23 | 50 | 64,role_group_definition_page_v1 | role_cnpj_page_context_v2 | strategy_regulatory_feature_signal | role_definition_page_context_v2,pendente,142.0,1107,28,612,7614.0,7614.0,7614.0,4060.0,0.8748796659826319,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-05,221,212,"Parati Crédito, Financiamento e Investimento S.A | QI SOCIEDADE DE CREDITO DIRETO S.A. | GRUPO CASAS BAHIA S.A. | SUMUP INSTITUIÇÃO DE PAGAMENTO BRASIL LTDA | 04936903000130 | MULTIPLIKE SECURITIZADORA S.A. | ALCANCE CONSULTORIA SERVICOS E AGENCIAMENTO DE NEGOCIOS LTDA | ALCANCE CONSULTORIA, SERVIÇOS E AGENCIAMENTO DE NEGÓCIOS LTDA | BANCO PINE S/A | SOMACRED CONSULTORIA LTDA",42892796786.310005,21594215520.279335,12674721221.72627,261.0,261.0,261.0,261.0,1.0,264.0,264.0,261.0,1.0,261.0,1.0,141.0,0.5402298850574713,0.8470792932557637,993786_regulamento_regulamento_993786_2025-03-20.pdf | 320078_regulamento_regulamento_320078_2022-06-14.pdf | 618420_regulamento_regulamento_618420_2024-02-23_2024-02-23.pdf | 677890_regulamento_regulamento_677890_2024-06-11.pdf | 771182_regulamento_regulamento_771182_2024-11-01_2024-11-01.pdf | 1066470_regulamento_regulamento_1066470_2025-12-12_2025-12-12.pdf | 772307_regulamento_regulamento_772307_2024-11-06_2024-11-06.pdf | 1170618_regulamento_regulamento_1170618_2026-04-15_2026-04-15.pdf,44 | 3 | 33 | 16 | 59 | 7 | 15 | 4,role_group_definition_page_v1 | role_cnpj_page_context_v2 | role_definition_page_context_v2,pendente,172.0,9058,28,609,10157.0,10157.0,10157.0,7442.0,0.8781898648596013,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_cedente,Segmento cedente,ok,,2026-05,58,57,"Bancos múltiplos, com carteira comercial | Atividades de cobranças e informações cadastrais | Securitização de créditos | Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários | Outras atividades de serviços financeiros não especificadas anteriormente | Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | Fundos de investimento, exceto previdenciários e imobiliários | Agentes de investimentos em aplicações financeiras | Outras atividades auxiliares dos serviços financeiros não especificadas anteriormente | Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",36434045172.21,32653882221.015,13901887885.383083,180.0,180.0,180.0,180.0,1.0,187.0,187.0,180.0,1.0,180.0,1.0,62.0,0.34444444444444444,0.8361257778065855,516121_regulamento_regulamento_516121_2023-08-31.pdf | 710479_regulamento_regulamento_710479_2024-07-24_2024-07-24.pdf | 1025473_regulamento_regulamento_1025473_2025-04-03.pdf | 666748_regulamento_regulamento_666748_2024-05-21.pdf | 923071_regulamento_regulamento_923071_2025-06-12_2025-06-12.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 620630_regulamento_regulamento_620630_2024-03-13_2024-03-13.pdf | 374997_regulamento_regulamento_374997_2022-11-03_2022-11-03.pdf,79 | 14 | 12 | 11 | 135 | 50 | 51 | 15,role_cnpj_page_context_v2 | role_group_definition_page_v1 | role_definition_page_context_v2 | strategy_regulatory_feature_signal,pendente,124.0,3540,28,564,7007.0,7007.0,7007.0,4318.0,0.8747114520462851,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
