dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
segmento_estrategia,Segmento Estratégia,ok,,2026-05,10,10,Não classificado | Crédito PF | Meios de Pagamento e Cartões | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia,958535660089.7299,958535660089.7299,203613364851.85202,4219.0,4224.0,4224.0,0.0,0.0,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1958,28,771,66215.0,6004.0,3312.0,2085.0,0.13488298924139108,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-05,479,475,BB GESTAO DE RECURSOS DTVM S.A | OLIVEIRA TRUST SERVICER S/A | BANCO BRADESCO S.A. | BANCO BTG PACTUAL S/A | BTG PACTUAL ASSET MANAGEMENT S/A DTVM | SOLIS INVESTIMENTOS S A | GENIAL GESTÃO LTDA. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | TERCON INVESTIMENTOS S.A.,958427859397.8301,476155066402.18005,112374377188.1505,4187.0,4192.0,4192.0,0.0,0.0,4187.0,4187.0,4187.0,0.9988072519083969,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,14193,28,770,65825.0,5984.0,3299.0,2079.0,0.08015245196647006,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-05,45,44,BANCO BTG PACTUAL S/A | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BANCO DAYCOVAL S.A. | BANCO DO BRASIL S.A. | BANCO BRADESCO S.A. | BANCO GENIAL S.A. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,948669852141.49,881767946774.3699,194491249535.0468,4160.0,4165.0,4165.0,0.0,0.0,4160.0,4160.0,4160.0,0.9987995198079231,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,3721,28,768,65424.0,5935.0,3266.0,2065.0,0.13169845143768147,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-05,10,10,Financeiro | Comercial | Cartao de credito | Industrial | Servicos | Setor publico | Acoes judiciais | Agronegocio | Imobiliario | Factoring,796429254101.79,796429254101.79,177395150078.20706,3153.0,3155.0,3155.0,0.0,0.0,3153.0,3153.0,3153.0,0.9993660855784469,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2134,28,699,51201.0,5324.0,2909.0,1881.0,0.13119653762946573,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-05,3,3,2024 | 2025 | 2026,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1181,28,578,27322.0,5718.0,3204.0,1928.0,0.17494953294674148,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-05,3,3,2024FY | 2025FY | 2026YTD,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1181,28,578,27322.0,5718.0,3204.0,1928.0,0.17494953294674148,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-05,32,32,doc-0015 | doc-0026 | doc-0016 | doc-0001 | doc-0014 | doc-0002 | doc-0013 | doc-0012 | doc-0005 | doc-0022,188702525190.91,155708408488.175,56384578817.00151,867.0,867.0,867.0,867.0,1.0,867.0,867.0,867.0,1.0,0.0,0.0,426.0,0.4913494809688581,0.0,regulamento | assembleia | emissao | extracao_json,,snapshot_consolidado,,0.0,4133,28,478,21448.0,21448.0,4734.0,12339.0,0.22515104752045956,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-05,4,4,regulamento | extracao_json | assembleia | emissao,188702525190.90997,188702525190.90997,63591187358.98334,780.0,780.0,780.0,780.0,1.0,780.0,780.0,780.0,1.0,0.0,0.0,182.0,0.23333333333333334,0.0,assembleia | emissao | extracao_json | regulamento,,snapshot_consolidado,,0.0,1091,28,478,19880.0,19880.0,4113.0,7466.0,0.30319532318475956,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-05,2,2,2025-2026 YTD | histórico,152371187582.84,152371187582.84,47916348704.51664,502.0,502.0,502.0,502.0,1.0,569.0,569.0,502.0,1.0,502.0,1.0,0.0,0.0,0.5869415187292958,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13026491000191_1192205_regulamento_regulamento_1192205_2026-03-25_2026-03-25.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,730,28,446,12844.0,12844.0,12844.0,2033.0,0.6614883434929673,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_cedente,Segmento cedente,ok,,2026-05,18,18,Arranjos de pagamento/adquirência | Sem oferta CVM mapeada | Risco sacado/fornecedores | Crédito pessoal/consumo | Consignado/INSS | Agro | Recebíveis comerciais/multissetorial | Não padronizado/NPL | CCB/Notas comerciais/Capital de giro | FGTS,152371187582.84,152371187582.84,47916348704.51665,502.0,502.0,502.0,502.0,1.0,569.0,569.0,502.0,1.0,502.0,1.0,0.0,0.0,0.5920888871612727,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 33701265000176_704609_regulamento_regulamento_704609_2024-07-22_2024-07-22.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 28472333000132_732140_regulamento_regulamento_732140_2024-09-03.txt,6 | 11 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,1809,28,446,12844.0,12844.0,12844.0,2033.0,0.638146490436218,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
setor_cedente,Setor cedente,ok,,2026-05,10,10,Meios de Pagamento e Cartões | Crédito PF | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia | Não classificado,152371187582.84,152371187582.84,47916348704.51664,502.0,502.0,502.0,502.0,1.0,569.0,569.0,502.0,1.0,502.0,1.0,0.0,0.0,0.5730085878815483,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 19153705000177_1206615_regulamento_regulamento_1206615_2026-05-28_2026-05-28.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 17198452000122_1157482_regulamento_regulamento_1157482_2026-04-07_2026-04-07.txt | 18862277000199_1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,1262,28,446,12844.0,12844.0,12844.0,2033.0,0.6435261751294329,2,2,Setor cedente × Ano 1ª oferta | Setor cedente × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-05,1,1,pendente,152371187582.84,152371187582.84,47916348704.51665,502.0,502.0,502.0,502.0,1.0,569.0,569.0,502.0,1.0,502.0,1.0,0.0,0.0,0.584622144112478,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt,11 | 6 | 7 | 4 | 5,regex_contexto_documental,pendente,386.0,505,28,446,12844.0,12844.0,12844.0,2033.0,0.6761953552939428,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-05,3,3,sacado/devedor | cedente/originador | consultora,152371187582.84,152371187582.84,47916348704.51663,1178.0,1178.0,1178.0,1178.0,1.0,1330.0,1330.0,1178.0,1.0,1178.0,1.0,1159.0,0.9838709677419355,0.5488385369151668,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt | 17012685000199_837268_regulamento_regulamento_837268_2025-02-06_2025-02-06.txt,6 | 7 | 4 | 5 | 3 | 23 | 11,regex_contexto_documental,pendente,884.0,1346,28,446,30347.0,30347.0,30347.0,29913.0,0.6230773476482605,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-05,2,2,Qualificado | Profissional,59602322660.87,59602322660.87,5084082179.718523,237.0,237.0,237.0,0.0,0.0,237.0,237.0,237.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,348,28,227,3425.0,64.0,28.0,34.0,0.07794540229885058,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-05,11,11,permitted_hedges | subordination_ratio_min | credit_rights_allocation_min | concentration_limits | eligibility_criteria_text | minimum_cash_ratio | service_provider_replacement_event | recompras_max | default_rate_evaluation_event | pdd_coverage_min,55578295734.659996,55578295734.659996,24988004005.9838,123.0,123.0,123.0,123.0,1.0,123.0,123.0,123.0,1.0,0.0,0.0,104.0,0.8455284552845529,0.8753778601117119,784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1061833_regulamento_regulamento_1061833_2025-11-19.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 1128340_regulamento_regulamento_1128340_2026-03-03.pdf | 1203913_regulamento_regulamento_1203913_2026-05-25.pdf,,snapshot_consolidado,,0.0,1228,28,164,4357.0,4357.0,815.0,3970.0,0.8630340093491254,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-05,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,45172614742.57001,45172614742.57001,17877300150.62998,90.0,90.0,90.0,90.0,1.0,90.0,90.0,90.0,1.0,0.0,0.0,89.0,0.9888888888888889,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,613,28,147,3288.0,3288.0,565.0,3266.0,0.8122219253072164,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-05,4,4,Nao identificado | Sênior | Subordinada | Mezanino,45172614742.57,45172614742.57,17877300150.629974,83.0,83.0,83.0,83.0,1.0,83.0,83.0,83.0,1.0,0.0,0.0,79.0,0.9518072289156626,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,571,28,147,3074.0,3074.0,537.0,2991.0,0.8197811097072852,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-05,116,114,29.513.541/0001-03 | NSTITUIÇÃO DE PAGAMENTO S.A | PAGUEVELOZ INSTITUIÇÃO DE PAGAMENTO LTDA | 60.871.638/0001-20 | 09.346.601/0001-25 | 62.626.887/0001-85 | 61.186.680/0001-74 | 02.974.733/0001-52 | 03.502.961/0001-92 | 62.627.051/0001-03,23899311319.170002,14292665028.163334,6667506517.7802725,126.0,126.0,126.0,126.0,1.0,129.0,129.0,126.0,1.0,126.0,1.0,46.0,0.36507936507936506,0.95,62588266000154_1002580_regulamento_regulamento_1002580_2025-09-29.txt | 62838025000116_1058234_regulamento_regulamento_1058234_2025-12-10.txt | 60871638000120_1152530_regulamento_regulamento_1152530_2026-03-31_2026-03-31.txt | 35868110000154_792021_regulamento_regulamento_792021_2024-11-27.txt | 50835592000130_1076794_regulamento_regulamento_1076794_2026-01-06_2026-01-06.txt | 61669748000176_1121937_regulamento_regulamento_1121937_2026-02-19_2026-02-19.txt | 63322011000108_1065608_regulamento_regulamento_1065608_2025-12-17_2025-12-17.txt | 62626887000185_1152823_regulamento_regulamento_1152823_2026-03-31.txt,6,regex_contexto_documental,pendente,92.0,3416,28,308,3593.0,3593.0,3593.0,1814.0,0.9381586651053861,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
