dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
tem_sub_minima,Tem sub mín.,ok,,2026-05,2,2,sem sub mínima | com sub mínima,958535660089.73,958535660089.73,203613364851.85205,4219.0,4224.0,4224.0,587.0,0.13896780303030304,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.8275203832377581,1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1134284_regulamento_regulamento_1134284_2026-03-12.pdf | 895847_regulamento_regulamento_895847_2025-04-22.pdf | strategy_regulatory_feature_long | 826314_regulamento_regulamento_826314_2025-01-13.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 147591_assembleia_assembleia_147591_2021-02-05.pdf,,snapshot_consolidado,,0.0,1434,29,980,74679.0,19484.0,5404.0,8599.0,0.8717042855216504,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_estrategia,Segmento Estratégia,ok,,2026-05,10,10,Não classificado | Crédito PF | Meios de Pagamento e Cartões | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia,958535660089.7299,958535660089.7299,203613364851.85202,4219.0,4224.0,4224.0,0.0,0.0,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.9800000000000001,,,snapshot_consolidado,,0.0,2744,29,980,74679.0,11974.0,5404.0,8599.0,0.9518854145121589,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-05,479,475,BB GESTAO DE RECURSOS DTVM S.A | OLIVEIRA TRUST SERVICER S/A | BANCO BRADESCO S.A. | BANCO BTG PACTUAL S/A | BTG PACTUAL ASSET MANAGEMENT S/A DTVM | SOLIS INVESTIMENTOS S A | GENIAL GESTÃO LTDA. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | TERCON INVESTIMENTOS S.A.,958427859397.8301,476155066402.18005,112374377188.1505,4187.0,4192.0,4192.0,0.0,0.0,4187.0,4187.0,4187.0,0.9988072519083969,0.0,0.0,0.0,0.0,0.9800000000000004,,,snapshot_consolidado,,0.0,17314,29,978,74241.0,11932.0,5381.0,8571.0,0.9521596946984133,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-05,45,44,BANCO BTG PACTUAL S/A | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BANCO DAYCOVAL S.A. | BANCO DO BRASIL S.A. | BANCO BRADESCO S.A. | BANCO GENIAL S.A. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,948669852141.49,881767946774.3699,194491249535.0468,4160.0,4165.0,4165.0,0.0,0.0,4160.0,4160.0,4160.0,0.9987995198079231,0.0,0.0,0.0,0.0,0.9799999999999998,,,snapshot_consolidado,,0.0,4859,29,976,73784.0,11838.0,5340.0,8505.0,0.9517096819059406,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-05,10,10,Financeiro | Comercial | Cartao de credito | Industrial | Servicos | Setor publico | Acoes judiciais | Agronegocio | Imobiliario | Factoring,796429254101.79,796429254101.79,177395150078.20706,3153.0,3155.0,3155.0,0.0,0.0,3153.0,3153.0,3153.0,0.9993660855784469,0.0,0.0,0.0,0.0,0.9800000000000001,,,snapshot_consolidado,,0.0,2677,29,905,58112.0,10570.0,4857.0,7595.0,0.9561251241770452,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-05,3,3,2024 | 2025 | 2026,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.9499999999999998,,,snapshot_consolidado,,0.0,1466,29,786,32695.0,11343.0,5134.0,8146.0,0.936861410141675,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-05,3,3,2024FY | 2025FY | 2026YTD,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.9499999999999998,,,snapshot_consolidado,,0.0,1466,29,786,32695.0,11343.0,5134.0,8146.0,0.936861410141675,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-05,112,112,doc-0013 | doc-0072 | doc-0001 | doc-0014 | doc-0011 | doc-0022 | doc-0012 | doc-0005 | doc-0018 | doc-0002,191020243098.83,85203317374.48483,37510947293.29602,1942.0,1942.0,1942.0,1942.0,1.0,1942.0,1942.0,1942.0,1.0,0.0,0.0,1884.0,0.9701338825952626,0.9499999999999998,emissao | evento | regulamento | assembleia | extracao_json | outro,,snapshot_consolidado,,0.0,13602,29,707,61429.0,61429.0,16638.0,60435.0,0.92637484174946,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-05,6,6,regulamento | emissao | assembleia | extracao_json | evento | outro,191020243098.83,191020243098.83,64597581512.40703,1981.0,1981.0,1981.0,1981.0,1.0,1981.0,1981.0,1981.0,1.0,0.0,0.0,1934.0,0.9762746087834427,0.9500000000000001,assembleia | emissao | evento | extracao_json | regulamento | outro,,snapshot_consolidado,,0.0,2758,29,707,61644.0,61644.0,16070.0,60736.0,0.9297300978851394,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-05,25,25,feature_asset_class_confirmed | feature_rating_required | feature_default_or_performance_triggers | subordination_ratio_min | feature_eligibility_criteria | feature_mezzanine_layer | feature_subordination_minimum | feature_concentration_limits | feature_cash_or_liquidity_reserve | feature_repurchase_or_indemnity,175947119579.37997,172672119990.93698,56090055063.81375,4456.0,4456.0,4456.0,4456.0,1.0,5006.0,5006.0,4456.0,1.0,4456.0,1.0,4395.0,0.9863105924596051,0.7599278480611327,strategy_regulatory_feature_long | 736911_assembleia_assembleia_736911_2024-09-23.pdf | 657461_outro_outro_657461_2024-01-11.pdf | 1130308_regulamento_regulamento_1130308_2026-03-06_2026-03-06.pdf | 1192205_regulamento_regulamento_1192205_2026-03-25_2026-03-25.pdf | 1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.pdf | 784310_assembleia_assembleia_784310_2024-11-18.pdf | 772010_regulamento_regulamento_772010_2024-11-05.pdf,1 | 2 | 47 | 65 | 46 | 58 | 41 | 77,strategy_regulatory_feature_matrix | structured_json_page_backfill_v1 | regex_subordination_page_v1 | structured_json_v1,pendente,2493.0,8982,29,658,154064.0,154064.0,154064.0,152910.0,0.8335379938144986,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-05,2,2,Qualificado | Profissional,59602322660.87,59602322660.87,5084082179.718523,237.0,237.0,237.0,0.0,0.0,237.0,237.0,237.0,1.0,0.0,0.0,0.0,0.0,0.98,,,snapshot_consolidado,,0.0,360,23,241,3682.0,94.0,36.0,74.0,0.9625959003411307,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-05,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,45172614742.57001,45172614742.57001,17877300150.62998,90.0,90.0,90.0,90.0,1.0,90.0,90.0,90.0,1.0,0.0,0.0,89.0,0.9888888888888889,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,736,29,196,4307.0,4307.0,1512.0,4289.0,0.8597006896529551,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-05,4,4,Nao identificado | Sênior | Subordinada | Mezanino,45172614742.57,45172614742.57,17877300150.629974,83.0,83.0,83.0,83.0,1.0,83.0,83.0,83.0,1.0,0.0,0.0,79.0,0.9518072289156626,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,678,29,196,4043.0,4043.0,1449.0,3972.0,0.8636930711955482,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-05,2,2,2025-2026 YTD | histórico,32606173109.87,32606173109.87,13004995742.310093,142.0,142.0,142.0,142.0,1.0,156.0,156.0,142.0,1.0,142.0,1.0,0.0,0.0,0.8153867924528302,136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 466867_regulamento_regulamento_466867_2023-05-09.pdf | 183015_regulamento_regulamento_183015_2021-06-04_2021-06-04.pdf | 424650_regulamento_regulamento_424650_2023-03-01_2023-03-01.pdf | 278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 750572_regulamento_regulamento_750572_2024-10-01_2024-10-01.pdf | 981801_regulamento_regulamento_981801_2025-09-01_2025-09-01.pdf,23 | 50 | 63 | 46 | 15 | 54 | 6 | 59,role_definition_page_context_v2 | role_cnpj_page_context_v2 | strategy_regulatory_feature_signal,pendente,106.0,758,28,537,5289.0,5289.0,5289.0,2135.0,0.852925441999831,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-05,1,1,pendente,32606173109.87,32606173109.87,13004995742.310093,142.0,142.0,142.0,142.0,1.0,156.0,156.0,142.0,1.0,142.0,1.0,0.0,0.0,0.8148076923076923,136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 466867_regulamento_regulamento_466867_2023-05-09.pdf | 183015_regulamento_regulamento_183015_2021-06-04_2021-06-04.pdf,23 | 54 | 50 | 63 | 46,role_definition_page_context_v2 | role_cnpj_page_context_v2 | strategy_regulatory_feature_signal,pendente,106.0,573,28,537,5289.0,5289.0,5289.0,2135.0,0.8499917864630815,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-05,3,3,cedente/originador | consultora | sacado/devedor,32606173109.87,32606173109.87,13004995742.310091,159.0,159.0,159.0,159.0,1.0,176.0,176.0,159.0,1.0,159.0,1.0,33.0,0.20754716981132076,0.7897710577188621,278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 1056847_regulamento_regulamento_1056847_2025-11-25_2025-11-25.pdf | 951332_regulamento_regulamento_951332_2025-07-23_2025-07-23.pdf | 818289_regulamento_regulamento_818289_2025-01-13_2025-01-13.pdf | 1095961_assembleia_assembleia_1095961_2026-01-26_2026-01-26.pdf | 136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 466867_regulamento_regulamento_466867_2023-05-09.pdf,54 | 67 | 64 | 50 | 1 | 23 | 63 | 46,role_cnpj_page_context_v2 | strategy_regulatory_feature_signal | role_definition_page_context_v2,pendente,119.0,961,28,537,5983.0,5983.0,5983.0,3149.0,0.8437687688413072,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-05,167,158,"PAGUEVELOZ INSTITUICAO DE PAGAMENTO LTDA | MULTIPLIKE SECURITIZADORA S.A. | ALCANCE CONSULTORIA SERVICOS E AGENCIAMENTO DE NEGOCIOS LTDA | ALCANCE CONSULTORIA, SERVIÇOS E AGENCIAMENTO DE NEGÓCIOS LTDA | SOMACRED CONSULTORIA LTDA | PICPAY BANK - BANCO MULTIPLO S.A. | PICPAY INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA | OCANUJ CONSULTORIA DE CREDITO LTDA | GAVEA SECURITIZADORA S.A. | FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS AGRO CITI-SYNGENTA RESPONSABILIDADE LIMITADA",31425659872.100002,17771111113.08,8091306712.081216,190.0,190.0,190.0,190.0,1.0,192.0,192.0,190.0,1.0,190.0,1.0,93.0,0.48947368421052634,0.7958133732534932,1058234_regulamento_regulamento_1058234_2025-12-10.pdf | 388706_regulamento_regulamento_388706_2022-12-05.pdf | 136584_regulamento_regulamento_136584_2020-12-28_2020-12-28.pdf | 577061_regulamento_regulamento_577061_2023-12-27_2023-12-27.pdf | 723474_regulamento_regulamento_723474_2024-08-19_2024-08-19.pdf | 1051125_regulamento_regulamento_1051125_2025-11-27_2025-11-27.pdf | 1181004_regulamento_regulamento_1181004_2026-04-27_2026-04-27.pdf | 654076_regulamento_regulamento_654076_2024-05-07_2024-05-07.pdf,3 | 72 | 23 | 20 | 43 | 22 | 41 | 62,role_cnpj_page_context_v2 | role_definition_page_context_v2,pendente,132.0,6636,28,528,7237.0,7237.0,7237.0,5018.0,0.8377847473377537,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
setor_cedente,Setor cedente,ok,,2026-05,12,11,"Atividades financeiras, seguros e serviços relacionados | Atividades administrativas e serviços complementares | Atividades profissionais, científicas e técnicas | Informação e comunicação | Comércio e reparação de veículos | Acoes judiciais | Indústrias de transformação | Transporte, armazenagem e correio | Financeiro | Construção",31214359910.500004,31214359910.500004,12369442266.398556,153.0,153.0,153.0,153.0,1.0,169.0,169.0,153.0,1.0,153.0,1.0,38.0,0.24836601307189543,0.7294422436297437,278936_regulamento_regulamento_278936_2022-03-09_2022-03-09.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 578457_regulamento_regulamento_578457_2023-12-22_2023-12-22.pdf | 789630_regulamento_regulamento_789630_2024-11-28_2024-11-28.pdf | 1103812_regulamento_regulamento_1103812_2026-02-04_2026-02-04.pdf | 322969_regulamento_regulamento_322969_2022-03-14_2022-03-14.pdf | 620630_regulamento_regulamento_620630_2024-03-13_2024-03-13.pdf | 186748_regulamento_regulamento_186748_2021-06-09_2021-06-09.pdf,54 | 64 | 50 | 66 | 5 | 51 | 15 | 4,role_cnpj_page_context_v2 | role_definition_page_context_v2 | strategy_regulatory_feature_signal,pendente,118.0,1459,28,525,5784.0,5784.0,5784.0,3174.0,0.8496148116626457,2,2,Setor cedente × Ano 1ª oferta | Setor cedente × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
