dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
tem_sub_minima,Tem sub mín.,ok,,2026-05,2,2,sem sub mínima | com sub mínima,958535660089.73,958535660089.73,203613364851.85202,4219.0,4224.0,4224.0,550.0,0.13020833333333334,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.7685152145901477,strategy_regulatory_feature_long | 784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1128340_regulamento_regulamento_1128340_2026-03-03.pdf,,snapshot_consolidado,,0.0,1011,29,780,73997.0,18162.0,3353.0,5586.0,0.508011730329488,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_estrategia,Segmento Estratégia,ok,,2026-05,10,10,Não classificado | Crédito PF | Meios de Pagamento e Cartões | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia,958535660089.7299,958535660089.7299,203613364851.85202,4219.0,4224.0,4224.0,0.0,0.0,4219.0,4219.0,4219.0,0.9988162878787878,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2067,29,780,73997.0,11119.0,3353.0,5586.0,0.17496238340438036,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-05,479,475,BB GESTAO DE RECURSOS DTVM S.A | OLIVEIRA TRUST SERVICER S/A | BANCO BRADESCO S.A. | BANCO BTG PACTUAL S/A | BTG PACTUAL ASSET MANAGEMENT S/A DTVM | SOLIS INVESTIMENTOS S A | GENIAL GESTÃO LTDA. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA. | TERCON INVESTIMENTOS S.A.,958427859397.8301,476155066402.18005,112374377188.1505,4187.0,4192.0,4192.0,0.0,0.0,4187.0,4187.0,4187.0,0.9988072519083969,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,16240,29,779,73561.0,11079.0,3340.0,5566.0,0.15721595198042243,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
custodiante,Custodiante,ok,,2026-05,45,44,BANCO BTG PACTUAL S/A | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BANCO DAYCOVAL S.A. | BANCO DO BRASIL S.A. | BANCO BRADESCO S.A. | BANCO GENIAL S.A. | REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,948669852141.49,881767946774.3699,194491249535.0468,4160.0,4165.0,4165.0,0.0,0.0,4160.0,4160.0,4160.0,0.9987995198079231,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,4141,29,777,73102.0,10984.0,3307.0,5521.0,0.19579984458016264,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento,Segmento,ok,,2026-05,10,10,Financeiro | Comercial | Cartao de credito | Industrial | Servicos | Setor publico | Acoes judiciais | Agronegocio | Imobiliario | Factoring,796429254101.79,796429254101.79,177395150078.20706,3153.0,3155.0,3155.0,0.0,0.0,3153.0,3153.0,3153.0,0.9993660855784469,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2251,29,708,57476.0,9804.0,2944.0,4948.0,0.16681494135794092,7,7,Administrador × Segmento | Gestor × Segmento | Cedente/sacado × Segmento | Segmento × Safra emissão | Segmento × Indexador | Critério × Segmento | Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
ano_primeira_oferta,Ano 1ª oferta,ok,,2026-05,3,3,2024 | 2025 | 2026,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1222,29,586,32193.0,10714.0,3240.0,5328.0,0.1939741803937222,1,1,Setor cedente × Ano 1ª oferta,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
safra_emissao,Safra emissão,ok,,2026-05,3,3,2024FY | 2025FY | 2026YTD,300521476391.83,300521476391.83,96316820003.70427,1407.0,1407.0,1407.0,0.0,0.0,1407.0,1407.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1222,29,586,32193.0,10714.0,3240.0,5328.0,0.1939741803937222,1,1,Segmento × Safra emissão,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
chunk_docs,Chunk docs,ok,,2026-05,27,27,doc-0013 | doc-0001 | doc-0014 | doc-0022 | doc-0011 | doc-0012 | doc-0005 | doc-0002 | doc-0018 | doc-0023,188702525190.91,168563511054.03168,57714881017.06146,864.0,864.0,864.0,864.0,1.0,864.0,864.0,864.0,1.0,0.0,0.0,422.0,0.48842592592592593,0.0,regulamento | assembleia | emissao | extracao_json,,snapshot_consolidado,,0.0,4190,29,485,27210.0,27210.0,4758.0,17568.0,0.2700780063843554,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
classe_documento,Classe documento,ok,,2026-05,4,4,regulamento | extracao_json | assembleia | emissao,188702525190.90997,188702525190.90997,63591187358.98334,780.0,780.0,780.0,780.0,1.0,780.0,780.0,780.0,1.0,0.0,0.0,182.0,0.23333333333333334,0.0,assembleia | emissao | extracao_json | regulamento,,snapshot_consolidado,,0.0,1144,29,485,24851.0,24851.0,4169.0,11766.0,0.3251869726725093,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
criterio,Critério,ok,,2026-05,23,23,feature_asset_class_confirmed | feature_default_or_performance_triggers | feature_eligibility_criteria | feature_rating_required | feature_mezzanine_layer | feature_concentration_limits | feature_cash_or_liquidity_reserve | feature_subordination_minimum | feature_repurchase_or_indemnity | feature_named_originator_or_cedente,168412768321.99002,167778406920.49414,55311787347.391335,3648.0,3648.0,3648.0,3648.0,1.0,3648.0,3648.0,3648.0,1.0,0.0,0.0,3609.0,0.9893092105263158,0.7724512586203521,strategy_regulatory_feature_long | 784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1061833_regulamento_regulamento_1061833_2025-11-19.pdf | 1023849_regulamento_regulamento_1023849_2025-10-29.pdf,,snapshot_consolidado,,0.0,5976,29,459,122698.0,122698.0,23792.0,121881.0,0.770253662568099,1,1,Critério × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
periodo_prioritario,Período prioritário,ok,,2026-05,2,2,2025-2026 YTD | histórico,154659552829.65,154659552829.65,48282097475.80709,511.0,511.0,511.0,511.0,1.0,578.0,578.0,511.0,1.0,511.0,1.0,0.0,0.0,0.5840005760368663,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13026491000191_1192205_regulamento_regulamento_1192205_2026-03-25_2026-03-25.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt,11 | 23 | 7 | 6 | 4,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,392.0,762,29,456,17022.0,17022.0,17022.0,5510.0,0.6537619929919494,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
status_curadoria,Status curadoria,ok,,2026-05,1,1,pendente,154659552829.65,154659552829.65,48282097475.80709,511.0,511.0,511.0,511.0,1.0,578.0,578.0,511.0,1.0,511.0,1.0,0.0,0.0,0.5817474048442907,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt,11 | 6 | 23 | 7 | 4,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,392.0,522,29,456,17022.0,17022.0,17022.0,5510.0,0.6691669654990514,1,1,Status curadoria × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_participante,Tipo participante,ok,,2026-05,3,3,sacado/devedor | cedente/originador | consultora,154659552829.65,154659552829.65,48282097475.80708,1187.0,1187.0,1187.0,1187.0,1.0,1339.0,1339.0,1187.0,1.0,1187.0,1.0,1159.0,0.9764111204717776,0.5481000078798356,08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 12813212000177_994750_regulamento_regulamento_994750_2025-09-09_2025-09-09.txt | 13807406000122_1086270_regulamento_regulamento_1086270_2026-01-16_2026-01-16.txt | 15675220000192_920991_regulamento_regulamento_920991_2025-06-09_2025-06-09.txt | 17012685000199_837268_regulamento_regulamento_837268_2025-02-06_2025-02-06.txt,6 | 7 | 4 | 5 | 3 | 23 | 11,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,890.0,1379,29,456,39965.0,39965.0,39965.0,39297.0,0.6215663825165858,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
segmento_cedente,Segmento cedente,ok,,2026-05,21,21,Arranjos de pagamento/adquirência | Sem oferta CVM mapeada | Risco sacado/fornecedores | Crédito pessoal/consumo | Consignado/INSS | Agro | Recebíveis comerciais/multissetorial | Não padronizado/NPL | CCB/Notas comerciais/Capital de giro | FGTS,154650369762.8,154617127915.33,48290574534.35297,509.0,509.0,509.0,509.0,1.0,576.0,576.0,509.0,1.0,509.0,1.0,0.0,0.0,0.5646476175668053,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 33701265000176_704609_regulamento_regulamento_704609_2024-07-22_2024-07-22.txt | 08692888000182_772020_regulamento_regulamento_772020_2024-11-05.txt | 10292322000105_1134285_regulamento_regulamento_1134285_2026-03-12.txt | 28472333000132_732140_regulamento_regulamento_732140_2024-09-03.txt,7 | 6 | 11 | 4 | 23 | 5,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,391.0,2107,29,455,16976.0,16976.0,16976.0,5507.0,0.6307635240836152,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
setor_cedente,Setor cedente,ok,,2026-05,13,13,Meios de Pagamento e Cartões | Crédito PF | Crédito PJ | Sem oferta CVM mapeada | Agro | Judicial/Precatórios/NPL | FIC/Alocador | Imobiliário | Infra/Energia | Financeiro,154650369762.8,154650369762.8,48281466847.81295,509.0,509.0,509.0,509.0,1.0,576.0,576.0,509.0,1.0,509.0,1.0,0.0,0.0,0.5330835291396526,10756703000106_1167306_regulamento_regulamento_1167306_2026-04-20_2026-04-20.txt | 19153705000177_1206615_regulamento_regulamento_1206615_2026-05-28_2026-05-28.txt | 28169275000172_1149521_regulamento_regulamento_1149521_2026-03-25.txt | 28880400000158_844748_regulamento_regulamento_844748_2025-02-17_2025-02-17.txt | 28960803000107_932409_regulamento_regulamento_932409_2025-06-18_2025-06-18.txt | 08417544000165_784311_regulamento_regulamento_784311_2024-11-18.txt | 17198452000122_1157482_regulamento_regulamento_1157482_2026-04-07_2026-04-07.txt | 18862277000199_1167074_regulamento_regulamento_1167074_2026-04-20_2026-04-20.txt,11 | 6 | 7 | 4 | 23 | 5,regex_contexto_documental | strategy_regulatory_feature_signal,pendente,391.0,1465,29,455,16976.0,16976.0,16976.0,5507.0,0.6294851260162401,2,2,Setor cedente × Ano 1ª oferta | Setor cedente × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
publico_alvo,Público-alvo,ok,,2026-05,2,2,Qualificado | Profissional,59602322660.87,59602322660.87,5084082179.718523,237.0,237.0,237.0,0.0,0.0,237.0,237.0,237.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,366,29,238,3685.0,95.0,28.0,57.0,0.11796448087431693,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
indexador,Indexador,ok,,2026-05,5,5,OUTRO | SEM_REMUNERACAO | CDI+ | RESIDUAL | % CDI,45172614742.57001,45172614742.57001,17877300150.62998,90.0,90.0,90.0,90.0,1.0,90.0,90.0,90.0,1.0,0.0,0.0,89.0,0.9888888888888889,0.8115681818181818,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf | 1126079_assembleia_assembleia_1126079_2026-02-19.pdf | 1171598_assembleia_assembleia_1171598_2026-04-23.pdf | 1179144_assembleia_assembleia_1179144_2026-04-24.pdf,,snapshot_consolidado,,0.0,658,29,156,3785.0,3785.0,565.0,3763.0,0.8085924184693373,2,2,Setor cedente × Indexador | Segmento × Indexador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tipo_cota,Tipo de cota,ok,,2026-05,4,4,Nao identificado | Sênior | Subordinada | Mezanino,45172614742.57,45172614742.57,17877300150.629974,83.0,83.0,83.0,83.0,1.0,83.0,83.0,83.0,1.0,0.0,0.0,79.0,0.9518072289156626,0.8180803571428572,939731_emissao_emissao_939731_2025-07-02.pdf | 954682_emissao_emissao_954682_2025-07-28.pdf | 939819_assembleia_assembleia_939819_2025-06-30.pdf | 928766_assembleia_assembleia_928766_2025-06-30.pdf | 743627_assembleia_assembleia_743627_2024-09-24.pdf,,snapshot_consolidado,,0.0,608,29,156,3524.0,3524.0,537.0,3439.0,0.8144534072088035,1,1,Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
cedente_sacado,Cedente/sacado,ok,,2026-05,116,114,29.513.541/0001-03 | NSTITUIÇÃO DE PAGAMENTO S.A | PAGUEVELOZ INSTITUIÇÃO DE PAGAMENTO LTDA | 60.871.638/0001-20 | 09.346.601/0001-25 | 62.626.887/0001-85 | 61.186.680/0001-74 | 02.974.733/0001-52 | 03.502.961/0001-92 | 62.627.051/0001-03,23899311319.170002,14292665028.163334,6667506517.7802725,126.0,126.0,126.0,126.0,1.0,129.0,129.0,126.0,1.0,126.0,1.0,46.0,0.36507936507936506,0.95,62588266000154_1002580_regulamento_regulamento_1002580_2025-09-29.txt | 62838025000116_1058234_regulamento_regulamento_1058234_2025-12-10.txt | 60871638000120_1152530_regulamento_regulamento_1152530_2026-03-31_2026-03-31.txt | 35868110000154_792021_regulamento_regulamento_792021_2024-11-27.txt | 50835592000130_1076794_regulamento_regulamento_1076794_2026-01-06_2026-01-06.txt | 61669748000176_1121937_regulamento_regulamento_1121937_2026-02-19_2026-02-19.txt | 63322011000108_1065608_regulamento_regulamento_1065608_2025-12-17_2025-12-17.txt | 62626887000185_1152823_regulamento_regulamento_1152823_2026-03-31.txt,6,regex_contexto_documental,pendente,92.0,4350,29,317,4598.0,4598.0,4598.0,2742.0,0.9134195402298849,2,2,Cedente/sacado × Segmento | Cedente/sacado × Administrador,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
