dimension_id,dimension_label,source_layer,rows,funds,values,curated_rows,multivalue_rows,priority_2025_2026_rows,document_expected_rows,review_expected_rows,with_source_document,with_source_page,with_source_date,with_source_method,with_confidence,with_review_status,source_document_ratio,source_page_ratio,source_date_ratio,source_method_ratio,confidence_ratio,review_status_ratio,quality_score,confidence_median,missing_document_rows,missing_page_rows,missing_method_rows,missing_score_rows,missing_review_rows,traceability_gap_rows,traceability_priority_score
gestor,Gestor,snapshot,4187,4187,479,0,0,0,0,0,0,0,668,4187,0,0,,,0.15954143778361596,1.0,0.0,,0.7159541437783616,,0,0,0,4187,0,4187,4396.35
segmento,Segmento,snapshot,3153,3153,10,0,0,0,0,0,0,0,580,3153,0,0,,,0.18395179194418015,1.0,0.0,,0.7183951791944181,,0,0,0,3153,0,3153,3310.65
ano_primeira_oferta,Ano 1ª oferta,snapshot,1407,1407,3,0,0,0,0,0,0,0,652,1407,0,0,,,0.4633972992181947,1.0,0.0,,0.7463397299218195,,0,0,0,1407,0,1407,1477.35
safra_emissao,Safra emissão,snapshot,1407,1407,3,0,0,0,0,0,0,0,652,1407,0,0,,,0.4633972992181947,1.0,0.0,,0.7463397299218195,,0,0,0,1407,0,1407,1477.35
criterio,Critério,snapshot,3783,580,24,0,3783,0,3783,0,3783,0,3783,3783,3783,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.75,0,3783,0,0,0,3783,3812.0
indexador,Indexador,snapshot,90,33,5,0,90,0,90,0,90,0,90,90,90,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.9,0,90,0,0,0,90,91.65
tipo_cota,Tipo de cota,snapshot,83,33,4,0,83,0,83,0,83,0,83,83,83,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.9,0,83,0,0,0,83,84.65
tipo_participante,Tipo participante,cedente,173,153,3,173,0,118,173,173,173,159,173,173,173,173,1.0,0.9190751445086706,1.0,1.0,1.0,1.0,0.9854335260115606,0.78,0,14,0,0,0,14,123.9
periodo_prioritario,Período prioritário,cedente,153,153,2,153,0,105,153,153,153,142,153,153,153,153,1.0,0.9281045751633987,1.0,1.0,1.0,1.0,0.9870588235294118,0.78,0,11,0,0,0,11,109.4
status_curadoria,Status curadoria,cedente,153,153,1,153,0,105,153,153,153,142,153,153,153,153,1.0,0.9281045751633987,1.0,1.0,1.0,1.0,0.9870588235294118,0.78,0,11,0,0,0,11,109.4
setor_cedente,Setor cedente,cedente,165,144,12,165,0,116,165,165,165,156,165,165,165,165,1.0,0.9454545454545454,1.0,1.0,1.0,1.0,0.9901818181818182,0.78,0,9,0,0,0,9,115.45
segmento_cedente,Segmento cedente,cedente,175,144,65,175,0,123,175,175,175,166,175,175,175,175,1.0,0.9485714285714286,1.0,1.0,1.0,1.0,0.9907428571428571,0.78,0,9,0,0,0,9,121.45
cedente_sacado,Cedente/sacado,cedente,205,148,180,205,0,143,205,205,205,196,205,205,205,205,1.0,0.9560975609756097,1.0,1.0,1.0,1.0,0.9920975609756097,0.78,0,9,0,0,0,9,139.15
