dimension_id,dimension_label,source_layer,rows,funds,values,curated_rows,multivalue_rows,priority_2025_2026_rows,document_expected_rows,review_expected_rows,with_source_document,with_source_page,with_source_date,with_source_method,with_confidence,with_review_status,source_document_ratio,source_page_ratio,source_date_ratio,source_method_ratio,confidence_ratio,review_status_ratio,quality_score,confidence_median,missing_document_rows,missing_page_rows,missing_method_rows,missing_score_rows,missing_review_rows,traceability_gap_rows,traceability_priority_score
custodiante,Custodiante,snapshot,4160,4160,45,0,0,0,0,0,0,0,644,4160,0,0,,,0.1548076923076923,1.0,0.0,,0.7154807692307693,,0,0,0,4160,0,4160,4368.0
gestor,Gestor,snapshot,4187,4187,479,0,0,0,0,0,0,0,649,4187,0,0,,,0.1550035825173155,1.0,0.0,,0.7155003582517316,,0,0,0,4187,0,4187,4396.35
segmento,Segmento,snapshot,3153,3153,10,0,0,0,0,0,0,0,571,3153,0,0,,,0.18109736758642564,1.0,0.0,,0.7181097367586426,,0,0,0,3153,0,3153,3310.65
ano_primeira_oferta,Ano 1ª oferta,snapshot,1407,1407,3,0,0,0,0,0,0,0,633,1407,0,0,,,0.44989339019189767,1.0,0.0,,0.7449893390191898,,0,0,0,1407,0,1407,1477.35
safra_emissao,Safra emissão,snapshot,1407,1407,3,0,0,0,0,0,0,0,633,1407,0,0,,,0.44989339019189767,1.0,0.0,,0.7449893390191898,,0,0,0,1407,0,1407,1477.35
criterio,Critério,snapshot,3648,550,23,0,3648,0,3648,0,3648,0,3648,3648,3648,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.75,0,3648,0,0,0,3648,3675.5
indexador,Indexador,snapshot,90,33,5,0,90,0,90,0,90,0,90,90,90,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.9,0,90,0,0,0,90,91.65
tipo_cota,Tipo de cota,snapshot,83,33,4,0,83,0,83,0,83,0,83,83,83,0,1.0,0.0,1.0,1.0,1.0,,0.82,0.9,0,83,0,0,0,83,84.65
cedente_sacado,Cedente/sacado,cedente,135,107,122,135,0,93,135,135,135,1,135,135,135,135,1.0,0.007407407407407408,1.0,1.0,1.0,1.0,0.8213333333333332,0.95,0,134,0,0,0,134,219.6
tipo_participante,Tipo participante,cedente,1339,578,3,1339,0,890,1339,1339,1339,16,1339,1339,1339,1339,1.0,0.01194921583271098,1.0,1.0,1.0,1.0,0.8221508588498879,0.5,0,1323,0,0,0,1323,2131.65
periodo_prioritario,Período prioritário,cedente,578,578,2,578,0,392,578,578,578,9,578,578,578,578,1.0,0.015570934256055362,1.0,1.0,1.0,1.0,0.8228027681660899,0.5,0,569,0,0,0,569,938.4
status_curadoria,Status curadoria,cedente,578,578,1,578,0,392,578,578,578,9,578,578,578,578,1.0,0.015570934256055362,1.0,1.0,1.0,1.0,0.8228027681660899,0.5,0,569,0,0,0,569,938.4
segmento_cedente,Segmento cedente,cedente,576,576,21,576,0,391,576,576,576,10,576,576,576,576,1.0,0.017361111111111112,1.0,1.0,1.0,1.0,0.823125,0.5,0,566,0,0,0,566,934.3
setor_cedente,Setor cedente,cedente,576,576,13,576,0,391,576,576,576,10,576,576,576,576,1.0,0.017361111111111112,1.0,1.0,1.0,1.0,0.823125,0.5,0,566,0,0,0,566,934.3
