competencia,n_admins,hhi_admin,share_top5,share_top10
2019-02,51,0.11144067247943486,0.6792574973798892,0.818871242220895
2019-03,52,0.10422261099882978,0.6634323292011826,0.8106413671536561
2019-04,52,0.09785423494126282,0.6486319443071153,0.8040451325377119
2019-05,52,0.15357335483182966,0.7139891823395742,0.8410551871420209
2019-06,52,0.1694827609926728,0.731967063817981,0.854395203382477
2019-07,51,0.15109815362200685,0.7111145023639499,0.8482640612885554
2019-08,51,0.13470639316128782,0.6852183250715052,0.8311482355988501
2019-09,51,0.13138916213986937,0.664164545278772,0.8269107308400594
2019-10,52,0.13145096289161906,0.6623824053991731,0.8255466367741273
2019-11,51,0.14265313758176593,0.6707501284402451,0.827405442039723
2019-12,50,0.12344752453895315,0.6506416968348583,0.8159776944016875
2020-01,50,0.109597223152265,0.6243763150028193,0.7982766938515101
2020-02,51,0.10405209645316181,0.6181884684389316,0.7921985807803532
2020-03,51,0.11258262927812818,0.6365382642965909,0.7948963168815564
2020-04,51,0.09730304515864499,0.6080976226591601,0.7776082415507669
2020-05,52,0.09551203163471657,0.6031857367408965,0.7754067140505414
2020-06,52,0.09230889970106135,0.5947794686033039,0.7604329498373249
2020-07,52,0.09070135934926477,0.593947977938924,0.7629814092752075
2020-08,52,0.08860118153872527,0.5845015170273805,0.7546784775368347
2020-09,51,0.0906820305693836,0.5877113281572526,0.7529329813235651
2020-10,51,0.08034591901503689,0.5608558862337814,0.736030802550905
2020-11,39,0.08717607268837607,0.5610276239700192,0.7654054724391988
2020-12,40,0.08613535930513704,0.5539146908448442,0.7568592331774787
2021-01,42,0.08890220808322447,0.5750199095879083,0.7581100589295698
2021-02,42,0.08877576515236003,0.5757045809149134,0.7637462856817557
2021-03,43,0.09237163196999511,0.5866824345577212,0.7726633617141313
2021-04,44,0.09855068547350244,0.6079066220319719,0.7869611968936682
2021-05,44,0.1038157787995051,0.6198848881059038,0.7962450304683362
2021-06,46,0.11139676912949725,0.6339256041393828,0.8013261843957588
2021-07,47,0.12356679799761645,0.6682045166440411,0.8137219820199626
2021-08,47,0.11404732559523174,0.6471786539136196,0.8148601515990339
2021-09,48,0.11323105090872915,0.6453900734721546,0.8101743189293077
2021-10,45,0.12878607316903848,0.6827832777511952,0.8258912941379678
2021-11,45,0.14847363989378856,0.7087132083979057,0.8427020490068075
2021-12,46,0.11507956045493863,0.6685539651986705,0.8148319206712415
2022-01,45,0.11025450730863957,0.6618570273248856,0.817175188763502
2022-02,46,0.10933106556728114,0.6598353912761397,0.8204482753317395
2022-03,43,0.1138247620277695,0.6673016593217421,0.819149082238977
2022-04,44,0.14967495334831313,0.7010159527545132,0.8341827277475091
2022-05,43,0.13145795706923422,0.6833754981861421,0.8219810173346089
2022-06,44,0.11804984852544216,0.6642921543809907,0.8057065695199
2022-07,44,0.10229027691287479,0.6366935534452901,0.7908431936260307
2022-08,44,0.09604817512774459,0.6167802545093042,0.78485772099874
2022-09,43,0.09708226008057866,0.6173718822690826,0.780796595944243
2022-10,43,0.09631989542381747,0.6122381408015302,0.7779134468486872
2022-11,44,0.09876508095651321,0.6145413221041057,0.7855512919497734
2022-12,44,0.09380504534917723,0.6045256397037729,0.7858470924327893
2023-01,44,0.09320846969345532,0.6013279718331075,0.7836563798532242
2023-02,44,0.09193619106348418,0.5959270016731713,0.7798226023938596
2023-03,44,0.09155158456274504,0.5925549483259125,0.7794467822770199
2023-04,43,0.0931453148500283,0.6015463744696395,0.7844112085605902
2023-05,43,0.09199044172137684,0.594934360806729,0.7772252853813434
2023-06,43,0.09233252064769067,0.6034255682746026,0.7805281207880795
2023-07,44,0.09011883990542295,0.5962002533913858,0.7830386045926099
2023-08,43,0.08924676944915096,0.5849782091999208,0.7788068311428227
2023-09,45,0.08888709077079779,0.5795863975805063,0.7770030434036701
2023-10,45,0.08943686801584634,0.5952602184221432,0.7809366554035515
2023-11,45,0.08735025035856098,0.5818239498346369,0.7769518868602591
2023-12,44,0.08432728312279876,0.560482010560595,0.7746732519690419
2024-01,44,0.0834195758439551,0.5626465981289088,0.774789666480807
2024-02,44,0.0829514208100253,0.5519634467082508,0.7647976927985117
2024-03,46,0.08233818764754887,0.548027401951471,0.7572377016348831
2024-04,46,0.08027295672113378,0.5667266838745162,0.7662919844299049
2024-05,49,0.07855217086991503,0.5504321669770073,0.7639104624279642
2024-06,49,0.0785978245599019,0.5442774509170438,0.7569661395071934
2024-07,50,0.08110866051404843,0.579657088507004,0.7770039083387855
2024-08,50,0.08047205977053212,0.5785566341599915,0.7748230832007967
2024-09,50,0.07989353654449742,0.5777014086199292,0.7764703501188827
2024-10,50,0.08159901383924913,0.5917960753051692,0.7775660288841024
2024-11,49,0.08100832189101884,0.5825597558286314,0.769142762084693
2024-12,49,0.07953606162348076,0.5840473640557233,0.7694632962382536
2025-01,50,0.07899240513194944,0.5820848087140374,0.7673567636246841
2025-02,50,0.0772393850402353,0.5717694834130662,0.7612637035581767
2025-03,51,0.07676093540086211,0.5698682479619533,0.7573052527867689
2025-04,51,0.0767679596688349,0.5692807519952675,0.7542121986351364
2025-05,50,0.07618697150866839,0.5670844664206554,0.7519362053470218
2025-06,50,0.07132516535993692,0.5329746679746176,0.7483324454296602
2025-07,50,0.07074808030890062,0.5294270608972286,0.7424488842757
2025-08,50,0.0693926199160118,0.5203137099958766,0.737308583334465
2025-09,50,0.06908609174087915,0.5161244689576457,0.7301226283797481
2025-10,51,0.06959061594860061,0.5188982964268478,0.723833368155011
2025-11,51,0.07291469853960861,0.5325372196083423,0.7415151483575493
2025-12,50,0.07168431549769923,0.5228745095696903,0.7325540245525237
2026-01,50,0.07104576593839056,0.5088852205334835,0.7245469644737567
2026-02,50,0.07241334040930539,0.5147720415150863,0.7219439419796639
2026-03,50,0.07259871731153043,0.5194722411994199,0.7106991529881613
2026-04,51,0.07325508963961656,0.5189600641333467,0.7136391427032448
2026-05,52,0.0741465943815184,0.5236400733760429,0.7127387877380021
2026-06,10,0.6574838588889403,0.974877755813695,0.9999999999999999
