event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
c00b9c36a79843e4b43cf3e84eaa6f15:68acaefe8307ed64e8ce,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:4ea189e0c4c5b6741726,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,cnpj_fundo,,26287464000114,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:8145a09eb383c2c7a887,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,denominacao_referencia,,TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:078749ec1e2be694ba54,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:3c765b4c8c80b8e99513,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,tipo_analitico,,Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:b70b74bd49da93f55ebb,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,foco_analitico,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:8136ddbebc20eee3836c,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,tabela_ii_analitica,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:76f3de5be176cbe5a603,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,taxonomia_funcional_n1,,Meios de Pagamento e Cartões,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:80e0a32a26d59f7c033a,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,taxonomia_funcional_n2,,Arranjos de pagamento/adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:34e9a705456f2de9ca2e,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:6691d182f36a911edaf8,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,documento_id,,1066031,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:2f8d4d5360ffc71225fc,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26287464000114,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:eeb51d0a5f519eea9691,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,pagina_clausula,,p. 91 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:f4a78a9eebe4cf6fd0eb,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,evidencia,,"IDADE LIMITADA ORIGINADOS POR MEIO DO SISTEMA DE PAGAMENTO DE TAL DEVEDOR AUTORIZADO. DEVEDORES AUTORIZADOS QUALQUER PESSOA PERTENCENTE AO GRUPO ECONOMICO QUE, EM SUA QUALIDADE DE CREDENCIADORA OU DE SUBADQUIRENTE, SEJA DEVEDORA DOS ESTABELECIMENTOS CREDENCIADOS, EM RAZAO DA REALIZACAO DE TRANSACOES DE PAGAMENTO PELOS USUARIOS-FINAIS. DIA UTIL OU DIAS UTEIS SIGNIFICA QUALQUER DIA QUE NAO SEJA SABADO, DOMINGO OU FERIADO DECLARADO NACIONAL. DIREITOS CREDITORIOS SAO OS DIREITOS CREDITORIOS IF E OS DIREITOS CREDITORIOS EC QUANDO REFERIDOS EM CONJUNTO. DIREITOS CREDITORIOS CEDIDOS SAO OS DIREITOS CREDITORIOS ELEGIVEIS CEDIDOS PELOS CEDENTES AA CLASSE, OBSERVADOS CUMULATIVAMENTE OS CRITERIOS DE ELEGIBILIDADE E",aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:a840604642b7ad3472ca,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,cedente_originador_expresso,,"p. 81: CEDENTE(S). CIP E A CAMARA INTERBANCARIA DE PAGAMENTOS. CMN E O CONSELHO MONETARIO NACIONAL. CLASSE E A CLASSE UNICA DE COTAS DE EMISSAO DO FUNDO. CNPJ E O CADASTRO NACIONAL DA PESSOA JURIDICA, DO MINISTERIO DA FAZENDA. CODIGO ANBI",aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:2ea64d0e38316780ac3b,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,notas,,Pré-classificação analítica de adquirência; a decisão permanece pendente de revisão manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:7a70dee46f723baf564e,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:b56c92ea8b43f70ca85f,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
c00b9c36a79843e4b43cf3e84eaa6f15:fa2d982d75f51b6a848a,2026-07-29T12:00:00+00:00,taxonomy_review,26287464000114,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:f9991272607b3bee66ed,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:c19b4d9a5b11c077aa8f,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,cnpj_fundo,,26405883000103,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:37367927453e8a10c3fa,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,denominacao_referencia,,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:d78553c78da41add48bb,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:747f510cd70ea3d1bc77,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,tipo_analitico,,Outros,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:8f2c773e81b245f7a311,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,foco_analitico,,Recuperação,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:8e4d4cc959e22df7d87b,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,tabela_ii_analitica,,N/D,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:32a2aacaf24171dbef33,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:eb0ec542edb8198dcf1e,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:f278321a49ce7adacfd5,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:7464eb7f1a42d77372bf,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,documento_id,,787165,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:be013fcac11db833ed42,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26405883000103,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:23d90f696f8bd2cfd520,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,pagina_clausula,,p. 9 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:e5cd6a5c02dc14755991,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,evidencia,,"IVO DO FUNDO. O OBJETIVO DO FUNDO E PROPORCIONAR AOS SEUS COTISTAS A VALORIZACAO DE SUAS COTAS, NO LONGO PRAZO, POR MEIO DA APLICACAO DOS RECURSOS DO FUNDO, PREPONDERANTEMENTE, NA AQUISICAO DE CARTEIRAS DE DIREITOS CREDITORIOS NAO-PADRONIZADOS, VENCIDOS E NAO PAGOS QUANDO DE SUA CESSAO PARA O FUNDO, CONFORME A POLITICA DE INVESTIMENTO DESTE REGULAMENTO. 7.2 CRITERIOS MINIMOS . OS DIREITOS CREDITORIOS DEVERAO OBEDECER PELO MENOS UM DOS CRITERIOS ABAIXO: (I) SER ORIGINADOS DE OPERACOES FINANCEIRAS, COMERCIAIS, IMOBILIARIAS, DE PRESTACOES DE SERVICOS, DE ARRENDAMENTO MERCANTIL E/OU INDUSTRIAIS REALIZADAS POR INSTITUICOES FINANCEIRAS E OUTRAS SOCIEDADES ATUANTES NO MERCADO BRASILEIRO NOS SEGMENTOS ANTERIORMENTE REFERIDOS; (II) SER DECORRENTES DE RECEITAS PUBLICAS ORI",aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:751abfd9aea82a7edd94,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,cedente_originador_expresso,,"p. 40: CEDENTES” SAO TODAS AS PESSOAS FISICAS OU JURIDICAS QUE CEDEM OS DIREITOS CREDITORIOS AO FUNDO, NOS TERMOS DOS RESPECTIVOS CONTRATOS DE CESSAO. “CMN” E O CONSELHO MONETARIO NACIONAL. “CNPJ” SIGNIFICA O CADASTRO NACIONAL DAS PESSOAS JURIDICAS, MANTIDO PELO MINISTERIO D",aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:4b0c3ca22dd5834a75d5,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,notas,,Conclusão documental propõe reclassificação; confirmar a materialidade do lastro antes de Aprovar e aplicar. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:a2c5d34b5f0de2082bf5,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:91cd94c59e81e5317a81,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
ffac654714754b7f9e0f59d26dd28e96:2c7d5e3c933be4ec73e7,2026-07-29T12:00:00+00:00,taxonomy_review,26405883000103,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:d1ea4f3b26e8e557eb9c,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:eea0677b73b9ab14f584,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,cnpj_fundo,,28169275000172,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:15b727bbca011f59714f,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:efaf0e93ae2a83a4420c,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:dcea3f87fac6fc1740f1,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,tipo_analitico,,Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:52f484027f8ea99bd9a2,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,foco_analitico,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:a6b3e3f67d0e7b27e176,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,tabela_ii_analitica,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:54ee8ce316417b84f380,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,taxonomia_funcional_n1,,Meios de Pagamento e Cartões,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:cee375e415fb5553b0d1,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,taxonomia_funcional_n2,,Arranjos de pagamento/adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:d24eb013568f6eefd123,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:89b7d4eef2895f15c480,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,documento_id,,1149521,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:d11bcc0f2d378eef8965,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28169275000172,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:530865f5f450fc092b10,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,pagina_clausula,,p. 83 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:bd104cccf33e38f5e96e,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,evidencia,,"PDV PONTOS DE VENDA OU EQUIPAMENTO COM TECNOLOGIA SEMELHANTE) E/OU SOFTWARE DE PROCESSAMENTO DE INFORMACOES, QUE SE CONECTE A REDE DO SISTEMA PAGSEGURO, E QUE REALIZE A CAPTURA DE TRANSACOES DE PAGAMENTO, ENTRE OUTRAS FUNCOES; (B) AS LIGACOES TELEFONICAS E/OU OS E-MAILS, CONFORME APLICAVEL, DOS ESTABELECIMENTOS CREDENCIADOS PARA AS CREDENCIADORAS, COM OBJETIVO DE SOLICITAR A ANTECIPACAO DOS VALORES REFERENTES AS TRANSACOES DE PAGAMENTO; (C) RELATORIOS GERADOS PELAS BANDEIRAS E/OU PELAS CREDENCIADORAS QUE CONTENHAM A DESCRICAO DOS DIREITOS CREDITORIOS CEDIDOS; (D) OUTROS DOCUMENTOS, ADICIONAIS AOS DOCUMENTOS COMPROBATORIOS, QUE PODERAO SER AUXILIARES EM DISCUSSOES ACERCA DA EXISTENCIA, VERACIDADE, CONTEUDO E/OU DA EXEQUIBILIDADE DOS DIREITOS CREDITORIOS CEDIDOS, CONFORME O CASO; E (E) OS EXTRATOS EMITIDOS POR ENTIDADE REGISTRADORA",aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:c8f72323c705d1741b74,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,cedente_originador_expresso,,p. 16: CNPJ/MF OU CPF/MF DO CEDENTE,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:dab164e033dc1e1455b9,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,notas,,Pré-classificação analítica de adquirência; a decisão permanece pendente de revisão manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:a7a0fa4be25c7faae7db,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:c76cd2e683888923ef33,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
de020441e157448aa00496359c620abb:61207fc1e1c7a59800fb,2026-07-29T12:00:00+00:00,taxonomy_review,28169275000172,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:7af451610b2a7f087589,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:52cea01b101372ec10b7,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,cnpj_fundo,,29292312000106,aprovado,consolidated_documentary_taxonomy_2026_07_29
