closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
gate_plan_dimension_catalog_206,24,portão,Regerar catálogo de dimensões,alta,bloqueado,True,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.) | Universo CVM: 19 (Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_catalog | manifest,python scripts/build_fidc_industry_dimensions.py,plan_dimension_catalog_206
gate_plan_curation_queue_207,25,portão,Consolidar fila única de curadoria,alta,bloqueado,True,False,1,0,0,202605,Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,curation_queue | manifest | curation_queue_summary | curation_packages,python scripts/build_fidc_industry_curation_queue.py,plan_curation_queue_207
gate_plan_curation_package_evidence_208,26,portão,Recalcular evidência técnica dos pacotes,alta,bloqueado,True,False,1,0,0,202605,Pacotes P0: 2 (Executar o próximo lote técnico e levar à decisão humana apenas pacotes com evidência suficiente.) | Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,curation_package_evidence | registration_scope | manifest,python scripts/build_fidc_industry_curation_package_evidence.py,plan_curation_package_evidence_208
gate_plan_universe_exceptions_209,27,portão,Reconciliar exceções do universo CVM,alta,bloqueado,True,False,1,0,0,202605,Universo CVM: 19 (Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.) | Pacotes P0: 2 (Executar o próximo lote técnico e levar à decisão humana apenas pacotes com evidência suficiente.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,universe_exceptions | universe_reviews | universe_review_audit | manifest,python scripts/build_fidc_industry_universe_exceptions.py,plan_universe_exceptions_209
gate_plan_package_document_discovery_210,28,portão,Descobrir documentos dos pacotes prioritários,alta,bloqueado,True,False,1,0,0,202605,Pacotes P0: 2 (Executar o próximo lote técnico e levar à decisão humana apenas pacotes com evidência suficiente.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,package_document_discovery | package_document_discovery_status | manifest,python scripts/build_fidc_industry_package_documents.py --max-funds 25,plan_package_document_discovery_210
gate_plan_alternative_document_discovery_211,29,portão,Buscar fontes alternativas oficiais,alta,bloqueado,True,False,1,0,0,202605,Pacotes P0: 2 (Executar o próximo lote técnico e levar à decisão humana apenas pacotes com evidência suficiente.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,alternative_documents | alternative_document_status | manifest,python scripts/build_fidc_industry_alternative_documents.py --max-funds 25,plan_alternative_document_discovery_211
queue_catalog_gap_completar_rastreabilidade_100,100,fila única,catalog_gap · completar rastreabilidade,alta,bloqueado,True,False,2049,298,0.0,202605,Cedente/sacado: AGROFORTE SECURITIZADORA CONSULTORIA E SERVICOS FINANCEIROS S.A. | Cedente/sacado: POTI S/A | Cedente/sacado: CONTPETRA CALCULOS JUDICIAIS LTDA,página,Pipeline > Fila única,industry_dimension_catalog.csv.gz | dimension_catalog_gap_actions.csv,python scripts/build_fidc_industry_dimensions.py,catalog_cedente_sacado_41520452000181_c4a3b2c4f8c5 | catalog_cedente_sacado_55333029000187_cb0d76018740 | catalog_cedente_sacado_61631300000163_22aa1ea0014d | catalog_cedente_sacado_62891357000164_18a5549975f6 | catalog_cedente_sacado_63863686000164_8f2ba9fa7a3e | catalog_cedente_sacado_65793331000171_cb6941d96dde | catalog_cedente_sacado_66279914000141_277175957a12 | catalog_criterio_10756703000106_2f609e69c35c
queue_snapshot_gap_completar_camadas_estruturadas_101,101,fila única,snapshot_gap · completar camadas estruturadas,alta,bloqueado,True,False,966,966,216149811300.87,202605,sem documento | sem documento local | sem cedente/sacado,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única,industry_fund_snapshot.csv.gz | snapshot_gap_actions.csv,python scripts/build_fidc_industry_fund_snapshot.py,snapshot_2026-05_26286939000158 | snapshot_2026-05_62393829000159 | snapshot_2026-05_65976848000104 | snapshot_2026-05_52256912000122 | snapshot_2026-05_60528786000146 | snapshot_2026-05_47228232000165 | snapshot_2026-05_50114948000146 | snapshot_2026-05_61652768000134
queue_monthly_delta_novo_no_ime_102,102,fila única,monthly_delta · novo_no_ime,alta,bloqueado,True,False,55,55,4555497124.49,202605,descobrir documentos | inventariar documentos | curar cedentes/sacados,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_53823295000162 | 202605_66737102000100 | 202605_65783221000129 | 202605_66120764000129 | 202605_64756643000142 | 202605_64656737000140 | 202605_48411822000191 | 202605_66039743000183
queue_monthly_delta_reativado_103,103,fila única,monthly_delta · reativado,alta,bloqueado,True,False,1,1,38424092.17,202605,descobrir documentos | inventariar documentos | curar cedentes/sacados,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_59333553000109
onboarding_202605_53823295000162,200,onboarding,ITAÚ HIMALAIA PRIVATE MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITAD,alta,bloqueado,True,False,2,1,313853650.62,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_53823295000162
onboarding_202605_66737102000100,201,onboarding,PAN CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,992851359.12,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66737102000100
onboarding_202605_65783221000129,202,onboarding,FIDC JOHN DEERE I SEGMENTO RECEBÍVEIS COMERCIAIS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,736393218.62,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar critérios | validar sub mínima | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65783221000129
onboarding_202605_66120764000129,203,onboarding,BS2 FUNDO DE INVESTIMENTO FINANCEIRO,alta,bloqueado,True,False,2,1,56028166.65,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66120764000129
onboarding_202605_64756643000142,204,onboarding,ARVIN CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RECEBÍVEIS COMERCIAIS RESP LIMITADA,alta,bloqueado,True,False,2,1,105286796.46,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64756643000142
onboarding_202605_64656737000140,205,onboarding,VINCI SPS UY3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,23981134.32,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64656737000140
onboarding_202605_48411822000191,206,onboarding,SIGSUG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,16483383.36,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_48411822000191
onboarding_202605_66039743000183,207,onboarding,BRADESCO ELGON FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,9973013.98,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66039743000183
onboarding_202605_66571531000142,208,onboarding,MAIS TRABALHADOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,7872988.64,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66571531000142
onboarding_202605_66587464000154,209,onboarding,TUERI 30 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RL,alta,bloqueado,True,False,2,1,7285331.11,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66587464000154
onboarding_202605_63606839000198,210,onboarding,FORTEZZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO,alta,bloqueado,True,False,2,1,4975980.52,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63606839000198
onboarding_202605_65804305000100,211,onboarding,TAG SS II FIDC RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,2991383.24,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65804305000100
onboarding_202605_66320254000103,212,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SOLVERA VAREJO RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,2988081.81,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66320254000103
onboarding_202605_66617173000161,213,onboarding,WAIMEA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,2725930.66,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66617173000161
onboarding_202605_66790149000120,214,onboarding,NANBAN III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,1961344.46,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66790149000120
onboarding_202605_64948048000109,215,onboarding,HALTIN SPECIAL SITS REAL ESTATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,alta,bloqueado,True,False,2,1,1644162.52,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64948048000109
onboarding_202605_66605002000112,216,onboarding,AURORA CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE ILIMITADA,alta,bloqueado,True,False,2,1,1195440.0,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66605002000112
onboarding_202605_66607729000139,217,onboarding,FIDC SUMMIT CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,1192424.99,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66607729000139
onboarding_202605_60800084000170,218,onboarding,INVICTO 22 FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,13236.11,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem cedente/sacado | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_60800084000170
onboarding_202605_65220183000104,219,onboarding,WEG INTEGRADORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RECEBÍVEIS COMERCIAIS RESP LIMITADA,alta,bloqueado,True,False,2,1,99995296.19,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar critérios | validar sub mínima | sem critérios | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65220183000104
onboarding_202605_66790195000129,220,onboarding,ORIZ JURI LSN III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,84949618.3,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66790195000129
onboarding_202605_65839682000176,221,onboarding,FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS PICPAY FGTS II DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,4,1,1394560395.63,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | validar sub mínima | sem sub mínima | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_65839682000176
onboarding_202605_59333553000109,222,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRED FACILE,alta,bloqueado,True,False,2,1,38424092.17,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_59333553000109
