fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,"9,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,7%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,26/04/2023,Limite de concentração,elegibilidade,>=,5%,nao_monitoravel,—,451466_regulamento_regulamento_451466_2023-04-26.pdf · ID 451466
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,5%,monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,"75,00%",monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,"1,00%",monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,28/11/2023,Cobertura mínima de PDD/provisão,enquadramento,>=,"0,0%",monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,559878_regulamento_regulamento_559878_2023-11-28.pdf · ID 559878
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,<=,20%,parcial,Posições mantidas em derivativos,209157_regulamento_regulamento_209157_2021-08-25.pdf · ID 209157
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,209157_regulamento_regulamento_209157_2021-08-25.pdf · ID 209157
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,<=,20%,parcial,Posições mantidas em derivativos,211642_regulamento_regulamento_211642_2021-08-25.pdf · ID 211642
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,211642_regulamento_regulamento_211642_2021-08-25.pdf · ID 211642
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334
SELLER FIDC,50.473.039/0001-02,23/11/2023,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,558844_regulamento_regulamento_558844_2023-11-23.pdf · ID 558844
SELLER FIDC,50.473.039/0001-02,19/05/2025,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Reserva ou caixa mínimo,enquadramento,>=,100 %,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Limite de recompra,enquadramento,<=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER FIDC,50.473.039/0001-02,19/05/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",909547_regulamento_regulamento_909547_2025-05-19.pdf · ID 909547
SELLER II,55.471.753/0001-77,25/07/2024,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Reserva ou caixa mínimo,enquadramento,>=,4%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Limite de recompra,enquadramento,>=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER II,55.471.753/0001-77,25/07/2024,Subordinação mínima,enquadramento,>=,"3,3%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",704724_regulamento_regulamento_704724_2024-07-25.pdf · ID 704724
SELLER 3,63.572.282/0001-11,21/01/2026,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Reserva ou caixa mínimo,enquadramento,>=,100 %,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Limite de recompra,enquadramento,<=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
SELLER 3,63.572.282/0001-11,21/01/2026,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1089845_regulamento_regulamento_1089845_2026-01-21.pdf · ID 1089845
