grupo,fundo,nome_curto,cnpj,data_documento,documento_id,source_file,categoria_documento,tipo_documento,criterio,chave,evento,comparacao,limite,threshold_value,threshold_unit,monitorabilidade_ime,metrica_ime,fonte_pagina,mudanca_vs_evidencia_anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,13/04/2023 18:00,444985,data/raw/28472333000132/444985_assembleia_assembleia_444985_2023-04-13.pdf,assembleia,AGE,Cobertura mínima de PDD/provisão,pdd_coverage_min,enquadramento,>=,20%,0.2,ratio,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,444985_assembleia_assembleia_444985_2023-04-13.pdf · ID 444985,primeira evidência local
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,19/04/2023,448299,data/raw/28472333000132/448299_regulamento_regulamento_448299_2023-04-19.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Cobertura mínima de PDD/provisão,pdd_coverage_min,enquadramento,>=,20%,0.2,ratio,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024 10:00,732139,data/raw/28472333000132/732139_assembleia_assembleia_732139_2024-09-03.pdf,assembleia,AGE,Cobertura mínima de PDD/provisão,pdd_coverage_min,enquadramento,>=,20%,0.2,ratio,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,732139_assembleia_assembleia_732139_2024-09-03.pdf · ID 732139,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Cobertura mínima de PDD/provisão,pdd_coverage_min,enquadramento,>=,20%,0.2,ratio,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,16/11/2020,135821,data/raw/28472333000132/135821_regulamento_regulamento_135821_2020-11-16.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821,primeira evidência local
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,13/04/2023 18:00,444985,data/raw/28472333000132/444985_assembleia_assembleia_444985_2023-04-13.pdf,assembleia,AGE,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,444985_assembleia_assembleia_444985_2023-04-13.pdf · ID 444985,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,19/04/2023,448299,data/raw/28472333000132/448299_regulamento_regulamento_448299_2023-04-19.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024 10:00,732139,data/raw/28472333000132/732139_assembleia_assembleia_732139_2024-09-03.pdf,assembleia,AGE,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,732139_assembleia_assembleia_732139_2024-09-03.pdf · ID 732139,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024 10:00,732139,data/raw/28472333000132/732139_assembleia_assembleia_732139_2024-09-03.pdf,assembleia,AGE,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,732139_assembleia_assembleia_732139_2024-09-03.pdf · ID 732139,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,67%,0.67,ratio,nao_monitoravel,,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,15/07/2021,206963,data/raw/33254370000104/206963_regulamento_regulamento_206963_2021-07-15.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,206963_regulamento_regulamento_206963_2021-07-15.pdf · ID 206963,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,15/07/2021,206963,data/raw/33254370000104/206963_regulamento_regulamento_206963_2021-07-15.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,206963_regulamento_regulamento_206963_2021-07-15.pdf · ID 206963,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/07/2021,201177,data/raw/33254370000104/201177_regulamento_regulamento_201177_2021-07-30.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,201177_regulamento_regulamento_201177_2021-07-30.pdf · ID 201177,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/07/2021,201177,data/raw/33254370000104/201177_regulamento_regulamento_201177_2021-07-30.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,201177_regulamento_regulamento_201177_2021-07-30.pdf · ID 201177,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021 16:00,211844,data/raw/33254370000104/211844_assembleia_assembleia_211844_2021-08-13.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,211844_assembleia_assembleia_211844_2021-08-13.pdf · ID 211844,alterou de >= 50% para >= 100%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,alterou de >= 100% para >= 50%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022 10:00,325863,data/raw/33254370000104/325863_assembleia_assembleia_325863_2022-06-29.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,325863_assembleia_assembleia_325863_2022-06-29.pdf · ID 325863,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022 10:00,325863,data/raw/33254370000104/325863_assembleia_assembleia_325863_2022-06-29.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,6%,0.06,ratio,monitoravel,Dir Cred / PL,325863_assembleia_assembleia_325863_2022-06-29.pdf · ID 325863,alterou de >= 50% para >= 6%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022 10:00,325863,data/raw/33254370000104/325863_assembleia_assembleia_325863_2022-06-29.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,325863_assembleia_assembleia_325863_2022-06-29.pdf · ID 325863,alterou de >= 6% para >= 50%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022 17:00,365260,data/raw/33254370000104/365260_assembleia_assembleia_365260_2022-10-14.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,365260_assembleia_assembleia_365260_2022-10-14.pdf · ID 365260,alterou de >= 50% para >= 100%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022 17:00,365260,data/raw/33254370000104/365260_assembleia_assembleia_365260_2022-10-14.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,365260_assembleia_assembleia_365260_2022-10-14.pdf · ID 365260,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022 17:00,365260,data/raw/33254370000104/365260_assembleia_assembleia_365260_2022-10-14.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,<=,10%,0.1,ratio,monitoravel,Dir Cred / PL,365260_assembleia_assembleia_365260_2022-10-14.pdf · ID 365260,alterou de >= 100% para <= 10%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,alterou de <= 10% para >= 50%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,16/03/2023 09:00,433414,data/raw/33254370000104/433414_assembleia_assembleia_433414_2023-03-16.pdf,assembleia,AGO/E,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,433414_assembleia_assembleia_433414_2023-03-16.pdf · ID 433414,alterou de >= 50% para >= 100%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,17/04/2023 09:00,447603,data/raw/33254370000104/447603_assembleia_assembleia_447603_2023-04-17.pdf,assembleia,AGO/E,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,447603_assembleia_assembleia_447603_2023-04-17.pdf · ID 447603,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023 16:00,451292,data/raw/33254370000104/451292_assembleia_assembleia_451292_2023-04-26.pdf,assembleia,AGO/E,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,451292_assembleia_assembleia_451292_2023-04-26.pdf · ID 451292,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,alterou de >= 100% para >= 50%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023,519058,data/raw/33254370000104/519058_regulamento_regulamento_519058_2023-08-30.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,519058_regulamento_regulamento_519058_2023-08-30.pdf · ID 519058,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023 09:00,519065,data/raw/33254370000104/519065_assembleia_assembleia_519065_2023-08-30.pdf,assembleia,AGO/E,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,519065_assembleia_assembleia_519065_2023-08-30.pdf · ID 519065,alterou de >= 50% para >= 100%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/09/2024 11:00,749010,data/raw/33254370000104/749010_assembleia_assembleia_749010_2024-09-03.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,100%,1.0,ratio,monitoravel,Dir Cred / PL,749010_assembleia_assembleia_749010_2024-09-03.pdf · ID 749010,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,67%,0.67,ratio,monitoravel,Dir Cred / PL,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,alterou de >= 100% para >= 67%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,67%,0.67,ratio,monitoravel,Dir Cred / PL,1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,67%,0.67,ratio,monitoravel,Dir Cred / PL,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,50%,0.5,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,50%,0.5,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
