fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Alocação mínima em direitos creditórios,Alocação mínima em direitos creditórios,—,50%,monitoravel,Dir Cred / PL,939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Atraso/Inadimplência - evento de avaliação,avaliação,>=,19%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Atraso/Inadimplência - evento de avaliação,Atraso/Inadimplência - evento de avaliação,—,19%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Reserva ou caixa mínimo,enquadramento,>=,15%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Reserva ou caixa mínimo,Reserva ou caixa mínimo,—,15%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Hedges/derivativos permitidos,enquadramento,>=,—,parcial,Posições mantidas em derivativos,939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Subordinação mínima,enquadramento,>=,12%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Subordinação mínima,enquadramento,>=,95%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Subordinação mínima,Subordinação mínima,—,12%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/08/2024,Alocação mínima em direitos creditórios,enquadramento,>=,100%,monitoravel,Dir Cred / PL,727048_regulamento_regulamento_727048_2024-08-27.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/08/2024,Alocação mínima em direitos creditórios,enquadramento,>=,0%,monitoravel,Dir Cred / PL,727048_regulamento_regulamento_727048_2024-08-27.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Reserva ou caixa mínimo,enquadramento,<=,101%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Reserva ou caixa mínimo,Reserva ou caixa mínimo,—,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Cobertura mínima de PDD/provisão,enquadramento,>=,5%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Cobertura mínima de PDD/provisão,Cobertura mínima de PDD/provisão,—,5%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Subordinação mínima,enquadramento,>=,"07,00%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Subordinação mínima,enquadramento,<=,101%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Subordinação mínima,enquadramento,>=,50%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1149324_regulamento_regulamento_1149324_2026-03-26.pdf
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Subordinação mínima,Subordinação mínima,—,"07,00%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Subordinação mínima,Subordinação mínima,—,50%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
