Fundo,CNPJ,Data,Classe/Série,Tipo,Qtd cotas,Preço/VNU,Volume identificado (R$ mm),Remuneração-alvo,Amortização/vencimento,Fonte
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/08/2024,1a Série,—,—,—,"11,6",—,—,727048_regulamento_regulamento_727048_2024-08-27.pdf · ID 727048 · 27/08/2024
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/08/2024,Cotas Seniores e as Cotas,Sênior,—,—,"1,0",—,—,727051_regulamento_regulamento_727051_2024-08-27.pdf · ID 727051 · 27/08/2024
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/09/2024,Cotas Seniores”) e,Sênior,—,—,"140,2",—,—,749953_emissao_emissao_749953_2024-09-27.pdf · ID 749953 · 27/09/2024
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,03/10/2024,Cotas Subordinadas Júnior,Subordinada,—,—,—,—,—,751969_regulamento_regulamento_751969_2024-10-03.pdf · ID 751969 · 03/10/2024
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,11/10/2024,Cotas Seniores”) e cotas da subclasse subordinada mezanino (“ Co,Sênior,—,—,"140,2",—,—,761740_emissao_emissao_761740_2024-10-11.pdf · ID 761740 · 11/10/2024
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,29/05/2025,2ª Série,—,—,—,"39,0",—,—,925293_assembleia_assembleia_925293_2025-05-29.pdf · ID 925293 · 29/05/2025 09:00
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,12/06/2025,COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE,Sênior,—,—,"45,0",—,—,938043_emissao_emissao_938043_2025-06-12.pdf · ID 938043 · 12/06/2025
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,30/06/2025,2ª Série,—,—,—,"39,0",—,—,942812_assembleia_assembleia_942812_2025-06-30.pdf · ID 942812 · 30/06/2025 09:00
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,30/06/2025,COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE E,Sênior,—,—,"45,0",—,—,938046_emissao_emissao_938046_2025-06-30.pdf · ID 938046 · 30/06/2025
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,18/08/2025,COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE E DE,Sênior,—,—,"45,0",—,—,974385_emissao_emissao_974385_2025-08-18.pdf · ID 974385 · 18/08/2025
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,26/03/2026,Cotas Seniores e as Cotas Subordinadas,Sênior,—,—,"1,0",—,—,1149324_regulamento_regulamento_1149324_2026-03-26.pdf · ID 1149324 · 26/03/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,27/03/2026,3ª Série,—,—,—,"111,0",—,—,1147089_assembleia_assembleia_1147089_2026-03-27.pdf · ID 1147089 · 27/03/2026 14:00
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,06/04/2026,3ª Série,—,—,—,"111,0",—,—,1158589_assembleia_assembleia_1158589_2026-04-06.pdf · ID 1158589 · 06/04/2026 14:00
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,08/04/2026,3ª Série,—,—,—,"120,0",—,—,1170453_emissao_emissao_1170453_2026-04-08.pdf · ID 1170453 · 08/04/2026
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,09/04/2026,3ª Série,—,—,—,"120,0",—,—,1158367_emissao_emissao_1158367_2026-04-09.pdf · ID 1158367 · 09/04/2026
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,08/01/2021,Cotas Seniores e de Cotas Subordinadas M ezanino terá o Prazo de,Sênior,—,—,—,—,—,150077_assembleia_assembleia_150077_2021-01-08.pdf · ID 150077 · 08/01/2021 09:00
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,03/08/2021,7ª Série,—,—,—,"40,0",—,—,199890_assembleia_assembleia_199890_2021-08-03.pdf · ID 199890 · 03/08/2021 09:00
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,07/01/2022,8ª Série,—,—,—,"50,0",—,—,256863_assembleia_assembleia_256863_2022-01-07.pdf · ID 256863 · 07/01/2022 11:00
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,05/07/2023,10ª Série,—,—,—,"50,0",—,—,487809_assembleia_assembleia_487809_2023-07-05.pdf · ID 487809 · 05/07/2023 09:00
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,05/07/2023,Cotas Seniores e de Cotas,Sênior,—,—,—,—,—,487814_regulamento_regulamento_487814_2023-07-05.pdf · ID 487814 · 05/07/2023
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,14/07/2023,10ª SÉRIE,—,—,—,"60,0",—,—,492281_emissao_emissao_492281_2023-07-14.pdf · ID 492281 · 14/07/2023
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/02/2024,Cotas Seniores e Cotas Subordinadas Mezanino terá o Prazo de Dur,Sênior,—,—,—,—,—,625738_regulamento_regulamento_625738_2024-02-19.pdf · ID 625738 · 19/02/2024
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,20/02/2024,11ª SÉRIE,—,—,—,"60,0",—,—,607815_emissao_emissao_607815_2024-02-20.pdf · ID 607815 · 20/02/2024
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,27/08/2024,12ª Série,—,—,—,"150,0",—,—,728867_assembleia_assembleia_728867_2024-08-27.pdf · ID 728867 · 27/08/2024 09:00
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,16/09/2024,12ª SÉRIE,—,—,—,"158,0",—,—,740542_emissao_emissao_740542_2024-09-16.pdf · ID 740542 · 16/09/2024
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,13/08/2025,13ª SÉRIE,—,—,—,"75,0",—,—,969670_emissao_emissao_969670_2025-08-13.pdf · ID 969670 · 13/08/2025
