Remuneração-alvo por emissão detectada,—,—,—,"21/09/2023 · Cotas Seniores · Sênior: DI + 3,95%
29/09/2023 · Cotas Seniores · Sênior: DI + 3,95%"
Amortização/vencimento por emissão detectada,—,—,—,—
Regulamento-base dos thresholds,18/11/2024 · 2024,19/11/2025 · 1061833_regulamento_regulamento_1061833_2025-11-19.pdf,26/03/2026 · 2026,15/04/2025 · 2025
Alocação mínima em DCs,">= 3,5%",">= 3,5%",>= 100%; >= 0%,>= 50%; >= 15%; 50%
Subordinação mínima,—,>= 22%,">= 07,00%; <= 101%; >= 50%; 07,00%; +1",>= 12%; >= 95%; 12%
Evento de avaliação por atraso,—,—,—,>= 19%; 19%
Liquidação/vencimento por atraso,—,—,—,—
Cobertura mínima PDD,—,>= 100%,>= 5%; 5%,—
Reserva/caixa mínimo,>= 100%; 100%,>= 100%; >= 101%; 100%,>= 100%; <= 101%; 100%,>= 15%; 15%
Hedges permitidos,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; >=; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,>=; Regra textual de derivativos/hedge; verificar observação e fonte.
