fidc,cri,estado,criterio_que_bloqueia_ou_evidencia,fonte_id,status
FIDC-II,CRI-V,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-II,CRI-VI,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-I,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-II,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-III,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-IV,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-V,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-III,CRI-VI,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-IV,CRI-I,Cedeu,Nomeado no Prospecto Definitivo como representante de mais de 10% dos Direitos Creditórios Cedidos,ANX-PRO-K1,Documentado
FIDC-IV,CRI-II,Cedeu,Definição de 'Cedentes' no Prospecto: o FIDC II e o FIDC IV em conjunto,ANX-PRO-K2,Documentado
FIDC-IV,CRI-III,Cedeu,Deck registra cedentes FIDC II + IV + VI,ANX-DECK,Documentado
FIDC-IV,CRI-IV,Cedeu,Deck registra cedentes FIDC II + IV + VI e cessão direta da originadora,ANX-DECK,Documentado
FIDC-IV,CRI-V,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-IV,CRI-VI,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-I,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-II,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-III,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-IV,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-V,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-V,CRI-VI,Não élegivel no mandato integral,"Mandato admite CPR-F além de CCB e prazo de até 4.760 dias, acima do teto de 3.845 dias dos CRI; ticket PF de até R$ 500 mil supera o limite de R$ 350 mil - parte da carteira pode ser elegível, o mandato como um todo não e",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VI,CRI-I,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VI,CRI-II,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VI,CRI-III,Cedeu,Deck registra cedentes FIDC II + IV + VI,ANX-DECK,Documentado
FIDC-VI,CRI-IV,Cedeu,Deck registra cedentes FIDC II + IV + VI e cessão direta da originadora,ANX-DECK,Documentado
FIDC-VI,CRI-V,Cedeu,"Deck registra cedente FIDC VI e cessão direta; a lâmina confirma a existência de um 'Cedente Fundo' com Gestora e custodiante próprios, sem nomea-lo",ANX-DECK; ANX-LAM-V174,Documentado
FIDC-VI,CRI-VI,Cedeu,Deck registra cedentes FIDC VI + VII e cessão direta,ANX-DECK,Documentado
FIDC-VII,CRI-I,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VII,CRI-II,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VII,CRI-III,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VII,CRI-IV,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VII,CRI-V,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-VII,CRI-VI,Cedeu,Deck registra cedentes FIDC VI + VII e cessão direta,ANX-DECK,Documentado
