veiculo_id,série,camada,n_pagamento,competência,status,paga_amortizacao,pct_amortizacao_do_saldo,saldo_final_pct_do_VNU,paga_remuneracao,atinge_98pct_amortizado,fonte_id
CRI-II,1ª,Super Sênior,19,08/01/2026,Projetado,sim,2.3810,70.6896,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,20,06/02/2026,Projetado,sim,2.4390,68.9655,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,21,06/03/2026,Projetado,sim,2.5000,67.2413,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,22,08/04/2026,Projetado,sim,2.5641,65.5172,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,23,08/05/2026,Projetado,sim,2.6316,63.7931,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,24,08/06/2026,Projetado,sim,2.7027,62.0689,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,25,07/07/2026,Projetado,sim,2.7778,60.3448,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,26,07/08/2026,Projetado,sim,2.8571,58.6207,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,27,08/09/2026,Projetado,sim,2.9412,56.8965,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,28,07/10/2026,Projetado,sim,3.0303,55.1724,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,29,09/11/2026,Projetado,sim,3.1250,53.4482,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,30,07/12/2026,Projetado,sim,3.2258,51.7241,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,31,08/01/2027,Projetado,sim,3.3333,50.0000,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,32,05/02/2027,Projetado,sim,3.4483,48.2758,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,33,05/03/2027,Projetado,sim,3.5714,46.5517,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,34,07/04/2027,Projetado,sim,3.7037,44.8276,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,35,07/05/2027,Projetado,sim,3.8462,43.1034,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,36,07/06/2027,Projetado,sim,4.0000,41.3793,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,37,07/07/2027,Projetado,sim,4.1667,39.6551,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,38,06/08/2027,Projetado,sim,4.3478,37.9310,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,39,08/09/2027,Projetado,sim,4.5455,36.2069,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,40,07/10/2027,Projetado,sim,4.7619,34.4827,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,41,08/11/2027,Projetado,sim,5.0000,32.7586,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,42,07/12/2027,Projetado,sim,5.2632,31.0344,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,43,07/01/2028,Projetado,sim,5.5556,29.3103,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,44,07/02/2028,Projetado,sim,5.8824,27.5861,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,45,07/03/2028,Projetado,sim,6.2500,25.8620,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,46,07/04/2028,Projetado,sim,6.6667,24.1379,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,47,08/05/2028,Projetado,sim,7.1429,22.4137,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,48,07/06/2028,Projetado,sim,7.6923,20.6896,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,49,07/07/2028,Projetado,sim,8.3333,18.9655,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,50,07/08/2028,Projetado,sim,9.0909,17.2413,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,51,08/09/2028,Projetado,sim,10.0000,15.5172,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,52,06/10/2028,Projetado,sim,11.1111,13.7931,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,53,08/11/2028,Projetado,sim,12.5000,12.0689,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,54,07/12/2028,Projetado,sim,14.2857,10.3448,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,55,08/01/2029,Projetado,sim,16.6667,8.6207,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,56,07/02/2029,Projetado,sim,20.0000,6.8965,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,57,07/03/2029,Projetado,sim,25.0000,5.1724,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,58,06/04/2029,Projetado,sim,33.3333,3.4483,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,59,08/05/2029,Projetado,sim,50.0000,1.7241,sim,sim,ANX-TS2-K2
CRI-II,1ª,Super Sênior,60,Data de Vencimento,Projetado,sim,100.0000,0.0000,sim,sim,ANX-TS2-K2
CRI-II,2ª,Sênior,1,05/07/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,2,07/08/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,3,06/09/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,4,07/10/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,5,07/11/2024,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,6,06/12/2024,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,7,08/01/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,8,07/02/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,9,11/03/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,10,07/04/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,11,08/05/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,12,06/06/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,13,07/07/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,14,07/08/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,15,05/09/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,16,07/10/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,17,07/11/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,18,05/12/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,19,08/01/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,20,06/02/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,21,06/03/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,22,08/04/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,23,08/05/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,24,08/06/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,25,07/07/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,26,07/08/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,27,08/09/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,28,07/10/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,29,09/11/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,30,07/12/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,31,08/01/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,32,05/02/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,33,05/03/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,34,07/04/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,35,07/05/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,36,07/06/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,37,07/07/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,38,06/08/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,39,08/09/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,40,07/10/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,41,08/11/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,42,07/12/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,43,07/01/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,44,07/02/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,45,07/03/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,46,07/04/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,47,08/05/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,48,07/06/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,49,07/07/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,50,07/08/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,51,08/09/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,52,06/10/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,53,08/11/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,54,07/12/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,55,08/01/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,56,07/02/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,57,07/03/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,58,06/04/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,59,08/05/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,60,07/06/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,61,06/07/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,62,07/08/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,63,10/09/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,64,05/10/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,65,08/11/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,66,07/12/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,67,08/01/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,68,07/02/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,69,11/03/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,70,05/04/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,71,08/05/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,72,07/06/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,73,05/07/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,74,07/08/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,75,06/09/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,76,07/10/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,77,07/11/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,78,06/12/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,79,08/01/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,80,07/02/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,81,07/03/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,82,07/04/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,83,08/05/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,84,06/06/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,85,07/07/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,86,07/08/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,87,05/09/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,88,07/10/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,89,07/11/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,90,05/12/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,91,08/01/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,92,06/02/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,93,05/03/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,94,07/04/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,95,07/05/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,2ª,Sênior,96,07/06/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,1,05/07/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,2,07/08/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,3,06/09/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,4,07/10/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,5,07/11/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,6,06/12/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,7,08/01/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,8,07/02/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,9,11/03/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,10,07/04/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,11,08/05/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,12,06/06/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,13,07/07/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,14,07/08/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,15,05/09/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,16,07/10/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,17,07/11/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,18,05/12/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,19,08/01/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,20,06/02/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,21,06/03/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,22,08/04/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,23,08/05/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,24,08/06/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,25,07/07/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,26,07/08/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,27,08/09/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,28,07/10/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,29,09/11/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,30,07/12/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,31,08/01/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,32,05/02/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,33,05/03/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,34,07/04/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,35,07/05/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,36,07/06/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,37,07/07/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,38,06/08/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,39,08/09/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,40,07/10/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,41,08/11/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,42,07/12/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,43,07/01/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,44,07/02/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,45,07/03/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,46,07/04/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,47,08/05/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,48,07/06/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,49,07/07/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,50,07/08/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,51,08/09/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,52,06/10/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,53,08/11/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,54,07/12/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,55,08/01/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,56,07/02/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,57,07/03/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,58,06/04/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,59,08/05/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,60,07/06/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,61,06/07/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,62,07/08/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,63,10/09/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,64,05/10/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,65,08/11/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,66,07/12/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,67,08/01/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,68,07/02/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,69,11/03/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,70,05/04/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,71,08/05/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,72,07/06/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,73,05/07/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,74,07/08/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,75,06/09/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,76,07/10/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,77,07/11/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,78,06/12/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,79,08/01/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
