veiculo_id,camada,serie,isin,data_emissao,data_vencimento,prazo_meses,quantidade_ofertada_lote_base,quantidade_subscrita,valor_nominal_unitario_R,montante_ofertado_Rmi,montante_subscrito_Rmi,montante_reportado_deck_Rmi,pct_da_emissao,indexador,taxa_teto_lamina,taxa_piso_lamina,taxa_contratada,perna_que_prevaleceu,duration_dias,pu_atual_R,rating_agencia,rating_nota,colocacao,retida_pelo_originador,data_base,fonte_id,status
FIDC-IV,Mezanino,1a em. Sub. Mezz A-1,n/d,2022-06-23,n/d,n/d,n/d,n/d,n/d,75.0,75.0,75.0,n/d,DI+,n/a,n/a,"DI + 6,65% a.a.",n/a,n/d,n/d,Austin Rating,brBBB+(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Subordinado Jr.,1a em. Sub. Junior,n/d,n/d,n/d,n/d,n/d,n/d,n/d,50.0,n/d,50.0,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Senior,1a em. Senior B,n/d,2023-01-12,n/d,n/d,n/d,n/d,n/d,250.0,250.0,250.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,n/d,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Mezanino,1a em. Sub. Mezz A-2,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,10.0,10.0,10.0,n/d,DI+,n/a,n/a,"DI + 7,30% ate 23/06/2025; DI + 8,30% apos",n/a,n/d,n/d,Austin Rating,brBBB+(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Mezanino,1a em. Sub. Mezz B-1,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,50.0,50.0,50.0,n/d,DI+,n/a,n/a,"DI + 6,20% ate 23/06/2025; DI + 7,20% apos",n/a,n/d,n/d,Austin Rating,brBBB+(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Mezanino,1a em. Sub. Mezz B-2,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,7.0,7.0,7.0,n/d,DI+,n/a,n/a,"DI + 7,30% ate 23/06/2025; DI + 8,30% apos",n/a,n/d,n/d,Austin Rating,brBBB+(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Senior,1a em. Senior C,n/d,2023-12-05,n/d,n/d,n/d,n/d,n/d,260.0,250.0,250.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,n/d,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-V,Senior,1a em. Unica,n/d,2022-12-08,n/d,n/d,n/d,n/d,n/d,300.0,113.3,113.3,n/d,IPCA+,n/a,n/a,"IPCA + 10,00% a.a.; piso 10,00%",n/a,n/d,n/d,Austin Rating,brA(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-V,Mezanino,1a em. Unica Sub. Mezz,n/d,2022-12-08,n/d,n/d,n/d,n/d,n/d,56.3,18.5,18.5,n/d,IPCA+,n/a,n/a,"IPCA + 13,00% a.a.; piso 13,00%",n/a,n/d,n/d,Austin Rating,brBBB(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-V,Subordinado Jr.,Sub. Junior (privada),n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,Austin Rating,brBB-(sf),Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-VI,Senior,1a serie,n/d,2024-11-06,n/d,n/d,n/d,n/d,n/d,700.0,700.0,700.0,n/d,DI+,n/a,n/a,"DI + 3,50% a.a.",n/a,n/d,n/d,Austin Rating,brAA(sf),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VI,Mezanino,1a serie Sub. Mezz A,n/d,2024-11-06,n/d,n/d,n/d,n/d,n/d,140.0,140.0,140.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,Sem rating,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VI,Mezanino,1a serie Sub. Mezz B,n/d,2024-11-06,n/d,n/d,n/d,n/d,n/d,56.0,56.0,56.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,Sem rating,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VI,Subordinado Jr.,Sub. Junior (privada),n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-VII,Senior,1a serie Senior,n/d,2026-01-13,n/d,n/d,n/d,n/d,n/d,600.0,600.0,600.0,n/d,DI+,n/a,n/a,"DI + 2,00% a.a.",n/a,n/d,n/d,Moody's America Latina,AA+.br(sf) definitivo em 06/02/2026,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VII,Mezanino,1a serie Sub. Mezz A,n/d,2026-01-13,n/d,n/d,n/d,n/d,n/d,120.0,120.0,120.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,Sem rating,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VII,Mezanino,1a serie Sub. Mezz B,n/d,2026-01-13,n/d,n/d,n/d,n/d,n/d,48.0,48.0,48.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,Sem rating,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-VII,Subordinado Jr.,Sub. Junior (privada),n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-07-31,ANX-DECK,Documentado
