veiculo_id,tipo,descricao_do_gatilho,parametro_numerico,consequencia_automatica,quorum_de_dispensa,prazo_de_cura,ja_ocorreu,data_da_ocorrencia,fonte_id,status
CRI-II,Recompra Obrigatoria,Hipoteses do Contrato de Cessao,n/a,"Recompra ou compra dos Direitos Creditorios pelos Cedentes, Endossantes Iniciais, Solfacil ou Comprador Indicado",n/d,n/d,n/d,n/a,ANX-TS2-K2,Documentado
CRI-II,Vencimento Antecipado,Nao aplicavel,n/a,n/a,n/a,n/a,n/a,n/a,ANX-TS2-K2,Documentado: nao aplicavel
CRI-V,Resgate Antecipado Compulsorio,Cumulativamente: (i) 98% do VNU da serie amortizado e (ii) recursos suficientes para o resgate integral da serie,98% do Valor Nominal Unitario,Resgate integral da serie na Data de Pagamento,n/d,n/d,Nao,n/a,ANX-LAM-V174,Documentado
CRI-V,Recompra Obrigatoria,Hipoteses de recompra das Cedentes e/ou Endossante Inicial e/ou Solfacil previstas no Contrato de Cessao,n/a,Recompra dos Direitos Creditorios Cedidos,n/d,n/d,n/d,n/a,ANX-LAM-V174,Documentado
CRI-V,Vencimento Antecipado,Nao aplicavel - a lamina registra 'N/A' no campo,n/a,n/a,n/a,n/a,n/a,n/a,ANX-LAM-V174,Documentado: nao aplicavel
CRI-III,Resgate Antecipado Obrigatorio,"Na Data de Pagamento subsequente a Data de Verificacao Amortizacao e Pagamento, nos termos do Termo de Securitizacao",n/d,Resgate da serie,n/d,n/d,Nao,n/a,ANX-LAM-K3,Documentado
CRI-III,Recompra Obrigatoria,Hipoteses de recompra das Cedentes e/ou Endossante Inicial e/ou Solfacil previstas no Contrato de Cessao,n/a,Recompra dos Direitos Creditorios Cedidos,n/d,n/d,n/d,n/a,ANX-LAM-K3,Documentado
CRI-III,Vencimento Antecipado,Nao aplicavel - a lamina registra 'N/A' no campo,n/a,n/a,n/a,n/a,n/a,n/a,ANX-LAM-K3,Documentado: nao aplicavel
CRI-I,Recompra Obrigatoria,Hipoteses de recompra das Cedentes e/ou Endossante Inicial e/ou Solfacil previstas no Contrato de Cessao,n/a,Recompra dos Direitos Creditorios Cedidos,n/d,n/d,n/d,n/a,ANX-LAM-K1,Documentado
CRI-I,Governanca,"Notificacoes formais registradas em 2026 pelo agente fiduciario, sem evidencia publica de cura",n/a,n/d,n/d,n/d,Sim,2026,ANX-DECK,Documentado
FIDC-VI,Desalavancagem,Eventos de desalavancagem do regulamento; 6 datas sequenciais aceleram ate aceleracao definitiva,6 datas,Regime sequencial,n/d,n/d,n/d,n/a,ANX-DECK,Documentado
FIDC-VI,Rating,Rebaixamento da classificacao de risco,Queda de 2 ou mais niveis,Evento de desalavancagem,n/d,n/d,Nao,n/a,ANX-DECK,Documentado
FIDC-VII,Desalavancagem,Eventos de desalavancagem do regulamento; 6 datas sequenciais aceleram ate aceleracao definitiva,6 datas,Regime sequencial,n/d,n/d,n/d,n/a,ANX-DECK,Documentado
FIDC-VII,Rating,Rebaixamento da classificacao de risco,Queda de 2 ou mais niveis,Evento de desalavancagem,n/d,n/d,Nao,n/a,ANX-DECK,Documentado
FIDC-VII,Desinvestimento,Inicio do periodo de desinvestimento,"Mes 61 ou PL de R$ 100 mi, o que ocorrer primeiro",Inicio do desinvestimento,n/d,n/d,Nao,n/a,ANX-DECK,Documentado
FIDC-VII,Revolvencia,Periodo de reinvestimento obrigatorio,12 meses,Principal suspenso e saldo reinvestido,n/d,n/d,Sim - em curso,2026-02-06,ANX-DECK,Documentado
