serie,n_pagamento,data,paga_amortizacao,pct_amortizacao_do_saldo,paga_remuneracao
4a,1,05/07/2024,não,n/d,não
4a,2,07/08/2024,não,n/d,não
4a,3,06/09/2024,não,n/d,não
4a,4,07/10/2024,não,n/d,não
4a,5,07/11/2024,não,n/d,não
4a,6,06/12/2024,não,n/d,não
4a,7,08/01/2025,não,n/d,não
4a,8,07/02/2025,não,n/d,não
4a,9,11/03/2025,não,n/d,não
4a,10,07/04/2025,não,n/d,não
4a,11,08/05/2025,não,n/d,não
4a,12,06/06/2025,não,n/d,não
4a,13,07/07/2025,sim,n/d,sim
4a,14,07/08/2025,sim,n/d,sim
4a,15,05/09/2025,sim,n/d,sim
4a,16,07/10/2025,sim,n/d,sim
4a,17,07/11/2025,sim,n/d,sim
4a,18,05/12/2025,sim,n/d,sim
4a,19,08/01/2026,sim,n/d,sim
4a,20,06/02/2026,sim,n/d,sim
4a,21,06/03/2026,sim,n/d,sim
4a,22,08/04/2026,sim,n/d,sim
4a,23,08/05/2026,sim,n/d,sim
4a,24,08/06/2026,sim,n/d,sim
4a,25,07/07/2026,sim,n/d,sim
4a,26,07/08/2026,sim,n/d,sim
4a,27,08/09/2026,sim,n/d,sim
4a,28,07/10/2026,sim,n/d,sim
4a,29,09/11/2026,sim,n/d,sim
4a,30,07/12/2026,sim,n/d,sim
4a,31,08/01/2027,sim,n/d,sim
4a,32,05/02/2027,sim,n/d,sim
4a,33,05/03/2027,sim,n/d,sim
4a,34,07/04/2027,sim,n/d,sim
4a,35,07/05/2027,sim,n/d,sim
4a,36,07/06/2027,sim,n/d,sim
4a,37,07/07/2027,sim,n/d,sim
4a,38,06/08/2027,sim,n/d,sim
4a,39,08/09/2027,sim,n/d,sim
4a,40,07/10/2027,sim,n/d,sim
4a,41,08/11/2027,sim,n/d,sim
4a,42,07/12/2027,sim,n/d,sim
4a,43,07/01/2028,sim,n/d,sim
4a,44,07/02/2028,sim,n/d,sim
4a,45,07/03/2028,sim,n/d,sim
4a,46,07/04/2028,sim,n/d,sim
4a,47,08/05/2028,sim,n/d,sim
4a,48,07/06/2028,sim,n/d,sim
4a,49,07/07/2028,sim,n/d,sim
4a,50,07/08/2028,sim,n/d,sim
4a,51,08/09/2028,sim,n/d,sim
4a,52,06/10/2028,sim,n/d,sim
4a,53,08/11/2028,sim,n/d,sim
4a,54,07/12/2028,sim,n/d,sim
4a,55,08/01/2029,sim,n/d,sim
4a,56,07/02/2029,sim,n/d,sim
4a,57,07/03/2029,sim,n/d,sim
4a,58,06/04/2029,sim,n/d,sim
4a,59,08/05/2029,sim,n/d,sim
4a,60,07/06/2029,sim,n/d,sim
4a,61,06/07/2029,sim,n/d,sim
4a,62,07/08/2029,sim,n/d,sim
4a,63,10/09/2029,sim,n/d,sim
4a,64,05/10/2029,sim,n/d,sim
4a,65,08/11/2029,sim,n/d,sim
4a,66,07/12/2029,sim,n/d,sim
4a,67,08/01/2030,sim,n/d,sim
4a,68,07/02/2030,sim,n/d,sim
4a,69,11/03/2030,sim,n/d,sim
4a,70,05/04/2030,sim,n/d,sim
4a,71,08/05/2030,sim,n/d,sim
4a,72,07/06/2030,sim,n/d,sim
4a,73,05/07/2030,sim,n/d,sim
4a,74,07/08/2030,sim,n/d,sim
4a,75,06/09/2030,sim,n/d,sim
4a,76,07/10/2030,sim,n/d,sim
4a,77,07/11/2030,sim,n/d,sim
4a,78,06/12/2030,sim,n/d,sim
4a,79,08/01/2031,sim,n/d,sim
4a,80,07/02/2031,sim,n/d,sim
4a,81,07/03/2031,sim,n/d,sim
4a,82,07/04/2031,sim,n/d,sim
4a,83,08/05/2031,sim,n/d,sim
4a,84,06/06/2031,sim,n/d,sim
4a,85,07/07/2031,sim,n/d,sim
4a,86,07/08/2031,sim,n/d,sim
4a,87,05/09/2031,sim,n/d,sim
4a,88,07/10/2031,sim,n/d,sim
4a,89,07/11/2031,sim,n/d,sim
4a,90,05/12/2031,sim,n/d,sim
4a,91,08/01/2032,sim,n/d,sim
4a,92,06/02/2032,sim,n/d,sim
4a,93,05/03/2032,sim,n/d,sim
4a,94,07/04/2032,sim,n/d,sim
4a,95,07/05/2032,sim,n/d,sim
4a,96,07/06/2032,sim,n/d,sim
4a,97,07/07/2032,sim,n/d,sim
4a,98,06/08/2032,sim,n/d,sim
4a,99,08/09/2032,sim,n/d,sim
4a,100,07/10/2032,sim,n/d,sim
4a,101,08/11/2032,sim,n/d,sim
4a,102,07/12/2032,sim,n/d,sim
4a,103,07/01/2033,sim,n/d,sim
4a,104,07/02/2033,sim,n/d,sim
4a,105,08/03/2033,sim,n/d,sim
4a,106,07/04/2033,sim,n/d,sim
4a,107,06/05/2033,sim,n/d,sim
4a,108,07/06/2033,sim,n/d,sim
4a,109,07/07/2033,sim,n/d,sim
4a,110,05/08/2033,sim,n/d,sim
4a,111,08/09/2033,sim,n/d,sim
4a,112,07/10/2033,sim,n/d,sim
4a,113,08/11/2033,sim,n/d,sim
4a,114,07/12/2033,sim,n/d,sim
4a,115,06/01/2034,sim,n/d,sim
4a,116,07/02/2034,sim,n/d,sim
4a,117,07/03/2034,sim,n/d,sim
4a,118,10/04/2034,sim,n/d,sim
4a,119,08/05/2034,sim,n/d,sim
4a,120,07/06/2034,sim,n/d,sim
5a,1,05/07/2024,não,n/d,não
5a,2,07/08/2024,não,n/d,não
5a,3,06/09/2024,não,n/d,não
5a,4,07/10/2024,não,n/d,não
5a,5,07/11/2024,não,n/d,não
5a,6,06/12/2024,não,n/d,não
5a,7,08/01/2025,não,n/d,não
5a,8,07/02/2025,não,n/d,não
5a,9,11/03/2025,não,n/d,não
5a,10,07/04/2025,não,n/d,não
5a,11,08/05/2025,não,n/d,não
5a,12,06/06/2025,não,n/d,não
5a,13,07/07/2025,sim,n/d,sim
5a,14,07/08/2025,sim,n/d,sim
5a,15,05/09/2025,sim,n/d,sim
5a,16,07/10/2025,sim,n/d,sim
5a,17,07/11/2025,sim,n/d,sim
5a,18,05/12/2025,sim,n/d,sim
5a,19,08/01/2026,sim,n/d,sim
5a,20,06/02/2026,sim,n/d,sim
5a,21,06/03/2026,sim,n/d,sim
5a,22,08/04/2026,sim,n/d,sim
5a,23,08/05/2026,sim,n/d,sim
5a,24,08/06/2026,sim,n/d,sim
5a,25,07/07/2026,sim,n/d,sim
5a,26,07/08/2026,sim,n/d,sim
5a,27,08/09/2026,sim,n/d,sim
5a,28,07/10/2026,sim,n/d,sim
5a,29,09/11/2026,sim,n/d,sim
5a,30,07/12/2026,sim,n/d,sim
5a,31,08/01/2027,sim,n/d,sim
5a,32,05/02/2027,sim,n/d,sim
5a,33,05/03/2027,sim,n/d,sim
5a,34,07/04/2027,sim,n/d,sim
5a,35,07/05/2027,sim,n/d,sim
5a,36,07/06/2027,sim,n/d,sim
5a,37,07/07/2027,sim,n/d,sim
5a,38,06/08/2027,sim,n/d,sim
5a,39,08/09/2027,sim,n/d,sim
5a,40,07/10/2027,sim,n/d,sim
5a,41,08/11/2027,sim,n/d,sim
5a,42,07/12/2027,sim,n/d,sim
5a,43,07/01/2028,sim,n/d,sim
5a,44,07/02/2028,sim,n/d,sim
5a,45,07/03/2028,sim,n/d,sim
5a,46,07/04/2028,sim,n/d,sim
5a,47,08/05/2028,sim,n/d,sim
5a,48,07/06/2028,sim,n/d,sim
5a,49,07/07/2028,sim,n/d,sim
5a,50,07/08/2028,sim,n/d,sim
5a,51,08/09/2028,sim,n/d,sim
5a,52,06/10/2028,sim,n/d,sim
5a,53,08/11/2028,sim,n/d,sim
5a,54,07/12/2028,sim,n/d,sim
5a,55,08/01/2029,sim,n/d,sim
5a,56,07/02/2029,sim,n/d,sim
5a,57,07/03/2029,sim,n/d,sim
5a,58,06/04/2029,sim,n/d,sim
5a,59,08/05/2029,sim,n/d,sim
5a,60,07/06/2029,sim,n/d,sim
5a,61,06/07/2029,sim,n/d,sim
5a,62,07/08/2029,sim,n/d,sim
5a,63,10/09/2029,sim,n/d,sim
5a,64,05/10/2029,sim,n/d,sim
5a,65,08/11/2029,sim,n/d,sim
5a,66,07/12/2029,sim,n/d,sim
5a,67,08/01/2030,sim,n/d,sim
5a,68,07/02/2030,sim,n/d,sim
5a,69,11/03/2030,sim,n/d,sim
5a,70,05/04/2030,sim,n/d,sim
5a,71,08/05/2030,sim,n/d,sim
5a,72,07/06/2030,sim,n/d,sim
5a,73,05/07/2030,sim,n/d,sim
5a,74,07/08/2030,sim,n/d,sim
5a,75,06/09/2030,sim,n/d,sim
5a,76,07/10/2030,sim,n/d,sim
5a,77,07/11/2030,sim,n/d,sim
5a,78,06/12/2030,sim,n/d,sim
5a,79,08/01/2031,sim,n/d,sim
5a,80,07/02/2031,sim,n/d,sim
5a,81,07/03/2031,sim,n/d,sim
5a,82,07/04/2031,sim,n/d,sim
5a,83,08/05/2031,sim,n/d,sim
5a,84,06/06/2031,sim,n/d,sim
5a,85,07/07/2031,sim,n/d,sim
5a,86,07/08/2031,sim,n/d,sim
5a,87,05/09/2031,sim,n/d,sim
5a,88,07/10/2031,sim,n/d,sim
5a,89,07/11/2031,sim,n/d,sim
5a,90,05/12/2031,sim,n/d,sim
5a,91,08/01/2032,sim,n/d,sim
5a,92,06/02/2032,sim,n/d,sim
5a,93,05/03/2032,sim,n/d,sim
5a,94,07/04/2032,sim,n/d,sim
5a,95,07/05/2032,sim,n/d,sim
5a,96,07/06/2032,sim,n/d,sim
5a,97,07/07/2032,sim,n/d,sim
5a,98,06/08/2032,sim,n/d,sim
5a,99,08/09/2032,sim,n/d,sim
5a,100,07/10/2032,sim,n/d,sim
5a,101,08/11/2032,sim,n/d,sim
5a,102,07/12/2032,sim,n/d,sim
5a,103,07/01/2033,sim,n/d,sim
5a,104,07/02/2033,sim,n/d,sim
5a,105,08/03/2033,sim,n/d,sim
5a,106,07/04/2033,sim,n/d,sim
5a,107,06/05/2033,sim,n/d,sim
5a,108,07/06/2033,sim,n/d,sim
5a,109,07/07/2033,sim,n/d,sim
5a,110,05/08/2033,sim,n/d,sim
5a,111,08/09/2033,sim,n/d,sim
5a,112,07/10/2033,sim,n/d,sim
5a,113,08/11/2033,sim,n/d,sim
5a,114,07/12/2033,sim,n/d,sim
5a,115,06/01/2034,sim,n/d,sim
5a,116,07/02/2034,sim,n/d,sim
5a,117,07/03/2034,sim,n/d,sim
5a,118,10/04/2034,sim,n/d,sim
5a,119,08/05/2034,sim,n/d,sim
5a,120,07/06/2034,sim,n/d,sim
5a,121,07/07/2034,sim,n/d,sim
5a,122,07/08/2034,sim,n/d,sim
5a,123,08/09/2034,sim,n/d,sim
5a,124,06/10/2034,sim,n/d,sim
5a,125,08/11/2034,sim,n/d,sim
5a,126,07/12/2034,sim,n/d,sim
5a,127,08/01/2035,sim,n/d,sim
5a,128,09/02/2035,sim,n/d,sim
5a,129,07/03/2035,sim,n/d,sim
5a,130,06/04/2035,sim,n/d,sim
5a,131,08/05/2035,sim,n/d,sim
5a,132,07/06/2035,sim,n/d,sim
5a,133,06/07/2035,sim,n/d,sim
5a,134,07/08/2035,sim,n/d,sim
5a,135,10/09/2035,sim,n/d,sim
5a,136,05/10/2035,sim,n/d,sim
5a,137,08/11/2035,sim,n/d,sim
5a,138,07/12/2035,sim,n/d,sim
5a,139,08/01/2036,sim,n/d,sim
5a,140,07/02/2036,sim,n/d,sim
5a,141,07/03/2036,sim,n/d,sim
5a,142,07/04/2036,sim,n/d,sim
5a,143,08/05/2036,sim,n/d,sim
5a,144,06/06/2036,sim,n/d,sim
