veiculo_id,tipo,série,camada,wam_contratual_max_dias,wam_contratual_max_meses,wam_observado_dias,prazo_max_recebivel_dias,prazo_max_recebivel_meses,data_emissão,vencimento_do_veiculo,prazo_legal_da_serie_meses,duration_dias,duration_meses,gap_duration_vs_prazo_legal_meses,gap_prazo_max_recebivel_vs_duration_meses,periodo_revolvencia_meses,inicio_amortizacao,fonte_id
CRI-III,CRI,4a,Mezanino,2000,65.7,n/d,3845,126.3,2025-05-28,2035-05-08,120,3632,119.3,0.7,7.0,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
CRI-III,CRI,5a,Subordinado,2000,65.7,n/d,3845,126.3,2025-05-28,2035-05-08,120,3632,119.3,0.7,7.0,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
CRI-III,CRI,6a,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2025-05-28,2037-05-08,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
CRI-IV,CRI,1a,Super Sênior A,2000,65.7,n/d,3845,126.3,2025-09-28,2030-09-20,60,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,2a,Super Sênior B,2000,65.7,n/d,3845,126.3,2025-09-28,2030-09-20,60,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,3a,Sênior A,2000,65.7,n/d,3845,126.3,2025-09-28,2033-09-22,96,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,4a,Sênior B,2000,65.7,n/d,3845,126.3,2025-09-28,2033-09-22,96,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,5a,Mezanino,2000,65.7,n/d,3845,126.3,2025-09-28,2035-09-24,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,6a,Subordinado,2000,65.7,n/d,3845,126.3,2025-09-28,2035-09-24,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-IV,CRI,7a,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2025-09-28,2037-09-22,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-INI-K4; ANX-DECK
CRI-V,CRI,1a,Super Sênior A,2000,65.7,n/d,3845,126.3,2026-05-20,2031-05-20,60,659,21.7,38.3,104.6,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-V,CRI,2a,Super Sênior B,2000,65.7,n/d,3845,126.3,2026-05-20,2031-05-20,60,660,21.7,38.3,104.6,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-V,CRI,3a,Sênior,2000,65.7,n/d,3845,126.3,2026-05-20,2034-05-22,96,713,23.4,72.6,102.9,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-V,CRI,4a,Mezanino,2000,65.7,n/d,3845,126.3,2026-05-20,2036-05-20,120,690,22.7,97.3,103.6,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-V,CRI,5a,Subordinado,2000,65.7,n/d,3845,126.3,2026-05-20,2036-05-20,120,689,22.6,97.4,103.7,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-V,CRI,6a,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2026-05-20,2038-05-20,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-LAM-V174; ANX-PRO-V174; ANX-DECK
CRI-VI,CRI,1ª,Sênior A,2000,65.7,n/d,3845,126.3,2026-07-21,2031-05-20,58,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS-V177; ANX-DECK
CRI-VI,CRI,2ª,Sênior B,2000,65.7,n/d,3845,126.3,2026-07-21,2031-07-21,60,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS-V177; ANX-DECK
CRI-VI,CRI,3ª,Mezanino I,2000,65.7,n/d,3845,126.3,2026-07-21,2036-07-21,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS-V177; ANX-DECK
CRI-VI,CRI,4ª,Mezanino II,2000,65.7,n/d,3845,126.3,2026-07-21,2036-07-21,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS-V177; ANX-DECK
CRI-VI,CRI,5ª,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2026-07-21,2038-07-20,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS-V177; ANX-DECK
FIDC-I,FIDC,1a em. Série Única,Sênior,2135,70.1,n/d,3836,126.1,2020-12-09,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-I,FIDC,1a em. Sub. Mezz,Mezanino,2135,70.1,n/d,3836,126.1,2020-12-09,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-I,FIDC,1a em. Sub. Júnior,Subordinado Jr.,2135,70.1,n/d,3836,126.1,2020-12-09,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-I,FIDC,2a oferta Sub. Júnior,Subordinado Jr.,2135,70.1,n/d,3836,126.1,2021-11-05,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-I,FIDC,3a oferta Sub. Júnior,Subordinado Jr.,2135,70.1,n/d,3836,126.1,2021-12-21,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-I,FIDC,Sub. Mezz B,Mezanino,2135,70.1,n/d,3836,126.1,2022-06-20,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-II,FIDC,1a em. Série Única,Sênior,2400,78.9,n/d,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",2021-10-07,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-II,FIDC,1a em. Sub. Mezz A,Mezanino,2400,78.9,n/d,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",2021-10-07,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-II,FIDC,2a em. 2ª Série,Sênior,2400,78.9,n/d,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",2022-04-25,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-II,FIDC,2a em. Sub. Mezz B,Mezanino,2400,78.9,n/d,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",2022-04-25,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-II,FIDC,1a em. Sub. Júnior,Subordinado Jr.,2400,78.9,n/d,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",2021-09-24,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-III,FIDC,1ª Série,Sênior,2000,65.7,n/d,3845,126.3,2023-07-10,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-III,FIDC,Sub. Mezz A,Mezanino,2000,65.7,n/d,3845,126.3,2023-07-10,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-III,FIDC,Sub. Mezz B,Mezanino,2000,65.7,n/d,3845,126.3,2023-07-10,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-III,FIDC,Sub. Júnior (privada),Subordinado Jr.,2000,65.7,n/d,3845,126.3,2023-09-30,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Única Sênior A,Sênior,n/d,n/d,n/d,n/d,n/d,2022-06-23,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sub. Mezz A-1,Mezanino,n/d,n/d,n/d,n/d,n/d,2022-06-23,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sub. Júnior,Subordinado Jr.,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sênior B,Sênior,n/d,n/d,n/d,n/d,n/d,2023-01-12,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sub. Mezz A-2,Mezanino,n/d,n/d,n/d,n/d,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sub. Mezz B-1,Mezanino,n/d,n/d,n/d,n/d,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sub. Mezz B-2,Mezanino,n/d,n/d,n/d,n/d,n/d,2023-01-13,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-IV,FIDC,1a em. Sênior C,Sênior,n/d,n/d,n/d,n/d,n/d,2023-12-05,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-V,FIDC,1a em. Única,Sênior,n/d,n/d,n/d,4760,156.5,2022-12-08,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-V,FIDC,1a em. Única Sub. Mezz,Mezanino,n/d,n/d,n/d,4760,156.5,2022-12-08,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-V,FIDC,Sub. Júnior (privada),Subordinado Jr.,n/d,n/d,n/d,4760,156.5,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-VI,FIDC,1ª série,Sênior,2400,78.9,n/d,3836,126,2024-11-06,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-VI,FIDC,1ª série Sub. Mezz A,Mezanino,2400,78.9,n/d,3836,126,2024-11-06,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-VI,FIDC,1ª série Sub. Mezz B,Mezanino,2400,78.9,n/d,3836,126,2024-11-06,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-VI,FIDC,Sub. Júnior (privada),Subordinado Jr.,2400,78.9,n/d,3836,126,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,ANX-DECK
FIDC-VII,FIDC,1ª série Sênior,Sênior,2400,78.9,n/d,3836,126,2026-01-13,n/d,n/d,n/d,n/d,n/d,n/d,12,n/d,ANX-DECK
FIDC-VII,FIDC,1ª série Sub. Mezz A,Mezanino,2400,78.9,n/d,3836,126,2026-01-13,n/d,n/d,n/d,n/d,n/d,n/d,12,n/d,ANX-DECK
FIDC-VII,FIDC,1ª série Sub. Mezz B,Mezanino,2400,78.9,n/d,3836,126,2026-01-13,n/d,n/d,n/d,n/d,n/d,n/d,12,n/d,ANX-DECK
FIDC-VII,FIDC,Sub. Júnior (privada),Subordinado Jr.,2400,78.9,n/d,3836,126,n/d,n/d,n/d,n/d,n/d,n/d,n/d,12,n/d,ANX-DECK
DEB-I,FIDC,1ª,Sênior,n/d,n/d,n/d,n/d,n/d,2022-02-18,2033-02-18,132,n/d,n/d,n/d,n/d,n/d,n/d,ANX-ESC-DEB; ANX-RMA-DEB
DEB-I,FIDC,2ª,Subordinado Jr.,n/d,n/d,n/d,n/d,n/d,2022-02-18,2035-08-18,162,n/d,n/d,n/d,n/d,n/d,n/d,ANX-ESC-DEB; ANX-RMA-DEB
