Nome,SELLER FIDC,SELLER II,SELLER 3,Mercado Crédito Merchant,MERCADO CRÉDITO,MERCADO CRÉDITO I BRASIL,MERCADO CRÉDITO II BRASIL
"Emissões detectadas (data, classe, preço e volume)",Subordinada Júnior (emissão 2023) · Subordinada: Qtd Não informada; Preço Valor unitário em vigor no dia da disponibilidade dos recursos; R$ 200 mm | Sênior 3ª série · Sênior: Qtd 200.000; Preço R$ 1.000; R$ 200 mm | Sênior 4ª série · Sênior: Qtd 100.000; Preço R$ 1.000; R$ 100 mm | 22/05/2023 · 1ª Série: R$ 25 mm | 24/05/2023 · 1ª SÉRIE: R$ 1.500 mm | 31/05/2023 · Sênior 1ª série · Sênior: Qtd 1.000.000; Preço R$ 1.000; R$ 1.000 mm | 31/05/2023 · Sênior 2ª série · Sênior: Qtd 500.000; Preço R$ 1.000; R$ 500 mm | 23/11/2023 · 3ª SÉRIE: R$ 300 mm | 23/11/2023 · 3ª Série: R$ 150 mm | 27/11/2023 · 3ª SÉRIE: R$ 300 mm | 19/05/2025 · Cotas Seniores da 5ª (quinta) Série · Sênior: termos econômicos não identificados | 23/05/2025 · COTAS SENIORES DO · Sênior: R$ 1.500 mm | 26/05/2025 · 5ª Série: R$ 1.500 mm | 28/05/2025 · 5ª SÉRIE: R$ 1.500 mm | 29/05/2025 · Sênior 5ª série · Sênior: Qtd 1.500.000; Preço R$ 1.000; R$ 1.500 mm,Subordinada Júnior adicional · Subordinada: Qtd Até 10.000; Preço VNU das juniores em vigor no dia | Subordinada Júnior inicial · Subordinada: Qtd 50.000; Preço R$ 1.000; R$ 50 mm | 10/06/2024 · Cotas Subordinadas · Subordinada: termos econômicos não identificados | 02/07/2024 · cotas seniores · Sênior: termos econômicos não identificados | 26/07/2024 · 1ª SÉRIE: R$ 1.000 mm | 06/08/2024 · Sênior 1ª série · Sênior: Qtd 1.000.000; Preço R$ 1.000; R$ 1.000 mm | 06/09/2024 · Cotas Subordinadas Juniores · Subordinada: termos econômicos não identificados,Subordinada Júnior - 3ª emissão · Subordinada: Qtd Não informada; Preço VNU calculado na forma do regulamento; R$ 195 mm | Subordinada Júnior - emissão aprovada em 05/01/2026 · Subordinada: Qtd 2.000; Preço R$ 1.000; R$ 2 mm | 23/01/2025 · COTAS SENIORES DA PRIMEIRA SÉRIE DO · Sênior: R$ 1.500 mm | 07/11/2025 · Cotas Subordinadas · Subordinada: termos econômicos não identificados | 05/01/2026 · Cotas Subordinadas Júnior · Subordinada: termos econômicos não identificados | 12/01/2026 · Classe/série não identificada: R$ 16 mm | 12/01/2026 · Subordinada Júnior - 2ª emissão · Subordinada: Qtd Total dividido pelo VNU das juniores em vigor; Preço VNU das juniores em vigor; R$ 16 mm | 21/01/2026 · Cotas Seniores da 1ª (primeira) Série · Sênior: termos econômicos não identificados | 04/02/2026 · 1ª SÉRIE: R$ 1.500 mm | 05/02/2026 · Sênior 1ª série · Sênior: Qtd 1.500.000; Preço R$ 1.000; R$ 1.500 mm,06/11/2020 · Cotas Seniores da 2ª (segunda) Série · Sênior: R$ 14 mm | 16/11/2020 · Cotas Seniores · Sênior: termos econômicos não identificados | 13/04/2023 · Cotas Seniores · Sênior: termos econômicos não identificados | 19/04/2023 · Cotas Seniores · Sênior: termos econômicos não identificados,13/08/2021 · Cotas Seniores na forma do Suplemento constante no Anexo II da p · Sênior: R$ 10 mm | 30/08/2023 · Cotas Seniores referente à Segunda Série de Cotas Seniores do Fu · Sênior: termos econômicos não identificados | 03/09/2024 · Cotas Seniores da Segunda Série do Fundo · Sênior: termos econômicos não identificados | 30/04/2025 · Cotas Seniores · Sênior: termos econômicos não identificados | 03/03/2026 · Cotas Seniores · Sênior: termos econômicos não identificados,25/05/2021 · Classe/série não identificada: R$ 400 mm | 30/12/2021 · Classe/série não identificada: R$ 6 mm | 29/04/2022 · Cotas Seniores (conforme definido no Regulamento) · Sênior: R$ 500 mm | 14/10/2022 · Classe/série não identificada: R$ 42 mm | 12/09/2023 · COTAS SENIORES 110 · Sênior: termos econômicos não identificados | 12/09/2023 · Cotas Seniores da Primeira · Sênior: termos econômicos não identificados | 10/06/2024 · COTAS SENIORES 110 · Sênior: termos econômicos não identificados | 12/07/2024 · cotas seniores na Cota Sênior · Sênior: termos econômicos não identificados | 13/06/2025 · Cotas Subordinadas Mezanino do · Mezanino: termos econômicos não identificados,24/05/2021 · Cotas Seniores” Seniores a ser realizada no caso da ocorrência d · Sênior: termos econômicos não identificados | 25/08/2021 · Cotas Seniores” Seniores a ser realizada no caso da ocorrência d · Sênior: termos econômicos não identificados | 25/11/2021 · Cotas Seniores para alterar o campo “Data de Pagamento” · Sênior: termos econômicos não identificados | 07/07/2022 · Cotas Seniores · Sênior: R$ 1.200 mm | 26/04/2023 · COTAS SENIORES 119 · Sênior: termos econômicos não identificados | 09/08/2023 · Cotas Seniores do Mercado Crédito II Brasil · Sênior: termos econômicos não identificados | 13/11/2024 · classe subordinada júnior (“Cotas · Subordinada: R$ 300 mm | 06/01/2025 · Classe/série não identificada: R$ 400 mm | 12/06/2025 · Cotas Subordinadas Júnior da Classe Única do Fundo (“Cotas”) · Subordinada: R$ 500 mm
Remuneração-alvo por emissão detectada,"Subordinada Júnior (emissão 2023) · Subordinada: Residual / sem parâmetro definido | 31/05/2023 · Sênior 1ª série · Sênior: DI + 1,60% a.a. | 31/05/2023 · Sênior 2ª série · Sênior: DI + 1,80% a.a. | 29/05/2025 · Sênior 5ª série · Sênior: DI + 0,85% a.a.","Subordinada Júnior adicional · Subordinada: Residual / sem parâmetro definido | Subordinada Júnior inicial · Subordinada: Residual / sem parâmetro definido | 06/08/2024 · Sênior 1ª série · Sênior: DI + 0,85% a.a.","Subordinada Júnior - 3ª emissão · Subordinada: Residual / sem parâmetro definido | Subordinada Júnior - emissão aprovada em 05/01/2026 · Subordinada: Residual / sem parâmetro definido | 12/01/2026 · Subordinada Júnior - 2ª emissão · Subordinada: Residual / sem parâmetro definido | 05/02/2026 · Sênior 1ª série · Sênior: DI + 0,65% a.a.",—,—,—,—
Amortização/vencimento por emissão detectada,"Subordinada Júnior (emissão 2023) · Subordinada: Sem calendário fixo identificado | 31/05/2023 · Sênior 1ª série · Sênior: 15/12/2025: 25,00%; 15/01/2026: 33,33%; 15/02/2026: 50,00%; 15/03/2026: 100,00% | 31/05/2023 · Sênior 2ª série · Sênior: 15/04/2026: 50,00%; 15/05/2026: 100,00% | 29/05/2025 · Sênior 5ª série · Sênior: 15/12/2027: 16,67%; 15/01/2028: 20,00%; 15/02/2028: 25,00%; 15/03/2028: 33,33%; 15/04/2028: 50,00%; 15/05/2028: 100,00%",Subordinada Júnior adicional · Subordinada: Sem calendário fixo identificado | Subordinada Júnior inicial · Subordinada: Sem calendário fixo identificado | 06/08/2024 · Sênior 1ª série · Sênior: 15/02/2027 a 15/07/2027: 1/6 do VNU em cada mês,"Subordinada Júnior - 3ª emissão · Subordinada: Sem calendário fixo identificado | Subordinada Júnior - emissão aprovada em 05/01/2026 · Subordinada: Sem calendário fixo identificado | 12/01/2026 · Subordinada Júnior - 2ª emissão · Subordinada: Sem calendário fixo identificado | 05/02/2026 · Sênior 1ª série · Sênior: 15/09/2028: 16,6667%; 15/10/2028: 20,0000%; 15/11/2028: 25,0000%; 15/12/2028: 33,3333%; 15/01/2029: 50,0000%; 15/02/2029: 100,0000%",—,—,—,—
Regulamento-base dos thresholds,19/05/2025 · 909547_regulamento_regulamento_909547_2025-05-19.pdf,25/07/2024 · 704724_regulamento_regulamento_704724_2024-07-25.pdf,21/01/2026 · 1089845_regulamento_regulamento_1089845_2026-01-21.pdf,03/09/2024 · 732140_regulamento_regulamento_732140_2024-09-03.pdf,03/03/2026 · 2026,20/10/2025 · 2025,19/12/2025 · 2025
Alocação mínima em DCs,>= 50%; >= 67%,>= 50%; >= 67%,>= 67%; >= 50%,>= 50%,>= 67%,>= 50%; >= 5%; 50%,">= 67%; >= 5%; >= 75,00%; >= 1,00%"
Subordinação mínima,>= 10%,">= 3,3%",>= 10%,—,>= 7%; 7%,">= 10%; >= 9,5%; >= 7%; 7%",>= 10%; 10%
Evento de avaliação por atraso,—,—,—,—,<= 35%,<= 8%; 8%,—
Liquidação/vencimento por atraso,—,—,—,—,—,<= 6%,—
Cobertura mínima PDD,>= 100%,>= 100%,>= 100%,>= 20%,—,—,">= 0,0%"
Reserva/caixa mínimo,>= 100%; >= 100 %,>= 100%; >= 4%,>= 100%; >= 100 %,—,">= 0,01%",<= 75%,—
Hedges permitidos,—,—,—,texto,texto,texto 20%; texto,texto; <= 20%
