competencia,categoria_cvm,rank_reclassificado,pl_original_brl,share_original,pl_reclassificado_brl,share_reclassificado,delta_pl_brl,fundos_original,fundos_reclassificados,fundos_movidos_da_categoria,pl_movido_da_categoria_brl,cnpjs_movidos_da_categoria,fundos_movidos_para_adquirencia,pl_movido_para_adquirencia_brl,cnpjs_movidos_para_adquirencia,fundos_adquirencia_curados,fundos_adquirencia_observados,cobertura_cnpjs_curados,cnpjs_curados_nao_observados,denominador_pl_brl,source_references
2023-12,Financeiro,1,112833683672.24,0.24944714374091062,112833683672.24,0.24944714374091062,0.0,688,688,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Factoring,12,213305127.29,0.0004715644567835065,213305127.29,0.0004715644567835065,0.0,6,6,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Financeiro,1,336988633896.38,0.41028050325359294,336680428681.61,0.4099052662933455,-308205214.77001953,1629,1628,1,308205214.77,42085830000109,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Comercial,2,124177050861.71,0.15118439554182447,118222026515.27,0.14393420921507713,-5955024346.440002,529,527,2,5955024346.440001,57609282000146;60356171000180,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Adquirência,3,0.0,0.0,99246541247.98999,0.12083173375492655,99246541247.98999,0,31,0,0.0,,31,99246541247.98997,17474548000176;26142862000142;26286939000158;26287464000114;28169275000172;31739396000117;32527650000186;42085830000109;43705687000173;43722605000107;45019334000145;45598747000121;50473039000102;50857998000113;51983832000106;52256912000122;52271464000136;54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Industrial,4,85666852060.06,0.10429858944785637,85666852060.06,0.10429858944785637,0.0,210,210,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Servicos,5,63968436101.09,0.07788097139196254,57432324159.1,0.0699233163640305,-6536111941.989998,301,299,2,6536111941.99,50473039000102;55471753000177,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Setor publico,6,43107876023.7,0.05248343501886613,43107876023.7,0.05248343501886613,0.0,157,157,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Acoes judiciais,7,27726827322.34,0.03375715238791419,27726827322.34,0.03375715238791419,0.0,206,206,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,N/D,8,25981700172.43,0.03163247643956532,25981700172.43,0.03163247643956532,0.0,312,312,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Agronegocio,9,12077797037.84,0.014704604691217689,12077797037.84,0.014704604691217689,0.0,53,53,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Cartao de credito,10,97453643275.15,0.1186488972774051,11006443530.36,0.013400241837405373,-86447199744.79,43,17,26,86447199744.79,17474548000176;26142862000142;26286939000158;26287464000114;28169275000172;31739396000117;32527650000186;43705687000173;43722605000107;45019334000145;45598747000121;50857998000113;51983832000106;52256912000122;52271464000136;54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Imobiliario,11,4109101835.34,0.005002792970880873,4109101835.34,0.005002792970880873,0.0,33,33,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2026-06,Factoring,12,103640698.41,0.00012618157891427159,103640698.41,0.00012618157891427159,0.0,1,1,0,0.0,,0,0.0,,33,31,0.9393939393939394,42085816000105;44124617000194,821361559284.4501,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
