competencia,categoria_cvm,rank_reclassificado,pl_original_brl,share_original,pl_reclassificado_brl,share_reclassificado,delta_pl_brl,fundos_original,fundos_reclassificados,fundos_movidos_da_categoria,pl_movido_da_categoria_brl,cnpjs_movidos_da_categoria,fundos_movidos_para_adquirencia,pl_movido_para_adquirencia_brl,cnpjs_movidos_para_adquirencia,fundos_adquirencia_curados,fundos_adquirencia_observados,cobertura_cnpjs_curados,cnpjs_curados_nao_observados,denominador_pl_brl,source_references
2023-12,Financeiro,1,112833683672.24,0.24435764680914285,112833683672.24,0.24435764680914285,0.0,688,688,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Factoring,12,213305127.29,0.0004619430763983168,213305127.29,0.0004619430763983168,0.0,6,6,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Financeiro,1,337148598388.68,0.3829600632595581,336840393173.91,0.3826099793822727,-308205214.77001953,1630,1629,1,308205214.77,42085830000109,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Comercial,2,124177050861.71,0.1410501229447867,118222026515.27,0.1342859349537224,-5955024346.440002,529,527,2,5955024346.440001,57609282000146;60356171000180,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Industrial,3,85666852060.06,0.09730719107527305,85666852060.06,0.09730719107527305,0.0,210,210,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,N/D,4,84835522897.99,0.09636290161354197,84835522897.99,0.09636290161354197,0.0,629,629,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Adquirência,5,0.0,0.0,80565524077.66,0.09151269898429466,80565524077.66,0,14,0,0.0,,14,80565524077.66,26286939000158;26287464000114;28169275000172;42085830000109;50473039000102;54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Servicos,6,63968436101.09,0.0726604128060078,57432324159.1,0.0652361795310102,-6536111941.989998,301,299,2,6536111941.99,50473039000102;55471753000177,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Setor publico,7,43107876023.7,0.04896533756308099,43107876023.7,0.04896533756308099,0.0,157,157,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Cartao de credito,8,97453643275.15,0.11069556145833565,29687460700.69,0.0337213676173883,-67766182574.45999,43,34,9,67766182574.46,26286939000158;26287464000114;28169275000172;54218673000141;54218941000125;54219179000100;54248022000102;62393679000183;63572282000111,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Acoes judiciais,9,27726827322.34,0.03149432504271887,27726827322.34,0.03149432504271887,0.0,206,206,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Agronegocio,10,12077797037.84,0.013718917829564995,12077797037.84,0.013718917829564995,0.0,53,53,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Imobiliario,11,4109101835.34,0.0046674430987479025,4109101835.34,0.0046674430987479025,0.0,33,33,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2026-06,Factoring,12,103640698.41,0.00011772330838404283,103640698.41,0.00011772330838404283,0.0,1,1,0,0.0,,0,0.0,,16,14,0.875,42085816000105;44124617000194,880375346502.3099,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
