competencia,cnpj_fundo,pl,carteira_dc,dc_inadimplentes,dc_inadimplentes_ajustado_recalculado,dc_a_vencer_com_parcela_inad,dc_parcelas_inadimplentes,inad_ate_30d,inad_31_60d,inad_61_90d,inad_91_120d,inad_121_150d,inad_151_180d,inad_181_360d,inad_361_720d,inad_721_1080d,inad_maior_1080d,inad_acima_360d,inad_aging_total,inadimplencia_ex_360d,inadimplencia_ex_360d_ajustada,cnpj_classe_count,cnpj_classes,is_fic_fidc,is_np,reports_carteira_dc,reports_dc_inadimplentes,reports_inad_acima_360d,field_presence_exact,denominacao,cnpj_veiculo,admin_nome,admin_cnpj,gestor_nome,gestor_cnpj,custodiante_nome,custodiante_cnpj,segmento_principal,segmento_financeiro_principal,classificacao_anbima,publico_alvo,fund_key,cnpj_classe,cnpj_fundo_formatado,aggregation_warning,tab4_duplicate_detected,tab4_type_conflict,tab4_pl_conflict,tab4_duplicate_rows_dropped,tab4_warning,anbima_tipo,anbima_foco,classification_tier,classification_status,classification_source,classification_evidence,classification_requires_warning,classification_warning,administrador_grupo,administrador_cnpj_normalizado,gestor_grupo,gestor_cnpj_normalizado,custodiante_grupo,custodiante_cnpj_normalizado,prestadores_ausentes,monoestrutura_conglomerado,monoestrutura_entidade_legal,definicao_mono_adotada,grupo_mono,modelo_prestacao,rank,market_share_ex_fic,rank_outros,market_share_outros
2026-06,48349509000170,3470655083.68,1904528497.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48349509000170,False,False,True,True,True,True,OCCAM CRÉDITO CORPORATIVO 30 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,48349509000170,BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,2201501000161.0,NOVA OCCAM BRASIL GESTAO DE RECURSOS LTDA.,43228545000162.0,BNY MELLON BANCO S.A.,42272526000170.0,Financeiro,Financeiro: credito corporativo,,,48349509000170,48349509000170,48.349.509/0001-70,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,BNY Mellon,02201501000161,Nova Occam Brasil Gestao De Recursos,43228545000162,BNY Mellon,42272526000170,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,23,0.004225490034746146,11,0.011625018328636952
2026-06,17250006000110,3394314559.41,2792767884.17,378846630.24,378846630.24,0.0,0.0,134016548.63,44633445.84,16647625.63,25467361.29,8989281.0,15789577.76,58380620.95,51824059.43,17830163.44,5267946.2700000005,74922169.14,378846630.23999995,303924461.09999996,303924461.09999996,1,17250006000110,False,False,True,True,True,True,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,17250006000110,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,3317692000194.0,REDASSET GESTAO DE RECURSOS LTDA,13037768000181.0,BANCO FINAXIS S.A.,11758741000152.0,Financeiro,Financeiro: outros,,,17250006000110,17250006000110,17.250.006/0001-10,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Finaxis,03317692000194,Redasset Gestao De Recursos,13037768000181,Finaxis,11758741000152,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,24,0.00413254616196921,12,0.011369314442062456
2026-06,49826785000145,3364983017.12,3215320257.17,13451791.83,13451791.83,41861383.62,3860329.4,6866895.94,2381798.27,2998670.1900000004,1208775.22,1063809.21,1047020.67,1745151.73,0.0,0.0,0.0,0.0,17312121.23,17312121.23,17312121.23,1,49826785000145,False,False,True,True,True,True,ASA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,49826785000145,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,ASA ASSET MANAGEMENT LTDA.,19807960000196.0,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,Financeiro,Financeiro: credito corporativo,,,49826785000145,49826785000145,49.826.785/0001-45,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,QI Tech,62285390000140,Asa Asset Management,19807960000196,QI Tech,62285390000140,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,25,0.004096835284148786,13,0.011271067941471884
2026-06,07727002000126,3140454721.87,872942712.65,49363276.09,49363276.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49363276.09,49363276.09,49363276.09,0.0,0.0,1,07727002000126,False,False,True,True,True,True,FIDC PCG - BRASIL MULTICARTEIRA,07727002000126,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,66670000100.0,BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,62073200000121.0,BANCO BRADESCO S.A.,60746948000112.0,Setor publico,Financeiro: outros,,,07727002000126,07727002000126,07.727.002/0001-26,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Bradesco,00066670000100,Bank Of America Merrill Lynch Banco Multiplo,62073200000121,Bradesco,60746948000112,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,27,0.0038234741891328425,14,0.010519006591482801
2026-06,51079269000146,3058107297.6,2618802204.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51079269000146,False,False,True,True,True,True,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,51079269000146,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186.0,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Financeiro,Financeiro: outros,,,51079269000146,51079269000146,51.079.269/0001-46,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,CBSF,34829992000186,CBSF,23863529000134,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Gestão,32,0.0037232169719071677,15,0.010243182491025155
2026-06,24194675000187,3030582055.52,1061780528.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24194675000187,False,False,True,True,True,True,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,24194675000187,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,BANCO BTG PACTUAL S/A,30306294000145.0,BANCO BTG PACTUAL S/A,30306294000145.0,Servicos,Financeiro: outros,,,24194675000187,24194675000187,24.194.675/0001-87,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,BTG Pactual,59281253000123,BTG Pactual,30306294000145,BTG Pactual,30306294000145,False,True,False,mesmo conglomerado econômico normalizado,BTG Pactual,Monoestrutura,33,0.0036897052476623916,16,0.010150986223759989
2026-06,53029409000105,2943415740.48,3095804996.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53029409000105,False,True,True,True,True,True,GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,53029409000105,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,Financeiro,Financeiro: outros,,,53029409000105,53029409000105,53.029.409/0001-05,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Trustee,67030395000146,Trustee,67030395000146,Trustee,67030395000146,False,True,True,mesmo conglomerado econômico normalizado,Trustee,Monoestrutura,37,0.0035835810760905724,17,0.009859021166573922
2026-06,26405883000103,2633629374.15,1470927669.0,1375880956.32,1375880956.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375880956.32,1375880956.32,1375880956.32,0.0,0.0,1,26405883000103,False,False,True,True,True,True,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,26405883000103,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,Financeiro,Financeiro: outros,,,26405883000103,26405883000103,26.405.883/0001-03,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,BRL Trust,13486793000142,BRL Trust,13486793000142,BRL Trust,13486793000142,False,True,True,mesmo conglomerado econômico normalizado,BRL Trust,Monoestrutura,43,0.0032064190786385877,18,0.008821386455051509
2026-06,42358004000196,2341582512.2,2341685355.99,0.0,0.0,2341685355.99,631171459.76,631171459.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631171459.76,631171459.76,631171459.76,1,42358004000196,False,True,True,True,True,True,ACONCÁGUA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,42358004000196,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,329598000167.0,ACURA GESTORA DE RECURSOS LTDA,18167777000100.0,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,329598000167.0,Setor publico,,,,42358004000196,42358004000196,42.358.004/0001-96,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Sefer Investimentos,00329598000167,Acura Gestora De Recursos,18167777000100,Sefer Investimentos,00329598000167,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,52,0.002850854761501048,19,0.007843170515658932
2026-06,55720253000121,2302518318.66,705835812.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55720253000121,False,True,True,True,True,True,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,55720253000121,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112.0,SMART AGRO INVESTIMENTOS LTDA.,28264093000180.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Setor publico,,,,55720253000121,55720253000121,55.720.253/0001-21,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Banco Master,33886862000112,Smart Agro Investimentos,28264093000180,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Três prestadores distintos,53,0.0028032944720056013,20,0.00771232433390168
