competencia,cnpj_fundo,pl,carteira_dc,dc_inadimplentes,dc_inadimplentes_ajustado_recalculado,dc_a_vencer_com_parcela_inad,inad_ate_30d,inad_31_60d,inad_61_90d,inad_91_120d,inad_121_150d,inad_151_180d,inad_181_360d,inad_361_720d,inad_721_1080d,inad_maior_1080d,inad_acima_360d,inad_aging_total,inadimplencia_ex_360d,inadimplencia_ex_360d_ajustada,cnpj_classe_count,cnpj_classes,is_fic_fidc,is_np,reports_carteira_dc,reports_dc_inadimplentes,reports_inad_acima_360d,field_presence_exact,denominacao,cnpj_veiculo,admin_nome,admin_cnpj,gestor_nome,gestor_cnpj,custodiante_nome,custodiante_cnpj,segmento_principal,segmento_financeiro_principal,classificacao_anbima,publico_alvo,fund_key,cnpj_classe,cnpj_fundo_formatado,aggregation_warning,tab4_duplicate_detected,tab4_type_conflict,tab4_pl_conflict,tab4_duplicate_rows_dropped,tab4_warning,anbima_tipo,anbima_foco,classification_tier,classification_status,classification_source,classification_evidence,classification_requires_warning,classification_warning,administrador_grupo,administrador_cnpj_normalizado,gestor_grupo,gestor_cnpj_normalizado,custodiante_grupo,custodiante_cnpj_normalizado,prestadores_ausentes,monoestrutura_conglomerado,monoestrutura_entidade_legal,definicao_mono_adotada,grupo_mono,modelo_prestacao,rank,market_share_ex_fic,rank_outros,market_share_outros
2026-05,29301202000155,3599995973.43,4011090870.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29301202000155,False,True,True,True,True,True,RSCRED MULTIESTRÉGIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,29301202000155,RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130.0,SECURITY ADM. DE RECURSOS LTDA,2295841000107.0,RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130.0,Financeiro,Financeiro: outros,,,29301202000155,29301202000155,29.301.202/0001-55,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Rji Corretora De Titulos E Valores Mobiliarios,42066258000130,Security Adm De Recursos,02295841000107,Rji Corretora De Titulos E Valores Mobiliarios,42066258000130,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,23,0.004090484804302077,11,0.009797592893623157
2026-05,12817329000129,3576638053.52,3147375452.53,1354842293.82,1354842293.82,0.0,116645632.81,31127275.37,24810871.1,21229197.72,18740396.57,15479497.39,90529028.56,179127692.85,228953493.26,628199208.19,1036280394.3000001,1354842293.8200002,318561899.51999986,318561899.51999986,1,12817329000129,False,False,True,True,True,True,"HAVAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO, FINANCEIRO E COMERCIAL",12817329000129,BANCO FINAXIS S.A.,11758741000152.0,PETRA CAPITAL GESTÃO DE INVESTIMENTOS LTDA,9204714000196.0,BANCO FINAXIS S.A.,11758741000152.0,Comercial,,,,12817329000129,12817329000129,12.817.329/0001-29,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Finaxis,11758741000152,Petra Capital Gestao De Investimentos,09204714000196,Finaxis,11758741000152,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,24,0.004063944436713576,12,0.009734022991931853
2026-05,53073485000100,3548071251.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53073485000100,False,False,True,True,True,True,EXPERT III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA,53073485000100,BANCO DAYCOVAL S.A.,62232889000190.0,DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA,72027832000102.0,BANCO DAYCOVAL S.A.,62232889000190.0,,,,,53073485000100,53073485000100,53.073.485/0001-00,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Daycoval,62232889000190,Daycoval,72027832000102,Daycoval,62232889000190,False,True,False,mesmo conglomerado econômico normalizado,Daycoval,Monoestrutura,25,0.004031485491944565,13,0.009656276822023366
2026-05,17250006000110,3486489139.6,2476357989.61,319847197.77000004,319847197.77000004,0.0,96575728.55,46400746.18,16670403.17,9946311.03,16745208.12,18011586.51,45547914.199999996,49109957.31,16225643.54,4613699.16,69949300.01,319847197.77,249897897.76000005,249897897.76000005,1,17250006000110,False,False,True,True,True,True,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,17250006000110,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,3317692000194.0,REDASSET GESTAO DE RECURSOS LTDA,13037768000181.0,BANCO FINAXIS S.A.,11758741000152.0,Financeiro,Financeiro: outros,,,17250006000110,17250006000110,17.250.006/0001-10,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Finaxis,03317692000194,Redasset Gestao De Recursos,13037768000181,Finaxis,11758741000152,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,27,0.0039615129992242835,14,0.009488677617962198
2026-05,48349509000170,3329198240.42,1970569832.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48349509000170,False,False,True,True,True,True,OCCAM CRÉDITO CORPORATIVO 30 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,48349509000170,BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,2201501000161.0,NOVA OCCAM BRASIL GESTAO DE RECURSOS LTDA.,43228545000162.0,BNY MELLON BANCO S.A.,42272526000170.0,Financeiro,Financeiro: credito corporativo,,,48349509000170,48349509000170,48.349.509/0001-70,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,BNY Mellon,02201501000161,Nova Occam Brasil Gestao De Recursos,43228545000162,BNY Mellon,42272526000170,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,29,0.0037827916790618655,15,0.009060601529152225
2026-05,49826785000145,3153103544.27,2933238005.67,15295569.4,15295569.4,54862898.32,10766021.63,3369150.88,1057900.83,1235463.67,930957.77,1116957.0599999998,608273.2,0.0,0.0,0.0,0.0,19084725.04,15295569.4,15295569.4,1,49826785000145,False,False,True,True,True,True,ASA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,49826785000145,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,ASA ASSET MANAGEMENT LTDA.,19807960000196.0,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,Financeiro,Financeiro: credito corporativo,,,49826785000145,49826785000145,49.826.785/0001-45,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,QI Tech,62285390000140,Asa Asset Management,19807960000196,QI Tech,62285390000140,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,32,0.0035827046000661998,16,0.008581349842112104
2026-05,07727002000126,3089535414.12,868936391.71,49363276.09,49363276.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49363276.09,49363276.09,49363276.09,0.0,0.0,1,07727002000126,False,False,True,True,True,True,FIDC PCG - BRASIL MULTICARTEIRA,07727002000126,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,66670000100.0,BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,62073200000121.0,BANCO BRADESCO S.A.,60746948000112.0,Setor publico,Financeiro: outros,,,07727002000126,07727002000126,07.727.002/0001-26,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Bradesco,00066670000100,Bank Of America Merrill Lynch Banco Multiplo,62073200000121,Bradesco,60746948000112,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,33,0.003510475499718422,17,0.008408345576325344
2026-05,51079269000146,3058098069.47,2618802204.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51079269000146,False,False,True,True,True,True,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,51079269000146,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186.0,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Financeiro,Financeiro: outros,,,51079269000146,51079269000146,51.079.269/0001-46,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,CBSF,34829992000186,CBSF,23863529000134,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Gestão,36,0.003474754909604564,18,0.008322787062701852
2026-05,24194675000187,3002544103.77,1086595295.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24194675000187,False,False,True,True,True,True,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,24194675000187,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,BANCO BTG PACTUAL S/A,30306294000145.0,BANCO BTG PACTUAL S/A,30306294000145.0,Servicos,,,,24194675000187,24194675000187,24.194.675/0001-87,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,BTG Pactual,59281253000123,BTG Pactual,30306294000145,BTG Pactual,30306294000145,False,True,False,mesmo conglomerado econômico normalizado,BTG Pactual,Monoestrutura,38,0.0034116318799701567,19,0.00817159379927264
2026-05,53029409000105,2965753577.05,3239282703.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53029409000105,False,True,True,True,True,True,GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,53029409000105,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,Financeiro,Financeiro: outros,,,53029409000105,53029409000105,53.029.409/0001-05,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Trustee,67030395000146,Trustee,67030395000146,Trustee,67030395000146,False,True,True,mesmo conglomerado econômico normalizado,Trustee,Monoestrutura,40,0.0033698287525219216,20,0.008071466297518497
