competencia,cnpj_fundo,pl,carteira_dc,dc_inadimplentes,dc_inadimplentes_ajustado_recalculado,dc_a_vencer_com_parcela_inad,dc_parcelas_inadimplentes,inad_ate_30d,inad_31_60d,inad_61_90d,inad_91_120d,inad_121_150d,inad_151_180d,inad_181_360d,inad_361_720d,inad_721_1080d,inad_maior_1080d,inad_acima_360d,inad_aging_total,inadimplencia_ex_360d,inadimplencia_ex_360d_ajustada,cnpj_classe_count,cnpj_classes,is_fic_fidc,is_np,reports_carteira_dc,reports_dc_inadimplentes,reports_inad_acima_360d,field_presence_exact,is_fic,denominacao,cnpj_veiculo,admin_nome,admin_cnpj,gestor_nome,gestor_cnpj,custodiante_nome,custodiante_cnpj,segmento_principal,segmento_financeiro_principal,classificacao_anbima,publico_alvo,fund_key,cnpj_classe,cnpj_fundo_formatado,aggregation_warning,tab4_duplicate_detected,tab4_type_conflict,tab4_pl_conflict,tab4_duplicate_rows_dropped,tab4_warning,anbima_tipo,anbima_foco,classification_tier,classification_status,classification_source,classification_evidence,classification_requires_warning,classification_warning,anbima_tipo_oficial,anbima_foco_oficial,anbima_tipo_curado,anbima_foco_curado,tabela_ii_curada,taxonomia_funcional_n1_curada,taxonomia_funcional_n2_curada,taxonomy_review_status,taxonomy_review_applied,manual_override_applied,administrador_grupo,administrador_cnpj_normalizado,gestor_grupo,gestor_cnpj_normalizado,custodiante_grupo,custodiante_cnpj_normalizado,prestadores_ausentes,monoestrutura_conglomerado,monoestrutura_entidade_legal,definicao_mono_adotada,grupo_mono,modelo_prestacao,rank,market_share_ex_fic,rank_outros,market_share_outros
2026-06,53029409000105,2943415740.48,3095804996.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53029409000105,False,True,True,True,True,True,False,GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,53029409000105,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,Financeiro,Financeiro: outros,,,53029409000105,53029409000105,53.029.409/0001-05,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,Trustee,67030395000146,Trustee,67030395000146,Trustee,67030395000146,False,True,True,mesmo conglomerado econômico normalizado,Trustee,Monoestrutura,37,0.0035835810760905724,11,0.014460302232426309
2026-06,26405883000103,2633629374.15,1470927669.0,1375880956.32,1375880956.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375880956.32,1375880956.32,1375880956.32,0.0,0.0,1,26405883000103,False,False,True,True,True,True,False,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,26405883000103,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142.0,Financeiro,Financeiro: outros,,,26405883000103,26405883000103,26.405.883/0001-03,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,aprovado,True,True,BRL Trust,13486793000142,BRL Trust,13486793000142,BRL Trust,13486793000142,False,True,True,mesmo conglomerado econômico normalizado,BRL Trust,Monoestrutura,43,0.0032064190786385877,12,0.012938395414096113
2026-06,42358004000196,2341582512.2,2341685355.99,0.0,0.0,2341685355.99,631171459.76,631171459.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631171459.76,631171459.76,631171459.76,1,42358004000196,False,True,True,True,True,True,False,ACONCÁGUA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,42358004000196,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,329598000167.0,ACURA GESTORA DE RECURSOS LTDA,18167777000100.0,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,329598000167.0,Setor publico,,,,42358004000196,42358004000196,42.358.004/0001-96,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Poder Público,Outros,Poder Público,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,Sefer Investimentos,00329598000167,Acura Gestora De Recursos,18167777000100,Sefer Investimentos,00329598000167,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,52,0.002850854761501048,13,0.011503638566210261
2026-06,55720253000121,2302518318.66,705835812.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55720253000121,False,True,True,True,True,True,False,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,55720253000121,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112.0,SMART AGRO INVESTIMENTOS LTDA.,28264093000180.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Setor publico,,,,55720253000121,55720253000121,55.720.253/0001-21,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,Banco Master,33886862000112,Smart Agro Investimentos,28264093000180,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Três prestadores distintos,53,0.0028032944720056013,14,0.01131172546427031
2026-06,57719370000109,2140596574.92,2143000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57719370000109,False,False,True,True,True,True,False,RSG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,57719370000109,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,2671743000119.0,VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120.0,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,2671743000119.0,Financeiro,Financeiro: outros,,,57719370000109,57719370000109,57.719.370/0001-09,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,Banvox,02671743000119,Versal Finance Gestao De Recursos,13741074000120,Banvox,02671743000119,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,58,0.0026061562666565927,15,0.01051624240685483
2026-06,13321819000100,2110355080.85,2098119640.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13321819000100,False,False,True,True,True,True,False,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALE,13321819000100,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,66670000100.0,BANCO BRADESCO S.A.,60746948000112.0,BANCO BRADESCO S.A.,60746948000112.0,Servicos,,,,13321819000100,13321819000100,13.321.819/0001-00,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,Bradesco,00066670000100,Bradesco,60746948000112,Bradesco,60746948000112,False,True,False,mesmo conglomerado econômico normalizado,Bradesco,Monoestrutura,60,0.0025693375310727826,16,0.010367673131302537
2026-06,49306883000151,2100498673.09,215690900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49306883000151,False,False,True,True,True,True,False,TM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,49306883000151,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,NEBRASKA CAPITAL GESTÃO DE RECURSOS LTDA,10290382000199.0,BANCO BTG PACTUAL S/A,30306294000145.0,Setor publico,,,,49306883000151,49306883000151,49.306.883/0001-51,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,BTG Pactual,59281253000123,Nebraska Capital Gestao De Recursos,10290382000199,BTG Pactual,30306294000145,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,61,0.0025573374470067756,17,0.010319250941675871
2026-06,42449510000190,1967671103.82,643769490.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42449510000190,False,False,True,True,True,True,False,MONTENEGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42449510000190,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120.0,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146.0,Financeiro,Financeiro: outros,,Profissional,42449510000190,42449510000190,42.449.510/0001-90,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,Trustee,67030395000146,Versal Finance Gestao De Recursos,13741074000120,Trustee,67030395000146,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,66,0.0023956211263821336,18,0.00966670065119957
2026-06,58893662000118,1554710409.76,463748812.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58893662000118,False,False,True,True,True,True,False,JIVE BOSSANOVA90 - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58893662000118,BANCO DAYCOVAL S.A.,62232889000190.0,JIVE HIGH YIELD GESTÃO DE RECURSOS LTDA.,7170960000149.0,BANCO DAYCOVAL S.A.,62232889000190.0,Financeiro,Financeiro: credito corporativo,,,58893662000118,58893662000118,58.893.662/0001-18,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,Daycoval,62232889000190,Jive High Yield Gestao De Recursos,07170960000149,Daycoval,62232889000190,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,83,0.0018928453519475945,19,0.0076379228730232805
2026-06,13764696000174,1447126452.7,1431792482.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13764696000174,False,True,True,True,True,True,False,JC 4870 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,13764696000174,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,36864992000142.0,JUS CAPITAL GESTÃO DE RECURSOS LTDA.,21744796000167.0,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,36864992000142.0,Financeiro,Financeiro: outros,,,13764696000174,13764696000174,13.764.696/0001-74,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,Maf,36864992000142,Jus Capital Gestao De Recursos,21744796000167,Maf,36864992000142,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,90,0.0017618628925861845,20,0.007109388451924385
