cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
20.441.301/0001-68,1,20.441.301/0001-68,2498944583.33,20441301000168,0,4227,4222
59.356.753/0001-87,1,59.356.753/0001-87,2473695175.65,59356753000187,0,4227,4222
26.142.862/0001-42,1,26.142.862/0001-42,2450727770.21,26142862000142,0,4227,4222
50.095.909/0001-49,1,50.095.909/0001-49,2442924759.25,50095909000149,0,4227,4222
38.314.763/0001-80,1,38.314.763/0001-80,2436020062.28,38314763000180,0,4227,4222
29.492.605/0001-29,1,29.492.605/0001-29,2403162273.62,29492605000129,0,4227,4222
60.528.786/0001-46,1,60.528.786/0001-46,2371330642.84,60528786000146,0,4227,4222
22.128.298/0001-52,1,22.128.298/0001-52,2334995599.11,22128298000152,0,4227,4222
47.228.232/0001-65,1,47.228.232/0001-65,2332130838.94,47228232000165,0,4227,4222
42.358.004/0001-96,1,42.358.004/0001-96,2315681365.43,42358004000196,0,4227,4222
55.720.253/0001-21,1,55.720.253/0001-21,2298350972.74,55720253000121,0,4227,4222
61.432.674/0001-50,1,61.432.674/0001-50,2229959712.55,61432674000150,0,4227,4222
52.651.831/0001-27,1,52.651.831/0001-27,2159768279.28,52651831000127,0,4227,4222
44.229.197/0001-00,1,44.229.197/0001-00,2159139999.28,44229197000100,0,4227,4222
13.321.819/0001-00,1,13.321.819/0001-00,2142684960.79,13321819000100,0,4227,4222
57.719.370/0001-09,1,57.719.370/0001-09,2140828486.06,57719370000109,0,4227,4222
42.154.687/0001-60,1,42.154.687/0001-60,2133238063.57,42154687000160,0,4227,4222
49.306.883/0001-51,1,49.306.883/0001-51,2095421687.34,49306883000151,0,4227,4222
40.801.446/0001-30,1,40.801.446/0001-30,2084491053.34,40801446000130,0,4227,4222
50.114.948/0001-46,1,50.114.948/0001-46,2068830396.27,50114948000146,0,4227,4222
32.274.432/0001-87,1,32.274.432/0001-87,2053395685.77,32274432000187,0,4227,4222
34.583.819/0001-40,1,34.583.819/0001-40,2043993899.78,34583819000140,0,4227,4222
62.838.025/0001-16,1,62.838.025/0001-16,2006132547.32,62838025000116,0,4227,4222
42.449.510/0001-90,1,42.449.510/0001-90,1971146549.17,42449510000190,0,4227,4222
61.652.768/0001-34,1,61.652.768/0001-34,1949628264.86,61652768000134,0,4227,4222
23.216.398/0001-01,1,23.216.398/0001-01,1917489050.12,23216398000101,0,4227,4222
53.841.740/0001-17,1,53.841.740/0001-17,1914975394.97,53841740000117,0,4227,4222
17.198.845/0001-36,1,17.198.845/0001-36,1886653447.35,17198845000136,0,4227,4222
41.776.416/0001-83,1,41.776.416/0001-83,1881227747.49,41776416000183,0,4227,4222
34.081.900/0001-22,1,34.081.900/0001-22,1864714155.5,34081900000122,0,4227,4222
43.489.824/0001-80,1,43.489.824/0001-80,1862200441.55,43489824000180,0,4227,4222
24.504.464/0001-01,1,24.504.464/0001-01,1860240578.91,24504464000101,0,4227,4222
28.279.473/0001-99,1,28.279.473/0001-99,1854641458.96,28279473000199,0,4227,4222
63.572.282/0001-11,1,63.572.282/0001-11,1836029965.8,63572282000111,0,4227,4222
53.300.525/0001-09,1,53.300.525/0001-09,1834355869.84,53300525000109,0,4227,4222
50.716.952/0001-84,1,50.716.952/0001-84,1812651852.55,50716952000184,0,4227,4222
56.045.805/0001-06,1,56.045.805/0001-06,1800835741.73,56045805000106,0,4227,4222
32.526.025/0001-10,1,32.526.025/0001-10,1771889839.03,32526025000110,0,4227,4222
41.970.012/0001-26,1,41.970.012/0001-26,1760661987.33,41970012000126,0,4227,4222
40.750.266/0001-76,1,40.750.266/0001-76,1754069673.52,40750266000176,0,4227,4222
38.376.526/0001-43,1,38.376.526/0001-43,1751659181.3,38376526000143,0,4227,4222
59.929.098/0001-09,1,59.929.098/0001-09,1738935394.22,59929098000109,0,4227,4222
12.385.897/0001-06,1,12.385.897/0001-06,1712248712.55,12385897000106,0,4227,4222
53.036.495/0001-75,1,53.036.495/0001-75,1655183478.41,53036495000175,0,4227,4222
60.571.986/0001-81,1,60.571.986/0001-81,1652939150.1,60571986000181,0,4227,4222
26.722.650/0001-34,1,26.722.650/0001-34,1650369124.39,26722650000134,0,4227,4222
05.754.060/0001-13,1,05.754.060/0001-13,1642653085.82,05754060000113,0,4227,4222
49.520.420/0001-98,1,49.520.420/0001-98,1641572496.31,49520420000198,0,4227,4222
56.924.942/0001-10,1,56.924.942/0001-10,1640801384.25,56924942000110,0,4227,4222
22.358.482/0001-99,1,22.358.482/0001-99,1613515273.62,22358482000199,0,4227,4222
54.836.930/0001-09,1,54.836.930/0001-09,1581155876.63,54836930000109,0,4227,4222
23.200.289/0001-98,1,23.200.289/0001-98,1560608969.13,23200289000198,0,4227,4222
08.632.394/0001-02,1,08.632.394/0001-02,1549959247.84,08632394000102,0,4227,4222
12.428.086/0001-37,1,12.428.086/0001-37,1542410199.63,12428086000137,0,4227,4222
35.726.300/0001-37,1,35.726.300/0001-37,1514434318.56,35726300000137,0,4227,4222
57.833.038/0001-62,1,57.833.038/0001-62,1509875490.34,57833038000162,0,4227,4222
13.764.696/0001-74,1,13.764.696/0001-74,1418222760.43,13764696000174,0,4227,4222
47.227.790/0001-06,1,47.227.790/0001-06,1405472107.2,47227790000106,0,4227,4222
65.839.682/0001-76,1,65.839.682/0001-76,1394560395.63,65839682000176,0,4227,4222
57.325.251/0001-63,1,57.325.251/0001-63,1392033377.56,57325251000163,0,4227,4222
23.006.061/0001-61,1,23.006.061/0001-61,1385982478.15,23006061000161,0,4227,4222
31.739.396/0001-17,1,31.739.396/0001-17,1385095020.49,31739396000117,0,4227,4222
45.207.707/0001-01,1,45.207.707/0001-01,1373849899.13,45207707000101,0,4227,4222
39.669.950/0001-49,1,39.669.950/0001-49,1369294417.41,39669950000149,0,4227,4222
52.327.260/0001-70,1,52.327.260/0001-70,1356964680.12,52327260000170,0,4227,4222
61.285.603/0001-71,1,61.285.603/0001-71,1354307152.86,61285603000171,0,4227,4222
58.893.662/0001-18,1,58.893.662/0001-18,1353750980.18,58893662000118,0,4227,4222
18.048.642/0001-26,1,18.048.642/0001-26,1352810905.72,18048642000126,0,4227,4222
57.532.556/0001-46,1,57.532.556/0001-46,1343918182.67,57532556000146,0,4227,4222
47.669.805/0001-96,1,47.669.805/0001-96,1334333344.54,47669805000196,0,4227,4222
43.690.506/0001-82,1,43.690.506/0001-82,1305586229.28,43690506000182,0,4227,4222
46.879.223/0001-71,1,46.879.223/0001-71,1299069069.44,46879223000171,0,4227,4222
55.595.137/0001-28,1,55.595.137/0001-28,1284886990.01,55595137000128,0,4227,4222
41.240.321/0001-40,1,41.240.321/0001-40,1280399984.08,41240321000140,0,4227,4222
62.681.110/0001-13,1,62.681.110/0001-13,1279660526.38,62681110000113,0,4227,4222
08.417.544/0001-65,1,08.417.544/0001-65,1269371168.57,08417544000165,0,4227,4222
11.489.344/0001-22,1,11.489.344/0001-22,1268857768.81,11489344000122,0,4227,4222
38.251.371/0001-19,1,38.251.371/0001-19,1262877167.37,38251371000119,0,4227,4222
14.166.140/0001-49,1,14.166.140/0001-49,1262537458.43,14166140000149,0,4227,4222
19.221.032/0001-45,1,19.221.032/0001-45,1260642054.97,19221032000145,0,4227,4222
32.388.135/0001-62,1,32.388.135/0001-62,1257394532.31,32388135000162,0,4227,4222
13.054.728/0001-48,1,13.054.728/0001-48,1253493217.23,13054728000148,0,4227,4222
14.171.578/0001-15,1,14.171.578/0001-15,1250730208.96,14171578000115,0,4227,4222
62.310.468/0001-30,1,62.310.468/0001-30,1243077577.08,62310468000130,0,4227,4222
63.465.818/0001-08,1,63.465.818/0001-08,1227455799.72,63465818000108,0,4227,4222
48.357.568/0001-90,1,48.357.568/0001-90,1225611049.57,48357568000190,0,4227,4222
08.678.936/0001-88,1,08.678.936/0001-88,1224134952.39,08678936000188,0,4227,4222
29.226.654/0001-10,1,29.226.654/0001-10,1219894572.31,29226654000110,0,4227,4222
55.682.228/0001-09,1,55.682.228/0001-09,1212032036.91,55682228000109,0,4227,4222
37.284.201/0001-78,1,37.284.201/0001-78,1209870846.51,37284201000178,0,4227,4222
43.121.036/0001-36,1,43.121.036/0001-36,1207815433.74,43121036000136,0,4227,4222
63.546.406/0001-94,1,63.546.406/0001-94,1205566142.54,63546406000194,0,4227,4222
25.213.355/0001-90,1,25.213.355/0001-90,1189598129.68,25213355000190,0,4227,4222
19.392.834/0001-18,1,19.392.834/0001-18,1187929382.96,19392834000118,0,4227,4222
61.267.293/0001-62,1,61.267.293/0001-62,1184187714.29,61267293000162,0,4227,4222
47.094.392/0001-69,1,47.094.392/0001-69,1182945731.7,47094392000169,0,4227,4222
29.242.999/0001-67,1,29.242.999/0001-67,1175691595.4,29242999000167,0,4227,4222
29.469.420/0001-01,1,29.469.420/0001-01,1167867039.3,29469420000101,0,4227,4222
59.595.605/0001-15,1,59.595.605/0001-15,1165691142.01,59595605000115,0,4227,4222
51.679.169/0001-50,1,51.679.169/0001-50,1163320290.98,51679169000150,0,4227,4222
14.051.028/0001-62,1,14.051.028/0001-62,1155730320.09,14051028000162,0,4227,4222
42.401.957/0001-90,1,42.401.957/0001-90,1149333176.31,42401957000190,0,4227,4222
32.774.233/0001-38,1,32.774.233/0001-38,1148173672.88,32774233000138,0,4227,4222
60.942.242/0001-26,1,60.942.242/0001-26,1132513909.43,60942242000126,0,4227,4222
15.254.301/0001-19,1,15.254.301/0001-19,1126388398.74,15254301000119,0,4227,4222
58.645.480/0001-28,1,58.645.480/0001-28,1114876604.73,58645480000128,0,4227,4222
53.960.578/0001-56,1,53.960.578/0001-56,1102795840.49,53960578000156,0,4227,4222
30.910.762/0001-96,1,30.910.762/0001-96,1099731431.17,30910762000196,0,4227,4222
60.431.592/0001-28,1,60.431.592/0001-28,1095670331.31,60431592000128,0,4227,4222
63.733.796/0001-01,1,63.733.796/0001-01,1095307446.06,63733796000101,0,4227,4222
29.292.312/0001-06,1,29.292.312/0001-06,1092847460.34,29292312000106,0,4227,4222
58.545.868/0001-57,1,58.545.868/0001-57,1086638485.16,58545868000157,0,4227,4222
23.711.364/0001-85,1,23.711.364/0001-85,1079897013.94,23711364000185,0,4227,4222
58.349.979/0001-98,1,58.349.979/0001-98,1070021583.98,58349979000198,0,4227,4222
60.598.366/0001-36,1,60.598.366/0001-36,1064516732.05,60598366000136,0,4227,4222
49.916.151/0001-83,1,49.916.151/0001-83,1059899778.9,49916151000183,0,4227,4222
52.044.598/0001-14,1,52.044.598/0001-14,1054868800.37,52044598000114,0,4227,4222
55.318.040/0001-78,1,55.318.040/0001-78,1053187268.47,55318040000178,0,4227,4222
12.236.809/0001-04,1,12.236.809/0001-04,1046651295.13,12236809000104,0,4227,4222
14.132.177/0001-56,1,14.132.177/0001-56,1026979806.03,14132177000156,0,4227,4222
63.321.684/0001-43,1,63.321.684/0001-43,1021780760.61,63321684000143,0,4227,4222
34.780.531/0001-66,1,34.780.531/0001-66,1021334460.83,34780531000166,0,4227,4222
61.271.872/0001-89,1,61.271.872/0001-89,1019959508.07,61271872000189,0,4227,4222
34.780.492/0001-05,1,34.780.492/0001-05,1017966395.88,34780492000105,0,4227,4222
26.459.204/0001-89,1,26.459.204/0001-89,1010617767.96,26459204000189,0,4227,4222
19.388.423/0001-59,1,19.388.423/0001-59,1009951736.41,19388423000159,0,4227,4222
54.519.672/0001-37,1,54.519.672/0001-37,1008026282.12,54519672000137,0,4227,4222
44.302.112/0001-72,1,44.302.112/0001-72,1002391541.77,44302112000172,0,4227,4222
17.024.362/0001-15,1,17.024.362/0001-15,993726298.14,17024362000115,0,4227,4222
51.344.394/0001-36,1,51.344.394/0001-36,993651198.36,51344394000136,0,4227,4222
66.737.102/0001-00,1,66.737.102/0001-00,992851359.12,66737102000100,0,4227,4222
57.816.252/0001-00,1,57.816.252/0001-00,990943423.15,57816252000100,0,4227,4222
57.555.582/0001-90,1,57.555.582/0001-90,989930998.45,57555582000190,0,4227,4222
47.166.884/0001-12,1,47.166.884/0001-12,988228672.84,47166884000112,0,4227,4222
54.810.968/0001-02,1,54.810.968/0001-02,986234239.47,54810968000102,0,4227,4222
54.029.912/0001-15,1,54.029.912/0001-15,975712458.64,54029912000115,0,4227,4222
52.720.932/0001-02,1,52.720.932/0001-02,973060308.56,52720932000102,0,4227,4222
40.770.670/0001-01,1,40.770.670/0001-01,960708741.59,40770670000101,0,4227,4222
28.651.441/0001-72,1,28.651.441/0001-72,959931553.18,28651441000172,0,4227,4222
29.720.593/0001-42,1,29.720.593/0001-42,957627543.12,29720593000142,0,4227,4222
35.880.835/0001-68,1,35.880.835/0001-68,955973193.6,35880835000168,0,4227,4222
28.472.392/0001-00,1,28.472.392/0001-00,955072456.1,28472392000100,0,4227,4222
42.827.518/0001-43,1,42.827.518/0001-43,954235650.26,42827518000143,0,4227,4222
06.182.371/0001-18,1,06.182.371/0001-18,949948384.12,06182371000118,0,4227,4222
52.989.090/0001-99,1,52.989.090/0001-99,948499289.57,52989090000199,0,4227,4222
23.956.882/0001-69,1,23.956.882/0001-69,948150439.08,23956882000169,0,4227,4222
24.069.733/0001-40,1,24.069.733/0001-40,930978673.21,24069733000140,0,4227,4222
23.245.575/0001-70,1,23.245.575/0001-70,930891814.42,23245575000170,0,4227,4222
45.445.355/0001-22,1,45.445.355/0001-22,919874909.34,45445355000122,0,4227,4222
54.218.673/0001-41,1,54.218.673/0001-41,904587000.3,54218673000141,0,4227,4222
60.487.508/0001-98,1,60.487.508/0001-98,900000005.56,60487508000198,0,4227,4222
61.188.091/0001-25,1,61.188.091/0001-25,891029584.7,61188091000125,0,4227,4222
36.672.404/0001-79,1,36.672.404/0001-79,890080998.39,36672404000179,0,4227,4222
58.148.845/0001-09,1,58.148.845/0001-09,885214660.23,58148845000109,0,4227,4222
35.754.011/0001-41,1,35.754.011/0001-41,883285827.63,35754011000141,0,4227,4222
57.976.916/0001-07,1,57.976.916/0001-07,882857515.46,57976916000107,0,4227,4222
56.321.885/0001-85,1,56.321.885/0001-85,877133966.81,56321885000185,0,4227,4222
51.943.745/0001-25,1,51.943.745/0001-25,861908259.11,51943745000125,0,4227,4222
53.293.984/0001-02,1,53.293.984/0001-02,856119469.95,53293984000102,0,4227,4222
50.327.909/0001-27,1,50.327.909/0001-27,852374454.16,50327909000127,0,4227,4222
53.779.703/0001-26,1,53.779.703/0001-26,844169473.61,53779703000126,0,4227,4222
29.043.573/0001-84,1,29.043.573/0001-84,841872348.77,29043573000184,0,4227,4222
53.313.856/0001-83,1,53.313.856/0001-83,836739731.37,53313856000183,0,4227,4222
49.805.246/0001-20,1,49.805.246/0001-20,834710358.86,49805246000120,0,4227,4222
60.871.638/0001-20,1,60.871.638/0001-20,832887416.43,60871638000120,0,4227,4222
32.321.306/0001-36,1,32.321.306/0001-36,817244373.86,32321306000136,0,4227,4222
54.518.191/0001-07,1,54.518.191/0001-07,813412014.52,54518191000107,0,4227,4222
26.405.874/0001-12,1,26.405.874/0001-12,811932857.77,26405874000112,0,4227,4222
41.196.241/0001-35,1,41.196.241/0001-35,811842242.8,41196241000135,0,4227,4222
36.246.327/0001-95,1,36.246.327/0001-95,811771955.91,36246327000195,0,4227,4222
23.798.073/0001-76,1,23.798.073/0001-76,809194897.73,23798073000176,0,4227,4222
43.702.477/0001-21,1,43.702.477/0001-21,803449345.82,43702477000121,0,4227,4222
50.314.076/0001-60,1,50.314.076/0001-60,802825634.81,50314076000160,0,4227,4222
10.613.882/0001-14,1,10.613.882/0001-14,802422100.79,10613882000114,0,4227,4222
50.168.890/0001-13,1,50.168.890/0001-13,794476031.1,50168890000113,0,4227,4222
59.063.143/0001-95,1,59.063.143/0001-95,785556591.53,59063143000195,0,4227,4222
62.092.802/0001-26,1,62.092.802/0001-26,783253116.09,62092802000126,0,4227,4222
61.799.604/0001-34,1,61.799.604/0001-34,782272473.17,61799604000134,0,4227,4222
63.322.011/0001-08,1,63.322.011/0001-08,775536893.49,63322011000108,0,4227,4222
30.144.066/0001-16,1,30.144.066/0001-16,772069392.13,30144066000116,0,4227,4222
31.848.028/0001-07,1,31.848.028/0001-07,770604593.38,31848028000107,0,4227,4222
54.519.721/0001-31,1,54.519.721/0001-31,767880442.54,54519721000131,0,4227,4222
29.986.319/0001-10,1,29.986.319/0001-10,762416742.73,29986319000110,0,4227,4222
48.997.793/0001-91,1,48.997.793/0001-91,757787506.76,48997793000191,0,4227,4222
37.511.828/0001-14,1,37.511.828/0001-14,753481606.83,37511828000114,0,4227,4222
55.562.158/0001-47,1,55.562.158/0001-47,752063336.42,55562158000147,0,4227,4222
32.113.780/0001-72,1,32.113.780/0001-72,748293418.03,32113780000172,0,4227,4222
54.759.252/0001-28,1,54.759.252/0001-28,741767884.33,54759252000128,0,4227,4222
52.069.691/0001-83,1,52.069.691/0001-83,740657026.55,52069691000183,0,4227,4222
29.226.704/0001-69,1,29.226.704/0001-69,739293584.79,29226704000169,0,4227,4222
65.783.221/0001-29,1,65.783.221/0001-29,736393218.62,65783221000129,0,4227,4222
26.709.975/0001-87,1,26.709.975/0001-87,734727704.23,26709975000187,0,4227,4222
51.295.720/0001-62,1,51.295.720/0001-62,734675775.17,51295720000162,0,4227,4222
42.260.903/0001-51,1,42.260.903/0001-51,732563404.96,42260903000151,0,4227,4222
53.164.652/0001-28,1,53.164.652/0001-28,719419190.69,53164652000128,0,4227,4222
54.464.892/0001-00,1,54.464.892/0001-00,718123779.83,54464892000100,0,4227,4222
46.655.552/0001-39,1,46.655.552/0001-39,718064604.35,46655552000139,0,4227,4222
58.510.255/0001-84,1,58.510.255/0001-84,710083176.16,58510255000184,0,4227,4222
44.516.049/0001-77,1,44.516.049/0001-77,709842874.74,44516049000177,0,4227,4222
62.274.607/0001-17,1,62.274.607/0001-17,706560734.15,62274607000117,0,4227,4222
59.688.936/0001-08,1,59.688.936/0001-08,704962578.87,59688936000108,0,4227,4222
28.079.873/0001-50,1,28.079.873/0001-50,704829785.14,28079873000150,0,4227,4222
12.813.212/0001-77,1,12.813.212/0001-77,701740972.92,12813212000177,0,4227,4222
13.005.223/0001-93,1,13.005.223/0001-93,698775308.05,13005223000193,0,4227,4222
50.491.214/0001-86,1,50.491.214/0001-86,698369216.58,50491214000186,0,4227,4222
37.120.828/0001-93,1,37.120.828/0001-93,694781209.73,37120828000193,0,4227,4222
35.880.735/0001-31,1,35.880.735/0001-31,694006106.73,35880735000131,0,4227,4222
37.022.236/0001-39,1,37.022.236/0001-39,690128220.79,37022236000139,0,4227,4222
35.138.028/0001-74,1,35.138.028/0001-74,686733958.73,35138028000174,0,4227,4222
17.198.624/0001-68,1,17.198.624/0001-68,684266323.53,17198624000168,0,4227,4222
41.197.066/0001-09,1,41.197.066/0001-09,679892399.78,41197066000109,0,4227,4222
61.288.838/0001-17,1,61.288.838/0001-17,679673236.1,61288838000117,0,4227,4222
09.115.244/0001-94,1,09.115.244/0001-94,678224729.96,09115244000194,0,4227,4222
31.495.065/0001-89,1,31.495.065/0001-89,675141222.66,31495065000189,0,4227,4222
37.012.075/0001-00,1,37.012.075/0001-00,673401267.14,37012075000100,0,4227,4222
37.021.511/0001-08,1,37.021.511/0001-08,673294970.72,37021511000108,0,4227,4222
57.535.898/0001-10,1,57.535.898/0001-10,671396911.65,57535898000110,0,4227,4222
29.078.618/0001-56,1,29.078.618/0001-56,671378177.95,29078618000156,0,4227,4222
43.551.156/0001-73,1,43.551.156/0001-73,667705219.82,43551156000173,0,4227,4222
28.153.046/0001-60,1,28.153.046/0001-60,667521190.18,28153046000160,0,4227,4222
25.382.606/0001-60,1,25.382.606/0001-60,665164567.18,25382606000160,0,4227,4222
32.302.163/0001-15,1,32.302.163/0001-15,664861318.84,32302163000115,0,4227,4222
53.864.681/0001-00,1,53.864.681/0001-00,660197673.93,53864681000100,0,4227,4222
65.347.578/0001-64,1,65.347.578/0001-64,659285879.43,65347578000164,0,4227,4222
47.424.724/0001-26,1,47.424.724/0001-26,658869404.35,47424724000126,0,4227,4222
15.585.932/0001-10,1,15.585.932/0001-10,658085672.7,15585932000110,0,4227,4222
31.570.767/0001-80,1,31.570.767/0001-80,655493512.2,31570767000180,0,4227,4222
15.675.220/0001-92,1,15.675.220/0001-92,654695229.72,15675220000192,0,4227,4222
32.528.241/0001-02,1,32.528.241/0001-02,651588301.82,32528241000102,0,4227,4222
37.037.144/0001-22,1,37.037.144/0001-22,650932444.21,37037144000122,0,4227,4222
62.690.693/0001-49,1,62.690.693/0001-49,649756762.62,62690693000149,0,4227,4222
52.653.470/0001-58,1,52.653.470/0001-58,646026804.37,52653470000158,0,4227,4222
42.081.295/0001-18,1,42.081.295/0001-18,644204989.22,42081295000118,0,4227,4222
21.838.483/0001-78,1,21.838.483/0001-78,640384800.38,21838483000178,0,4227,4222
55.519.337/0001-00,1,55.519.337/0001-00,639276182.72,55519337000100,0,4227,4222
31.216.543/0001-74,1,31.216.543/0001-74,638950574.68,31216543000174,0,4227,4222
44.062.564/0001-24,1,44.062.564/0001-24,637526437.92,44062564000124,0,4227,4222
60.623.935/0001-56,1,60.623.935/0001-56,637216878.86,60623935000156,0,4227,4222
40.814.799/0001-74,1,40.814.799/0001-74,636509538.56,40814799000174,0,4227,4222
15.428.505/0001-29,1,15.428.505/0001-29,636227149.2,15428505000129,0,4227,4222
52.756.013/0001-99,1,52.756.013/0001-99,635484300.4,52756013000199,0,4227,4222
26.841.302/0001-86,1,26.841.302/0001-86,634390575.43,26841302000186,0,4227,4222
47.117.855/0001-60,1,47.117.855/0001-60,632105322.72,47117855000160,0,4227,4222
17.334.155/0001-67,1,17.334.155/0001-67,630038592.71,17334155000167,0,4227,4222
61.351.481/0001-74,1,61.351.481/0001-74,629623425.87,61351481000174,0,4227,4222
13.733.804/0001-41,1,13.733.804/0001-41,629613377.57,13733804000141,0,4227,4222
11.701.985/0001-07,1,11.701.985/0001-07,624552197.02,11701985000107,0,4227,4222
10.292.322/0001-05,1,10.292.322/0001-05,624501514.87,10292322000105,0,4227,4222
54.372.427/0001-40,1,54.372.427/0001-40,622868671.16,54372427000140,0,4227,4222
54.373.367/0001-80,1,54.373.367/0001-80,618472815.72,54373367000180,0,4227,4222
23.729.525/0001-68,1,23.729.525/0001-68,617470143.54,23729525000168,0,4227,4222
27.227.796/0001-76,1,27.227.796/0001-76,613591944.32,27227796000176,0,4227,4222
52.258.677/0001-28,1,52.258.677/0001-28,610836184.11,52258677000128,0,4227,4222
31.164.462/0001-78,1,31.164.462/0001-78,608579694.67,31164462000178,0,4227,4222
10.434.089/0001-58,1,10.434.089/0001-58,606376155.84,10434089000158,0,4227,4222
28.903.657/0001-88,1,28.903.657/0001-88,605535335.94,28903657000188,0,4227,4222
