papel,data_origem,data_destino,origem_prestador_grupo,destino_prestador_grupo,mudou_grupo,fundos,pl_mai26_brl,share_pl_comparavel,fonte_url,escopo_fonte
administrador,2024-12-31,2026-05-31,Planner Corretora De Valores,Planner Corretora De Valores,False,4,145901047.7,0.0029061648914939513,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Finaxis,Finaxis,False,3,135135644.92000002,0.0026917316431024985,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Vórtx,Vórtx,False,3,110169417.75999999,0.002194435880054631,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Hemera,Hemera,False,1,53258000.06,0.0010608322037810476,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,True,1,40962331.09,0.0008159179825239128,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Oliveira Trust,Oliveira Trust,False,1,40960297.13,0.0008158774686055011,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Monetar,Monetar,False,2,34544128.35,0.0006880754771854245,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,QI Tech,Wnt Capital,True,1,18243396.15,0.00036338544670194245,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Wnt Capital,Wnt Capital,False,1,6809130.08,0.00013562928499869436,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BTG Pactual,Genial,True,1,5904201.14,0.00011760424161358893,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Inter,Inter,False,1,5659329.48,0.00011272670692530416,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Banvox,Banvox,False,2,4589131.220000001,9.140970708754415e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Artesanal Investimentos,Artesanal Investimentos,False,13,11502621213.9,0.23102716601751772,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Valora Imobiliario E Infraestrutura,Valora Imobiliario E Infraestrutura,False,6,5434007284.01,0.10914062800106154,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Wnt Gestora De Recursos,Wnt Gestora De Recursos,False,6,2424799708.64,0.048701473727592745,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Apex Asset Management,Apex Asset Management,False,8,1829014327.85,0.036735278760462016,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,CBSF,CBSF,False,8,1604011111.55,0.03221614747377759,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,M8 Partners Gestora De Recursos,M8 Partners Gestora De Recursos,False,6,1546192768.1699998,0.031054881031415082,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Solis Investimentos,Solis Investimentos,False,4,1478450269.43,0.029694290500629352,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Jive High Yield Gestao De Recursos,Jive High Yield Gestao De Recursos,False,2,1414165197.83,0.028403141497910366,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Carmel Gestora De Ativos,Carmel Gestora De Ativos,False,3,1382160012.34,0.027760325641930986,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,CBSF,REAG,True,2,1241319297.6100001,0.0249315763874016,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Verde Asset Management,Verde Asset Management,False,2,1219591676.47,0.024495182747818766,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Kp Gestao De Recursos,Kp Gestao De Recursos,False,2,1214195933.35,0.024386810645635155,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Prisma Capital,Prisma Capital,False,2,1062891898.69,0.021347908322026057,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Prinz Gestora De Recursos,Prinz Gestora De Recursos,False,3,946199942.01,0.01900418061444567,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Patrimonial Gestao De Recursos,Patrimonial Gestao De Recursos,False,2,941665111.72,0.018913099723335124,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Portofino Gestao De Recursos,Portofino Gestao De Recursos,False,3,897736623.59,0.01803080742392043,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Brave Gestora De Recursos,Brave Gestora De Recursos,False,1,814573041.07,0.016360488422000927,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Ouro Preto Gestao De Recursos,Ouro Preto Gestao De Recursos,False,1,717547129.56,0.014411748134931898,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Gv Atacama Capital,Gv Atacama Capital,False,2,702004006.75,0.014099568541508685,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Catalise Investimentos,Catalise Investimentos,False,2,666295581.9300001,0.013382374083332042,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,XP,XP,False,2,664356636.5699999,0.013343430868280994,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Kobold Gestora De Fundos,Kobold Gestora De Fundos,False,1,632022912.32,0.01269401639645239,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Iorq Gestao De Recursos,Iorq Gestao De Recursos,False,4,607924174.88,0.0122099995004917,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Latache Gestao De Recursos,Latache Gestao De Recursos,False,2,544940335.37,0.01094498540706804,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Milenio Capital Gestao De Investimentos,Milenio Capital Gestao De Investimentos,False,6,521358447.97,0.010471349310211903,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Renova Gestora De Recursos,Renova Gestora De Recursos,False,2,480722584.73,0.009655188528383497,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Crd Capital Administracao De Recursos,Crd Capital Administracao De Recursos,False,1,480679110.52,0.009654315360142591,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,V8 Capital Gestao De Investimentos,V8 Capital Gestao De Investimentos,False,2,452666155.98,0.009091682428151998,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Mercury Gestao De Recursos,Mercury Gestao De Recursos,False,3,415650566.41,0.00834823390474146,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Patria Investimentos,Patria Investimentos,False,1,382919347.2,0.00769083584965758,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,REAG,REAG,False,1,340747869.5,0.006843832649375839,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Valora Renda Fixa,Valora Renda Fixa,False,4,328481502.72,0.006597465851598448,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Itaú,Itaú,False,1,316605115.85,0.006358931699244711,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Atf Gestora De Recursos,Atf Gestora De Recursos,False,1,310409334.13,0.00623449102912119,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Wit Gestao De Recursos,Wit Gestao De Recursos,False,3,285635115.69,0.005736907272335761,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Journey Capital Administracao De Recursos,Journey Capital Administracao De Recursos,False,2,275841975.07,0.005540214581011143,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Hyperion Asset Management,Hyperion Asset Management,False,1,231176243.49,0.004643114937970054,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Multinvest Capital Administradora De Recursos,Multinvest Capital Administradora De Recursos,False,1,212864381.0,0.004275325925631291,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Tercon Investimentos,Tercon Investimentos,False,4,204171506.25,0.004100731789156478,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Bradesco,Bradesco,False,2,187031550.32999998,0.0037564802165603395,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Euqueroinvestir Gestao De Recursos,Euqueroinvestir Gestao De Recursos,False,1,184106558.17,0.0036977325070789856,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Srm Empirica Gestao De Credito,Srm Empirica Gestao De Credito,False,4,168976549.62,0.0033938502065035876,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Galapagos Capital Investimentos E Participacoes,Galapagos Capital Investimentos E Participacoes,False,1,168711426.42,0.003388525275741938,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Exes Gestora De Recursos,Exes Gestora De Recursos,False,1,158565031.13,0.0031847375559212123,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Grao Gestao De Recursos,Grao Gestao De Recursos,False,1,156161063.86,0.003136454496324689,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Squalo Capital Gestora De Recursos,Squalo Capital Gestora De Recursos,False,2,140334016.37,0.00281857234928669,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Tera Investimentos,Tera Investimentos,False,1,139167334.51,0.0027951398464903586,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Vinland Capital Management Credito Privado Gestora De Recursos,Vinland Capital Management Credito Privado Gestora De Recursos,False,1,131419826.34,0.002639533152769998,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Petra Capital Gestao De Investimentos,Petra Capital Gestao De Investimentos,False,2,126813905.21000001,0.0025470244205622267,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,C20 Quadrante Investimentos,C20 Quadrante Investimentos,False,1,125761661.07,0.002525890369713975,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Aroeira Asset Gestao De Recursos,Aroeira Asset Gestao De Recursos,False,1,102953088.63,0.0020677861034141503,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Ccf Investimentos,Ccf Investimentos,False,1,87919197.91,0.0017658343045440345,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Orram Gestao De Recursos,Orram Gestao De Recursos,False,1,87867350.59,0.0017647929645587862,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Redwood Administracao De Recursos,Redwood Administracao De Recursos,False,2,86005650.25,0.001727401195715324,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Ujay Capital Investimentos,Ujay Capital Investimentos,False,3,85946642.86,0.0017262160475797568,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Multiplica Capital Asset Management,Multiplica Capital Asset Management,False,3,70740781.91,0.001420810271208559,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Tag Investimentos,Tag Investimentos,False,1,69740049.22,0.0014007108144836514,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Contea Capital Gestao De Recursos,Contea Capital Gestao De Recursos,False,1,67919732.56,0.0013641502261278356,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Sueste Capital Gestao De Recursos,Sueste Capital Gestao De Recursos,False,1,66792698.88,0.0013415140467514296,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
