papel,data_origem,data_destino,origem_prestador_grupo,destino_prestador_grupo,mudou_grupo,fundos,pl_mai26_brl,share_pl_comparavel,fonte_url,escopo_fonte
administrador,2024-12-31,2026-05-31,Banco Master,Banco Master,False,2,155796543.92000002,0.009437708771427694,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Planner Corretora De Valores,Planner Corretora De Valores,False,4,145901047.7,0.008838267929395413,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Vórtx,Vórtx,False,3,110169417.75999999,0.006673748044568521,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Finaxis,Finaxis,False,2,107796142.44,0.0065299818175328424,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Hemera,Hemera,False,1,53258000.06,0.0032262172296521285,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,True,1,40962331.09,0.002481380791249957,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Oliveira Trust,Oliveira Trust,False,1,40960297.13,0.002481257579773953,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Monetar,Monetar,False,2,34544128.35,0.002092584436902052,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Artesanal Investimentos,Artesanal Investimentos,False,2,3176273804.15,0.19240957718083415,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Wnt Gestora De Recursos,Wnt Gestora De Recursos,False,3,2381027529.3199997,0.14423583369097734,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Apex Asset Management,Apex Asset Management,False,7,1664029689.22,0.10080215644534364,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,CBSF,CBSF,False,7,1497669178.99,0.09072451282686216,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,CBSF,REAG,True,2,1241319297.6100001,0.07519557063609836,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Gv Atacama Capital,Gv Atacama Capital,False,2,702004006.75,0.04252539373071004,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,XP,XP,False,2,664356636.5699999,0.04024482378461793,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Iorq Gestao De Recursos,Iorq Gestao De Recursos,False,4,607924174.88,0.03682630675410889,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,M8 Partners Gestora De Recursos,M8 Partners Gestora De Recursos,False,1,552241945.03,0.03345323662145021,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Latache Gestao De Recursos,Latache Gestao De Recursos,False,2,544940335.37,0.03301092600402658,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Prinz Gestora De Recursos,Prinz Gestora De Recursos,False,1,483106385.91,0.029265202302412786,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Crd Capital Administracao De Recursos,Crd Capital Administracao De Recursos,False,1,480679110.52,0.029118164905674145,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,REAG,REAG,False,1,340747869.5,0.020641530780533688,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Itaú,Itaú,False,1,316605115.85,0.01917903185625702,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Atf Gestora De Recursos,Atf Gestora De Recursos,False,1,310409334.13,0.018803709130775243,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Multinvest Capital Administradora De Recursos,Multinvest Capital Administradora De Recursos,False,1,212864381.0,0.012894715024742804,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Milenio Capital Gestao De Investimentos,Milenio Capital Gestao De Investimentos,False,3,191902182.0,0.011624884999037619,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Squalo Capital Gestora De Recursos,Squalo Capital Gestora De Recursos,False,2,140334016.37,0.008501033103179163,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Aroeira Asset Gestao De Recursos,Aroeira Asset Gestao De Recursos,False,1,102953088.63,0.006236603477596087,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Petra Capital Gestao De Investimentos,Petra Capital Gestao De Investimentos,False,1,99474402.73,0.006025874641092948,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Ccf Investimentos,Ccf Investimentos,False,1,87919197.91,0.005325893401834161,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Redwood Administracao De Recursos,Redwood Administracao De Recursos,False,2,86005650.25,0.00520997616079061,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Carmel Gestora De Ativos,Carmel Gestora De Ativos,False,2,73804657.02,0.004470874907774183,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Multiplica Capital Asset Management,Multiplica Capital Asset Management,False,3,70740781.91,0.00428527412182187,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Sueste Capital Gestao De Recursos,Sueste Capital Gestao De Recursos,False,1,66792698.88,0.004046110550506136,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,1,58913908.05,0.0035688359495835566,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Plural Investimentos Gestao De Recursos,Plural Investimentos Gestao De Recursos,False,2,57706793.75,0.003495712419814657,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Solis Investimentos,Solis Investimentos,False,1,53258000.06,0.0032262172296521285,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Valora Renda Fixa,Valora Renda Fixa,False,2,52075219.51,0.0031545677688197943,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Privatto Administracao De Patrimonio,Privatto Administracao De Patrimonio,False,1,40962331.09,0.002481380791249957,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Farmtech Gestao De Recursos,Oliveira Trust,True,1,40960297.13,0.002481257579773953,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Far Fator Administracao De Recursos,Far Fator Administracao De Recursos,False,1,37474920.44,0.002270123434360346,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Renova Gestora De Recursos,Renova Gestora De Recursos,False,1,33085953.36,0.0020042523690195573,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Arandu Wm Gestora De Patrimonio,Arandu Wm Gestora De Patrimonio,False,1,10484431.47,0.0006351168540597466,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Vinci Sps Gestao De Recursos,Vinci Sps Gestao De Recursos,False,1,10269090.05,0.0006220720871011851,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Makalu Gestora De Recursos,Makalu Gestora De Recursos,False,1,8321739.71,0.000504107176439894,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Patagonia Capital Gestora De Recursos,Patagonia Capital Gestora De Recursos,False,1,6508511.68,0.0003942670114865766,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Mrb Capital Gestora De Recursos,Mrb Capital Gestora De Recursos,False,1,1458174.99,8.833206788249457e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Capitania Capital,Capitania Capital,False,1,273043.96,1.6540221698374578e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,CBSF,CBSF,False,14,3678691978.04,0.22529085664445822,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Trustee,Trustee,False,3,2425415862.13,0.1485375836194523,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Genial,Genial,False,1,2202074010.33,0.13485965749327786,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,QI Tech,QI Tech,False,10,2068449579.58,0.1266762154839974,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Maf,Maf,False,5,1002965053.0899999,0.061423695526552635,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco B3,Banco B3,False,1,974199793.82,0.0596620503708223,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,7,752868497.39,0.04610725489661393,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BNY Mellon,BNY Mellon,False,3,680956417.77,0.0417032074478503,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco Modal,Banco Modal,False,2,661064636.13,0.04048499278007923,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Oliveira Trust,Oliveira Trust,False,1,483106385.91,0.029586454147776074,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Itaú,Itaú,False,1,316605115.85,0.019389565148063306,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BRL Trust,BRL Trust,False,2,236468564.73000002,0.01448183371576862,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Daycoval,Daycoval,False,3,232526312.44,0.014240401869660132,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Planner Corretora De Valores,Planner Corretora De Valores,False,4,145901047.7,0.008935287927849324,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco Master,Banco Master,False,1,120466205.26,0.007377604524038636,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Vórtx,Vórtx,False,3,110169417.75999999,0.006747007537281151,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Finaxis,Finaxis,False,2,107796142.44,0.0066016631504480835,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Hemera,Hemera,False,1,53258000.06,0.003261632267206239,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Santander,Santander,False,1,41107012.55,0.0025174801605483306,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Terra Investimentos,Terra Investimentos,False,2,34544128.35,0.002115555288256046,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
