papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,Banco Master,QI Tech,2,422946118.25,346438255.35,302471514.55,0.0006635149979232936,2024-12,2025-12
administrador,CBSF,Planner Corretora De Valores,6,258845113.34,257755656.43,243919581.82,0.0005350728681526613,2024-12,2025-12
administrador,Maf,Banco J Safra,1,301346658.8,241068010.89,241068010.89,0.0005288175350429898,2024-12,2025-12
administrador,Trustee,Actual,8,268233828.04,338343248.24,235994732.95,0.000517688566396698,2024-12,2025-12
administrador,BRL Trust,BTG Pactual,1,234442952.61,317251281.91,234442952.61,0.0005142845118674497,2024-12,2025-12
administrador,Banco Master,Daycoval,3,219212837.65,279613400.64,219212837.65,0.0004808750527615561,2024-12,2025-12
administrador,QI Tech,Oliveira Trust,2,215785390.18,260253573.3,215785390.18,0.00047335645120225684,2024-12,2025-12
administrador,Trustee,Fidd,2,194604869.51,322127355.26,194604869.51,0.0004268939168731069,2024-12,2025-12
administrador,CBSF,Oliveira Trust,2,205385177.53,191339381.39000002,191339381.39000002,0.00041973059656380833,2024-12,2025-12
administrador,Oliveira Trust,Vert,1,184795140.95,928132408.23,184795140.95,0.0004053748590047981,2024-12,2025-12
administrador,Banco Master,Catalise,4,178743909.97,492532032.78999996,178743909.97,0.00039210060897467054,2024-12,2025-12
administrador,QI Tech,Planner Corretora De Valores,4,177322106.45000002,221159908.85,176952556.64000002,0.0003881710164548488,2024-12,2025-12
administrador,QI Tech,Fidd,3,601321725.84,264585869.56,168372043.81,0.0003693484210079737,2024-12,2025-12
administrador,Azumi,Monetar,3,164945345.82,214260186.21,164945345.82,0.0003618314635414128,2024-12,2025-12
administrador,CBSF,Fidd,4,192270706.42000002,149399316.7,141693637.55,0.0003108254797632882,2024-12,2025-12
administrador,Maf,Itaú,1,138695144.36,141128947.56,138695144.36,0.00030424785143456516,2024-12,2025-12
administrador,CBSF,Limine Trust,2,126913418.59,134107850.63,126913418.59,0.000278402932578505,2024-12,2025-12
administrador,Banvox,Vórtx,1,125458246.95,123777541.72,123777541.72,0.00027152393328503,2024-12,2025-12
administrador,Trustee,Catalise,1,122039931.76,211757387.9,122039931.76,0.00026771223461741775,2024-12,2025-12
administrador,Id Corretora De Titulos E Valores Mobiliarios,Daycoval,2,121831498.19,265473165.81,121831498.19,0.0002672550054466925,2024-12,2025-12
administrador,Banco Master,Fidd,8,122220413.98,193626549.37,119938161.73,0.0002631016981866883,2024-12,2025-12
administrador,Banco Master,Id Corretora De Titulos E Valores Mobiliarios,2,118496299.94,234498058.25,118496299.94,0.0002599387658886805,2024-12,2025-12
administrador,Daycoval,Hemera,1,118047950.57,273237280.75,118047950.57,0.000258955246724084,2024-12,2025-12
administrador,Maf,BTG Pactual,1,115408577.24,148701171.91,115408577.24,0.0002531653997291391,2024-12,2025-12
administrador,BTG Pactual,Daycoval,2,108940644.98,146803222.61,108940644.98,0.00023897705519545083,2024-12,2025-12
administrador,Banvox,BTG Pactual,1,99868782.02,310246043.14,99868782.02,0.00021907661219995088,2024-12,2025-12
administrador,QI Tech,Hemera,1,92933370.38,94371676.63,92933370.38,0.00020386278405895054,2024-12,2025-12
administrador,Monetar,Id Corretora De Titulos E Valores Mobiliarios,2,104110482.25,142682810.53,92095341.94000001,0.00020202444751524822,2024-12,2025-12
administrador,Banvox,Id Corretora De Titulos E Valores Mobiliarios,2,95127444.9,100920606.63000001,89677056.92999999,0.00019671958971475325,2024-12,2025-12
administrador,Hedge Investments,Oliveira Trust,1,88935635.56,99452861.83,88935635.56,0.00019509317474636288,2024-12,2025-12
administrador,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,6,101417488.45,117578589.28999999,86827967.59,0.00019046970033153045,2024-12,2025-12
administrador,Planner Corretora De Valores,Actual,3,85266868.09,97495168.42,85259600.92,0.00018702926128940706,2024-12,2025-12
administrador,QI Tech,Vert,1,79065495.2,176665429.33,79065495.2,0.00017344159486053058,2024-12,2025-12
administrador,BRL Trust,Oslo Capital,1,75610167.32,80080343.63,75610167.32,0.00016586183359099945,2024-12,2025-12
administrador,Vórtx,Qore,1,73910532.1,184880696.97,73910532.1,0.0001621334380058931,2024-12,2025-12
administrador,QI Tech,Daycoval,1,69059870.3,114454703.09,69059870.3,0.00015149281004811044,2024-12,2025-12
administrador,Banvox,Fidd,1,66167049.5,60837668.15,60837668.15,0.00013345622088169383,2024-12,2025-12
administrador,Vórtx,Monetar,1,60208766.08,75306744.99,60208766.08,0.00013207663326568041,2024-12,2025-12
administrador,Hemera,QI Tech,1,122802501.65,59274384.14,59274384.14,0.0001300269313891218,2024-12,2025-12
administrador,Daycoval,QI Tech,1,63261635.86,53932829.89,53932829.89,0.00011830945986996479,2024-12,2025-12
administrador,CBSF,XP,1,68809503.23,52737321.49,52737321.49,0.00011568693935022787,2024-12,2025-12
administrador,Daycoval,BTG Pactual,1,50635911.01,251775385.27,50635911.01,0.00011107719164440646,2024-12,2025-12
administrador,CBSF,BTG Pactual,1,45474000.4,86456947.63,45474000.4,9.975379442212618e-05,2024-12,2025-12
administrador,Banco Master,Planner Corretora De Valores,2,44117331.56,48318883.480000004,44117331.56,9.677774517697854e-05,2024-12,2025-12
administrador,QI Tech,Integral Access,1,42729953.25,49457004.19,42729953.25,9.373433026946894e-05,2024-12,2025-12
administrador,Banvox,Hemera,1,40441243.09,129087202.2,40441243.09,8.871371363613507e-05,2024-12,2025-12
administrador,Limine Trust,Integral Access,1,38886161.43,101365277.37,38886161.43,8.530241718416822e-05,2024-12,2025-12
administrador,Catalise,Daycoval,1,34658646.87,147342392.36,34658646.87,7.602875279077156e-05,2024-12,2025-12
administrador,QI Tech,Monetar,1,34311707.36,32812736.43,32812736.43,7.197948136240134e-05,2024-12,2025-12
administrador,Id Corretora De Titulos E Valores Mobiliarios,Fidd,1,28240266.71,37469837.15,28240266.71,6.194910795258193e-05,2024-12,2025-12
administrador,Banco Master,Finvest,1,42191038.14,27032731.2,27032731.2,5.9300204228203256e-05,2024-12,2025-12
administrador,Daycoval,Vórtx,1,36197076.96,25933405.3,25933405.3,5.6888673928099756e-05,2024-12,2025-12
administrador,CBSF,Finvest,2,25931116.42,144614485.19,25931116.42,5.6883652938897825e-05,2024-12,2025-12
administrador,QI Tech,Genial,2,25497326.17,180325934.76,25497326.17,5.593207130895126e-05,2024-12,2025-12
administrador,CBSF,Ativa Investimentos,1,24937863.33,25006021.81,24937863.33,5.4704808683334994e-05,2024-12,2025-12
administrador,BRL Trust,Limine Trust,1,22883799.92,23392474.28,22883799.92,5.019892362090818e-05,2024-12,2025-12
administrador,QI Tech,XP,1,20039745.02,25959606.48,20039745.02,4.396007800969512e-05,2024-12,2025-12
administrador,Planner Corretora De Valores,Daycoval,1,19783337.13,63758857.6,19783337.13,4.3397610232013715e-05,2024-12,2025-12
administrador,Hemera,Daycoval,1,17073974.62,20093250.33,17073974.62,3.745423185183594e-05,2024-12,2025-12
administrador,Azumi,Finvest,2,21907462.16,15440833.5,14377690.95,3.1539543798112034e-05,2024-12,2025-12
administrador,Limine Trust,Monetar,1,11563112.63,21591689.52,11563112.63,2.536535932679701e-05,2024-12,2025-12
administrador,BTG Pactual,Fidd,1,11001266.61,12981375.66,11001266.61,2.41328688512951e-05,2024-12,2025-12
administrador,Vórtx,Daycoval,1,10904778.68,21511971.57,10904778.68,2.3921208626798193e-05,2024-12,2025-12
administrador,Limine Trust,Finvest,1,14946746.47,10851653.55,10851653.55,2.3804670973412666e-05,2024-12,2025-12
administrador,Id Corretora De Titulos E Valores Mobiliarios,QI Tech,1,9270118.47,69446656.34,9270118.47,2.0335345120090534e-05,2024-12,2025-12
administrador,Azumi,Limine Trust,1,8321642.89,61805612.21,8321642.89,1.8254726806560172e-05,2024-12,2025-12
administrador,Banco Master,Monetar,1,45157259.08,7644695.43,7644695.43,1.676974468127039e-05,2024-12,2025-12
administrador,Monetar,Vórtx,1,7144045.97,18152784.19,7144045.97,1.5671497707811057e-05,2024-12,2025-12
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vert,1,5010457.74,203293511.43,5010457.74,1.0991163455166593e-05,2024-12,2025-12
administrador,Trustee,Sefer Investimentos,1,10011523.07,4975079.61,4975079.61,1.091355641210866e-05,2024-12,2025-12
administrador,Azumi,BRL Trust,1,4655019.04,9482064.02,4655019.04,1.0211457278063515e-05,2024-12,2025-12
administrador,Planner Corretora De Valores,Id Corretora De Titulos E Valores Mobiliarios,1,4406293.91,10833134.28,4406293.91,9.665842745200983e-06,2024-12,2025-12
administrador,CBSF,Wnt Capital,1,6657672.05,4179300.74,4179300.74,9.167900408564008e-06,2024-12,2025-12
administrador,Finaxis,Monetar,1,3083890.9,23579174.35,3083890.9,6.764960552247031e-06,2024-12,2025-12
administrador,Hemera,Fidd,1,2113160.68,223409589.05,2113160.68,4.635523468343031e-06,2024-12,2025-12
administrador,Banco Master,Wnt Capital,1,15664172.11,1408081.81,1408081.81,3.0888310280323468e-06,2024-12,2025-12
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vórtx,1,1222672.36,16519771.56,1222672.36,2.6821085933107364e-06,2024-12,2025-12
administrador,QI Tech,Finaxis,1,987340.4,977030.37,977030.37,2.1432573737927374e-06,2024-12,2025-12
administrador,Catalise,Fidd,1,493847.71,46958715.24,493847.71,1.0833263514502188e-06,2024-12,2025-12
administrador,QI Tech,Actual,1,202006.44,1152927.11,202006.44,4.431303318479447e-07,2024-12,2025-12
administrador,Planner Corretora De Valores,Banco Master,1,15139.34,1097868308.59,15139.34,3.321033110706205e-08,2024-12,2025-12
