papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,BTG Pactual,Limine Trust,1,350880056.36,522132133.94,522132133.94,0.0009180718389953775,2024-12,2026-06
administrador,CBSF,Finvest,5,327884028.65000004,505627002.11,505627002.11,0.0008890506473332484,2024-12,2026-06
administrador,Daycoval,BTG Pactual,1,50635911.01,447636631.37,447636631.37,0.000787085411239556,2024-12,2026-06
administrador,BTG Pactual,Finaxis,1,361567223.1,443208155.43,443208155.43,0.0007792987634048341,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vórtx,2,178445706.38000003,430572585.27,430572585.27,0.0007570814732219637,2024-12,2026-06
administrador,Banco Master,Id Corretora De Titulos E Valores Mobiliarios,4,157401221.22,379036684.71000004,379036684.71000004,0.0006664652174394015,2024-12,2026-06
administrador,QI Tech,Baru,5,207927814.72,362964865.76,362964865.76,0.0006382059255469725,2024-12,2026-06
administrador,Trustee,Limine Trust,1,317432470.85,347172918.16,347172918.16,0.0006104387351519898,2024-12,2026-06
administrador,Banvox,BTG Pactual,1,99868782.02,343317985.5,343317985.5,0.000603660556054558,2024-12,2026-06
administrador,Hemera,Fidd,1,2113160.68,325574072.79,325574072.79,0.0005724611995818627,2024-12,2026-06
administrador,Banco Master,QI Tech,3,436568481.73,322970538.95,322970538.95,0.0005678833715858364,2024-12,2026-06
administrador,Trustee,Fidd,2,194604869.51,321943657.13,321943657.13,0.0005660777916959255,2024-12,2026-06
administrador,Banco Master,Daycoval,3,219212837.65,316166365.57,316166365.57,0.0005559195035115189,2024-12,2026-06
administrador,Genial,Vert,1,516414889.23,308205214.77,308205214.77,0.0005419213067326257,2024-12,2026-06
administrador,QI Tech,Fidd,3,601321725.84,304621078.72,304621078.72,0.000535619272897238,2024-12,2026-06
administrador,QI Tech,Oliveira Trust,2,215785390.18,287424949.28,287424949.28,0.0005053830909954408,2024-12,2026-06
administrador,Banvox,Vórtx,3,250013101.6,284466834.6,284466834.6,0.0005001817988172833,2024-12,2026-06
administrador,Trustee,Actual,5,179062453.45,276855906.76,276855906.76,0.00048679940370246187,2024-12,2026-06
administrador,QI Tech,Vert,2,84186385.59,274437004.31,274437004.31,0.00048254621552217436,2024-12,2026-06
administrador,Daycoval,Hemera,1,118047950.57,265462187.78,265462187.78,0.0004667656768792682,2024-12,2026-06
administrador,BRL Trust,BTG Pactual,1,234442952.61,255962888.15,255962888.15,0.00045006293266263976,2024-12,2026-06
administrador,Trustee,Oliveira Trust,1,260546066.46,252494613.72,252494613.72,0.000443964619846565,2024-12,2026-06
administrador,QI Tech,Genial,3,64494303.61,250096805.32999998,250096805.32999998,0.00043974852163105314,2024-12,2026-06
administrador,Banvox,Oliveira Trust,2,165702657.82,249888545.67000002,249888545.67000002,0.00043938233591556776,2024-12,2026-06
administrador,Trustee,Catalise,1,122039931.76,248784842.29,248784842.29,0.00043744167966034775,2024-12,2026-06
administrador,Banco Master,Genial,1,207816895.87,206005384.41,206005384.41,0.0003622219928911169,2024-12,2026-06
administrador,QI Tech,Wnt Capital,4,601769446.4100001,204864537.87,204864537.87,0.0003602160273262592,2024-12,2026-06
administrador,Finaxis,Vórtx,1,206642789.51,202325768.24,202325768.24,0.00035575207509751635,2024-12,2026-06
administrador,Limine Trust,Integral Access,1,38886161.43,197555010.67,197555010.67,0.00034736358894432674,2024-12,2026-06
administrador,QI Tech,Planner Corretora De Valores,5,173911170.78,189991203.97,189991203.97,0.00033406404755338735,2024-12,2026-06
administrador,QI Tech,Monetar,3,159027664.25,189629991.96999997,189629991.96999997,0.0003334289237148968,2024-12,2026-06
administrador,Banco Master,Fidd,7,129637773.35,186354543.94,186354543.94,0.00032766966010906517,2024-12,2026-06
administrador,Maf,BTG Pactual,2,135256864.29999998,185734055.43,185734055.43,0.0003265786469527735,2024-12,2026-06
administrador,Monetar,Id Corretora De Titulos E Valores Mobiliarios,2,104110482.25,184741559.29,184741559.29,0.0003248335278589344,2024-12,2026-06
administrador,Catalise,Daycoval,1,34658646.87,183629370.23,183629370.23,0.00032287795112030356,2024-12,2026-06
administrador,Azumi,Monetar,3,164945345.82,178650882.27,178650882.27,0.00031412420987407194,2024-12,2026-06
administrador,BTG Pactual,Daycoval,2,108940644.98,174867986.41,174867986.41,0.0003074726940351381,2024-12,2026-06
administrador,CBSF,Oliveira Trust,2,205385177.53,172759747.41,172759747.41,0.0003037657495091109,2024-12,2026-06
administrador,Banvox,Id Corretora De Titulos E Valores Mobiliarios,2,95127444.9,166834289.99,166834289.99,0.00029334693933280923,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vert,1,5010457.74,165241770.88,165241770.88,0.0002905467919124227,2024-12,2026-06
administrador,Planner Corretora De Valores,Actual,4,171525277.26,163182876.0,163182876.0,0.0002869266098054219,2024-12,2026-06
administrador,Trustee,Id Corretora De Titulos E Valores Mobiliarios,3,223590506.04000002,159927240.2,159927240.2,0.00028120218230571803,2024-12,2026-06
administrador,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,6,83784380.55,159838889.26999998,159838889.26999998,0.00028104683369660255,2024-12,2026-06
administrador,CBSF,Fidd,4,192270706.42000002,141500328.87,141500328.87,0.00024880190032329963,2024-12,2026-06
administrador,Maf,Itaú,1,138695144.36,133990931.41,133990931.41,0.00023559802741889482,2024-12,2026-06
administrador,BRL Trust,Lions Trust,1,133950300.38,133467544.5,133467544.5,0.00023467774929055227,2024-12,2026-06
administrador,CBSF,Limine Trust,2,126913418.59,125945454.63,125945454.63,0.00022145155915372195,2024-12,2026-06
administrador,Banvox,Hemera,1,40441243.09,121119256.67,121119256.67,0.00021296559142931047,2024-12,2026-06
administrador,Sefer Investimentos,CBSF,1,97967772.97,114139731.96,114139731.96,0.00020069340079152887,2024-12,2026-06
administrador,QI Tech,Hemera,1,92933370.38,113929320.34,113929320.34,0.0002003234312563047,2024-12,2026-06
administrador,Hedge Investments,Oliveira Trust,1,88935635.56,106254467.18,106254467.18,0.00018682863540558548,2024-12,2026-06
administrador,Planner Corretora De Valores,Daycoval,1,19783337.13,93101319.13,93101319.13,0.00016370128117109277,2024-12,2026-06
administrador,Limine Trust,Vórtx,1,38422874.83,89804390.72,89804390.72,0.00015790424832891835,2024-12,2026-06
administrador,Planner Corretora De Valores,Vórtx,2,71822250.29,87828389.49000001,87828389.49000001,0.00015442981922340828,2024-12,2026-06
administrador,Azumi,Limine Trust,1,8321642.89,86060327.05,86060327.05,0.00015132101164341743,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,QI Tech,1,9270118.47,84238055.78,84238055.78,0.00014811688796044644,2024-12,2026-06
administrador,Trustee,Merito,1,1550249.75,80226309.3,80226309.3,0.00014106298104863766,2024-12,2026-06
administrador,BRL Trust,Oslo Capital,1,75610167.32,78780233.92,78780233.92,0.0001385203275761833,2024-12,2026-06
administrador,Vórtx,Monetar,1,60208766.08,78667658.71,78667658.71,0.0001383223850950529,2024-12,2026-06
administrador,Azumi,Oliveira Trust,1,23148948.63,75062769.76,75062769.76,0.00013198386116103103,2024-12,2026-06
administrador,Daycoval,QI Tech,1,63261635.86,72874218.1,72874218.1,0.00012813570182237694,2024-12,2026-06
administrador,Trustee,Finvest,1,3937128.86,71182253.2,71182253.2,0.00012516069755375033,2024-12,2026-06
administrador,Fidd,Limine Trust,1,31024959.44,55679885.58,55679885.58,9.790267946878934e-05,2024-12,2026-06
administrador,Catalise,Fidd,1,493847.71,54931339.38,54931339.38,9.658650078194765e-05,2024-12,2026-06
administrador,Azumi,Baru,1,17275632.34,52791311.04,52791311.04,9.282366063882059e-05,2024-12,2026-06
administrador,QI Tech,Integral Access,1,42729953.25,52696510.0,52696510.0,9.26569707159562e-05,2024-12,2026-06
administrador,CBSF,XP,1,68809503.23,52134046.56,52134046.56,9.166798380792613e-05,2024-12,2026-06
administrador,Monetar,Vórtx,1,7144045.97,51733947.37,51733947.37,9.096448410877511e-05,2024-12,2026-06
administrador,Banvox,Fidd,1,66167049.5,48987529.27,48987529.27,8.613542082801e-05,2024-12,2026-06
administrador,CBSF,Ativa Investimentos,2,75338299.11,48972939.33,48972939.33,8.610976714348085e-05,2024-12,2026-06
administrador,BTG Pactual,Ativa Investimentos,1,57960328.59,48577177.61,48577177.61,8.541389407521624e-05,2024-12,2026-06
administrador,Hemera,Planner Corretora De Valores,1,45572020.78,41874397.55,41874397.55,7.362830721690408e-05,2024-12,2026-06
administrador,Vórtx,BRL Trust,1,134282776.42,40760713.83,40760713.83,7.167010239782066e-05,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Fidd,1,28240266.71,38904304.74,38904304.74,6.840595373429505e-05,2024-12,2026-06
administrador,QI Tech,XP,1,20039745.02,38689765.57,38689765.57,6.802872667329773e-05,2024-12,2026-06
administrador,CBSF,BTG Pactual,1,45474000.4,38371271.13,38371271.13,6.746871368571517e-05,2024-12,2026-06
administrador,Azumi,Sefer Investimentos,1,33725311.55,35908119.64,35908119.64,6.313772183297398e-05,2024-12,2026-06
administrador,Banvox,Planner Corretora De Valores,1,28863868.21,35115709.85,35115709.85,6.174441721551322e-05,2024-12,2026-06
administrador,Hemera,Daycoval,1,17073974.62,32964993.32,32964993.32,5.7962783886502765e-05,2024-12,2026-06
administrador,Trustee,Qore,1,10760440.02,31102992.12,31102992.12,5.468880254197966e-05,2024-12,2026-06
administrador,Vórtx,Qore,2,207459939.3,26965854.520000003,26965854.520000003,4.741441876493103e-05,2024-12,2026-06
administrador,Banvox,BRL Trust,1,12063939.64,25181845.74,25181845.74,4.427757252434566e-05,2024-12,2026-06
administrador,Finaxis,Monetar,1,3083890.9,24288828.09,24288828.09,4.27073677755894e-05,2024-12,2026-06
administrador,Limine Trust,Monetar,1,11563112.63,24272118.31,24272118.31,4.267798674834243e-05,2024-12,2026-06
administrador,QI Tech,Trustee,1,37913298.56,22213350.3,22213350.3,3.9058027718541076e-05,2024-12,2026-06
administrador,BRL Trust,Limine Trust,1,22883799.92,21582175.77,21582175.77,3.7948225191905674e-05,2024-12,2026-06
administrador,Daycoval,Vórtx,1,36197076.96,20602982.73,20602982.73,3.622649711479871e-05,2024-12,2026-06
administrador,Banco Master,Finvest,1,42191038.14,20121270.61,20121270.61,3.537949632107705e-05,2024-12,2026-06
administrador,Vórtx,Actual,1,32977201.34,19773110.14,19773110.14,3.476732116045933e-05,2024-12,2026-06
administrador,Limine Trust,Planner Corretora De Valores,1,106529050.3,18799119.1,18799119.1,3.305473982877563e-05,2024-12,2026-06
administrador,Azumi,Finvest,2,21907462.16,18319395.619999997,18319395.619999997,3.2211235687075976e-05,2024-12,2026-06
administrador,Sefer Investimentos,Planner Corretora De Valores,1,51707937.07,13199419.91,13199419.91,2.3208714658114536e-05,2024-12,2026-06
administrador,Planner Corretora De Valores,Id Corretora De Titulos E Valores Mobiliarios,1,4406293.91,12886660.71,12886660.71,2.2658786018902075e-05,2024-12,2026-06
administrador,Vórtx,Daycoval,1,10904778.68,12675594.27,12675594.27,2.2287665105008512e-05,2024-12,2026-06
administrador,Trustee,Sefer Investimentos,1,10011523.07,11784018.73,11784018.73,2.071999603734459e-05,2024-12,2026-06
administrador,Fidd,BRL Trust,1,3777601.87,11241234.75,11241234.75,1.97656117841948e-05,2024-12,2026-06
administrador,BTG Pactual,Fidd,1,11001266.61,10531282.17,10531282.17,1.8517292769998653e-05,2024-12,2026-06
administrador,Limine Trust,Finvest,1,14946746.47,9715915.59,9715915.59,1.708362292495902e-05,2024-12,2026-06
administrador,Azumi,BRL Trust,1,4655019.04,9660950.56,9660950.56,1.6986977185514197e-05,2024-12,2026-06
administrador,Vórtx,BTG Pactual,1,20185976.27,8982384.83,8982384.83,1.5793846084925912e-05,2024-12,2026-06
administrador,Banco Master,Monetar,1,45157259.08,7418763.49,7418763.49,1.3044509995852382e-05,2024-12,2026-06
administrador,Banco Master,BRL Trust,1,19095440.15,6868846.31,6868846.31,1.2077583342769261e-05,2024-12,2026-06
administrador,Planner Corretora De Valores,Sefer Investimentos,2,7711567.88,3544984.1399999997,3544984.1399999997,6.2331925140490166e-06,2024-12,2026-06
administrador,CBSF,Wnt Capital,1,6657672.05,3278776.82,3278776.82,5.765116661329108e-06,2024-12,2026-06
administrador,Banco Master,Planner Corretora De Valores,1,3982168.56,3170463.45,3170463.45,5.574667829855515e-06,2024-12,2026-06
administrador,Trustee,Wnt Capital,1,4571446.97,2224438.56,2224438.56,3.911259749713288e-06,2024-12,2026-06
administrador,Sefer Investimentos,Baru,1,8946457.44,2119611.7,2119611.7,3.7269412948997602e-06,2024-12,2026-06
administrador,QI Tech,Actual,1,202006.44,754024.0,754024.0,1.3258103750538348e-06,2024-12,2026-06
