papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,Banco Master,Genial,1,207816895.87,206005384.41,206005384.41,0.00038825648192191634,2024-12,2026-06
administrador,QI Tech,Wnt Capital,4,601769446.4100001,204864537.87,204864537.87,0.00038610633878220297,2024-12,2026-06
administrador,Finaxis,Vórtx,1,206642789.51,202325768.24,202325768.24,0.00038132154265768886,2024-12,2026-06
administrador,Limine Trust,Integral Access,1,38886161.43,197555010.67,197555010.67,0.00037233013908085765,2024-12,2026-06
administrador,QI Tech,Planner Corretora De Valores,5,173911170.78,189991203.97,189991203.97,0.00035807470110922347,2024-12,2026-06
administrador,QI Tech,Monetar,3,159027664.25,189629991.96999997,189629991.96999997,0.00035739392812481996,2024-12,2026-06
administrador,Banco Master,Fidd,7,129637773.35,186354543.94,186354543.94,0.0003512207208929408,2024-12,2026-06
administrador,Maf,BTG Pactual,2,135256864.29999998,185734055.43,185734055.43,0.0003500512918187662,2024-12,2026-06
administrador,Monetar,Id Corretora De Titulos E Valores Mobiliarios,2,104110482.25,184741559.29,184741559.29,0.000348180743334118,2024-12,2026-06
administrador,Catalise,Daycoval,1,34658646.87,183629370.23,183629370.23,0.00034608461068737017,2024-12,2026-06
administrador,Azumi,Monetar,3,164945345.82,178650882.27,178650882.27,0.00033670169952620743,2024-12,2026-06
administrador,BTG Pactual,Daycoval,2,108940644.98,174867986.41,174867986.41,0.0003295721099657838,2024-12,2026-06
administrador,CBSF,Oliveira Trust,2,205385177.53,172759747.41,172759747.41,0.0003255987310197195,2024-12,2026-06
administrador,Banvox,Id Corretora De Titulos E Valores Mobiliarios,2,95127444.9,166834289.99,166834289.99,0.0003144310750953065,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vert,1,5010457.74,165241770.88,165241770.88,0.000311429668754337,2024-12,2026-06
administrador,Planner Corretora De Valores,Actual,4,171525277.26,163182876.0,163182876.0,0.0003075492882242588,2024-12,2026-06
administrador,Trustee,Id Corretora De Titulos E Valores Mobiliarios,3,223590506.04000002,159927240.2,159927240.2,0.0003014134209227938,2024-12,2026-06
administrador,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,6,83784380.55,159838889.26999998,159838889.26999998,0.0003012469067253393,2024-12,2026-06
administrador,Maf,Itaú,1,138695144.36,133990931.41,133990931.41,0.0002525314946872917,2024-12,2026-06
administrador,BRL Trust,Lions Trust,1,133950300.38,133467544.5,133467544.5,0.00025154507211905367,2024-12,2026-06
administrador,CBSF,Limine Trust,2,126913418.59,125945454.63,125945454.63,0.0002373682574790334,2024-12,2026-06
administrador,Banvox,Hemera,1,40441243.09,121119256.67,121119256.67,0.00022827236590136952,2024-12,2026-06
administrador,CBSF,Fidd,3,149647450.12,115849882.64,115849882.64,0.0002183412243990351,2024-12,2026-06
administrador,Sefer Investimentos,CBSF,1,97967772.97,114139731.96,114139731.96,0.0002151181189036384,2024-12,2026-06
administrador,QI Tech,Hemera,1,92933370.38,113929320.34,113929320.34,0.00021472155802941341,2024-12,2026-06
administrador,Hedge Investments,Oliveira Trust,1,88935635.56,106254467.18,106254467.18,0.00020025683180051852,2024-12,2026-06
administrador,Planner Corretora De Valores,Daycoval,1,19783337.13,93101319.13,93101319.13,0.00017546721281693227,2024-12,2026-06
administrador,Limine Trust,Vórtx,1,38422874.83,89804390.72,89804390.72,0.00016925352170744454,2024-12,2026-06
administrador,Planner Corretora De Valores,Vórtx,2,71822250.29,87828389.49000001,87828389.49000001,0.00016552937008863894,2024-12,2026-06
administrador,Azumi,Limine Trust,1,8321642.89,86060327.05,86060327.05,0.00016219711882375714,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,QI Tech,1,9270118.47,84238055.78,84238055.78,0.00015876270066801868,2024-12,2026-06
administrador,Trustee,Merito,1,1550249.75,80226309.3,80226309.3,0.0001512017984170976,2024-12,2026-06
administrador,BRL Trust,Oslo Capital,1,75610167.32,78780233.92,78780233.92,0.00014847639324751583,2024-12,2026-06
administrador,Vórtx,Monetar,1,60208766.08,78667658.71,78667658.71,0.00014826422376897815,2024-12,2026-06
administrador,Azumi,Oliveira Trust,1,23148948.63,75062769.76,75062769.76,0.00014147012221937686,2024-12,2026-06
administrador,Daycoval,QI Tech,1,63261635.86,72874218.1,72874218.1,0.00013734537873051335,2024-12,2026-06
administrador,Trustee,Finvest,1,3937128.86,71182253.2,71182253.2,0.00013415654780994895,2024-12,2026-06
administrador,Fidd,Limine Trust,1,31024959.44,55679885.58,55679885.58,0.00010493937598291362,2024-12,2026-06
administrador,Catalise,Fidd,1,493847.71,54931339.38,54931339.38,0.00010352859774039158,2024-12,2026-06
administrador,Azumi,Baru,1,17275632.34,52791311.04,52791311.04,9.949530571318927e-05,2024-12,2026-06
administrador,QI Tech,Integral Access,1,42729953.25,52696510.0,52696510.0,9.931663505184538e-05,2024-12,2026-06
administrador,CBSF,XP,1,68809503.23,52134046.56,52134046.56,9.825656530148646e-05,2024-12,2026-06
administrador,Monetar,Vórtx,1,7144045.97,51733947.37,51733947.37,9.750250198234504e-05,2024-12,2026-06
administrador,Banvox,Fidd,1,66167049.5,48987529.27,48987529.27,9.232635266738126e-05,2024-12,2026-06
administrador,CBSF,Ativa Investimentos,2,75338299.11,48972939.33,48972939.33,9.22988551396245e-05,2024-12,2026-06
administrador,BTG Pactual,Ativa Investimentos,1,57960328.59,48577177.61,48577177.61,9.155296661090164e-05,2024-12,2026-06
administrador,Hemera,Planner Corretora De Valores,1,45572020.78,41874397.55,41874397.55,7.892029774816657e-05,2024-12,2026-06
administrador,Vórtx,BRL Trust,1,134282776.42,40760713.83,40760713.83,7.682134812925592e-05,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Fidd,1,28240266.71,38904304.74,38904304.74,7.332259073339692e-05,2024-12,2026-06
administrador,QI Tech,XP,1,20039745.02,38689765.57,38689765.57,7.291825070307582e-05,2024-12,2026-06
administrador,CBSF,BTG Pactual,1,45474000.4,38371271.13,38371271.13,7.231798711705236e-05,2024-12,2026-06
administrador,Azumi,Sefer Investimentos,1,33725311.55,35908119.64,35908119.64,6.76757078160182e-05,2024-12,2026-06
administrador,Banvox,Planner Corretora De Valores,1,28863868.21,35115709.85,35115709.85,6.618226026275633e-05,2024-12,2026-06
administrador,Hemera,Daycoval,1,17073974.62,32964993.32,32964993.32,6.212882430067874e-05,2024-12,2026-06
administrador,Trustee,Qore,1,10760440.02,31102992.12,31102992.12,5.8619527505758207e-05,2024-12,2026-06
administrador,Vórtx,Qore,2,207459939.3,26965854.520000003,26965854.520000003,5.0822301746813885e-05,2024-12,2026-06
administrador,Banvox,BRL Trust,1,12063939.64,25181845.74,25181845.74,4.745999655938214e-05,2024-12,2026-06
administrador,Finaxis,Monetar,1,3083890.9,24288828.09,24288828.09,4.5776934283722785e-05,2024-12,2026-06
administrador,Limine Trust,Monetar,1,11563112.63,24272118.31,24272118.31,4.574544151272036e-05,2024-12,2026-06
administrador,QI Tech,Trustee,1,37913298.56,22213350.3,22213350.3,4.186530009338189e-05,2024-12,2026-06
administrador,BRL Trust,Limine Trust,1,22883799.92,21582175.77,21582175.77,4.0675731174111335e-05,2024-12,2026-06
administrador,Daycoval,Vórtx,1,36197076.96,20602982.73,20602982.73,3.8830254921528635e-05,2024-12,2026-06
administrador,Banco Master,Finvest,1,42191038.14,20121270.61,20121270.61,3.792237645249737e-05,2024-12,2026-06
administrador,Vórtx,Actual,1,32977201.34,19773110.14,19773110.14,3.726620156845915e-05,2024-12,2026-06
administrador,Limine Trust,Planner Corretora De Valores,1,106529050.3,18799119.1,18799119.1,3.543052947815474e-05,2024-12,2026-06
administrador,Azumi,Finvest,2,21907462.16,18319395.619999997,18319395.619999997,3.45263989809176e-05,2024-12,2026-06
administrador,Sefer Investimentos,Planner Corretora De Valores,1,51707937.07,13199419.91,13199419.91,2.4876827138980013e-05,2024-12,2026-06
administrador,Planner Corretora De Valores,Id Corretora De Titulos E Valores Mobiliarios,1,4406293.91,12886660.71,12886660.71,2.4287372707832543e-05,2024-12,2026-06
administrador,Vórtx,Daycoval,1,10904778.68,12675594.27,12675594.27,2.388957770028513e-05,2024-12,2026-06
administrador,Trustee,Sefer Investimentos,1,10011523.07,11784018.73,11784018.73,2.220923335627958e-05,2024-12,2026-06
administrador,Fidd,BRL Trust,1,3777601.87,11241234.75,11241234.75,2.1186253305918592e-05,2024-12,2026-06
administrador,Limine Trust,Finvest,1,14946746.47,9715915.59,9715915.59,1.8311498101991288e-05,2024-12,2026-06
administrador,Azumi,BRL Trust,1,4655019.04,9660950.56,9660950.56,1.8207906007844564e-05,2024-12,2026-06
administrador,Vórtx,BTG Pactual,1,20185976.27,8982384.83,8982384.83,1.6929019323221635e-05,2024-12,2026-06
administrador,Banco Master,Monetar,1,45157259.08,7418763.49,7418763.49,1.3982076347604133e-05,2024-12,2026-06
administrador,Banco Master,BRL Trust,1,19095440.15,6868846.31,6868846.31,1.2945652419818403e-05,2024-12,2026-06
administrador,Planner Corretora De Valores,Sefer Investimentos,2,7711567.88,3544984.1399999997,3544984.1399999997,6.681199496834988e-06,2024-12,2026-06
administrador,CBSF,Wnt Capital,1,6657672.05,3278776.82,3278776.82,6.17948097223877e-06,2024-12,2026-06
administrador,Banco Master,Planner Corretora De Valores,1,3982168.56,3170463.45,3170463.45,5.975343744943728e-06,2024-12,2026-06
administrador,Trustee,Wnt Capital,1,4571446.97,2224438.56,2224438.56,4.192379204216227e-06,2024-12,2026-06
administrador,Sefer Investimentos,Baru,1,8946457.44,2119611.7,2119611.7,3.9948129707360425e-06,2024-12,2026-06
administrador,QI Tech,Actual,1,202006.44,754024.0,754024.0,1.4211022025620417e-06,2024-12,2026-06
