competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2014-02,47,0,34099441640.48,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-03,48,0,36769962025.4,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-04,48,0,30871690578.01,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-05,50,0,32359950316.829998,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-06,54,0,29489837120.63,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-07,58,0,32451063766.35,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-08,58,0,29820067527.37,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-09,59,0,30579740021.02,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-10,61,0,31915010491.88,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-11,64,0,31052951000.85,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-12,65,0,32287478965.850002,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-01,65,0,28505774915.350002,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-02,65,0,29714036496.8,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-03,65,0,30221595038.13,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-04,67,0,34253821741.21,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-05,70,0,31044126060.3,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-06,72,0,34415538493.76,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-07,72,0,32872172952.2,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-08,73,0,33614878257.68,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-09,75,0,39351991652.43,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-10,77,0,35451429330.869995,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-11,77,0,37751441420.61,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-12,80,0,37466288300.0,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-01,80,0,38119502398.9,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-02,82,0,37337282660.11,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-03,84,0,36655597915.4,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-04,83,0,37734000898.23,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-05,83,0,37171836719.049995,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-06,86,0,36290453187.29,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-07,91,0,41369508929.06,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-08,93,0,44883032749.08,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-09,93,0,45460471696.12,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-10,97,0,44819999452.51,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-11,98,0,46181495412.39,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-12,102,0,50518623405.59,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-01,103,0,45695849247.64,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-02,104,0,49401149630.63,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-03,106,0,50673526643.35,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-04,106,0,47044519398.11,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-05,110,0,44973779286.2,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-06,112,0,46248978455.31,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-07,114,0,50170914916.94,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-08,116,0,57512396578.02,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-09,117,0,53467783553.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-10,121,0,46560412588.75,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-11,122,0,47923658608.01,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-12,128,0,60543261578.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-01,127,0,59868377733.55,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-02,128,0,55294893020.41,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-03,134,0,57462958260.19,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-04,136,0,62957867849.93,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-05,138,0,58266592760.310005,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-06,139,0,62068836803.689995,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-07,147,0,63470213782.46,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-08,146,0,62366187999.24,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-09,150,0,63266907587.36,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-10,153,0,64181672108.85,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-11,153,0,63479126519.87,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-12,156,0,67578879816.06,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-01,157,0,68032295815.88,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-02,159,0,83217512535.97,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-03,162,0,77804225254.56999,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-04,163,0,72747157888.04,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-05,168,0,112529497353.23,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-06,174,0,126000355425.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-07,177,0,116930574061.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-08,180,0,112572041625.08,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-09,186,0,120773859224.03,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-10,190,0,122169032342.97,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-11,196,0,130605180933.38,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-12,210,0,124111818522.68001,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-01,214,0,114906707552.83,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-02,220,0,117079263740.59999,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-03,222,0,122306033119.19,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-04,225,0,108975267790.8,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-05,229,0,107025639972.22,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-06,234,0,108176573933.21,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-07,244,0,108045148487.92,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-08,247,0,104624641468.45,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-09,254,0,107563493536.02,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-10,263,0,93187606456.52,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
