competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2017-05,110,106,44973779286.2,44834478782.2,42130988727.57,1033808841.83,0.023058344156337972,0.024537967729997476,4,0,2066,608713543906.14,0.051306873184898356,0.23748465604964478,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-06,112,108,46248978455.31,46107932543.81,44976382166.77,439254052.46,0.009526648197523009,0.009766326932016667,4,0,2066,608713543906.14,0.05227492739593417,0.2388396257945223,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-07,114,110,50170914916.94,50028799664.92,41428322180.49,572179741.09,0.011437007182309238,0.013811318223248222,4,0,2066,608713543906.14,0.05324298160696999,0.24989034982583647,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-08,116,112,57512396578.02,57370934005.6,44649746832.72,582356459.05,0.010150722994908117,0.013042771804099915,4,0,2066,608713543906.14,0.05421103581800581,0.25071375148551317,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-09,117,113,53467783553.53,53325783535.72,43936450660.37,587636611.66,0.011019746409658934,0.013374694651656036,4,0,2066,608713543906.14,0.05469506292352372,0.2513513826363158,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-10,121,117,46560412588.75,46420741858.02,42419520358.409996,556098860.62,0.011979534112592477,0.013109503736049414,4,0,2066,608713543906.14,0.05663117134559535,0.2548976361781999,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-11,122,118,47923658608.01,47787860932.75,44568052306.43,1212861138.51,0.025380109400937875,0.027213689531929937,4,0,2066,608713543906.14,0.057115198451113264,0.2647387420218768,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-12,128,124,60543261578.53,60409394807.549995,55407437189.990005,1467348652.22,0.02429007370285077,0.026482882563012563,4,0,2066,608713543906.14,0.060019361084220714,0.26678307172388177,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-01,127,124,59868377733.55,59837163769.42,52953632345.73,1385183588.8799999,0.02314921867316016,0.026158424408664692,3,0,2066,608713543906.14,0.060019361084220714,0.2674045405694449,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-02,128,125,55294893020.41,55263497185.16,48501625000.04,915364868.8,0.01656364355178384,0.018872870111037415,3,0,2066,608713543906.14,0.060503388189738626,0.2659100583210422,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-03,134,131,57462958260.19,57431519857.11,51176362111.77,882681205.17,0.01536928166564487,0.017247830223692143,3,0,2066,608713543906.14,0.06340755082284608,0.2742351214715697,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-04,136,133,62957867849.93,62926094287.66,56289921638.03,804718713.64,0.01278831497091355,0.014295964361341808,3,0,2066,608713543906.14,0.0643756050338819,0.27540736107100605,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-05,138,134,58266592760.310005,58231582639.93,50033038871.02,958341438.41,0.016457417005747932,0.019154172123754167,4,0,2066,608713543906.14,0.06485963213939981,0.273765940795833,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-06,139,135,62068836803.689995,62034072958.45,52357757942.32,983115478.4399999,0.015847991781846794,0.018776882683231976,4,0,2066,608713543906.14,0.06534365924491771,0.2744847752529934,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-07,147,142,63470213782.46,63436771105.2,52124892920.07,985742653.74,0.015538978995404722,0.018911168896818067,5,0,2066,608713543906.14,0.06873184898354308,0.2763585207871915,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-08,146,143,62366187999.24,62340130663.87,54106452014.08,1229446935.32,0.01972159702309609,0.02272274173512733,3,0,2066,608713543906.14,0.06921587608906099,0.2755991232592448,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-09,150,147,63266907587.36,63240889757.3,54970765344.14,1419740362.09,0.022449721494092623,0.025827189292378067,3,0,2066,608713543906.14,0.07115198451113262,0.27724423862144615,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-10,153,150,64181672108.85,64155178763.19,53500086486.31,1503848395.07,0.023440795023282758,0.028109270355194955,3,0,2066,608713543906.14,0.07260406582768635,0.2775158434097823,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-11,153,150,63479126519.87,63451907020.27,53716868333.11,1483306827.71,0.023376867573675145,0.027613427099131903,3,0,2066,608713543906.14,0.07260406582768635,0.2757845948106013,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-12,156,153,67578879816.06,67553975848.72,59064392751.54,1284831068.19,0.01901932568805785,0.021753056424278574,3,0,2066,608713543906.14,0.07405614714424008,0.27816414886628266,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-01,157,154,68032295815.88,67964826072.45,59647079521.1,2166876704.68,0.03188232546008615,0.03632829506620643,3,0,2066,608713543906.14,0.07454017424975799,0.27810147926255535,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-02,159,155,83217512535.97,83134781598.87,65971996186.0,1599959710.2,0.019245370943775323,0.024252103963765304,4,0,2066,608713543906.14,0.07502420135527589,0.27853144559591553,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-03,162,158,77804225254.56999,77722099031.11,68229577823.43,1451773288.79,0.0186790283186883,0.02127777036151412,4,0,2066,608713543906.14,0.07647628267182963,0.27959288338347305,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-04,163,159,72747157888.04,72664535752.69,63350783218.08,1557351174.07,0.02143206666000543,0.02458298216628109,4,0,2066,608713543906.14,0.07696030977734754,0.2790365716269825,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
