competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2013-11,45,41,36625959024.14,36590433852.57,35370527111.46,62589504.11,0.0017105428255424718,0.0017695383479236048,4,0,2050,603516406097.5901,0.02,0.12952560779886998,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-12,46,42,36772104997.71,36746874298.53,33423656524.66,87299595.81,0.0023757012664745824,0.002611910391838496,4,0,2050,603516406097.5901,0.02048780487804878,0.1298409081074406,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-01,47,43,38900231528.36,38863566853.36,30253801156.61,93196308.01,0.002398037945452827,0.003080482598783724,4,0,2050,603516406097.5901,0.020975609756097562,0.12984098406693323,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-02,47,42,33848472437.02,33797559235.17,33019653112.85,60305960.86,0.0017843288753598857,0.0018263656693755879,5,0,2050,603516406097.5901,0.02048780487804878,0.12995025398999369,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-03,48,42,36521401059.58,36416473862.36,33577919304.52,21510027.9,0.0005906675089219092,0.0006406003810100432,6,0,2050,603516406097.5901,0.02048780487804878,0.12996021367161836,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-04,47,42,30621811661.879997,30543997122.14,29797176448.66,21440149.1,0.0007019431351523727,0.0007195362666976515,5,0,2050,603516406097.5901,0.02048780487804878,0.1300653804134811,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-05,48,45,32093137160.93,32057167377.149998,29918758052.13,20632025.560000002,0.0006436010180583294,0.0006896016714347255,3,0,2050,603516406097.5901,0.02195121951219512,0.1313130662235471,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-06,53,49,29237641816.79,29203728903.31,26096370262.54,24336197.400000002,0.0008333250003988941,0.0009325510465696206,4,0,2050,603516406097.5901,0.023902439024390244,0.13181228497789407,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-07,57,54,32194547330.42,32161468789.71,29107958254.81,26570045.93,0.0008261452890640689,0.0009128103626302741,3,0,2050,603516406097.5901,0.026341463414634145,0.13235884600135145,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-08,57,53,29567418835.34,29505169420.68,25295203994.18,23178080.05,0.0007855599715267055,0.000916303345698769,4,0,2050,603516406097.5901,0.025853658536585365,0.1322882433810755,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-09,58,53,30323140990.27,30255036609.230003,25339065447.129997,24901584.97,0.0008230558531997674,0.0009827349403219783,5,0,2050,603516406097.5901,0.025853658536585365,0.13413197024073947,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-10,60,56,31654942253.89,31602792264.989998,28828809621.09,29971726.44,0.0009483885534128289,0.0010396449535701221,4,0,2050,603516406097.5901,0.027317073170731707,0.14067600527698235,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-11,63,58,30788706505.75,30719553214.85,29209362040.309998,27137691.52,0.0008834012438332434,0.0009290751192220147,5,0,2050,603516406097.5901,0.02829268292682927,0.14126527740931685,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-12,64,60,32025198563.570004,31958227587.09,30633615291.35,45559079.01,0.0014255821567652977,0.0014872250165936013,4,0,2050,603516406097.5901,0.02926829268292683,0.14143565338756886,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-01,64,61,28240482865.87,28207721930.75,25777403842.95,67783352.61,0.00240300697718193,0.002629564754580141,3,0,2050,603516406097.5901,0.02975609756097561,0.1415062560078448,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-02,64,61,29452603805.21,29420446489.16,26780364591.32,93608900.73,0.003181763429881675,0.003495430408006482,3,0,2050,603516406097.5901,0.02975609756097561,0.1415062560078448,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-03,64,61,29960866670.68,29930532928.320004,10348372651.0,77693286.29,0.002595786933566001,0.007507778170560202,3,0,2050,603516406097.5901,0.02975609756097561,0.13558778479604078,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-04,66,63,33986758825.34,33959185920.28,10644997656.72,172188004.54,0.005070439702065163,0.016175485433883655,3,0,2050,603516406097.5901,0.03073170731707317,0.14185381522769486,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-05,69,66,30771968853.129997,30745472464.629997,29137046099.54,111246348.28999999,0.0036183001714473334,0.0038180379682261714,3,0,2050,603516406097.5901,0.03219512195121951,0.14787045539030352,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-06,71,67,34142397810.05,34053498020.210003,30919100612.989998,70663278.95,0.002075066676206447,0.002285424787560358,4,0,2050,603516406097.5901,0.032682926829268294,0.15098285645042692,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-07,71,69,32594725669.190002,32580742313.29,29425752822.820004,153045106.38,0.0046974100500334955,0.0052010600137071695,2,0,2050,603516406097.5901,0.033658536585365856,0.1510548528739392,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-08,72,70,33325832042.890003,33311186388.86,28633067935.75,181411768.42,0.005445971401386896,0.006335743303060346,2,0,2050,603516406097.5901,0.03414634146341464,0.15111280489831935,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-09,73,71,39057295514.57,39042838604.01,30387445932.8,173215383.1,0.0044365468621999585,0.005700228426010378,2,0,2050,603516406097.5901,0.03463414634146342,0.15290678133781804,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-10,76,74,35157428554.729996,35142494660.45,31486438139.45,177026672.91,0.005037396309523497,0.00562231498291322,2,0,2050,603516406097.5901,0.03609756097560975,0.1538442720105049,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-11,76,74,37431965713.06,37417284179.21,31090546033.600002,174427135.42999998,0.004661672787222654,0.005610295015130775,2,0,2050,603516406097.5901,0.03609756097560975,0.1538442720105049,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-12,79,77,37151624220.91,37134136501.740005,33778882837.06,204927446.94,0.005518573104033203,0.0060667325183166474,2,0,2050,603516406097.5901,0.037560975609756096,0.15625597454736131,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-01,79,77,37811389448.22,37792952207.5,36301541426.69,198529927.39,0.0052530939181459815,0.005468911775851885,2,0,2050,603516406097.5901,0.037560975609756096,0.15625597454736131,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-02,81,78,37027507476.63,36980605510.76,32538677318.329998,205785186.23999998,0.0055646786578473955,0.006324325485844967,3,0,2050,603516406097.5901,0.03804878048780488,0.15803237962963945,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-03,84,81,36352138771.17,36305873170.4,31689527439.06,253003064.08,0.006968653883974677,0.00798380678179986,3,0,2050,603516406097.5901,0.03951219512195122,0.15852426970879996,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-04,83,80,37432260381.95,37384926006.48,33600629153.219997,286129596.13,0.00765360873204362,0.008515602336647906,3,0,2050,603516406097.5901,0.03902439024390244,0.15812075550655202,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-05,83,78,36856712378.4,36699579300.02,33196186237.239998,141041253.88,0.0038431299914090064,0.004248718598938866,5,0,2050,603516406097.5901,0.03804878048780488,0.15812946704871872,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-06,85,80,35949141426.520004,35795207743.81,33772262150.43,163266543.07999998,0.004561128524480582,0.004834338379607811,5,0,2050,603516406097.5901,0.03902439024390244,0.15818050126561622,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-07,89,85,41025375804.12,40894187054.76,36219327492.9,160609157.91,0.0039274324660112155,0.0044343495317930425,4,0,2050,603516406097.5901,0.041463414634146344,0.15858245080945474,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-08,91,87,44542716579.34,44407680148.01,36956117490.17,172061073.98,0.0038745792035639673,0.004655821164811664,4,0,2050,603516406097.5901,0.042439024390243905,0.16003691017578067,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-09,91,87,45095875218.11,44960195344.65,37500967177.53,166813356.08,0.003710245358172133,0.004448241435755609,4,0,2050,603516406097.5901,0.042439024390243905,0.1587831206517762,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-10,96,93,44477014474.72,44431440546.38,42468295036.41,109224456.07,0.00245826952101599,0.002571905841201228,3,0,2050,603516406097.5901,0.045365853658536584,0.16032714487203792,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-11,97,94,45832317717.84,45788410753.27,44365167807.15,169037306.66,0.0036917050380030525,0.003810135631511294,3,0,2050,603516406097.5901,0.045853658536585365,0.1610116488614178,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-12,101,98,49999379417.369995,49955593622.25,47665623335.07,320364705.54,0.0064129896636302,0.006721084990076938,3,0,2050,603516406097.5901,0.04780487804878049,0.23309846463310874,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-01,103,99,45191938586.17,45067131959.14,43872062883.08,500075724.1,0.011096240261159561,0.011398500349361566,4,0,2050,603516406097.5901,0.04829268292682927,0.2335036704183024,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-02,105,101,48873980462.25,48751470913.37,45678224492.62,510274872.5,0.010466861059571805,0.011171075018085314,4,0,2050,603516406097.5901,0.04926829268292683,0.23332039063453439,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-03,107,103,50172225846.41,50035868413.88,39940918865.090004,567279894.88,0.011337464760032745,0.014202975569894208,4,0,2050,603516406097.5901,0.05024390243902439,0.23454081110552466,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-04,106,102,46467637058.51,46329473175.94,43354642262.45,529173810.88,0.011421969096657299,0.012205701241325294,4,0,2050,603516406097.5901,0.04975609756097561,0.23455486049076815,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-05,111,107,44409302391.17,44270001887.17,41636427223.32,936562493.3000001,0.02115569128926167,0.022493824656872673,4,0,2050,603516406097.5901,0.05219512195121951,0.23602155705814673,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-06,112,108,45645490624.26,45504444712.76,44486370645.21,341463075.9,0.007503949955997366,0.007675678436958905,4,0,2050,603516406097.5901,0.05268292682926829,0.23678343118356304,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-07,115,111,49493675310.69,49351560058.67,40834525927.5,473469962.77,0.009593819571400188,0.01159484411820101,4,0,2050,603516406097.5901,0.054146341463414634,0.2485501338635755,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-08,117,113,56803008332.84,56661545760.42,44101339352.520004,494323029.6,0.008724135972042283,0.011208798572956579,4,0,2050,603516406097.5901,0.055121951219512196,0.24935265108840413,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-09,118,114,52853181810.18,52711181792.369995,43432778309.23,504726796.59999996,0.009575326893411822,0.011620872904019112,4,0,2050,603516406097.5901,0.055609756097560976,0.2499851431054617,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-10,122,118,45975267926.71,45835597195.979996,41943084386.58,473174460.93,0.01032329651791904,0.011281346325626822,4,0,2050,603516406097.5901,0.0575609756097561,0.2535664810882116,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-11,123,119,47844789010.66,47708991335.4,44659845789.590004,1164953631.75,0.02441790528666252,0.026085034803714997,4,0,2050,603516406097.5901,0.05804878048780488,0.2642886099753816,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-12,129,125,60501292086.549995,60367425315.57,55436444315.15,1369194386.01,0.022681013458045504,0.02469845248779454,4,0,2050,603516406097.5901,0.06097560975609756,0.2663049306917123,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-01,129,126,59936129950.23,59904915986.1,53077127952.73,1334236096.96,0.022272564362991323,0.025137684505993962,3,0,2050,603516406097.5901,0.06146341463414634,0.2672170572813099,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-02,129,126,55393468376.81,55362072541.56,48592064094.86,870416216.6,0.015722247680423875,0.01791272366822696,3,0,2050,603516406097.5901,0.06146341463414634,0.26569840464648525,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-03,133,130,57081321634.85,57049883231.77,50776428217.48,801018530.74,0.014040669066504382,0.01577540128086926,3,0,2050,603516406097.5901,0.06341463414634146,0.2735456716109465,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-04,137,134,63200188842.06,63168415279.79,56527671644.05,775436998.56,0.012275707647965834,0.013717830153041887,3,0,2050,603516406097.5901,0.06536585365853659,0.27536029867275486,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-05,138,134,58462147693.03,58427137572.65,50237777689.61,928681596.72,0.01589469611728369,0.01848572208861991,4,0,2050,603516406097.5901,0.06536585365853659,0.27346354950328006,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-06,139,135,62114943340.39,62080179495.15,52386210573.54,889090697.65,0.01432165153000983,0.016971845986109083,4,0,2050,603516406097.5901,0.06585365853658537,0.2742147020479165,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-07,147,142,63408307322.85,63374864645.59,52298546138.57,926906072.36,0.014625768079245906,0.017723362135231707,5,0,2050,603516406097.5901,0.06926829268292684,0.2760841788293605,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-08,146,143,62310086556.52,62284029221.15,54179286820.82,1114698993.97,0.017897027663577647,0.020574264804490632,3,0,2050,603516406097.5901,0.06975609756097562,0.2753256774357199,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-09,150,147,63251724632.23,63225706802.17,55161247409.18,1373255410.92,0.021719890221501927,0.024895292898895926,3,0,2050,603516406097.5901,0.07170731707317073,0.27697719654151337,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-10,153,150,64212266910.19,64185773564.53,53683912254.35,1518154094.7,0.023652501331524876,0.028279498101910116,3,0,2050,603516406097.5901,0.07317073170731707,0.27724586413759156,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-11,153,150,63489776847.26,63462557347.659996,53888683885.409996,1416402281.35,0.02231870792080877,0.02628385366326383,3,0,2050,603516406097.5901,0.07317073170731707,0.27545097092912946,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2018-12,156,153,67640575077.21,67615671109.87,58925073036.03,1221964257.42,0.018072204821193105,0.020737594277954047,3,0,2050,603516406097.5901,0.07463414634146341,0.2779005433383855,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-01,158,155,68105453467.38,68037983723.95,59499575921.07,2094685530.58,0.030787001847067542,0.03520504975293832,3,0,2050,603516406097.5901,0.07560975609756097,0.2779309706121671,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-02,163,159,83340578290.45999,83257847353.36,65854561291.63,1536824271.04,0.0184586116491514,0.023336641242424124,4,0,2050,603516406097.5901,0.0775609756097561,0.27962543624917024,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-03,165,161,77776634291.55,77694508068.09,68109891231.159996,1380883652.26,0.017773246611585723,0.02027434822312932,4,0,2050,603516406097.5901,0.07853658536585366,0.2798297982526947,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
