competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,20241005460.98,87959453439.01001,0.23011745377675477,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,0.0,87959453439.01001,0.0,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1543038938.76,5033480720.389999,0.30655505096291374,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1178014464.1299999,5033480720.389999,0.23403575568651946,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Banco do Brasil,Top 10 geral,4,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,5,170884503.88,5033480720.389999,0.03394956956679466,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,6,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,7,528692032.59999996,5033480720.389999,0.10503507651441572,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,CBSF,Top 10 geral,8,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,9,313368724.04,5033480720.389999,0.062256863877630964,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,10,6518418.75,5033480720.389999,0.0012950121619806157,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,1292963638.23,5033480720.389999,0.25687267122974494,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5495605235.23,39682273518.99,0.13849018082595674,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,6839858577.11,39682273518.99,0.17236559225460651,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15220714985.91,39682273518.99,0.383564590335937,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Banco do Brasil,Top 10 geral,4,0.0,39682273518.99,0.0,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,5,2380028417.92,39682273518.99,0.059977118417396995,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,6,2492691.53,39682273518.99,6.281624788476697e-05,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,7,469724958.89,39682273518.99,0.011837148359587123,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,CBSF,Top 10 geral,8,0.0,39682273518.99,0.0,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,9,0.0,39682273518.99,0.0,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,10,0.0,39682273518.99,0.0,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,9273848652.4,39682273518.99,0.23370255355863087,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,0.0,39682273518.99,0.0,39682273518.99,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3613567347.19,104324878340.93,0.034637637777836565,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,19017460491.7,104324878340.93,0.18229075168007017,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,55855082100.29,104324878340.93,0.5353956121353679,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Banco do Brasil,Top 10 geral,4,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,5,6726312528.740001,104324878340.93,0.06447467407303031,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,6,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,7,14127912829.95,104324878340.93,0.1354222794660779,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,CBSF,Top 10 geral,8,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,9,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,10,209410086.42,104324878340.93,0.0020072880960920487,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,4775132956.639999,104324878340.93,0.045771756771525146,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,993968685.36,13281284685.200003,0.07483979968200132,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,287914861.39,13281284685.200003,0.021678238831130386,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Banco do Brasil,Top 10 geral,4,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,5,735848448.9600002,13281284685.200003,0.05540491499139332,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,6,6868887775.52,13281284685.200003,0.5171854935971928,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,7,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,CBSF,Top 10 geral,8,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,9,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,10,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,4394664913.97,13281284685.200003,0.3308915528982821,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2974173031.37,71756534166.63,0.0414481143203419,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8162225717.96,71756534166.63,0.11374888451281695,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,6997214290.889999,71756534166.63,0.09751327000606472,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Banco do Brasil,Top 10 geral,4,0.0,71756534166.63,0.0,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,5,7968703308.459999,71756534166.63,0.11105195367930412,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,6,10343013834.860003,71756534166.63,0.14414037627349574,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,7,9205891590.92,71756534166.63,0.12829342578813055,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,CBSF,Top 10 geral,8,90780537.67,71756534166.63,0.001265118761995852,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,9,48116295.83,71756534166.63,0.0006705493289052445,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,10,27396394.93,71756534166.63,0.0003817965185774057,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,25939019163.739998,71756534166.63,0.3614865108103674,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,71756534166.63,0.0,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,88945866.97,8649337991.550001,0.010283546215548051,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1778521315.67,8649337991.550001,0.20562513771661278,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Banco do Brasil,Top 10 geral,4,8144979.37,8649337991.550001,0.0009416881821426408,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,5,509296618.49,8649337991.550001,0.058882728248978014,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,6,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,7,710083176.16,8649337991.550001,0.0820968236937576,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,CBSF,Top 10 geral,8,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,9,704962578.87,8649337991.550001,0.08150480181936647,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,10,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4849383456.02,8649337991.550001,0.5606652741235943,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3571550214.5099998,129328252332.46002,0.027616163909249536,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,10965744627.06,129328252332.46002,0.08479001632892022,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,4252785130.2400002,129328252332.46002,0.032883651124485165,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Banco do Brasil,Top 10 geral,4,60841973938.55,129328252332.46002,0.4704461155335609,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,5,1011431355.7399999,129328252332.46002,0.007820652776934969,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,6,11473416288.31,129328252332.46002,0.08871546689439253,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,7,7699085035.839999,129328252332.46002,0.05953134676287287,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,CBSF,Top 10 geral,8,927130.97,129328252332.46002,7.168820062739686e-06,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,9,3486593374.68,129328252332.46002,0.026959255319689353,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,10,3098034712.08,129328252332.46002,0.023954817730900597,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,22926710524.48,129328252332.46002,0.17727534479893098,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,0.0,129328252332.46002,0.0,129328252332.46002,1.0,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,3793880302.69,0.0,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
