competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,3,729619578.91,14069757003.970003,14069757003.970003,0.05185729779868454,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,4,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,5,6938120804.28,14069757003.970003,14069757003.970003,0.4931230015075811,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,8,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,9,18787397.65,14069757003.970003,14069757003.970003,0.0013353036335097216,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Hemera,Top 10 geral,10,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,5135546033.11,14069757003.970003,14069757003.970003,0.36500602189937786,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2839395619.5299997,74092063428.11,74092063428.11,0.03832253399562838,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8205726428.219999,74092063428.11,74092063428.11,0.11075041034836135,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,3,11679688719.3,74092063428.11,74092063428.11,0.15763751445028332,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,4,5532625174.800001,74092063428.11,74092063428.11,0.07467230522157334,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,5,10397011643.17,74092063428.11,74092063428.11,0.1403255782349483,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,6,9384813486.8,74092063428.11,74092063428.11,0.12666422087037554,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,7,49014959.96,74092063428.11,74092063428.11,0.000661541300001156,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,8,27339502.48,74092063428.11,74092063428.11,0.0003689936710498953,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,9,6101942293.959999,74092063428.11,74092063428.11,0.08235622024321927,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Hemera,Top 10 geral,10,1210872125.9299998,74092063428.11,74092063428.11,0.01634280474729772,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,18663633473.96,74092063428.11,74092063428.11,0.2518978769172617,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,74092063428.11,74092063428.11,0.0,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,89392687.59,8738954892.31,8738954892.31,0.010229219476651917,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,3,492442108.18,8738954892.31,8738954892.31,0.056350228860127576,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,4,1896448215.72,8738954892.31,8738954892.31,0.21701087133300273,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,5,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,6,700445756.69,8738954892.31,8738954892.31,0.08015211948357462,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,7,708363721.37,8738954892.31,8738954892.31,0.08105817344283782,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,9,637494025.85,8738954892.31,8738954892.31,0.07294854289853062,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Hemera,Top 10 geral,10,22796380.1,8738954892.31,8738954892.31,0.0026085934051519235,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4191571996.8100004,8738954892.31,8738954892.31,0.47964225110012293,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3725318317.9100003,82612145618.25998,82612633058.3,0.04509380926378453,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,21245111409.73,82612145618.25998,82612633058.3,0.25716540707203045,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,3,1007844193.75,82612145618.25998,82612633058.3,0.0121996377120526,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,4,5937509101.14,82612145618.25998,82612633058.3,0.07187168452735165,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,5,12215661418.72,82612145618.25998,82612633058.3,0.1478667482986454,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,6,7750813488.040001,82612145618.25998,82612633058.3,0.09382116513064323,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,7,3596312683.9,82612145618.25998,82612633058.3,0.04353223654500966,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,8,3121905409.2599998,82612145618.25998,82612633058.3,0.03778968535062744,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,9,216445496.26999998,82612145618.25998,82612633058.3,0.0026200048135162778,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
