competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,16307132384.58,86463578469.81,86463650775.74,0.1886010160139509,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,0.0,86463578469.81,86463650775.74,0.0,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1586532819.58,5603666701.860001,5603666701.860001,0.28312405144534897,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1177821858.4699998,5603666701.860001,5603666701.860001,0.21018770764489803,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,4,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,5,176027479.55,5603666701.860001,5603666701.860001,0.03141291031666319,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,6,534833277.17,5603666701.860001,5603666701.860001,0.09544344901749334,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,7,687790240.95,5603666701.860001,5603666701.860001,0.1227393200815646,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,8,6501572.12,5603666701.860001,5603666701.860001,0.0011602353362383173,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,9,403404357.91,5603666701.860001,5603666701.860001,0.0719893561435586,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Hemera,Top 10 geral,10,29551851.58,5603666701.860001,5603666701.860001,0.005273663326584178,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,1001203244.53,5603666701.860001,5603666701.860001,0.1786693066876506,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5838812081.24,48832195068.98999,48832681295.799995,0.11956771420909433,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,16067245427.28,48832195068.98999,48832681295.799995,0.32902648392280504,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15116221936.240002,48832195068.98999,48832681295.799995,0.3095513401091928,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,4,2479930.87,48832195068.98999,48832681295.799995,5.078424539045932e-05,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,5,2288083880.560001,48832195068.98999,48832681295.799995,0.046855585641511655,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,6,476006497.27,48832195068.98999,48832681295.799995,0.009747703477239543,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,7,0.0,48832195068.98999,48832681295.799995,0.0,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,8,0.0,48832195068.98999,48832681295.799995,0.0,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,9,414070977.56,48832195068.98999,48832681295.799995,0.008479382384346227,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Hemera,Top 10 geral,10,2664439788.28,48832195068.98999,48832681295.799995,0.0545626354641551,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,5965320776.499998,48832195068.98999,48832681295.799995,0.12215837054626497,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,0.0,48832195068.98999,48832681295.799995,0.0,48832681295.799995,1.0,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3582293487.080001,59589847066.35999,59590226441.58999,0.0601154535063119,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,18476175818.94,59589847066.35999,59590226441.58999,0.31005379442634345,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,16360485023.119999,59589847066.35999,59590226441.58999,0.2745498045582434,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,4,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,5,6475878513.8,59589847066.35999,59590226441.58999,0.1086735006813176,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,6,9862124052.990002,59589847066.35999,59590226441.58999,0.1654990195859853,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,7,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,8,198291764.01,59589847066.35999,59590226441.58999,0.003327588697860789,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,9,33382858.12,59589847066.35999,59590226441.58999,0.0005602069351544031,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Hemera,Top 10 geral,10,430375851.16,59589847066.35999,59590226441.58999,0.007222255676135952,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,4171219072.37,59589847066.35999,59590226441.58999,0.06999837593264738,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000004
2026-06,administrador,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,973193113.9300001,14069757003.970003,14069757003.970003,0.06916914866798328,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,274490076.09,14069757003.970003,14069757003.970003,0.019509226492863258,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,4,6938120804.28,14069757003.970003,14069757003.970003,0.4931230015075811,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,5,729619578.91,14069757003.970003,14069757003.970003,0.05185729779868454,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,8,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,9,18787397.65,14069757003.970003,14069757003.970003,0.0013353036335097216,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Hemera,Top 10 geral,10,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,5135546033.11,14069757003.970003,14069757003.970003,0.36500602189937786,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2839395619.5299997,73516554422.30002,73516554422.30002,0.03862253395636176,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8205726428.219999,73516554422.30002,73516554422.30002,0.11161739682580839,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,5532625174.800001,73516554422.30002,73516554422.30002,0.07525686178134829,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,4,10330889677.53,73516554422.30002,73516554422.30002,0.14052467173837377,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,5,11348867712.82,73516554422.30002,73516554422.30002,0.15437159428921102,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,6,9384813486.8,73516554422.30002,73516554422.30002,0.12765578529280575,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,7,49014959.96,73516554422.30002,73516554422.30002,0.0006667200380263214,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,8,0.0,73516554422.30002,73516554422.30002,0.0,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,9,6101942293.959999,73516554422.30002,73516554422.30002,0.08300092872836104,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Hemera,Top 10 geral,10,1210872125.9299998,73516554422.30002,73516554422.30002,0.01647074098405654,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,18512406942.75,73516554422.30002,73516554422.30002,0.2518127663656469,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,73516554422.30002,73516554422.30002,0.0,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,89392687.59,8738954892.31,8738954892.31,0.010229219476651917,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1896448215.72,8738954892.31,8738954892.31,0.21701087133300273,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,4,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,5,492442108.18,8738954892.31,8738954892.31,0.056350228860127576,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,6,700445756.69,8738954892.31,8738954892.31,0.08015211948357462,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,7,708363721.37,8738954892.31,8738954892.31,0.08105817344283782,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,9,637494025.85,8738954892.31,8738954892.31,0.07294854289853062,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Hemera,Top 10 geral,10,22796380.1,8738954892.31,8738954892.31,0.0026085934051519235,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4191571996.8100004,8738954892.31,8738954892.31,0.47964225110012293,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3725318317.9100003,82612145618.25998,82612633058.3,0.04509380926378453,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,21245111409.73,82612145618.25998,82612633058.3,0.25716540707203045,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,5937509101.14,82612145618.25998,82612633058.3,0.07187168452735165,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,4,12215661418.72,82612145618.25998,82612633058.3,0.1478667482986454,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,5,1007844193.75,82612145618.25998,82612633058.3,0.0121996377120526,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,6,7750813488.040001,82612145618.25998,82612633058.3,0.09382116513064323,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,7,3596312683.9,82612145618.25998,82612633058.3,0.04353223654500966,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,8,3121905409.2599998,82612145618.25998,82612633058.3,0.03778968535062744,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,9,216445496.26999998,82612145618.25998,82612633058.3,0.0026200048135162778,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
