competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,10965744627.06,68486278393.91,68487501483.75,0.1601130774154732,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,4252785130.2400002,68486278393.91,68487501483.75,0.06209578445855638,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,4,1011431355.7399999,68486278393.91,68487501483.75,0.014768115843443081,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,5,11473416288.31,68486278393.91,68487501483.75,0.16752569505010037,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,6,7699085035.839999,68486278393.91,68487501483.75,0.11241591340088174,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,CBSF,Top 10 geral,7,1556686.71,68486278393.91,68487501483.75,2.2729500657420746e-05,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,8,3486593374.68,68486278393.91,68487501483.75,0.05090846211563525,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,9,3098034712.08,68486278393.91,68487501483.75,0.04523503770706352,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,10,224474063.81999996,68486278393.91,68487501483.75,0.0032775916620824725,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,22702829994.760002,68486278393.91,68487501483.75,0.33148865855687104,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,0.0,68486278393.91,68487501483.75,0.0,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,33731766.8,3793880302.69,3814769426.51,0.008842413008132976,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1628515807.01,3793880302.69,3814769426.51,0.4268975722865307,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,4,457262970.65,3793880302.69,3814769426.51,0.119866476718708,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,5,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,6,104621178.51,3793880302.69,3814769426.51,0.02742529542754417,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,CBSF,Top 10 geral,7,14128005.11,3793880302.69,3814769426.51,0.0037035017141062755,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,8,24233706.09,3793880302.69,3814769426.51,0.006352600480016579,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,9,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,10,266570749.06,3793880302.69,3814769426.51,0.06987860058002937,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1285705243.2800002,3793880302.69,3814769426.51,0.33703353978493195,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,3629895643.85,13922053910.0,13929841181.76,0.26058413706848677,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,906234482.0400001,13922053910.0,13929841181.76,0.06505705773778964,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,417741073.75,13922053910.0,13929841181.76,0.029988932989200058,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,4,3030805166.1400003,13922053910.0,13929841181.76,0.21757643368602037,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,5,0.0,13922053910.0,13929841181.76,0.0,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,6,910154740.21,13922053910.0,13929841181.76,0.06533848651496285,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,CBSF,Top 10 geral,7,0.0,13922053910.0,13929841181.76,0.0,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,8,1477104858.34,13922053910.0,13929841181.76,0.10603888723973029,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,9,1650994053.18,13922053910.0,13929841181.76,0.11852210169788893,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,10,114580369.77,13922053910.0,13929841181.76,0.008225533103710738,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,1792330794.48,13922053910.0,13929841181.76,0.12866842996221034,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,0.0,13922053910.0,13929841181.76,0.0,13929841181.76,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1680931574.3600001,17657217275.019993,17657217275.019993,0.09519798891176622,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,615668095.64,17657217275.019993,17657217275.019993,0.034867787265154035,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1710477855.95,17657217275.019993,17657217275.019993,0.09687131495911568,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,4,1502524728.3,17657217275.019993,17657217275.019993,0.08509408390333684,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,5,519120527.6,17657217275.019993,17657217275.019993,0.029399905971277247,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,6,917172671.5199999,17657217275.019993,17657217275.019993,0.051943217169193576,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,CBSF,Top 10 geral,7,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,8,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,9,2995114560.02,17657217275.019993,17657217275.019993,0.16962551422285813,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,10,1001067385.47,17657217275.019993,17657217275.019993,0.05669451589556127,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,6715139876.16,17657217275.019993,17657217275.019993,0.3803056717017374,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,Outros,Recuperação,12,QI Tech,Top 10 geral,1,364748553.53000003,7075762942.709999,7075856064.590001,0.05154832859805138,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,273668108.65,7075762942.709999,7075856064.590001,0.038676324977768926,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Daycoval,Top 10 geral,4,518741754.38,7075762942.709999,7075856064.590001,0.07331151872576391,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Bradesco,Top 10 geral,5,8664647.06,7075762942.709999,7075856064.590001,0.0012245369296530566,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Genial,Top 10 geral,6,114539903.6,7075762942.709999,7075856064.590001,0.016187427012993773,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,CBSF,Top 10 geral,7,315975250.15,7075762942.709999,7075856064.590001,0.04465540950320456,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Itaú,Top 10 geral,8,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Finaxis,Top 10 geral,9,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,BRL Trust,Top 10 geral,10,952809070.2099999,7075762942.709999,7075856064.590001,0.13465636687809152,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Outros identificados,residual identificado,11,4526708777.010001,7075762942.709999,7075856064.590001,0.6397400873744729,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Outros,Poder Público,13,QI Tech,Top 10 geral,1,8503982325.74,39808857875.38,39808857875.38,0.21362035435332932,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,9600140607.389997,39808857875.38,39808857875.38,0.24115589142102106,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,2101970277.7500002,39808857875.38,39808857875.38,0.05280157206042264,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Daycoval,Top 10 geral,4,2958750460.9399996,39808857875.38,39808857875.38,0.07432392233412591,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Bradesco,Top 10 geral,5,364088225.34,39808857875.38,39808857875.38,0.009145909849505437,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Genial,Top 10 geral,6,400826952.01000005,39808857875.38,39808857875.38,0.010068788038701648,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,CBSF,Top 10 geral,7,1307394917.65,39808857875.38,39808857875.38,0.03284180927126185,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Itaú,Top 10 geral,8,783253116.09,39808857875.38,39808857875.38,0.01967534759580247,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Finaxis,Top 10 geral,9,0.0,39808857875.38,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,BRL Trust,Top 10 geral,10,3563147502.08,39808857875.38,39808857875.38,0.08950639863204032,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Outros identificados,residual identificado,11,10225303490.390001,39808857875.38,39808857875.38,0.25686000644378937,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39808857875.38,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,31695801933.24,320035792592.23004,320074182116.82,0.09902642482320469,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,41037513307.65,320035792592.23004,320074182116.82,0.12821250697649902,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,4484751587.280001,320035792592.23004,320074182116.82,0.0140116005534091,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,4,24167365997.379997,320035792592.23004,320074182116.82,0.07550551512011501,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,5,17776165917.75999,320035792592.23004,320074182116.82,0.05553764380556031,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Genial,Top 10 geral,6,13814036049.77,320035792592.23004,320074182116.82,0.04315885760735361,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,CBSF,Top 10 geral,7,39140604112.66998,320035792592.23004,320074182116.82,0.12228603961060666,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,8,22522780860.36,320035792592.23004,320074182116.82,0.0703673776854007,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,9,11571331839.89,320035792592.23004,320074182116.82,0.036152031267760044,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,10,7698294302.74,320035792592.23004,320074182116.82,0.02405159407680777,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,106165536208.07999,320035792592.23004,320074182116.82,0.33169040847328296,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,0.0,320035792592.23004,320074182116.82,0.0,320074182116.82,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,1,91754372.81,87959453439.01001,87959508631.74,0.0010431433080663052,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
