cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_observado_brl,admin_destino_nome_observado,admin_destino_cnpj_observado,gestor_destino_nome_observado,gestor_destino_cnpj_observado,custodiante_destino_nome_observado,custodiante_destino_cnpj_observado,is_fic_fidc_destino,competencia_origem,competencia_destino,cnpj_fundo_formatado,denominacao,admin_destino_grupo_observado,gestor_destino_grupo_observado,custodiante_destino_grupo_observado,status_destino,admin_destino_grupo,admin_destino_cnpj,pl_destino_brl,pl_comparavel_brl,mudou_administrador,fundosnet_url,fonte_origem_url,fonte_destino_url
53212022000181,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,585691670.35,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,585626339.06,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,53.212.022/0001-81,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Versal Finance Gestao De Recursos,REAG,continuante_ativo,Banco Master,33886862000112,585626339.06,585626339.06,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53212022000181,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
53206400000114,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,584254294.56,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,584188967.01,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,VERSAL FINANCE GESTÃO DE RECURSOS LTDA,13741074000120,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,53.206.400/0001-14,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Versal Finance Gestao De Recursos,REAG,continuante_ativo,Banco Master,33886862000112,584188967.01,584188967.01,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53206400000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55347951000123,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,552726418.89,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,552588213.2,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,SMART AGRO INVESTIMENTOS LTDA.,28264093000180,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,55.347.951/0001-23,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Smart Agro Investimentos,REAG,continuante_ativo,Banco Master,33886862000112,552588213.2,552588213.2,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55347951000123,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454638659.23,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454435894.87,PLANNER CORRETORA DE VALORES S.A.,00806535000154,VCM GESTÃO DE CAPITAL LTDA,12678380000105,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,08.661.352/0001-08,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Planner Corretora De Valores,Vcm Gestao De Capital,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,454435894.87,454435894.87,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08661352000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
48903717000170,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454630161.68,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454418489.95,PLANNER CORRETORA DE VALORES S.A.,00806535000154,VCM GESTÃO DE CAPITAL LTDA,12678380000105,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,48.903.717/0001-70,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Planner Corretora De Valores,Vcm Gestao De Capital,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,454418489.95,454418489.95,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48903717000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454603728.65,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454418402.05,PLANNER CORRETORA DE VALORES S.A.,00806535000154,VCM GESTÃO DE CAPITAL LTDA,12678380000105,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,48.904.297/0001-46,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Planner Corretora De Valores,Vcm Gestao De Capital,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,454418402.05,454418402.05,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48904297000146,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
49124193000181,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,449220745.34,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,448998804.3,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,49.124.193/0001-81,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,448998804.3,448998804.3,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49124193000181,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
52967434000169,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,387729369.3,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,387666560.82,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,52.967.434/0001-69,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,387666560.82,387666560.82,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52967434000169,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
52609670000103,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375310907.66,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375248099.18,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,52.609.670/0001-03,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,375248099.18,375248099.18,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52609670000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
53415069000142,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,354928818.32,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,354866009.84,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,53.415.069/0001-42,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,354866009.84,354866009.84,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53415069000142,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54153227000104,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,350474906.97,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,350412098.49,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,54.153.227/0001-04,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,350412098.49,350412098.49,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54153227000104,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51007736000122,LOGAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,347429409.89,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LOGAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,347366604.4,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,51.007.736/0001-22,LOGAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,347366604.4,347366604.4,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51007736000122,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
