competencia,bank_group,is_total_5_banks,pl_brl,fundos_observados,fundos_curados,cobertura_fundos,raizes_cnpj_listadas,raizes_cnpj_observadas,raizes_cnpj_nao_observadas,cnpjs_nao_observados,source_references,publication_status
2024-12,Total 5 bancos,True,53599187751.3,51,65,0.7846153846153846,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43508561;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;64157536;65411764;65473848;65534981;66737102,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083,43508561;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;64157536;65411764;65473848;65534981;66737102,43508561;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;64157536;65411764;65473848;65534981;66737102,FIDCs.xlsx#BB!A2:D2 | FIDCs.xlsx#BTG!A10:D10 | FIDCs.xlsx#BTG!A11:D11 | FIDCs.xlsx#BTG!A12:D12 | FIDCs.xlsx#BTG!A13:D13 | FIDCs.xlsx#BTG!A14:D14 | FIDCs.xlsx#BTG!A15:D15 | FIDCs.xlsx#BTG!A16:D16 | FIDCs.xlsx#BTG!A17:D17 | FIDCs.xlsx#BTG!A18:D18 | FIDCs.xlsx#BTG!A19:D19 | FIDCs.xlsx#BTG!A20:D20 | FIDCs.xlsx#BTG!A21:D21 | FIDCs.xlsx#BTG!A22:D22 | FIDCs.xlsx#BTG!A23:D23 | FIDCs.xlsx#BTG!A24:D24 | FIDCs.xlsx#BTG!A25:D25 | FIDCs.xlsx#BTG!A26:D26 | FIDCs.xlsx#BTG!A27:D27 | FIDCs.xlsx#BTG!A28:D28 | FIDCs.xlsx#BTG!A29:D29 | FIDCs.xlsx#BTG!A2:D2 | FIDCs.xlsx#BTG!A30:D30 | FIDCs.xlsx#BTG!A31:D31 | FIDCs.xlsx#BTG!A32:D32 | FIDCs.xlsx#BTG!A33:D33 | FIDCs.xlsx#BTG!A3:D3 | FIDCs.xlsx#BTG!A4:D4 | FIDCs.xlsx#BTG!A5:D5 | FIDCs.xlsx#BTG!A6:D6 | FIDCs.xlsx#BTG!A7:D7 | FIDCs.xlsx#BTG!A8:D8 | FIDCs.xlsx#BTG!A9:D9 | FIDCs.xlsx#Bradesco!A2:C2 | FIDCs.xlsx#Itau!A10:C10 | FIDCs.xlsx#Itau!A11:C11 | FIDCs.xlsx#Itau!A12:C12 | FIDCs.xlsx#Itau!A13:C13 | FIDCs.xlsx#Itau!A14:C14 | FIDCs.xlsx#Itau!A15:C15 | FIDCs.xlsx#Itau!A16:C16 | FIDCs.xlsx#Itau!A17:C17 | FIDCs.xlsx#Itau!A18:C18 | FIDCs.xlsx#Itau!A19:C19 | FIDCs.xlsx#Itau!A20:C20 | FIDCs.xlsx#Itau!A2:C2 | FIDCs.xlsx#Itau!A3:C3 | FIDCs.xlsx#Itau!A4:C4 | FIDCs.xlsx#Itau!A5:C5 | FIDCs.xlsx#Itau!A6:C6 | FIDCs.xlsx#Itau!A7:C7 | FIDCs.xlsx#Itau!A8:C8 | FIDCs.xlsx#Itau!A9:C9 | FIDCs.xlsx#Santander!A10:C10 | FIDCs.xlsx#Santander!A11:C11 | FIDCs.xlsx#Santander!A12:C12 | FIDCs.xlsx#Santander!A13:C13 | FIDCs.xlsx#Santander!A2:C2 | FIDCs.xlsx#Santander!A3:C3 | FIDCs.xlsx#Santander!A4:C4 | FIDCs.xlsx#Santander!A5:C5 | FIDCs.xlsx#Santander!A6:C6 | FIDCs.xlsx#Santander!A7:C7 | FIDCs.xlsx#Santander!A8:C8 | FIDCs.xlsx#Santander!A9:C9,partial_fixed_cohort
2025-12,BB,False,,0,1,0.0,65534981,,65534981,65534981,FIDCs.xlsx#BB!A2:D2,partial_fixed_cohort
2025-12,BTG,False,26269659124.189995,28,32,0.875,20403406;23798073;23954863;24194675;26471075;26570645;29225241;32774233;36335649;36335689;36335723;36669346;36672404;39863047;40750266;40752367;43508561;43721713;47410134;49999307;50906397;52049112;52242420;54134587;54871427;55521594;58328083;62083078;62084270;64157536;65473848;66737102,20403406;23798073;23954863;24194675;26471075;26570645;29225241;32774233;36335649;36335689;36335723;36669346;36672404;39863047;40750266;40752367;43721713;47410134;49999307;50906397;52049112;52242420;54134587;54871427;55521594;58328083;62083078;62084270,43508561;64157536;65473848;66737102,43508561;64157536;65473848;66737102,FIDCs.xlsx#BTG!A10:D10 | FIDCs.xlsx#BTG!A11:D11 | FIDCs.xlsx#BTG!A12:D12 | FIDCs.xlsx#BTG!A13:D13 | FIDCs.xlsx#BTG!A14:D14 | FIDCs.xlsx#BTG!A15:D15 | FIDCs.xlsx#BTG!A16:D16 | FIDCs.xlsx#BTG!A17:D17 | FIDCs.xlsx#BTG!A18:D18 | FIDCs.xlsx#BTG!A19:D19 | FIDCs.xlsx#BTG!A20:D20 | FIDCs.xlsx#BTG!A21:D21 | FIDCs.xlsx#BTG!A22:D22 | FIDCs.xlsx#BTG!A23:D23 | FIDCs.xlsx#BTG!A24:D24 | FIDCs.xlsx#BTG!A25:D25 | FIDCs.xlsx#BTG!A26:D26 | FIDCs.xlsx#BTG!A27:D27 | FIDCs.xlsx#BTG!A28:D28 | FIDCs.xlsx#BTG!A29:D29 | FIDCs.xlsx#BTG!A2:D2 | FIDCs.xlsx#BTG!A30:D30 | FIDCs.xlsx#BTG!A31:D31 | FIDCs.xlsx#BTG!A32:D32 | FIDCs.xlsx#BTG!A33:D33 | FIDCs.xlsx#BTG!A3:D3 | FIDCs.xlsx#BTG!A4:D4 | FIDCs.xlsx#BTG!A5:D5 | FIDCs.xlsx#BTG!A6:D6 | FIDCs.xlsx#BTG!A7:D7 | FIDCs.xlsx#BTG!A8:D8 | FIDCs.xlsx#BTG!A9:D9,partial_fixed_cohort
2025-12,Bradesco,False,1664543818.44,1,1,1.0,43489824,43489824,,,FIDCs.xlsx#Bradesco!A2:C2,complete_fixed_cohort
2025-12,Itau,False,14079806038.03,19,19,1.0,08417544;26749095;29292312;42085830;44395252;45598747;48967719;48997793;50988212;52271464;54178902;55983705;57270666;61285603;62092802;62626887;62837773;63693909;63700113,08417544;26749095;29292312;42085830;44395252;45598747;48967719;48997793;50988212;52271464;54178902;55983705;57270666;61285603;62092802;62626887;62837773;63693909;63700113,,,FIDCs.xlsx#Itau!A10:C10 | FIDCs.xlsx#Itau!A11:C11 | FIDCs.xlsx#Itau!A12:C12 | FIDCs.xlsx#Itau!A13:C13 | FIDCs.xlsx#Itau!A14:C14 | FIDCs.xlsx#Itau!A15:C15 | FIDCs.xlsx#Itau!A16:C16 | FIDCs.xlsx#Itau!A17:C17 | FIDCs.xlsx#Itau!A18:C18 | FIDCs.xlsx#Itau!A19:C19 | FIDCs.xlsx#Itau!A20:C20 | FIDCs.xlsx#Itau!A2:C2 | FIDCs.xlsx#Itau!A3:C3 | FIDCs.xlsx#Itau!A4:C4 | FIDCs.xlsx#Itau!A5:C5 | FIDCs.xlsx#Itau!A6:C6 | FIDCs.xlsx#Itau!A7:C7 | FIDCs.xlsx#Itau!A8:C8 | FIDCs.xlsx#Itau!A9:C9,complete_fixed_cohort
2025-12,Santander,False,13358226244.070002,11,12,0.9166666666666666,21126275;26405874;26405883;38612809;40132424;46450551;47228232;51326602;52115758;52651831;58238773;65411764,21126275;26405874;26405883;38612809;40132424;46450551;47228232;51326602;52115758;52651831;58238773,65411764,65411764,FIDCs.xlsx#Santander!A10:C10 | FIDCs.xlsx#Santander!A11:C11 | FIDCs.xlsx#Santander!A12:C12 | FIDCs.xlsx#Santander!A13:C13 | FIDCs.xlsx#Santander!A2:C2 | FIDCs.xlsx#Santander!A3:C3 | FIDCs.xlsx#Santander!A4:C4 | FIDCs.xlsx#Santander!A5:C5 | FIDCs.xlsx#Santander!A6:C6 | FIDCs.xlsx#Santander!A7:C7 | FIDCs.xlsx#Santander!A8:C8 | FIDCs.xlsx#Santander!A9:C9,partial_fixed_cohort
2025-12,Total 5 bancos,True,55372235224.729996,59,65,0.9076923076923077,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43508561;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;64157536;65411764;65473848;65534981;66737102,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113,43508561;64157536;65411764;65473848;65534981;66737102,43508561;64157536;65411764;65473848;65534981;66737102,FIDCs.xlsx#BB!A2:D2 | FIDCs.xlsx#BTG!A10:D10 | FIDCs.xlsx#BTG!A11:D11 | FIDCs.xlsx#BTG!A12:D12 | FIDCs.xlsx#BTG!A13:D13 | FIDCs.xlsx#BTG!A14:D14 | FIDCs.xlsx#BTG!A15:D15 | FIDCs.xlsx#BTG!A16:D16 | FIDCs.xlsx#BTG!A17:D17 | FIDCs.xlsx#BTG!A18:D18 | FIDCs.xlsx#BTG!A19:D19 | FIDCs.xlsx#BTG!A20:D20 | FIDCs.xlsx#BTG!A21:D21 | FIDCs.xlsx#BTG!A22:D22 | FIDCs.xlsx#BTG!A23:D23 | FIDCs.xlsx#BTG!A24:D24 | FIDCs.xlsx#BTG!A25:D25 | FIDCs.xlsx#BTG!A26:D26 | FIDCs.xlsx#BTG!A27:D27 | FIDCs.xlsx#BTG!A28:D28 | FIDCs.xlsx#BTG!A29:D29 | FIDCs.xlsx#BTG!A2:D2 | FIDCs.xlsx#BTG!A30:D30 | FIDCs.xlsx#BTG!A31:D31 | FIDCs.xlsx#BTG!A32:D32 | FIDCs.xlsx#BTG!A33:D33 | FIDCs.xlsx#BTG!A3:D3 | FIDCs.xlsx#BTG!A4:D4 | FIDCs.xlsx#BTG!A5:D5 | FIDCs.xlsx#BTG!A6:D6 | FIDCs.xlsx#BTG!A7:D7 | FIDCs.xlsx#BTG!A8:D8 | FIDCs.xlsx#BTG!A9:D9 | FIDCs.xlsx#Bradesco!A2:C2 | FIDCs.xlsx#Itau!A10:C10 | FIDCs.xlsx#Itau!A11:C11 | FIDCs.xlsx#Itau!A12:C12 | FIDCs.xlsx#Itau!A13:C13 | FIDCs.xlsx#Itau!A14:C14 | FIDCs.xlsx#Itau!A15:C15 | FIDCs.xlsx#Itau!A16:C16 | FIDCs.xlsx#Itau!A17:C17 | FIDCs.xlsx#Itau!A18:C18 | FIDCs.xlsx#Itau!A19:C19 | FIDCs.xlsx#Itau!A20:C20 | FIDCs.xlsx#Itau!A2:C2 | FIDCs.xlsx#Itau!A3:C3 | FIDCs.xlsx#Itau!A4:C4 | FIDCs.xlsx#Itau!A5:C5 | FIDCs.xlsx#Itau!A6:C6 | FIDCs.xlsx#Itau!A7:C7 | FIDCs.xlsx#Itau!A8:C8 | FIDCs.xlsx#Itau!A9:C9 | FIDCs.xlsx#Santander!A10:C10 | FIDCs.xlsx#Santander!A11:C11 | FIDCs.xlsx#Santander!A12:C12 | FIDCs.xlsx#Santander!A13:C13 | FIDCs.xlsx#Santander!A2:C2 | FIDCs.xlsx#Santander!A3:C3 | FIDCs.xlsx#Santander!A4:C4 | FIDCs.xlsx#Santander!A5:C5 | FIDCs.xlsx#Santander!A6:C6 | FIDCs.xlsx#Santander!A7:C7 | FIDCs.xlsx#Santander!A8:C8 | FIDCs.xlsx#Santander!A9:C9,partial_fixed_cohort
2026-05,BB,False,50627525.39,1,1,1.0,65534981,65534981,,,FIDCs.xlsx#BB!A2:D2,complete_fixed_cohort
2026-05,BTG,False,41157753002.49999,30,32,0.9375,20403406;23798073;23954863;24194675;26471075;26570645;29225241;32774233;36335649;36335689;36335723;36669346;36672404;39863047;40750266;40752367;43508561;43721713;47410134;49999307;50906397;52049112;52242420;54134587;54871427;55521594;58328083;62083078;62084270;64157536;65473848;66737102,20403406;23798073;23954863;24194675;26471075;26570645;29225241;32774233;36335649;36335689;36335723;36669346;36672404;39863047;40750266;40752367;43721713;47410134;49999307;50906397;52049112;52242420;54134587;54871427;55521594;58328083;62083078;62084270;65473848;66737102,43508561;64157536,43508561;64157536,FIDCs.xlsx#BTG!A10:D10 | FIDCs.xlsx#BTG!A11:D11 | FIDCs.xlsx#BTG!A12:D12 | FIDCs.xlsx#BTG!A13:D13 | FIDCs.xlsx#BTG!A14:D14 | FIDCs.xlsx#BTG!A15:D15 | FIDCs.xlsx#BTG!A16:D16 | FIDCs.xlsx#BTG!A17:D17 | FIDCs.xlsx#BTG!A18:D18 | FIDCs.xlsx#BTG!A19:D19 | FIDCs.xlsx#BTG!A20:D20 | FIDCs.xlsx#BTG!A21:D21 | FIDCs.xlsx#BTG!A22:D22 | FIDCs.xlsx#BTG!A23:D23 | FIDCs.xlsx#BTG!A24:D24 | FIDCs.xlsx#BTG!A25:D25 | FIDCs.xlsx#BTG!A26:D26 | FIDCs.xlsx#BTG!A27:D27 | FIDCs.xlsx#BTG!A28:D28 | FIDCs.xlsx#BTG!A29:D29 | FIDCs.xlsx#BTG!A2:D2 | FIDCs.xlsx#BTG!A30:D30 | FIDCs.xlsx#BTG!A31:D31 | FIDCs.xlsx#BTG!A32:D32 | FIDCs.xlsx#BTG!A33:D33 | FIDCs.xlsx#BTG!A3:D3 | FIDCs.xlsx#BTG!A4:D4 | FIDCs.xlsx#BTG!A5:D5 | FIDCs.xlsx#BTG!A6:D6 | FIDCs.xlsx#BTG!A7:D7 | FIDCs.xlsx#BTG!A8:D8 | FIDCs.xlsx#BTG!A9:D9,partial_fixed_cohort
2026-05,Bradesco,False,1862200441.55,1,1,1.0,43489824,43489824,,,FIDCs.xlsx#Bradesco!A2:C2,complete_fixed_cohort
2026-05,Itau,False,14303407318.560001,19,19,1.0,08417544;26749095;29292312;42085830;44395252;45598747;48967719;48997793;50988212;52271464;54178902;55983705;57270666;61285603;62092802;62626887;62837773;63693909;63700113,08417544;26749095;29292312;42085830;44395252;45598747;48967719;48997793;50988212;52271464;54178902;55983705;57270666;61285603;62092802;62626887;62837773;63693909;63700113,,,FIDCs.xlsx#Itau!A10:C10 | FIDCs.xlsx#Itau!A11:C11 | FIDCs.xlsx#Itau!A12:C12 | FIDCs.xlsx#Itau!A13:C13 | FIDCs.xlsx#Itau!A14:C14 | FIDCs.xlsx#Itau!A15:C15 | FIDCs.xlsx#Itau!A16:C16 | FIDCs.xlsx#Itau!A17:C17 | FIDCs.xlsx#Itau!A18:C18 | FIDCs.xlsx#Itau!A19:C19 | FIDCs.xlsx#Itau!A20:C20 | FIDCs.xlsx#Itau!A2:C2 | FIDCs.xlsx#Itau!A3:C3 | FIDCs.xlsx#Itau!A4:C4 | FIDCs.xlsx#Itau!A5:C5 | FIDCs.xlsx#Itau!A6:C6 | FIDCs.xlsx#Itau!A7:C7 | FIDCs.xlsx#Itau!A8:C8 | FIDCs.xlsx#Itau!A9:C9,complete_fixed_cohort
2026-05,Santander,False,13011202550.59,12,12,1.0,21126275;26405874;26405883;38612809;40132424;46450551;47228232;51326602;52115758;52651831;58238773;65411764,21126275;26405874;26405883;38612809;40132424;46450551;47228232;51326602;52115758;52651831;58238773;65411764,,,FIDCs.xlsx#Santander!A10:C10 | FIDCs.xlsx#Santander!A11:C11 | FIDCs.xlsx#Santander!A12:C12 | FIDCs.xlsx#Santander!A13:C13 | FIDCs.xlsx#Santander!A2:C2 | FIDCs.xlsx#Santander!A3:C3 | FIDCs.xlsx#Santander!A4:C4 | FIDCs.xlsx#Santander!A5:C5 | FIDCs.xlsx#Santander!A6:C6 | FIDCs.xlsx#Santander!A7:C7 | FIDCs.xlsx#Santander!A8:C8 | FIDCs.xlsx#Santander!A9:C9,complete_fixed_cohort
2026-05,Total 5 bancos,True,70385190838.59,63,65,0.9692307692307692,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43508561;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;64157536;65411764;65473848;65534981;66737102,08417544;20403406;21126275;23798073;23954863;24194675;26405874;26405883;26471075;26570645;26749095;29225241;29292312;32774233;36335649;36335689;36335723;36669346;36672404;38612809;39863047;40132424;40750266;40752367;42085830;43489824;43721713;44395252;45598747;46450551;47228232;47410134;48967719;48997793;49999307;50906397;50988212;51326602;52049112;52115758;52242420;52271464;52651831;54134587;54178902;54871427;55521594;55983705;57270666;58238773;58328083;61285603;62083078;62084270;62092802;62626887;62837773;63693909;63700113;65411764;65473848;65534981;66737102,43508561;64157536,43508561;64157536,FIDCs.xlsx#BB!A2:D2 | FIDCs.xlsx#BTG!A10:D10 | FIDCs.xlsx#BTG!A11:D11 | FIDCs.xlsx#BTG!A12:D12 | FIDCs.xlsx#BTG!A13:D13 | FIDCs.xlsx#BTG!A14:D14 | FIDCs.xlsx#BTG!A15:D15 | FIDCs.xlsx#BTG!A16:D16 | FIDCs.xlsx#BTG!A17:D17 | FIDCs.xlsx#BTG!A18:D18 | FIDCs.xlsx#BTG!A19:D19 | FIDCs.xlsx#BTG!A20:D20 | FIDCs.xlsx#BTG!A21:D21 | FIDCs.xlsx#BTG!A22:D22 | FIDCs.xlsx#BTG!A23:D23 | FIDCs.xlsx#BTG!A24:D24 | FIDCs.xlsx#BTG!A25:D25 | FIDCs.xlsx#BTG!A26:D26 | FIDCs.xlsx#BTG!A27:D27 | FIDCs.xlsx#BTG!A28:D28 | FIDCs.xlsx#BTG!A29:D29 | FIDCs.xlsx#BTG!A2:D2 | FIDCs.xlsx#BTG!A30:D30 | FIDCs.xlsx#BTG!A31:D31 | FIDCs.xlsx#BTG!A32:D32 | FIDCs.xlsx#BTG!A33:D33 | FIDCs.xlsx#BTG!A3:D3 | FIDCs.xlsx#BTG!A4:D4 | FIDCs.xlsx#BTG!A5:D5 | FIDCs.xlsx#BTG!A6:D6 | FIDCs.xlsx#BTG!A7:D7 | FIDCs.xlsx#BTG!A8:D8 | FIDCs.xlsx#BTG!A9:D9 | FIDCs.xlsx#Bradesco!A2:C2 | FIDCs.xlsx#Itau!A10:C10 | FIDCs.xlsx#Itau!A11:C11 | FIDCs.xlsx#Itau!A12:C12 | FIDCs.xlsx#Itau!A13:C13 | FIDCs.xlsx#Itau!A14:C14 | FIDCs.xlsx#Itau!A15:C15 | FIDCs.xlsx#Itau!A16:C16 | FIDCs.xlsx#Itau!A17:C17 | FIDCs.xlsx#Itau!A18:C18 | FIDCs.xlsx#Itau!A19:C19 | FIDCs.xlsx#Itau!A20:C20 | FIDCs.xlsx#Itau!A2:C2 | FIDCs.xlsx#Itau!A3:C3 | FIDCs.xlsx#Itau!A4:C4 | FIDCs.xlsx#Itau!A5:C5 | FIDCs.xlsx#Itau!A6:C6 | FIDCs.xlsx#Itau!A7:C7 | FIDCs.xlsx#Itau!A8:C8 | FIDCs.xlsx#Itau!A9:C9 | FIDCs.xlsx#Santander!A10:C10 | FIDCs.xlsx#Santander!A11:C11 | FIDCs.xlsx#Santander!A12:C12 | FIDCs.xlsx#Santander!A13:C13 | FIDCs.xlsx#Santander!A2:C2 | FIDCs.xlsx#Santander!A3:C3 | FIDCs.xlsx#Santander!A4:C4 | FIDCs.xlsx#Santander!A5:C5 | FIDCs.xlsx#Santander!A6:C6 | FIDCs.xlsx#Santander!A7:C7 | FIDCs.xlsx#Santander!A8:C8 | FIDCs.xlsx#Santander!A9:C9,partial_fixed_cohort
